date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.24,-375.9999999999986,-740.0000000000073,642.9999999999936,784.9999999999912,-500.9999999999959,-81.00000000000884,231.0000000000034,974.9999999999943,156.99999999999602,-971.9999999999951,-218.9999999999941,1905.0000000000011,-2437.0000000000005,-1592.9999999999893,-756.9999999999854,445.99999999999795,-51.000000000001044,497.000000000003,463.9999999999977,,-1623.9999999999973
2020.01.24,-431.0000000000036,-724.9999999999978,651.0000000000016,869.999999999993,-523.9999999999911,-116.00000000000499,204.00000000000418,1076.9999999999982,141.00000000000225,-986.9999999999934,-265.99999999999113,1985.0000000000146,-2519.0000000000045,-1643.0000000000007,-649.999999999995,530.9999999999917,-54.00000000000959,463.9999999999977,451.0000000000014,,-1540.9999999999873
2020.01.24,-401.00000000000693,-794.0000000000058,648.9999999999885,869.999999999993,-554.9999999999944,-121.00000000000443,218.00000000000708,1164.999999999992,173.9999999999964,-1017.0000000000013,-328.9999999999793,2076.9999999999955,-2659.0000000000114,-1732.99999999999,-593.9999999999834,619.9999999999903,-87.99999999999919,464.9999999999932,473.0000000000123,,-1580.0000000000077
2020.01.24,-379.0000000000071,-822.9999999999959,642.9999999999936,825.0000000000091,-522.0000000000002,-106.00000000000608,232.99999999999432,1108.9999999999945,156.00000000000057,-1027.0000000000002,-216.99999999998454,2059.000000000011,-2623.0000000000196,-1640.0000000000005,-600.9999999999849,588.9999999999986,-82.00000000000429,459.99999999999375,482.00000000000466,,-1464.0000000000032
2020.01.24,-348.00000000000387,-859.9999999999941,628.9999999999907,811.0000000000061,-519.9999999999983,-91.00000000000774,255.00000000000523,1110.99999999999,172.00000000000549,-1036.0000000000036,-227.99999999998022,2097.0000000000155,-2680.000000000016,-1665.9999999999968,-618.9999999999918,599.9999999999943,-109.99999999999899,451.0000000000014,480.99999999999807,,-1550.999999999984
2020.01.24,-350.00000000000585,-846.0000000000134,622.9999999999958,811.0000000000061,-540.9999999999915,-65.00000000000395,239.00000000001143,1160.9999999999873,173.9999999999964,-1019.0000000000032,-258.99999999998613,2106.0000000000077,-2732.000000000001,-1692.9999999999977,-668.0000000000019,603.9999999999992,-128.00000000000588,493.99999999999443,563.0000000000024,,-1526.00000000001
2020.01.24,-343.00000000000443,-805.9999999999956,612.9999999999969,845.0000000000068,-556.9999999999964,-63.00000000000195,241.00000000000233,1166.9999999999873,192.99999999999872,-993.9999999999949,-366.9999999999902,2109.0000000000055,-2708.0000000000214,-1730.9999999999945,-663.999999999998,606.9999999999993,-119.00000000000244,512.0000000000014,567.0000000000064,,-1497.9999999999955
2020.01.24,-334.00000000000097,-841.0000000000028,591.9999999999925,802.9999999999982,-548.9999999999995,-59.000000000009045,232.99999999999432,1164.999999999992,180.99999999999784,-997.0000000000034,-399.99999999997726,2061.000000000002,-2677.000000000018,-1718.999999999994,-732.9999999999836,549.9999999999972,-125.00000000000844,519.0000000000028,588.9999999999951,,-1741.0000000000264
2020.01.24,-382.00000000000455,-827.0,618.9999999999918,797.0000000000033,-509.9999999999993,-15.00000000000945,219.00000000001364,1158.9999999999918,148.99999999999915,-1014.0000000000038,-253.99999999999068,2080.9999999999995,-2595.000000000014,-1668.9999999999968,-797.9999999999876,516.9999999999959,-89.00000000000574,548.9999999999995,561.9999999999958,,-1501.0000000000218
2020.01.24,-387.000000000004,-817.000000000001,634.9999999999856,822.9999999999959,-519.9999999999983,-45.000000000006146,209.00000000001472,1173.9999999999923,158.0000000000026,-1012.9999999999973,-256.9999999999766,2076.0000000000114,-2629.0000000000146,-1700.0000000000027,-763.9999999999869,551.0000000000019,-104.00000000000409,525.9999999999932,571.9999999999948,,-1511.9999999999993
2020.01.24,-362.00000000000676,-804.0000000000047,624.9999999999867,815.0000000000101,-517.0000000000008,-48.000000000003595,221.00000000000452,1168.9999999999968,165.00000000000404,-997.0000000000034,-265.99999999999113,2076.0000000000114,-2600.0000000000023,-1689.9999999999977,-726.9999999999887,554.9999999999926,-103.00000000000864,512.9999999999968,561.9999999999958,,-1413.0000000000082
2020.01.24,-363.0000000000022,-781.0000000000094,641.999999999987,845.0000000000068,-515.9999999999942,-66.00000000001049,239.99999999999577,1182.9999999999927,187.9999999999993,-1010.9999999999952,-305.9999999999832,2056.9999999999977,-2584.0000000000086,-1703.9999999999936,-807.0000000000022,558.9999999999975,-86.0000000000083,507.9999999999973,539.0000000000006,,-1463.0000000000332
