date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.24,-363.0000000000022,-775.9999999999989,655.0000000000056,902.0000000000028,-517.9999999999962,-105.00000000001064,239.99999999999577,1167.9999999999923,207.99999999999707,-992.000000000004,-185.00000000000227,2197.0000000000045,-2594.0000000000073,-1619.9999999999905,-506.9999999999908,641.9999999999959,-52.000000000007596,487.99999999999955,487.99999999999955,,-724.0000000000175
2020.01.24,-326.9999999999995,-795.9999999999967,649.999999999995,825.9999999999934,-495.000000000001,-82.00000000000429,273.0000000000121,1112.9999999999995,192.99999999999872,-1002.0000000000028,-137.00000000000045,2124.0000000000146,-2551.0000000000146,-1599.9999999999943,-548.9999999999995,609.9999999999994,-74.00000000000739,464.9999999999932,483.0000000000112,,-876.0000000000034
2020.01.24,-326.9999999999995,-791.0000000000084,641.0000000000027,825.0000000000091,-518.9999999999917,-56.0000000000005,266.0000000000107,1161.9999999999918,192.99999999999872,-992.9999999999994,-213.99999999999864,2115.0,-2615.000000000012,-1644.999999999996,-604.9999999999889,611.9999999999948,-104.00000000000409,497.99999999999847,564.000000000009,,-992.9999999999835
2020.01.24,-335.0000000000075,-775.9999999999989,641.0000000000027,846.9999999999977,-527.9999999999951,-43.00000000000415,256.99999999999613,1184.9999999999882,197.99999999999818,-980.9999999999985,-246.99999999998568,2126.0000000000055,-2619.000000000016,-1659.9999999999966,-638.9999999999895,606.9999999999993,-103.00000000000864,529.9999999999972,597.0000000000031,,-943.0000000000124
2020.01.24,-294.00000000000534,-763.0000000000026,615.9999999999943,879.0000000000075,-548.9999999999995,-51.000000000001044,276.9999999999939,1222.999999999999,248.00000000000378,-953.0000000000039,-366.9999999999902,2151.000000000014,-2656.000000000014,-1717.9999999999893,-588.9999999999951,664.999999999992,-109.00000000000354,546.9999999999975,625.0000000000089,,-817.9999999999939
2020.01.24,-326.9999999999995,-811.0000000000061,624.0000000000023,828.0000000000065,-500.9999999999959,1.999999999990898,249.00000000001032,1176.9999999999925,194.0000000000053,-990.000000000002,-211.9999999999891,2149.000000000001,-2589.000000000019,-1640.9999999999911,-732.9999999999836,561.9999999999976,-78.00000000000028,573.9999999999967,626.9999999999998,,-895.9999999999843
2020.01.24,-360.0000000000048,-802.9999999999982,653.999999999999,831.000000000004,-471.99999999999466,-8.000000000008,239.99999999999577,1185.9999999999927,170.99999999999892,-1009.0000000000043,-175.99999999998772,2141.000000000015,-2500.000000000013,-1638.999999999996,-754.9999999999945,551.9999999999925,-41.000000000002146,563.0000000000024,574.0000000000078,,-850.9999999999953
2020.01.24,-361.0000000000002,-763.0000000000026,642.9999999999936,825.0000000000091,-509.9999999999993,-31.000000000003247,229.99999999999687,1190.9999999999882,166.99999999999494,-976.9999999999945,-221.99999999998,2076.0000000000114,-2542.0,-1631.0000000000002,-669.9999999999928,575.9999999999934,-100.00000000000009,525.9999999999932,590.0000000000016,,-982.9999999999907
2020.01.24,-357.00000000000733,-778.000000000012,645.999999999991,852.9999999999926,-508.9999999999928,-41.000000000002146,239.99999999999577,1227.9999999999945,192.00000000000327,-988.0,-263.9999999999816,2136.0000000000045,-2557.000000000009,-1688.0000000000023,-658.0000000000031,616.9999999999902,-73.00000000000084,531.9999999999991,575.9999999999987,,-893.0000000000415
2020.01.24,-357.00000000000733,-720.0000000000095,665.0000000000044,879.9999999999919,-478.0000000000006,-25.00000000000835,256.00000000001177,1201.9999999999982,229.00000000000142,-970.9999999999997,-284.9999999999966,2090.000000000014,-2348.000000000017,-1658.9999999999918,-807.0000000000022,578.000000000003,-28.000000000005798,565.9999999999999,588.9999999999951,,-623.000000000019
