date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2016.07.07,-719.9999999999984,-3405.9999999999977,-722.9999999999848,-1936.9999999999977,-1068.0000000000023,-361.0000000000002,-678.0000000000008,-2542.0,18.999999999991246,2244.9999999999905,-26.000000000003798,-827.0,-1095.999999999997,-1794.0000000000066,-6028.999999999996,-3218.999999999994,-5214.999999999992,-2884.0000000000005,-267.99999999997937,-2110.9999999999964,-1939.9999999999977,-1099.9999999999943,-1114.0000000000039,,-36793.999999999956
2016.07.07,-714.0000000000035,-3459.9999999999964,-709.0000000000041,-1896.000000000001,-1135.0000000000193,-322.00000000000006,-642.0000000000092,-2558.000000000016,12.999999999996348,2232.99999999999,-67.00000000000594,-806.0000000000067,-1097.999999999999,-1833.0000000000068,-6007.0000000000055,-3157.00000000001,-5204.999999999993,-2795.000000000002,-353.99999999998766,-2088.9999999999854,-1947.0000000000027,-1090.0000000000034,-1180.0000000000032,,-36818.00000000007
2016.07.07,-729.9999999999973,-3493.0000000000127,-713.9999999999924,-1907.0000000000107,-1131.0000000000152,-354.9999999999942,-658.0000000000031,-2562.00000000002,22.999999999995246,2208.999999999989,-63.00000000000195,-844.0000000000003,-1106.9999999999914,-1843.0000000000057,-6090.000000000004,-3234.0000000000036,-5339.999999999989,-2834.000000000003,-313.99999999999204,-2099.999999999991,-1959.0000000000032,-1051.0000000000018,-1196.0000000000082,,-37293.00000000005
2016.07.07,-722.9999999999959,-3451.000000000004,-699.9999999999895,-1904.0000000000105,-1052.0000000000084,-397.99999999999835,-774.000000000008,-2528.000000000019,-19.999999999997797,2259.0000000000005,-14.999999999998348,-870.9999999999995,-1190.9999999999977,-1827.000000000001,-6019.999999999982,-3254.0000000000014,-5350.9999999999945,-2811.0000000000073,-272.99999999998994,-2258.9999999999886,-1903.9999999999964,-1025.0000000000057,-1182.0000000000052,,-37274.0
2016.07.07,-695.0000000000011,-3378.9999999999986,-637.9999999999831,-1929.000000000002,-982.0000000000161,-398.9999999999938,-729.0000000000018,-2477.000000000018,-15.00000000000945,2184.999999999988,17.000000000000348,-863.0000000000026,-1155.9999999999905,-1823.000000000008,-5965.99999999998,-3249.9999999999973,-5281.999999999986,-2771.000000000001,-247.99999999998158,-2166.0000000000014,-1871.0000000000093,-1001.0000000000048,-1150.0000000000066,,-36588.0
2016.07.07,-729.9999999999973,-3432.9999999999973,-644.0000000000001,-1910.000000000011,-979.0000000000188,-388.9999999999949,-708.0000000000086,-2558.000000000016,-41.000000000002146,2187.999999999988,-31.999999999998696,-848.9999999999998,-1129.9999999999977,-1844.0000000000011,-5965.000000000004,-3323.000000000009,-5214.999999999992,-2826.999999999998,-230.9999999999812,-2137.9999999999955,-1887.0000000000005,-1067.9999999999977,-1092.9999999999995,,-36806.00000000004
2016.07.08,-678.0000000000008,-3391.0000000000105,-651.9999999999859,-1888.0000000000052,-946.0000000000024,-361.0000000000002,-675.0000000000034,-2804.0000000000064,-7.0000000000014495,2274.9999999999914,-144.99999999999514,-807.0000000000022,-1098.9999999999943,-1807.000000000003,-5947.999999999979,-3238.999999999992,-5400.999999999989,-2757.9999999999955,-226.99999999999943,-2168.9999999999986,-1877.0000000000095,-1039.0000000000014,-1112.0000000000018,,-36754.999999999985
2016.07.08,-736.0000000000033,-3286.9999999999955,-646.9999999999976,-1882.000000000005,-995.0000000000125,-363.99999999999767,-624.0000000000023,-2412.000000000014,-46.0000000000127,2294.9999999999873,-7.9999999999968985,-850.0000000000063,-1052.9999999999927,-1758.000000000004,-5877.999999999985,-3126.999999999991,-5159.999999999987,-2747.0,-270.99999999999903,-1964.9999999999945,-1890.0000000000005,-1025.9999999999964,-1122.0000000000007,,-35553.0
2016.07.08,-736.0000000000033,-3444.0000000000027,-658.9999999999874,-1912.0000000000061,-983.0000000000006,-397.0000000000029,-696.0000000000077,-2512.000000000003,-46.0000000000127,2281.9999999999964,22.999999999995246,-883.0000000000005,-1153.9999999999995,-1829.000000000003,-5983.000000000004,-3248.0000000000064,-5384.999999999995,-2763.0000000000055,-232.99999999999432,-2139.9999999999864,-1891.0000000000055,-1021.0000000000008,-1166.0000000000005,,-36776.00000000004
2016.07.08,-717.9999999999964,-3591.999999999995,-658.0000000000031,-1951.0000000000077,-1019.0000000000143,-393.9999999999944,-697.0000000000032,-2687.0000000000173,-25.00000000000835,2259.999999999991,2.000000000002,-875.999999999999,-1153.9999999999995,-1935.0000000000089,-6252.999999999985,-3397.0000000000055,-5543.999999999994,-2838.9999999999986,-266.999999999995,-2146.9999999999877,-1948.0000000000075,-1045.0000000000018,-1170.0000000000043,,-38054.000000000044
2016.07.08,-719.9999999999984,-3607.0000000000045,-655.9999999999899,-1971.0000000000036,-1006.000000000018,-470.00000000000375,-693.0000000000102,-2676.000000000012,-24.000000000001798,2308.9999999999973,-2.000000000002,-934.0000000000015,-1135.9999999999925,-1948.0000000000052,-6293.999999999983,-3485.0000000000045,-5675.999999999992,-2850.0000000000086,-246.99999999999721,-2099.999999999991,-1935.0000000000023,-1039.0000000000014,-1222.000000000001,,-38382.00000000002
2016.07.08,-702.9999999999981,-3442.999999999996,-612.9999999999969,-1910.000000000011,-956.0000000000013,-490.999999999997,-736.0000000000033,-2556.0000000000027,-46.999999999997044,2198.999999999998,24.000000000001798,-956.9999999999967,-1164.9999999999939,-1897.0000000000043,-6043.999999999983,-3313.9999999999945,-5560.999999999994,-2733.9999999999945,-274.9999999999808,-2167.9999999999923,-1868.000000000009,-915.9999999999968,-1251.000000000002,,-37381.99999999994
2016.07.08,-700.0000000000006,-3347.9999999999955,-625.9999999999932,-1871.0000000000093,-961.0000000000118,-590.0000000000016,-970.9999999999997,-2449.0000000000123,-36.999999999998145,2094.999999999999,26.999999999999247,-1034.999999999997,-1383.9999999999964,-1802.0000000000036,-5890.999999999991,-3184.999999999993,-5484.0,-2713.9999999999986,-258.99999999998704,-2600.0000000000023,-1828.000000000003,-868.9999999999998,-1335.0000000000084,,-37816.99999999999
2016.07.08,-690.9999999999972,-3061.0000000000027,-591.9999999999925,-1822.0000000000027,-935.0000000000191,-651.0000000000016,-959.0000000000099,-2219.9999999999995,-45.000000000006146,2051.9999999999927,31.999999999998696,-1097.999999999999,-1375.9999999999995,-1678.0000000000018,-5548.000000000002,-2892.99999999999,-5440.9999999999845,-2620.999999999995,-273.9999999999965,-2580.0000000000045,-1781.9999999999964,-757.9999999999956,-1419.999999999999,,-36361.00000000001
2016.07.08,-670.9999999999993,-3173.0000000000036,-567.9999999999907,-1787.0000000000061,-965.0000000000158,-661.0000000000005,-1139.0000000000011,-2328.000000000019,-76.99999999999375,2043.9999999999968,-2.000000000002,-1092.000000000004,-1527.9999999999961,-1772.0000000000068,-5600.999999999999,-2944.9999999999977,-5547.999999999997,-2539.0000000000014,-383.99999999998437,-2869.999999999995,-1787.0000000000061,-682.0000000000022,-1448.0000000000048,,-37523.00000000003
2016.07.08,-661.9999999999959,-3180.000000000005,-533.99999999999,-1832.9999999999984,-1006.000000000018,-717.000000000001,-1164.0000000000095,-2329.000000000003,-96.00000000000719,2003.9999999999907,-24.000000000001798,-1138.0000000000057,-1543.9999999999898,-1771.0000000000005,-5669.999999999987,-2907.9999999999995,-5584.999999999995,-2573.0000000000073,-401.99999999999125,-2878.0000000000027,-1846.0000000000036,-762.0000000000005,-1519.0000000000036,,-38137.00000000003
2016.07.08,-633.0000000000058,-3024.0000000000045,-533.99999999999,-1936.9999999999977,-1007.0000000000024,-703.9999999999935,-1133.0000000000061,-2219.0000000000155,-62.000000000006494,2039.999999999992,-44.99999999999504,-1122.9999999999961,-1512.9999999999977,-1671.0000000000002,-5661.000000000002,-2706.000000000008,-5396.000000000001,-2698.999999999998,-412.9999999999967,-2841.0000000000045,-1926.0000000000018,-816.0000000000025,-1510.0000000000002,,-37533.00000000003
2016.07.08,-641.9999999999982,-2961.0000000000136,-526.9999999999886,-1974.0000000000036,-1013.0000000000194,-636.9999999999986,-1186.0000000000093,-2157.000000000009,-79.00000000000685,2211.999999999989,-46.00000000000159,-1053.0000000000039,-1559.9999999999948,-1658.9999999999993,-5653.999999999996,-2655.0000000000073,-5285.999999999991,-2719.000000000008,-456.9999999999963,-2929.999999999988,-1957.0000000000077,-875.0,-1463.0000000000032,,-37278.00000000005
2016.07.08,-651.0000000000016,-2956.000000000003,-524.9999999999977,-1959.0000000000032,-976.0000000000213,-607.0000000000019,-1078.0000000000011,-2129.000000000003,-90.00000000001229,2234.9999999999995,-21.00000000000435,-1041.000000000003,-1471.0,-1644.000000000001,-5616.99999999999,-2706.000000000008,-5230.000000000001,-2703.0000000000027,-421.99999999998903,-2753.99999999999,-1897.0000000000055,-831.0000000000031,-1412.000000000002,,-36485.00000000004
2016.07.08,-648.0000000000041,-3027.000000000002,-524.9999999999977,-2371.000000000009,-969.0000000000199,-595.9999999999966,-1123.0000000000073,-2211.0000000000073,-86.0000000000083,2302.9999999999973,-51.99999999999649,-1019.9999999999986,-1508.9999999999936,-1668.9999999999982,-6169.999999999987,-2751.999999999999,-5197.999999999992,-3108.000000000004,-453.99999999999886,-2805.9999999999973,-2240.000000000009,-1153.9999999999964,-1390.0000000000023,,-38775.00000000003
2016.07.08,-600.999999999996,-2964.000000000011,-473.99999999999665,-2376.0000000000045,-996.0000000000191,-580.9999999999982,-1101.0000000000075,-2213.0000000000205,-65.00000000000395,2530.999999999992,-87.99999999999919,-966.0000000000002,-1450.9999999999911,-1684.0000000000077,-6132.999999999982,-2665.9999999999905,-5147.999999999997,-3084.000000000003,-530.9999999999926,-2698.9999999999845,-2259.0000000000005,-1310.0000000000023,-1363.0000000000032,,-38222.00000000001
2016.07.08,-570.9999999999993,-2953.0000000000055,-462.9999999999912,-2272.0000000000055,-1011.0000000000064,-551.9999999999969,-1038.0000000000057,-2251.000000000003,-59.000000000009045,2452.9999999999886,-107.00000000000153,-914.9999999999991,-1366.999999999996,-1699.0000000000061,-6031.999999999982,-2634.000000000003,-5061.999999999989,-2980.000000000004,-532.9999999999835,-2551.9999999999986,-2180.000000000007,-1146.000000000001,-1343.0000000000052,,-37267.000000000015
2016.07.08,-575.0000000000033,-3012.999999999999,-451.99999999998573,-2270.00000000001,-1048.0000000000045,-529.9999999999972,-1015.0000000000103,-2346.0000000000036,-72.0000000000054,2385.9999999999955,-153.00000000000313,-894.0000000000059,-1352.9999999999932,-1746.0000000000032,-6070.999999999998,-2621.000000000007,-5081.999999999986,-2950.0000000000027,-594.99999999999,-2485.999999999988,-2207.999999999998,-1158.0000000000014,-1353.000000000004,,-37605.00000000001
2016.07.08,-563.9999999999978,-3073.999999999999,-472.9999999999901,-2305.000000000007,-1087.0000000000157,-507.0000000000019,-1006.0000000000069,-2360.0000000000064,-90.00000000001229,2405.999999999992,-156.99999999999602,-843.0000000000049,-1311.999999999991,-1775.0000000000043,-6144.0000000000055,-2635.999999999994,-5072.9999999999945,-3019.999999999996,-638.9999999999895,-2458.0000000000045,-2253.0,-1280.0000000000011,-1358.0000000000036,,-38008.00000000003
2016.07.08,-661.0000000000005,-3081.0000000000005,-492.9999999999879,-2231.0000000000086,-1116.000000000006,-497.000000000003,-999.0000000000055,-2317.0000000000136,-114.99999999999844,2381.0,-153.00000000000313,-927.0,-1385.9999999999984,-1746.9999999999986,-6063.999999999993,-2602.9999999999995,-5066.999999999999,-2930.9999999999973,-630.9999999999816,-2479.999999999993,-2213.000000000008,-1188.999999999993,-1370.0000000000045,,-37889.99999999999
2016.07.08,-663.0000000000025,-3161.999999999998,-503.99999999999335,-2171.0000000000064,-1118.0000000000189,-497.000000000003,-983.0000000000006,-2314.000000000016,-119.00000000000244,2415.999999999997,-114.00000000000298,-924.9999999999981,-1368.999999999998,-1795.000000000002,-6066.000000000003,-2740.000000000009,-5110.999999999999,-2911.0000000000014,-608.9999999999928,-2503.999999999995,-2168.999999999997,-1153.9999999999964,-1363.0000000000032,,-37945.000000000044
2016.07.08,-685.9999999999977,-3227.0000000000023,-527.9999999999951,-2115.9999999999995,-1136.0000000000036,-575.0000000000033,-970.9999999999997,-2382.0000000000173,-131.99999999999878,2344.999999999999,-99.00000000000463,-1022.0000000000007,-1388.999999999996,-1851.0000000000027,-6075.999999999994,-2892.0000000000055,-5467.0,-2835.000000000008,-642.9999999999936,-2495.0000000000027,-2125.0,-1094.9999999999989,-1441.0000000000034,,-38838.00000000002
2016.07.08,-716.0000000000056,-3140.0000000000095,-505.99999999998425,-2019.0000000000055,-1110.000000000011,-590.0000000000016,-960.0000000000053,-2331.0000000000164,-178.99999999999582,2308.9999999999973,-90.0000000000012,-1046.999999999998,-1392.9999999999998,-1817.000000000002,-5876.000000000005,-2764.000000000011,-5296.999999999996,-2742.0000000000045,-614.9999999999877,-2444.999999999986,-2016.999999999996,-936.9999999999976,-1429.0000000000025,,-37711.00000000002
2016.07.08,-716.0000000000056,-3151.000000000015,-551.9999999999969,-2028.000000000006,-1066.0000000000114,-602.0000000000025,-1002.0000000000028,-2258.0000000000045,-154.99999999999403,2304.9999999999927,-34.99999999999615,-1053.0000000000039,-1430.9999999999934,-1767.0000000000075,-5891.999999999996,-2787.9999999999905,-5367.9999999999945,-2772.9999999999964,-498.9999999999828,-2570.0000000000055,-2024.000000000001,-936.9999999999976,-1461.0000000000011,,-37823.000000000015
2016.07.08,-724.9999999999978,-3090.999999999999,-550.9999999999903,-2057.0000000000023,-1117.0000000000125,-614.9999999999989,-992.000000000004,-2218.0000000000086,-160.00000000000458,2357.99999999999,-63.00000000000195,-1080.0000000000032,-1427.999999999996,-1731.0000000000048,-5844.999999999999,-2717.999999999998,-5340.999999999995,-2787.0000000000064,-601.9999999999915,-2570.0000000000055,-2076.999999999998,-942.9999999999978,-1495.0000000000018,,-37848.00000000004
2016.07.08,-758.9999999999985,-3125.0,-558.9999999999984,-2035.000000000011,-1154.0000000000105,-597.9999999999985,-979.0000000000076,-2171.000000000012,-191.00000000000784,2426.9999999999927,-34.99999999999615,-1109.9999999999998,-1449.0000000000002,-1738.0000000000061,-5869.0,-2682.000000000007,-5390.99999999999,-2817.9999999999977,-578.9999999999961,-2580.0000000000045,-2079.999999999998,-933.9999999999975,-1538.0000000000061,,-37947.00000000005
2016.07.08,-833.0000000000059,-3028.0000000000086,-614.9999999999877,-2024.000000000001,-1085.0000000000027,-653.999999999999,-1005.0000000000003,-2054.0000000000005,-201.00000000000674,2375.0,12.999999999996348,-1195.999999999997,-1529.999999999998,-1675.9999999999998,-5692.999999999984,-2583.000000000002,-5332.000000000004,-2876.0000000000045,-494.9999999999788,-2729.999999999988,-2031.9999999999964,-852.9999999999944,-1555.0000000000064,,-37661.999999999956
2016.07.08,-861.0000000000007,-2922.0000000000023,-668.9999999999862,-2100.999999999999,-1080.0000000000143,-648.9999999999995,-1092.000000000004,-1869.0000000000095,-180.0000000000024,2521.9999999999914,58.000000000002494,-1226.0000000000048,-1630.9999999999936,-1523.0000000000077,-5718.9999999999945,-2463.9999999999995,-5197.999999999992,-2980.000000000004,-391.9999999999924,-2959.999999999985,-2082.999999999998,-899.0000000000009,-1543.0000000000055,,-37461.0
2016.07.08,-860.0000000000052,-2797.000000000005,-678.0000000000008,-2156.000000000006,-1077.0000000000168,-663.0000000000025,-1114.0000000000039,-1712.0000000000025,-200.00000000000017,2625.9999999999905,87.00000000000374,-1236.0000000000039,-1643.99999999999,-1401.0000000000077,-5608.99999999998,-2312.0000000000027,-5075.999999999992,-3037.0000000000064,-309.99999999998806,-2957.999999999994,-2100.0000000000086,-932.9999999999927,-1539.0000000000014,,-36699.000000000015
2016.07.08,-844.9999999999958,-2707.000000000015,-611.9999999999903,-2246.000000000009,-901.0000000000184,-736.9999999999987,-1178.0000000000014,-1699.0000000000061,-209.9999999999991,2680.9999999999973,144.99999999999514,-1292.0000000000043,-1693.0,-1427.0000000000005,-5745.999999999981,-2421.999999999991,-5135.000000000001,-3109.9999999999995,-228.99999999999034,-3010.0000000000014,-2091.000000000008,-924.9999999999972,-1524.9999999999986,,-36914.000000000015
2016.07.08,-900.9999999999962,-2774.999999999994,-651.0000000000016,-2234.9999999999995,-932.0000000000217,-747.9999999999931,-1231.0000000000043,-1693.0000000000111,-222.00000000001108,2717.999999999989,154.99999999999403,-1338.000000000006,-1756.9999999999975,-1433.0000000000066,-5763.999999999982,-2463.9999999999995,-5230.999999999985,-3114.999999999995,-229.99999999999687,-3188.9999999999973,-2090.0000000000036,-920.0000000000017,-1553.0000000000043,,-37599.00000000002
2016.07.08,-917.9999999999966,-2801.999999999993,-658.0000000000031,-2392.00000000001,-1100.000000000012,-749.9999999999951,-1223.0000000000075,-1824.0000000000034,-330.0000000000081,2704.999999999998,39.00000000000014,-1338.000000000006,-1759.999999999995,-1548.000000000005,-6111.9999999999945,-2387.99999999999,-5413.000000000001,-3150.9999999999964,-588.9999999999951,-3100.999999999998,-2338.000000000008,-1063.999999999993,-1685.9999999999986,,-39741.00000000001
2016.07.08,-1466.0000000000007,-3330.999999999995,-1228.9999999999911,-2379.000000000005,-1744.0000000000123,-959.9999999999942,-1201.0000000000077,-1745.0000000000186,-381.0000000000091,2411.999999999992,-26.000000000003798,-1883.9999999999968,-2085.999999999999,-1475.9999999999995,-6048.999999999978,-2567.9999999999927,-6200.99999999999,-3156.000000000006,-506.9999999999908,-3668.0000000000045,-2347.999999999999,-1034.9999999999966,-2176.0,,-45204.00000000001
2016.07.08,-1322.000000000001,-2882.000000000007,-1029.9999999999975,-2629.000000000005,-1216.000000000017,-1139.0000000000011,-1414.9999999999995,-1861.0000000000016,-385.00000000001313,2641.999999999996,-219.99999999999798,-1910.0000000000007,-2135.9999999999936,-1627.0000000000007,-6019.0000000000055,-2517.999999999998,-6015.999999999999,-3259.0000000000005,-1045.9999999999914,-3753.999999999991,-2447.0000000000027,-786.0000000000014,-2163.0000000000036,,-45138.00000000003
2016.07.08,-1160.0000000000055,-2985.9999999999995,-878.9999999999853,-2228.0000000000086,-1324.000000000014,-1049.0,-1334.0000000000018,-1579.0000000000193,-368.00000000001273,2711.999999999989,77.00000000000485,-1702.9999999999989,-1935.9999999999932,-1441.9999999999989,-5712.999999999994,-2336.0000000000045,-5898.999999999987,-3105.9999999999945,-510.99999999999477,-3340.999999999994,-2234.000000000009,-628.0000000000001,-2119.000000000004,,-41086.00000000003
2016.07.08,-1204.000000000005,-3062.000000000009,-902.9999999999872,-1998.0000000000045,-1667.0000000000184,-1053.9999999999993,-1349.0000000000002,-1544.000000000012,-419.9999999999982,2652.999999999992,-17.000000000000348,-1810.0000000000005,-2061.9999999999973,-1485.9999999999984,-5652.999999999992,-2244.0000000000014,-6115.999999999988,-2981.999999999999,-840.9999999999807,-3546.999999999989,-2320.999999999998,-539.999999999992,-2366.0000000000014,,-42532.99999999998
2016.07.08,-1304.0000000000052,-3081.0000000000005,-976.9999999999834,-2097.999999999999,-1814.0000000000045,-1076.9999999999945,-1339.0000000000014,-1507.0000000000139,-405.9999999999952,2759.999999999991,-82.00000000000429,-1954.0000000000002,-2174.9999999999936,-1469.000000000009,-5677.999999999997,-1889.9999999999916,-6339.99999999999,-3230.9999999999945,-852.9999999999926,-3889.9999999999936,-2509.0000000000005,-472.999999999999,-2668.0000000000036,,-44054.99999999997
2016.07.08,-1227.9999999999957,-2866.000000000013,-946.0000000000024,-2148.0000000000105,-1829.0000000000139,-1195.0000000000016,-1480.0000000000036,-1402.0000000000143,-331.999999999999,2844.999999999999,-143.00000000000423,-1977.0000000000066,-2212.999999999998,-1306.000000000007,-5710.9999999999845,-1593.0,-6269.999999999998,-3305.000000000007,-923.9999999999915,-3991.9999999999955,-2558.000000000007,-477.00000000000387,-2736.000000000005,,-43786.000000000065
2016.07.08,-1253.000000000004,-3159.000000000001,-919.9999999999875,-2067.0000000000073,-1786.000000000021,-1173.9999999999973,-1369.000000000009,-1551.0000000000134,-364.00000000000875,2805.9999999999973,-122.99999999999534,-2022.0000000000016,-2167.9999999999923,-1450.0000000000068,-5825.999999999994,-1960.0000000000061,-6709.999999999994,-3174.0000000000064,-871.9999999999839,-3837.0000000000014,-2442.9999999999977,-379.99999999999545,-2712.9999999999986,,-44515.00000000002
2016.07.08,-1249.9999999999955,-3066.9999999999977,-897.9999999999987,-2006.0000000000002,-1704.0000000000166,-1164.9999999999939,-1356.0000000000016,-1456.0000000000127,-365.99999999999966,2893.9999999999914,-14.999999999998348,-2010.0000000000007,-2160.999999999991,-1413.0000000000086,-5739.000000000005,-1883.9999999999968,-6579.000000000002,-3100.999999999999,-774.9999999999924,-3807.000000000005,-2381.0,-322.9999999999933,-2673.9999999999986,,-43236.00000000002
2016.07.08,-1205.999999999996,-2994.0000000000077,-829.9999999999974,-2108.000000000004,-1627.0000000000007,-1207.999999999998,-1417.0000000000016,-1490.0000000000136,-384.00000000000654,2872.9999999999905,2.000000000002,-1995.0000000000023,-2141.9999999999995,-1419.0000000000036,-5705.999999999989,-1876.000000000011,-6506.999999999996,-3084.000000000003,-736.9999999999877,-3740.9999999999945,-2347.000000000008,-349.00000000000375,-2645.0000000000086,,-42937.00000000004
2016.07.08,-1126.0000000000048,-2961.999999999998,-766.0,-2150.0000000000055,-1477.0000000000173,-1214.9999999999993,-1409.0000000000048,-1537.0000000000107,-364.9999999999931,2884.0000000000005,19.999999999997797,-1951.9999999999982,-2109.9999999999895,-1456.0000000000018,-5852.000000000004,-2042.9999999999948,-6491.999999999986,-3123.0000000000045,-722.9999999999848,-3702.9999999999895,-2341.000000000008,-393.0000000000007,-2573.000000000003,,-42864.0
2016.07.08,-1175.0000000000039,-3029.9999999999995,-862.9999999999916,-2111.000000000004,-1532.0,-1166.0000000000005,-1382.0000000000055,-1581.0000000000102,-347.0000000000084,2862.9999999999995,36.0000000000027,-1948.0000000000052,-2110.9999999999964,-1469.000000000009,-5856.999999999999,-2049.9999999999964,-6552.000000000002,-3147.0000000000055,-644.0000000000001,-3726.9999999999914,-2355.000000000004,-373.9999999999952,-2550.0000000000077,,-43072.00000000004
2016.07.08,-1170.0000000000043,-2978.999999999998,-849.9999999999952,-2087.000000000003,-1534.0000000000132,-1219.0000000000034,-1339.0000000000014,-1521.0000000000168,-331.999999999999,2890.0000000000005,36.0000000000027,-2017.000000000002,-2101.9999999999927,-1402.9999999999986,-5802.999999999997,-2098.0,-6616.0,-3153.9999999999964,-591.9999999999925,-3705.9999999999873,-2352.0000000000036,-376.0000000000048,-2573.000000000003,,-42897.00000000001
2016.07.08,-1161.9999999999964,-2956.000000000003,-834.0000000000014,-2171.0000000000064,-1429.0000000000136,-1259.9999999999945,-1366.0000000000005,-1508.0000000000205,-356.00000000000074,2891.999999999996,88.99999999999464,-2063.999999999999,-2115.9999999999955,-1412.000000000002,-5859.999999999985,-2078.0000000000023,-6685.999999999992,-3198.0000000000073,-509.99999999998823,-3729.999999999989,-2329.0000000000077,-328.9999999999935,-2607.0000000000036,,-42980.0
2016.07.08,-1141.9999999999986,-2957.0000000000095,-800.0000000000007,-2175.0000000000114,-1415.0000000000107,-1244.9999999999961,-1375.000000000004,-1505.0000000000007,-378.999999999996,2961.999999999989,90.99999999999665,-2027.9999999999964,-2102.999999999999,-1441.0000000000034,-5882.999999999982,-2086.00000000001,-6668.999999999992,-3210.000000000008,-575.9999999999987,-3709.999999999991,-2340.0000000000036,-370.9999999999951,-2583.000000000002,,-42940.00000000002
2016.07.08,-1199.0000000000057,-2971.0000000000127,-753.9999999999881,-2173.000000000002,-1406.0000000000184,-1207.999999999998,-1378.0000000000014,-1459.0000000000102,-461.0000000000003,2997.9999999999905,112.99999999999643,-2039.0000000000018,-2147.9999999999945,-1465.0000000000052,-5894.0000000000055,-2163.0000000000036,-6610.000000000005,-3162.999999999997,-556.9999999999853,-3642.9999999999964,-2325.0000000000027,-387.00000000000045,-2510.000000000001,,-42802.000000000044
2016.07.08,-1192.000000000004,-2971.999999999997,-775.9999999999989,-2182.0000000000023,-1342.000000000021,-1219.0000000000034,-1372.0000000000066,-1451.0000000000023,-455.0000000000054,3035.9999999999873,158.99999999999804,-2036.0000000000045,-2143.9999999999905,-1469.000000000009,-5902.999999999992,-2176.0,-6623.000000000001,-3176.000000000002,-517.9999999999962,-3708.0,-2308.000000000007,-379.99999999999545,-2490.000000000003,,-42697.000000000044
2016.07.08,-1175.0000000000039,-2964.000000000011,-760.9999999999894,-2216.000000000008,-1360.0000000000057,-1288.9999999999957,-1469.000000000009,-1590.0000000000025,-439.99999999999596,2921.9999999999973,-170.00000000000347,-2071.0000000000005,-2209.9999999999895,-1441.0000000000034,-6189.999999999998,-2283.9999999999973,-6828.999999999996,-3254.000000000005,-563.9999999999867,-4210.000000000003,-2480.000000000004,-501.0000000000048,-2585.000000000004,,-45131.00000000003
