date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.01.11,-113.99999999999189,-355.0000000000164,86.99999999999264,1977.9999999999945,1131.0000000000152,285.00000000000193,178.99999999999582,-2195.999999999998,530.9999999999926,-424.00000000000216,-1171.9999999999952,-265.99999999999955,-3032.000000000011,-1366.0000000000005,2253.999999999991,-1574.0000000000086,-363.9999999999866,-2417.000000000002,1219.9999999999989,-326.9999999999982,-1291.9999999999932,-2175.0000000000045,-1019.9999999999986,,-10429.000000000024
2018.01.11,-143.9999999999997,-361.9999999999957,8.000000000008,1896.000000000001,1134.0000000000127,248.99999999999923,127.99999999999478,-2146.9999999999914,530.9999999999926,-419.9999999999982,-1140.999999999992,-243.00000000000432,-2927.9999999999973,-1344.9999999999961,2229.99999999999,-1519.999999999988,-399.9999999999782,-2353.999999999999,1196.9999999999886,-337.0000000000033,-1273.9999999999973,-2105.0000000000014,-967.0000000000067,,-10313.999999999962
2018.01.11,-117.99999999999588,-389.0000000000171,17.000000000000348,1867.999999999995,1159.0000000000211,244.99999999999523,112.99999999998533,-2091.9999999999986,556.0000000000009,-395.0000000000009,-1130.9999999999932,-226.99999999999943,-2877.0000000000095,-1778.9999999999973,2205.999999999989,-1868.000000000003,-402.9999999999978,-2557.0000000000023,1175.9999999999877,-323.99999999999807,-1490.999999999998,-2347.9999999999945,-1012.0000000000128,,-11671.000000000044
2018.01.11,-123.99999999999079,-334.9999999999964,15.999999999993797,1852.0000000000039,1087.0000000000157,265.0000000000041,82.99999999998863,-2066.999999999993,510.99999999999477,-412.9999999999967,-1162.9999999999918,-207.00000000000162,-2858.000000000004,-1505.9999999999852,2174.9999999999827,-1622.9999999999966,-426.9999999999996,-2385.000000000005,1140.9999999999911,-299.0000000000066,-1333.9999999999907,-2151.0000000000027,-1044.0000000000005,,-10805.999999999987
2018.01.12,-113.99999999999189,-372.00000000001677,41.000000000002146,1861.000000000004,1076.0000000000102,280.9999999999979,73.99999999999629,-2104.99999999999,505.99999999999534,-410.9999999999947,-1173.9999999999973,-234.00000000000088,-2882.000000000005,-1322.9999999999852,2157.9999999999873,-1462.0000000000077,-437.99999999998283,-2298.9999999999923,1138.999999999996,-239.00000000000432,-1239.9999999999966,-2149.9999999999964,-1105.0000000000005,,-10411.99999999997
2018.01.12,-81.9999999999932,-320.00000000000915,59.99999999999339,1879.9999999999955,1085.0000000000027,287.0000000000039,72.99999999998974,-2057.0000000000023,561.9999999999958,-400.00000000000034,-1227.0000000000002,-251.99999999999667,-2832.000000000022,-1349.0000000000002,2138.999999999982,-1523.999999999992,-427.99999999998397,-2301.9999999999927,1122.9999999999905,-198.0000000000075,-1284.9999999999918,-2249.000000000001,-1166.0000000000005,,-10462.000000000038
2018.01.12,-95.00000000000064,-331.999999999999,41.000000000002146,1837.0000000000032,1106.000000000007,234.00000000000088,92.99999999998754,-2042.9999999999923,532.9999999999945,-387.000000000004,-1232.9999999999952,-243.99999999999977,-2812.000000000012,-1352.999999999982,2127.999999999986,-1502.0000000000034,-354.9999999999942,-2281.000000000006,1160.9999999999873,-168.00000000000637,-1229.9999999999977,-2241.9999999999995,-1191.0000000000086,,-10335.000000000033
2018.01.12,-106.99999999999044,-326.0000000000041,39.999999999995595,1802.9999999999973,1120.0000000000098,209.00000000000364,150.99999999999002,-2006.0000000000002,551.9999999999969,-380.00000000000256,-1225.9999999999939,-268.0000000000016,-2740.000000000009,-1417.999999999986,2028.9999999999964,-1587.9999999999893,-341.99999999999784,-2278.9999999999964,1144.999999999996,-185.00000000000227,-1249.9999999999955,-2244.0000000000014,-1181.0000000000098,,-10490.999999999993
2018.01.12,-71.99999999999429,-294.0000000000165,147.00000000000824,1840.0000000000034,1035.0000000000082,221.00000000000452,197.99999999998707,-2022.9999999999961,563.9999999999978,-327.99999999999494,-1213.999999999993,-319.0000000000026,-2786.0000000000014,-1489.9999999999914,1956.9999999999936,-1784.999999999992,-149.9999999999835,-2323.999999999998,1173.9999999999923,-195.0000000000074,-1219.9999999999989,-2263.000000000004,-1208.000000000009,,-10534.999999999987
2018.01.12,21.00000000000435,-121.99999999999989,289.0000000000059,1885.9999999999957,992.0000000000151,287.9999999999994,217.99999999998488,-1998.9999999999952,581.9999999999936,-373.99999999999653,-1167.9999999999914,-287.9999999999994,-2754.000000000019,-1512.0000000000023,1906.000000000006,-1743.99999999999,-234.99999999998522,-2322.999999999993,1086.999999999989,-201.00000000000762,-1293.9999999999952,-2225.9999999999945,-1139.0000000000011,,-10109.999999999976
2018.01.12,-62.99999999999084,-187.00000000000384,243.99999999999977,1862.9999999999995,1028.0000000000066,249.99999999999466,221.00000000000452,-2009.0000000000005,544.9999999999955,-365.0000000000042,-1168.9999999999977,-292.00000000000335,-2693.000000000012,-1465.9999999999895,1930.9999999999832,-1719.9999999999882,-202.9999999999976,-2283.0000000000014,1119.9999999999905,-283.00000000000125,-1269.9999999999934,-2200.000000000002,-1119.0000000000034,,-10120.000000000015
2018.01.12,-118.99999999999133,-236.99999999999832,161.99999999999548,1790.0000000000064,1043.0000000000161,217.0000000000005,272.99999999998994,-1997.0,522.9999999999957,-363.0000000000022,-1168.9999999999977,-260.00000000000466,-2637.0000000000005,-1451.9999999999866,1935.9999999999786,-1655.999999999991,-138.99999999997803,-2236.000000000004,1147.9999999999961,-228.9999999999992,-1197.999999999999,-2141.000000000004,-1095.0000000000016,,-9835.99999999998
2018.01.12,-137.9999999999937,-276.00000000000955,151.9999999999966,1795.0000000000018,1072.0000000000064,214.99999999999852,285.00000000000193,-2051.9999999999927,496.99999999999187,-388.9999999999949,-1194.9999999999905,-258.9999999999981,-2686.0000000000073,-1434.000000000002,1956.9999999999936,-1615.9999999999952,-178.99999999999582,-2260.000000000005,1153.9999999999964,-215.0000000000034,-1195.999999999997,-2142.999999999995,-1120.0000000000098,,-10031.000000000004
2018.01.12,-108.99999999999244,-255.00000000000523,181.00000000000892,1864.999999999995,1098.0000000000211,156.99999999999602,263.99999999999756,-2042.0000000000016,526.9999999999997,-344.99999999999534,-1166.999999999996,-263.99999999999756,-2742.0000000000186,-1471.0,2012.0000000000005,-1680.999999999999,-91.99999999998099,-2307.0000000000023,1234.9999999999995,-257.000000000005,-1153.9999999999995,-2163.0000000000036,-1198.0000000000102,,-9907.99999999999
2018.01.12,-90.0000000000012,-231.0000000000034,191.00000000000784,1882.000000000005,1113.0000000000084,127.99999999999478,253.99999999999866,-2054.9999999999927,542.9999999999935,-285.00000000000193,-1183.0000000000007,-270.0000000000036,-2739.0000000000045,-1499.9999999999902,2007.000000000005,-1697.9999999999995,-0.9999999999843467,-2304.000000000002,1287.9999999999968,-257.000000000005,-1119.9999999999989,-2176.9999999999955,-1225.0000000000093,,-9728.999999999984
2018.01.12,-82.99999999999974,-241.00000000000233,187.00000000000384,1831.9999999999936,1159.0000000000211,126.99999999999933,251.99999999998556,-1995.999999999995,583.0000000000002,-243.99999999999977,-1135.9999999999925,-273.000000000001,-2665.999999999997,-1533.999999999991,1959.0000000000032,-1744.9999999999966,60.99999999999994,-2298.000000000002,1276.9999999999868,-289.0000000000015,-1135.9999999999925,-2156.0000000000023,-1216.000000000017,,-9575.999999999996
2018.01.12,-104.99999999999955,-245.0000000000063,188.9999999999947,1820.0000000000073,1131.0000000000152,146.99999999999713,252.99999999999213,-2016.999999999996,568.0000000000018,-278.00000000000045,-1102.9999999999984,-292.00000000000335,-2703.0000000000027,-1502.9999999999877,1959.9999999999795,-1751.999999999998,27.00000000002145,-2308.9999999999973,1260.9999999999957,-270.00000000001023,-1139.9999999999966,-2110.9999999999964,-1119.0000000000034,,-9590.99999999999
2018.01.12,-105.99999999999498,-245.0000000000063,211.00000000000563,1843.999999999994,1176.0000000000214,148.0000000000037,304.9999999999997,-2045.0000000000018,573.0000000000013,-329.999999999997,-1113.9999999999927,-295.99999999999625,-2719.999999999999,-1529.9999999999868,1957.9999999999984,-1793.0000000000002,-14.999999999987246,-2334.000000000003,1231.9999999999993,-293.00000000000637,-1210.0,-2127.000000000001,-1117.0000000000125,,-9827.999999999962
2018.01.12,-106.99999999999044,-246.00000000001288,242.99999999999324,1894.999999999996,1168.0000000000134,209.00000000000364,319.0000000000026,-2084.9999999999936,576.9999999999942,-348.00000000000387,-1100.9999999999964,-309.0000000000037,-2766.999999999996,-1541.9999999999989,1962.9999999999939,-1814.0000000000045,-30.999999999981043,-2356.999999999999,1235.99999999999,-347.999999999999,-1229.9999999999977,-2112.0000000000027,-1036.999999999999,,-9823.999999999993
2018.01.12,-202.9999999999976,-294.0000000000165,131.99999999999878,1862.9999999999995,1193.0000000000218,146.99999999999713,334.9999999999964,-2150.9999999999964,552.9999999999924,-368.9999999999971,-1127.9999999999957,-302.9999999999977,-2784.00000000002,-1593.0,2009.999999999991,-1785.9999999999986,-57.99999999998029,-2396.000000000001,1256.0000000000002,-397.00000000000557,-1232.9999999999952,-2129.000000000003,-1041.000000000003,,-10376.000000000011
2018.01.12,-191.99999999999218,-287.000000000015,154.99999999999403,1849.0000000000036,1240.0000000000189,154.99999999999403,339.0000000000004,-2161.999999999992,551.0000000000015,-378.00000000000057,-1125.9999999999936,-268.0000000000016,-2784.00000000002,-1593.0,1991.9999999999902,-1794.9999999999911,-65.99999999998829,-2396.000000000001,1238.99999999999,-346.00000000000364,-1239.9999999999966,-2119.9999999999995,-1032.0000000000107,,-10265.000000000013
2018.01.12,-162.99999999999093,-273.9999999999965,168.0000000000126,1774.000000000001,1241.0000000000032,170.00000000000347,293.99999999999426,-2075.9999999999936,571.9999999999948,-341.99999999999784,-1079.999999999992,-292.00000000000335,-2701.999999999998,-1618.9999999999927,1917.0000000000016,-1838.0000000000064,-56.99999999999594,-2365.9999999999995,1184.9999999999882,-341.0000000000082,-1262.9999999999918,-2103.9999999999945,-987.0000000000045,,-10182.999999999967
2018.01.12,-126.99999999999933,-286.00000000000847,187.00000000000384,1771.000000000001,1249.0000000000111,170.99999999999892,295.99999999998516,-2013.999999999996,595.0000000000011,-339.99999999999585,-1074.9999999999927,-343.9999999999999,-2675.0000000000114,-1722.0000000000014,1763.0000000000052,-2004.9999999999902,-47.99999999998139,-2355.000000000004,1169.9999999999875,-323.0000000000075,-1315.999999999995,-2183.000000000002,-1007.0000000000024,,-10617.999999999993
2018.01.12,-109.99999999999899,-255.00000000000523,280.0000000000136,1733.000000000004,1294.0000000000173,105.99999999999498,316.99999999998954,-1961.999999999989,652.9999999999925,-287.0000000000039,-1019.9999999999986,-414.00000000000324,-2582.999999999998,-1776.999999999984,1596.99999999998,-2193.0000000000005,153.00000000000313,-2349.9999999999945,1197.9999999999932,-331.00000000000307,-1261.9999999999964,-2178.0000000000023,-1078.0000000000011,,-10468.99999999999
2018.01.12,-151.00000000000114,-317.0000000000117,252.99999999999213,1701.9999999999982,1259.00000000001,17.000000000000348,310.9999999999946,-1932.0000000000023,680.9999999999983,-224.9999999999974,-1033.9999999999905,-397.0000000000029,-2653.00000000002,-1797.9999999999884,1689.9999999999977,-2180.9999999999886,269.00000000000813,-2412.999999999997,1250.0,-399.0000000000009,-1235.9999999999927,-2161.000000000002,-1121.0000000000164,,-10586.000000000013
2018.01.12,3.0000000000085514,-120.00000000000898,429.99999999999704,1810.0000000000023,1151.0000000000132,71.99999999999429,359.99999999998255,-1859.9999999999995,722.9999999999959,-121.99999999999989,-946.9999999999978,-604.0000000000045,-2540.999999999997,-2109.9999999999895,1248.9999999999952,-2645.9999999999927,467.0000000000174,-2385.9999999999955,1282.999999999987,-409.9999999999966,-1159.9999999999943,-2107.9999999999986,-1120.0000000000098,,-10585.99999999999
2018.01.12,194.0000000000053,214.99999999998744,842.0000000000094,1905.0000000000011,1043.0000000000161,148.0000000000037,516.9999999999897,-1756.999999999991,786.9999999999933,-48.000000000003595,-900.0000000000008,-475.99999999999864,-2294.000000000011,-2177.999999999991,1264.9999999999864,-2614.9999999999895,828.0000000000065,-2379.9999999999955,1297.9999999999877,-359.00000000000887,-1136.999999999999,-2127.000000000001,-1157.000000000008,,-8386.000000000011
2018.01.12,309.99999999999915,407.0000000000018,954.0000000000103,2027.000000000001,1040.0000000000186,129.00000000000134,482.999999999989,-1740.9999999999995,848.9999999999998,38.0000000000047,-829.9999999999974,-453.0000000000034,-2242.0000000000186,-2359.9999999999845,1268.0000000000007,-2707.999999999999,1011.0000000000064,-2460.9999999999986,1378.0,-409.000000000006,-1109.9999999999998,-2113.9999999999936,-1164.0000000000095,,-7697.999999999978
2018.01.12,313.00000000000773,394.9999999999898,876.0000000000101,1998.0000000000045,1051.0000000000018,100.99999999999554,417.99999999998505,-1682.0000000000023,831.9999999999994,72.0000000000054,-825.9999999999934,-412.9999999999967,-2186.0000000000073,-2261.000000000002,1323.9999999999839,-2587.9999999999905,967.0000000000067,-2373.0000000000045,1411.9999999999918,-382.000000000005,-1064.9999999999936,-2088.9999999999964,-1202.000000000014,,-7308.000000000024
2018.01.12,345.0000000000064,432.9999999999945,886.000000000009,2015.0000000000005,999.0000000000166,117.99999999999588,373.00000000000114,-1646.9999999999914,827.9999999999955,97.9999999999981,-808.9999999999931,-421.0000000000047,-2258.00000000001,-2272.999999999992,1361.9999999999948,-2573.000000000003,957.0000000000078,-2391.999999999996,1432.9999999999927,-389.00000000001,-1056.9999999999968,-2113.9999999999936,-1216.000000000017,,-7301.999999999995
2018.01.12,383.0,437.99999999998283,920.9999999999941,2037.0000000000061,1018.0000000000077,77.00000000000485,388.9999999999949,-1664.999999999992,878.9999999999965,134.0000000000008,-797.9999999999987,-368.9999999999971,-2183.000000000021,-2515.0000000000005,1342.9999999999893,-2658.999999999989,1029.0000000000132,-2448.999999999998,1462.9999999999939,-415.9999999999968,-1040.999999999992,-2107.9999999999986,-1261.000000000001,,-7353.000000000001
2018.01.12,367.0000000000062,617.9999999999852,946.0000000000024,1986.000000000004,1060.0000000000164,75.9999999999983,411.99999999999017,-1598.9999999999895,900.9999999999962,167.00000000000603,-753.9999999999991,-312.00000000000114,-1942.0000000000073,-2560.999999999991,1257.9999999999814,-2685.000000000004,1131.0000000000152,-2381.0,1463.9999999999986,-406.9999999999965,-1018.9999999999922,-2039.0000000000018,-1208.000000000009,,-6520.999999999991
2018.01.12,363.0000000000022,576.9999999999831,957.9999999999922,1962.9999999999939,1111.0000000000175,46.999999999997044,425.99999999999307,-1598.9999999999895,917.9999999999966,153.99999999999858,-787.9999999999998,-329.999999999997,-1943.000000000012,-2583.9999999999864,1231.9999999999993,-2703.9999999999955,1158.0000000000146,-2388.0000000000055,1443.9999999999884,-365.99999999999966,-1038.99999999999,-2115.9999999999955,-1245.0000000000073,,-6751.000000000003
2018.01.12,348.00000000000387,571.9999999999948,971.9999999999951,1956.9999999999936,1116.000000000006,65.00000000000395,476.9999999999941,-1586.999999999989,918.999999999992,161.00000000000003,-791.9999999999927,-346.0000000000019,-1917.0000000000016,-2573.9999999999873,1147.9999999999961,-2777.999999999992,1185.0000000000139,-2391.0000000000055,1435.9999999999927,-335.9999999999985,-1053.9999999999993,-2149.000000000001,-1270.0000000000155,,-6837.999999999999
2018.01.12,370.9999999999991,624.9999999999867,1061.000000000001,1950.0000000000027,1038.0000000000057,65.00000000000395,496.99999999999187,-1590.999999999994,890.9999999999974,151.9999999999966,-797.9999999999987,-358.9999999999982,-1861.0000000000184,-2601.999999999993,1070.999999999998,-2837.0000000000005,1207.0000000000025,-2362.9999999999995,1411.9999999999918,-367.00000000000443,-1036.999999999999,-2098.9999999999955,-1334.9999999999973,,-6909.000000000022
2018.01.12,124.00000000000189,417.0000000000007,852.9999999999926,1460.9999999999986,994.000000000006,-144.99999999999514,502.00000000000244,-1662.9999999999968,876.9999999999944,128.00000000000588,-776.9999999999943,-361.9999999999957,-1876.0000000000048,-3576.999999999986,692.9999999999836,-2984.000000000009,1196.0000000000193,-2376.9999999999955,1256.0000000000002,-453.00000000000296,-1009.9999999999998,-2029.9999999999984,-1346.0000000000027,,-10098.999999999975
2018.01.12,197.00000000000273,756.0000000000011,846.0000000000134,1442.9999999999977,903.0000000000093,-100.00000000000009,482.999999999989,-1242.999999999995,844.0000000000003,158.99999999999804,-598.999999999994,-155.00000000000514,-1082.9999999999984,-3078.9999999999873,697.0000000000027,-2893.9999999999964,1266.0000000000116,-2170.000000000002,1176.9999999999925,-338.99999999999864,-1044.0000000000005,-1919.000000000004,-1023.0000000000183,,-6876.99999999998
2018.01.12,237.00000000000944,940.9999999999918,1038.0000000000057,1593.999999999994,954.0000000000103,92.99999999999864,522.0000000000002,-1376.9999999999955,730.9999999999927,19.00000000000235,-680.9999999999983,-170.00000000000347,-1145.0000000000102,-2890.999999999999,691.0000000000025,-2719.0000000000045,1175.000000000015,-2088.9999999999986,1126.9999999999955,-346.00000000000364,-1001.9999999999918,-1805.0000000000011,-934.0000000000126,,-6036.999999999999
2018.01.12,254.00000000000978,981.999999999994,1056.9999999999968,1656.9999999999964,937.00000000001,122.99999999999534,648.9999999999885,-1435.0000000000023,762.9999999999915,-14.000000000002899,-641.9999999999982,-183.99999999999528,-1162.0000000000061,-2876.9999999999964,716.9999999999845,-2746.999999999988,1112.0000000000018,-2094.999999999999,1126.9999999999955,-403.99999999999636,-1051.9999999999973,-1756.000000000002,-897.0000000000144,,-5887.000000000034
2018.01.12,254.00000000000978,957.9999999999922,1076.9999999999945,1688.0000000000023,838.0000000000055,177.00000000000495,597.0000000000031,-1449.9999999999886,739.0000000000008,-53.00000000000304,-686.9999999999932,-172.00000000000549,-1237.9999999999995,-3047.999999999984,756.0000000000002,-2756.0000000000027,984.000000000007,-2144.0000000000055,1067.9999999999977,-382.000000000005,-1151.9999999999975,-1825.9999999999943,-797.0000000000033,,-6568.999999999965
2018.01.12,309.99999999999915,1092.000000000004,1112.0000000000018,1734.9999999999995,956.0000000000013,202.9999999999976,624.0000000000023,-1512.0000000000005,780.9999999999984,-43.00000000000415,-675.9999999999989,-126.99999999999933,-1250.0,-3283.999999999998,799.0000000000066,-2976.000000000001,1041.000000000003,-2373.9999999999955,1099.9999999999943,-573.0000000000075,-1230.9999999999932,-1881.9999999999948,-801.0000000000073,,-6975.999999999993
2018.01.12,277.000000000005,1078.9999999999854,951.9999999999973,1879.9999999999955,1059.00000000001,207.00000000000162,520.9999999999936,-1604.9999999999898,810.9999999999951,-46.999999999997044,-644.9999999999956,-126.0000000000039,-1283.0000000000155,-3220.999999999985,894.9999999999818,-2919.999999999989,853.0000000000149,-2329.999999999998,1220.9999999999895,-527.000000000001,-1195.999999999997,-1863.999999999999,-775.9999999999989,,-6784.999999999999
2018.01.12,326.9999999999995,1086.9999999999936,973.0000000000016,1872.0,1000.0000000000009,214.99999999999852,475.0000000000032,-1522.9999999999961,832.9999999999949,0.0,-644.0000000000001,4.000000000004,-1225.999999999999,-3139.9999999999873,1080.9999999999889,-2646.9999999999995,884.0000000000181,-2254.9999999999955,1212.9999999999939,-472.999999999999,-1139.9999999999966,-1839.0000000000018,-804.0000000000047,,-5726.9999999999845
2018.01.12,336.00000000000296,1143.9999999999895,1005.0000000000115,1870.999999999995,962.0000000000184,217.99999999999596,519.0000000000028,-1531.9999999999964,791.9999999999927,-32.999999999994145,-661.9999999999959,24.000000000001798,-1147.9999999999961,-3159.000000000001,1055.9999999999832,-2628.9999999999923,943.000000000005,-2224.9999999999945,1199.9999999999886,-442.99999999999784,-1122.9999999999961,-1832.0000000000002,-796.0000000000189,,-5511.999999999996
2018.01.12,348.9999999999993,1210.0,1061.000000000001,1900.0000000000057,832.0000000000105,243.99999999999977,571.9999999999948,-1585.9999999999986,773.0000000000015,-34.99999999999615,-658.9999999999985,31.000000000003247,-1133.0000000000098,-3119.9999999999895,1056.999999999988,-2607.0000000000036,926.0000000000045,-2222.999999999999,1213.9999999999986,-486.0000000000042,-1105.0000000000005,-1793.0000000000002,-806.0000000000178,,-5384.000000000011
2018.01.12,451.0000000000014,1346.999999999987,1205.0000000000116,2033.0000000000014,599.0000000000161,317.0000000000006,588.9999999999951,-1540.9999999999968,678.9999999999962,-27.999999999994696,-667.9999999999908,-2.999999999997449,-1137.0000000000005,-3038.999999999992,980.9999999999945,-2590.0000000000036,1003.0000000000206,-2179.000000000002,1173.9999999999923,-489.0000000000043,-1069.9999999999932,-1768.9999999999984,-822.0000000000116,,-4956.999999999966
2018.01.12,548.9999999999995,1456.9999999999973,1337.0000000000105,2078.9999999999936,679.0000000000074,397.0000000000029,605.9999999999955,-1551.9999999999925,798.9999999999942,-59.99999999999339,-676.9999999999943,-41.9999999999976,-1182.0000000000164,-3198.9999999999964,936.9999999999834,-2838.9999999999914,949.000000000022,-2266.999999999996,1125.9999999999905,-468.0000000000035,-1234.9999999999973,-1902.999999999999,-795.0000000000124,,-5303.999999999994
2018.01.12,587.0000000000042,1553.9999999999886,1458.0000000000036,2081.000000000003,680.0000000000139,473.0000000000012,668.0000000000019,-1497.0,839.9999999999964,-71.99999999999429,-674.9999999999923,-43.999999999999595,-1069.0000000000168,-3272.9999999999927,768.0000000000007,-2886.999999999995,961.0000000000118,-2244.0,1068.9999999999884,-408.00000000000125,-1235.9999999999927,-1893.9999999999957,-758.0000000000142,,-4917.999999999982
2018.01.12,609.9999999999994,1601.9999999999923,1499.000000000006,2070.0000000000073,690.0000000000128,468.9999999999972,668.0000000000019,-1455.9999999999889,851.9999999999972,-36.999999999998145,-623.9999999999912,-39.999999999995595,-1034.9999999999966,-3274.9999999999836,757.000000000005,-2906.9999999999927,1060.0000000000164,-2218.0000000000036,1080.9999999999889,-454.00000000000773,-1229.9999999999977,-1846.9999999999986,-727.0000000000109,,-4491.99999999994
2018.01.12,634.0000000000013,1600.0000000000014,1514.9999999999998,2081.9999999999936,605.0000000000111,468.00000000000176,675.9999999999877,-1457.9999999999984,817.000000000001,-19.00000000000235,-601.9999999999915,-82.00000000000429,-1056.0000000000116,-3125.0,723.9999999999895,-2784.0000000000086,1097.0000000000146,-2185.0000000000023,1100.999999999999,-453.00000000000296,-1134.999999999997,-1775.0000000000043,-728.0000000000175,,-4083.000000000041
2018.01.12,690.0000000000017,1629.9999999999982,1610.0000000000002,2102.0000000000036,542.0000000000202,507.0000000000019,665.0000000000044,-1337.9999999999939,844.0000000000003,-15.999999999993797,-556.0000000000009,-226.00000000000398,-962.0000000000175,-3159.000000000001,508.99999999998613,-3089.000000000008,1107.0000000000136,-2131.0,1023.9999999999867,-421.0000000000065,-1220.9999999999943,-1764.9999999999943,-679.0000000000074,,-4333.000000000004
2018.01.12,681.0000000000093,1560.9999999999902,1610.0000000000002,2046.999999999997,476.0000000000098,475.0000000000032,662.9999999999914,-1361.9999999999948,812.999999999997,-34.99999999999615,-580.9999999999982,-239.99999999999577,-1006.0000000000002,-3064.0,542.0000000000016,-2916.999999999992,1084.0000000000182,-2126.9999999999955,1025.9999999999964,-822.0000000000027,-1163.9999999999984,-1727.0000000000007,-741.9999999999982,,-4808.999999999956
