date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2018.03.30,970.9999999999885,-501.9999999999802,-1855.000000000004,-69.9999999999923,182.99999999999983,-74.99999999999174,-374.0000000000077,-971.0000000000036,-523.9999999999911,-729.9999999999973,253.99999999999866,-1561.000000000007,-1482.0000000000055,-1024.999999999987,-1733.000000000004,-611.9999999999903,-256.99999999999613,-682.9999999999892,-1214.999999999989,-1348.9999999999895,211.00000000000563,167.9999999999904,,-13230.999999999944
2018.03.30,1044.9999999999848,-510.99999999999477,-1847.999999999999,-54.99999999998284,168.99999999999693,-8.999999999992347,-307.00000000001285,-954.9999999999983,-546.000000000002,-675.9999999999989,292.00000000000335,-1455.9999999999889,-1438.9999999999902,-1057.9999999999811,-1733.000000000004,-634.9999999999856,-302.0000000000023,-587.0000000000042,-1222.999999999999,-1278.9999999999964,202.0000000000022,137.9999999999937,,-12772.999999999949
2018.03.30,1034.0000000000016,-539.999999999985,-1858.000000000004,-55.99999999998939,143.9999999999997,-7.9999999999968985,-324.9999999999975,-972.0000000000084,-562.9999999999912,-675.9999999999989,296.0000000000074,-1463.9999999999986,-1419.999999999999,-1034.0000000000016,-1729.0000000000134,-655.9999999999899,-326.0000000000041,-574.0000000000078,-1236.9999999999948,-1280.9999999999918,175.00000000000293,68.00000000000139,,-13001.999999999958
2018.03.30,1039.9999999999966,-596.9999999999809,-1819.0000000000027,-112.99999999998533,153.00000000000313,-4.999999999999449,-322.00000000000006,-1008.0000000000098,-548.9999999999995,-668.9999999999974,314.0000000000032,-1406.9999999999823,-1509.0000000000048,-1160.9999999999898,-1697.0000000000027,-690.9999999999972,-385.99999999999744,-639.9999999999961,-1204.9999999999982,-1247.0,156.99999999999602,104.99999999999955,,-13255.999999999945
2018.03.30,1119.9999999999877,-506.9999999999908,-1682.0000000000023,-83.9999999999952,206.00000000000617,11.00000000000545,-160.00000000000458,-907.0000000000107,-440.9999999999914,-597.0000000000031,369.0000000000082,-1155.0000000000011,-1499.000000000006,-1018.9999999999922,-1581.9999999999936,-590.999999999986,-153.00000000000313,-506.0000000000064,-1054.000000000002,-1143.9999999999914,250.00000000000577,124.99999999999733,,-10999.999999999969
2018.03.30,1038.0000000000057,-427.99999999998397,-1652.000000000001,-102.99999999998644,212.99999999999653,-18.999999999991246,-192.99999999999872,-846.0000000000036,-436.9999999999985,-614.0000000000034,370.00000000000364,-1150.0000000000057,-1431.0000000000045,-886.9999999999934,-1552.9999999999973,-487.99999999999955,-62.000000000006494,-436.9999999999985,-988.9999999999901,-1088.9999999999986,238.0000000000049,150.00000000000568,,-10368.999999999945
2018.03.30,1001.9999999999918,-401.99999999999125,-1540.0000000000064,-68.99999999998573,165.00000000000404,-39.999999999995595,-226.00000000001506,-767.0000000000101,-473.0000000000012,-629.0000000000018,390.0000000000015,-1090.0000000000034,-1367.000000000007,-917.9999999999966,-1501.0000000000048,-469.99999999999267,-90.99999999999665,-425.99999999999307,-994.9999999999903,-1101.9999999999895,192.99999999999872,157.99999999999147,,-10197.999999999995
2018.03.30,981.999999999994,-384.9999999999909,-1585.000000000008,-62.99999999999084,170.99999999999892,-32.999999999994145,-251.00000000000122,-802.0000000000067,-466.9999999999952,-629.0000000000018,379.0000000000071,-1144.0000000000055,-1323.9999999999918,-892.9999999999883,-1549.0000000000066,-452.99999999999227,-79.00000000000685,-438.9999999999894,-1016.9999999999959,-1126.9999999999955,197.00000000000273,167.00000000000603,,-10343.99999999995
2018.03.30,977.99999999999,-356.00000000000074,-1585.000000000008,-90.99999999999665,168.99999999999693,-25.999999999992696,-236.99999999999832,-789.0000000000015,-469.99999999999267,-624.0000000000023,378.00000000000057,-1165.9999999999968,-1329.0000000000025,-922.999999999985,-1561.000000000007,-435.9999999999919,-73.99999999999629,-377.9999999999894,-1024.000000000001,-1116.9999999999902,189.00000000000583,147.99999999999258,,-10323.999999999967
2018.03.30,985.999999999998,-389.99999999997925,-1798.0000000000018,-40.99999999997994,175.00000000000293,-37.99999999999359,-253.99999999999866,-960.9999999999985,-466.9999999999952,-644.0000000000001,365.99999999999966,-1436.9999999999834,-1395.9999999999973,-889.9999999999908,-1810.0000000000023,-493.99999999999443,-46.999999999997044,-442.9999999999934,-1168.9999999999968,-1278.9999999999964,224.9999999999974,190.00000000000128,,-11615.999999999896
2018.03.30,992.9999999999994,-365.99999999999966,-1716.0000000000082,-37.99999999998249,209.9999999999991,-17.999999999995797,-253.99999999999866,-987.000000000009,-439.99999999999596,-627.9999999999952,377.0000000000051,-1323.9999999999839,-1371.0000000000111,-847.9999999999822,-1715.0000000000034,-458.9999999999872,4.000000000004,-384.00000000000654,-1080.9999999999889,-1206.9999999999936,267.00000000000614,205.00000000001074,,-10779.999999999918
2018.03.30,991.9999999999928,-402.9999999999978,-1715.0000000000034,-32.999999999994145,194.0000000000053,-14.999999999998348,-165.9999999999995,-966.9999999999987,-418.9999999999916,-592.9999999999991,353.99999999999875,-1312.9999999999882,-1358.999999999999,-863.9999999999981,-1682.0000000000164,-509.00000000000387,-73.99999999999629,-424.00000000000216,-1072.9999999999932,-1199.9999999999886,248.99999999999923,185.99999999999727,,-10833.999999999975
2018.03.30,973.999999999986,-397.99999999998727,-1623.0000000000045,-34.000000000000696,180.0000000000024,-19.999999999997797,-187.00000000000384,-924.0000000000066,-420.9999999999936,-590.999999999997,348.00000000000387,-1219.9999999999989,-1340.000000000008,-881.9999999999828,-1576.9999999999982,-499.000000000005,-73.99999999999629,-418.9999999999916,-1037.9999999999968,-1138.999999999996,231.0000000000034,157.00000000000713,,-10495.999999999962
2018.03.30,1001.9999999999918,-446.9999999999974,-1552.0000000000068,-78.99999999998464,138.00000000000477,-39.00000000000014,-124.99999999999733,-835.9999999999985,-446.00000000000193,-575.9999999999987,336.9999999999984,-1105.9999999999945,-1431.0000000000045,-1051.0000000000018,-1479.9999999999898,-536.0000000000032,-209.9999999999991,-512.0000000000014,-1009.0000000000003,-1094.9999999999989,146.99999999999713,70.99999999999883,,-10834.999999999987
2018.03.30,886.9999999999934,-437.99999999998283,-1697.0000000000027,-85.00000000000173,2.999999999997449,-81.9999999999932,-104.00000000001519,-1043.0000000000064,-535.999999999992,-597.9999999999985,336.00000000000296,-1292.0000000000016,-1427.0000000000005,-1279.9999999999923,-1612.9999999999995,-539.999999999985,-453.99999999999886,-540.9999999999915,-1211.999999999989,-1216.9999999999986,-4.000000000004,-29.999999999996696,,-12966.999999999956
2018.03.30,882.000000000005,-421.99999999998903,-1555.9999999999973,-78.00000000000028,63.99999999999739,-97.9999999999981,-43.999999999999595,-1025.0000000000057,-429.99999999999704,-553.0000000000035,319.0000000000026,-1219.9999999999989,-1285.0000000000027,-1089.999999999991,-1570.999999999998,-499.9999999999893,-312.00000000000114,-594.99999999999,-1095.9999999999895,-1169.9999999999875,53.00000000000304,93.99999999999409,,-11632.999999999935
2018.03.30,821.9999999999894,-333.9999999999899,-1537.0000000000061,-97.9999999999981,36.0000000000027,-96.99999999999153,-153.00000000000313,-1011.0000000000099,-456.00000000000085,-570.0000000000039,311.00000000000574,-1254.9999999999955,-1229.9999999999977,-1071.999999999984,-1524.000000000001,-446.9999999999974,-292.00000000000335,-510.99999999999477,-1114.999999999995,-1167.9999999999923,56.99999999999594,70.99999999999883,,-11572.999999999973
2018.03.30,821.9999999999894,-304.9999999999997,-1540.0000000000064,-7.0000000000014495,-2.000000000002,-95.99999999999609,-171.99999999999437,-959.0000000000032,-504.9999999999999,-580.9999999999982,311.00000000000574,-1278.9999999999964,-1441.0000000000034,-1082.9999999999895,-1570.999999999998,-641.0000000000027,-336.00000000000296,-479.99999999999153,-1167.9999999999923,-1159.9999999999966,39.999999999995595,39.00000000001125,,-12113.999999999973
2018.03.30,739.0000000000008,-274.9999999999808,-1540.9999999999968,148.00000000001478,-39.999999999995595,-178.00000000000037,-191.00000000000784,-1021.0000000000008,-524.9999999999977,-634.0000000000013,319.0000000000026,-1382.000000000005,-1451.0000000000023,-1157.9999999999923,-1652.0000000000152,-639.9999999999961,-373.00000000000114,-605.9999999999955,-1209.9999999999936,-1247.9999999999905,100.00000000000009,53.999999999998494,,-12764.999999999956
2018.03.30,727.9999999999953,-229.99999999999687,-1588.0000000000082,125.00000000001954,-20.999999999993246,-183.99999999999528,-205.99999999999508,-1031.000000000006,-485.0000000000021,-624.9999999999977,319.0000000000026,-1457.9999999999984,-1346.0000000000027,-1036.999999999999,-1683.9999999999975,-534.9999999999966,-272.00000000000557,-580.0000000000027,-1194.0000000000027,-1278.9999999999964,129.9999999999968,134.99999999999625,,-12317.999999999985
2018.03.30,784.9999999999912,-271.99999999998334,-1519.0000000000055,36.999999999998145,31.000000000003247,-186.99999999999272,-178.00000000001148,-971.0000000000036,-468.00000000000176,-644.0000000000001,314.99999999999864,-1307.9999999999927,-1360.0000000000057,-1022.9999999999961,-1608.000000000004,-574.9999999999922,-263.99999999999756,-656.9999999999965,-1126.9999999999955,-1247.0,146.99999999999713,165.9999999999995,,-11926.999999999993
2018.03.30,780.9999999999873,-232.99999999999432,-1523.0000000000105,66.00000000001049,0.0,-137.9999999999937,-165.00000000001512,-981.0000000000088,-469.99999999999267,-585.9999999999976,339.0000000000004,-1323.0000000000075,-1310.0000000000111,-1085.999999999987,-1632.000000000005,-490.999999999997,-270.99999999999903,-499.9999999999893,-1146.000000000001,-1189.9999999999977,100.99999999999554,117.99999999999588,,-11640.000000000016
2018.03.30,797.0000000000033,-238.99999999998923,-1525.0000000000057,23.00000000001745,56.0000000000005,-93.99999999999409,-148.00000000001478,-971.0000000000036,-434.9999999999965,-566.9999999999953,341.0000000000024,-1299.999999999983,-1344.9999999999961,-985.999999999998,-1604.0000000000134,-503.99999999999335,-184.00000000000637,-466.9999999999952,-1100.999999999999,-1164.999999999992,119.99999999999788,130.0000000000079,,-11167.999999999947
2018.03.30,757.999999999992,-235.99999999999176,-1549.0000000000066,-63.99999999999739,58.000000000002494,-101.99999999999099,-188.00000000001037,-998.0000000000047,-437.999999999994,-556.9999999999964,323.0000000000066,-1356.9999999999993,-1252.0000000000086,-901.9999999999806,-1631.0000000000002,-449.9999999999948,-153.00000000000313,-397.0000000000029,-1103.999999999999,-1172.9999999999877,87.00000000000374,130.99999999999224,,-11193.999999999973
2018.03.30,751.9999999999972,-243.99999999999977,-1561.9999999999977,-45.99999999999049,57.00000000000705,-101.99999999999099,-192.99999999999872,-1006.0000000000002,-425.99999999999307,-563.9999999999978,314.0000000000032,-1395.9999999999866,-1191.9999999999932,-880.9999999999984,-1634.0000000000146,-438.9999999999894,-151.00000000001222,-438.00000000000506,-1109.9999999999995,-1178.9999999999877,80.00000000000229,124.99999999999733,,-11234.999999999949
2018.03.30,781.9999999999939,-244.9999999999841,-1546.0000000000064,-13.999999999980695,62.000000000006494,-137.9999999999937,-156.00000000000057,-984.9999999999994,-429.0000000000016,-599.0000000000051,326.0000000000041,-1341.9999999999845,-1251.000000000002,-918.9999999999809,-1629.9999999999955,-487.99999999999955,-148.00000000001478,-495.000000000001,-1110.99999999999,-1211.999999999989,99.00000000000463,109.00000000000354,,-11329.999999999915
2018.03.30,778.9999999999964,-244.9999999999841,-1558.0000000000068,-63.99999999999739,50.0000000000056,-114.99999999999844,-158.99999999999804,-1025.0000000000057,-422.9999999999956,-570.9999999999993,330.0000000000081,-1352.0000000000039,-1131.9999999999998,-912.0000000000017,-1664.0000000000157,-336.00000000000296,-158.0000000000137,-468.00000000000176,-1118.9999999999998,-1190.9999999999882,60.00000000000449,106.99999999999044,,-11166.00000000001
2018.03.30,743.9999999999891,-236.99999999999832,-1551.0000000000018,-78.99999999998464,62.000000000006494,-104.99999999999955,-119.00000000000244,-1069.0000000000027,-408.9999999999927,-529.0000000000017,321.0000000000046,-1349.9999999999943,-1092.000000000004,-960.9999999999897,-1646.9999999999914,-293.99999999999426,-182.0000000000155,-451.0000000000014,-1122.9999999999905,-1177.9999999999973,48.000000000003595,123.99999999999079,,-11076.999999999969
2018.03.30,794.9999999999901,-235.99999999999176,-1584.0000000000032,-37.99999999998249,70.0000000000034,-117.99999999999588,-77.00000000001594,-1096.0000000000036,-412.00000000000125,-539.999999999996,348.00000000000387,-1346.0000000000036,-1086.9999999999936,-1021.9999999999895,-1679.000000000002,-278.00000000000045,-259.0000000000092,-489.99999999999045,-1125.9999999999905,-1211.999999999989,24.000000000001798,49.99999999999449,,-11312.999999999965
2018.03.30,756.0000000000011,-297.9999999999983,-1579.9999999999982,-169.99999999998127,123.00000000000644,-96.99999999999153,-90.00000000001229,-1084.0000000000032,-334.00000000000097,-531.0000000000036,314.0000000000032,-1368.9999999999998,-1090.9999999999975,-822.9999999999959,-1667.0000000000016,-309.0000000000037,-126.0000000000039,-490.999999999997,-1064.9999999999977,-1207.9999999999984,97.9999999999981,165.9999999999995,,-10875.999999999975
2018.03.30,872.9999999999905,-319.999999999987,-1581.0000000000032,-163.9999999999864,92.00000000000318,-81.9999999999932,-58.000000000002494,-1033.0000000000014,-415.99999999999415,-548.0000000000041,348.00000000000387,-1251.9999999999811,-1194.0000000000061,-992.9999999999994,-1628.0000000000143,-326.9999999999884,-185.99999999999727,-479.99999999999153,-1095.9999999999895,-1167.9999999999923,51.99999999999649,100.99999999999554,,-11059.99999999994
2018.03.30,873.999999999997,-317.9999999999961,-1582.0000000000077,-125.99999999998168,89.00000000000574,-96.99999999999153,-94.00000000001629,-998.0000000000047,-419.9999999999982,-585.0000000000022,356.00000000000074,-1257.000000000005,-1160.0000000000055,-1000.9999999999852,-1620.0000000000045,-340.00000000000693,-190.00000000000128,-550.000000000006,-1097.999999999999,-1195.999999999998,48.000000000003595,107.99999999999699,,-11157.000000000005
2018.03.30,933.9999999999905,-324.9999999999975,-1560.0000000000023,-133.99999999998968,100.00000000000009,-110.99999999999443,-119.00000000000244,-1002.0000000000095,-457.99999999999176,-604.0000000000045,385.99999999999744,-1186.000000000007,-1210.0,-1034.999999999986,-1586.0000000000127,-306.00000000000625,-168.0000000000126,-557.9999999999918,-1077.9999999999886,-1197.9999999999932,58.99999999999794,120.99999999999334,,-11038.000000000013
2018.03.30,970.9999999999885,-404.9999999999887,-1566.0000000000025,-115.99999999998278,129.9999999999968,-101.99999999999099,-5.000000000010552,-981.9999999999993,-390.99999999999693,-585.9999999999976,396.00000000000745,-1143.0000000000007,-1351.9999999999977,-1125.9999999999825,-1590.0000000000034,-390.0000000000015,-204.00000000000418,-601.000000000007,-1046.999999999997,-1193.9999999999884,102.99999999999754,175.99999999999838,,-11023.999999999962
2018.03.30,957.9999999999922,-320.9999999999935,-1572.0000000000027,-123.99999999999079,148.0000000000037,-129.00000000000134,-39.00000000001125,-1032.0000000000107,-380.999999999998,-615.9999999999943,382.00000000000455,-1168.0000000000064,-1400.0000000000011,-1055.9999999999902,-1618.9999999999998,-381.99999999999346,-104.00000000001519,-652.0000000000082,-1039.999999999992,-1229.9999999999898,129.00000000000134,188.00000000001037,,-11059.999999999984
2018.03.30,907.9999999999977,-282.9999999999888,-1564.9999999999977,-92.99999999998754,82.00000000000429,-125.99999999999278,-19.999999999997797,-1030.0000000000011,-412.9999999999967,-587.9999999999997,375.0000000000031,-1185.0000000000023,-1354.999999999995,-1169.9999999999823,-1634.0000000000146,-346.0000000000019,-212.00000000001216,-649.0000000000107,-1090.999999999994,-1210.9999999999986,70.99999999999883,168.99999999999693,,-11365.999999999975
2018.03.30,981.999999999994,-304.9999999999997,-1575.0000000000027,-125.99999999998168,112.000000000001,-104.99999999999955,62.99999999999084,-1030.0000000000011,-358.9999999999982,-536.0000000000032,424.00000000000216,-1110.99999999999,-1425.9999999999939,-1159.9999999999832,-1632.000000000005,-304.9999999999997,-144.0000000000108,-571.0000000000103,-1054.000000000002,-1180.9999999999973,107.99999999999699,188.9999999999947,,-10742.000000000002
2018.03.30,1038.99999999999,-330.9999999999924,-1575.0000000000027,-95.00000000000064,140.0000000000068,-82.99999999999974,75.99999999998718,-1046.0000000000064,-322.00000000000006,-524.0000000000023,413.0000000000078,-1106.9999999999993,-1442.00000000001,-1190.9999999999866,-1611.9999999999948,-368.9999999999971,-123.00000000000644,-573.0000000000013,-1036.0000000000014,-1166.9999999999873,150.00000000000568,194.0000000000053,,-10583.999999999985
2018.03.30,980.9999999999875,-318.9999999999804,-1585.9999999999986,-91.99999999998099,175.99999999999838,-117.99999999999588,-33.00000000001635,-1029.0000000000105,-339.0000000000004,-602.0000000000025,365.0000000000042,-1162.9999999999825,-1408.0000000000093,-1061.000000000001,-1602.0000000000039,-380.00000000000256,-87.00000000001484,-680.9999999999983,-1015.9999999999911,-1205.9999999999889,180.0000000000024,195.9999999999962,,-10823.999999999989
2018.03.30,946.0000000000024,-325.99999999998187,-1587.0000000000032,-91.99999999998099,170.99999999999892,-112.000000000001,-117.99999999999588,-969.9999999999989,-373.99999999999653,-585.0000000000022,323.0000000000066,-1210.000000000008,-1358.999999999999,-992.9999999999994,-1651.0000000000105,-391.9999999999924,-45.000000000006146,-676.0000000000099,-1016.9999999999959,-1203.9999999999936,187.00000000000384,280.9999999999979,,-10802.999999999965
2018.03.30,964.9999999999936,-322.00000000000006,-1587.0000000000032,-115.99999999998278,173.9999999999964,-134.99999999999625,-94.00000000001629,-1061.000000000007,-368.9999999999971,-571.9999999999948,329.00000000000153,-1192.9999999999836,-1310.0000000000111,-1010.9999999999841,-1635.9999999999957,-361.9999999999957,-22.0000000000109,-662.000000000007,-1022.9999999999961,-1224.9999999999943,190.00000000000128,241.00000000000233,,-10800.999999999982
2018.03.30,960.0000000000053,-326.9999999999884,-1608.000000000004,-137.9999999999937,199.00000000000472,-57.99999999999139,-116.00000000000499,-1035.000000000011,-390.0000000000015,-597.9999999999985,370.9999999999991,-1200.9999999999934,-1333.0000000000064,-957.9999999999922,-1608.000000000004,-350.9999999999902,7.999999999985796,-468.00000000000176,-1000.9999999999906,-1163.9999999999873,197.99999999999818,259.9999999999936,,-10357.999999999973
2018.03.30,967.9999999999911,-327.99999999999494,-1612.000000000009,-113.99999999999189,163.00000000000205,-134.0000000000008,-28.000000000005798,-989.0000000000043,-351.0000000000013,-609.9999999999994,345.0000000000064,-1230.9999999999945,-1411.9999999999911,-1024.999999999987,-1669.0000000000111,-337.99999999999386,-60.000000000015596,-741.9999999999982,-1036.0000000000014,-1256.999999999991,177.00000000000495,278.00000000000045,,-11004.999999999987
2018.03.30,1011.9999999999907,-351.99999999999676,-1638.0000000000052,-148.99999999999915,165.00000000000404,-146.99999999999713,-86.0000000000083,-1009.0000000000003,-391.9999999999924,-626.0000000000043,419.00000000000273,-1189.9999999999977,-1459.9999999999945,-1176.9999999999836,-1718.0000000000177,-365.99999999999966,-39.00000000001125,-682.9999999999892,-1066.9999999999932,-1271.9999999999914,143.00000000000423,266.999999999995,,-11364.999999999985
