date,GBPUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2016.11.11,-2098.0,1610.0000000000002,851.9999999999972,1409.0000000000048,-3543.0000000000073,-634.9999999999856,1192.9999999999977,114.00000000000298,21.999999999999797,-2920.0000000000005,4459.000000000013,-4998.999999999998,-692.9999999999978,-844.0000000000003,-682.9999999999892,482.00000000000466,-1024.9999999999914,594.9999999999989,-608.0000000000085,-916.99999999999,,-8228.999999999949
2016.11.11,-1862.0000000000082,1641.0000000000036,853.0000000000038,1440.000000000008,-3195.9999999999986,-717.9999999999964,1411.0000000000014,182.99999999999983,61.999999999995396,-2686.999999999995,4548.000000000019,-4842.999999999997,-843.0000000000035,-741.0000000000139,-659.999999999994,562.0000000000181,-1102.9999999999945,751.9999999999953,-600.0000000000006,-929.000000000002,,-6729.999999999959
2016.11.11,-1806.0000000000186,1732.0000000000002,929.000000000002,1468.0000000000027,-3107.9999999999995,-842.9999999999937,1459.9999999999936,285.00000000000193,168.00000000000148,-2647.999999999995,4672.000000000009,-4817.999999999989,-727.0000000000039,-556.0000000000009,-550.000000000006,700.0000000000117,-1012.0000000000005,664.999999999992,-626.0000000000043,-1024.999999999987,,-5639.999999999984
2016.11.11,-1778.000000000013,1763.0000000000034,817.000000000001,1559.0000000000105,-3069.999999999995,-817.000000000001,1483.9999999999945,285.00000000000193,48.000000000003595,-2664.999999999995,4508.000000000001,-4570.999999999992,-796.999999999997,-598.0000000000097,-753.0000000000036,790.0000000000018,-1070.999999999998,692.9999999999978,-742.0000000000093,-1254.9999999999839,,-6169.999999999982
2016.11.11,-1937.000000000011,1527.0000000000116,656.000000000001,1412.000000000002,-3241.000000000005,-749.999999999984,1504.000000000005,146.00000000000168,-80.99999999999774,-2788.0000000000014,4405.000000000015,-4488.999999999987,-763.9999999999958,-882.000000000005,-1007.9999999999867,530.0000000000082,-1214.999999999989,887.999999999991,-773.0000000000015,-1259.9999999999945,,-8119.999999999924
2016.11.11,-2046.0000000000146,1475.000000000004,644.9999999999956,1455.0000000000064,-3207.000000000004,-739.9999999999851,1632.9999999999955,175.99999999999838,-70.99999999999883,-2659.999999999996,4394.000000000009,-4658.000000000006,-1055.9999999999973,-844.0000000000003,-987.0000000000045,675.0000000000034,-1221.999999999994,934.9999999999881,-758.0000000000031,-1246.9999999999982,,-8108.0
2016.11.11,-1883.0000000000125,1590.0000000000025,731.9999999999993,1517.0000000000016,-2991.9999999999945,-594.99999999999,1754.9999999999955,285.00000000000193,65.00000000000395,-2493.9999999999964,4403.000000000001,-4526.999999999992,-1366.9999999999902,-426.9999999999996,-536.0000000000032,1130.0000000000089,-1217.9999999999893,954.9999999999983,-775.0000000000034,-1224.000000000003,,-5605.999999999961
2016.11.11,-1756.000000000002,1645.9999999999918,827.9999999999955,1606.0000000000075,-2855.999999999992,-671.9999999999837,1688.999999999993,335.0000000000075,172.00000000000549,-2473.000000000003,4432.000000000014,-4584.9999999999945,-1156.9999999999964,-414.00000000000324,-378.999999999996,1284.0000000000184,-1165.9999999999968,806.999999999988,-853.0000000000038,-1231.9999999999886,,-4743.99999999994
2016.11.11,-1724.9999999999989,1729.0000000000027,860.0000000000052,1679.0000000000082,-3001.000000000009,-741.9999999999982,1635.000000000005,309.0000000000037,151.00000000000114,-2600.0000000000023,4448.000000000007,-5376.000000000003,-938.999999999993,-521.0000000000159,-482.00000000000466,1247.0000000000202,-1117.999999999995,482.9999999999899,-1135.0000000000082,-1249.9999999999955,,-6347.999999999981
2016.11.11,-1791.0000000000093,1865.0000000000055,1192.9999999999995,1944.0000000000014,-3195.9999999999986,-706.999999999991,1649.000000000001,278.00000000000045,365.99999999999966,-2693.000000000001,4499.000000000008,-5532.000000000004,-1102.0000000000039,-503.000000000009,-36.999999999998145,1622.0000000000123,-1236.9999999999948,503.9999999999907,-1214.0000000000039,-1239.9999999999966,,-5331.999999999991
2016.11.11,-1532.0,1766.000000000001,1234.9999999999973,2010.0000000000007,-2967.9999999999927,-687.9999999999998,1587.0000000000032,134.0000000000008,317.0000000000006,-2498.0,3937.0000000000127,-5089.9999999999945,-974.9999999999943,-860.0000000000163,-117.99999999999588,1575.9999999999995,-1206.9999999999936,554.9999999999926,-1345.0000000000073,-1238.99999999999,,-5402.999999999976
2016.11.11,-1350.0000000000068,1798.999999999995,1295.999999999997,2066.0000000000014,-2890.999999999999,-727.9999999999953,1554.000000000002,125.00000000000844,346.9999999999973,-2537.0000000000005,3969.0000000000005,-5164.999999999997,-862.9999999999995,-889.0000000000065,-136.00000000000279,1571.0000000000114,-1221.999999999994,465.999999999994,-1414.9999999999995,-1263.9999999999984,,-5266.999999999993
2016.11.11,-1497.000000000015,1713.9999999999934,1175.0000000000039,1997.0000000000043,-3210.000000000002,-766.9999999999843,1474.0000000000036,7.0000000000014495,146.00000000000168,-2807.000000000004,4036.0000000000173,-5075.000000000007,-768.9999999999912,-1242.0000000000098,-628.9999999999907,1201.0000000000077,-1300.9999999999877,484.99999999999943,-1474.0000000000086,-1347.9999999999936,,-7883.999999999961
2016.11.11,-1560.000000000006,1689.9999999999916,1156.0000000000014,2043.000000000006,-3211.9999999999927,-763.0000000000026,1548.9999999999923,26.000000000003798,158.99999999999804,-2798.999999999996,4096.000000000011,-4966.999999999988,-825.9999999999934,-1212.000000000013,-575.9999999999987,1259.00000000001,-1375.9999999999905,702.9999999999887,-1470.0000000000045,-1427.9999999999848,,-7507.999999999967
2016.11.11,-1572.0000000000177,1513.0000000000089,1049.0,2001.0000000000084,-3154.999999999997,-812.999999999997,1549.9999999999973,-14.999999999998348,111.00000000000554,-2766.9999999999973,3981.0000000000123,-4814.000000000007,-837.0000000000033,-1272.0000000000064,-669.9999999999928,1292.0000000000043,-1440.9999999999882,706.9999999999936,-1512.0000000000023,-1510.9999999999957,,-8174.999999999972
2016.11.11,-1571.0000000000114,1597.0000000000039,1165.000000000005,2052.0000000000095,-2980.000000000005,-814.0000000000036,1647.9999999999961,103.00000000000864,290.00000000000136,-2668.0000000000036,4090.000000000016,-4973.999999999989,-780.9999999999917,-1013.0000000000194,-324.9999999999975,1608.0000000000093,-1292.9999999999923,668.9999999999969,-1492.9999999999998,-1453.9999999999998,,-6143.999999999967
2016.11.11,-1472.0000000000066,1702.0000000000034,1207.0000000000025,2080.000000000004,-3072.000000000008,-722.9999999999848,1638.0000000000052,102.00000000000209,283.99999999999534,-2659.999999999996,4148.000000000018,-5078.000000000005,-798.0000000000018,-961.0000000000118,-282.9999999999888,1522.0000000000011,-1280.0000000000011,653.9999999999964,-1426.000000000005,-1380.9999999999877,,-5796.999999999967
2016.11.11,-1503.0000000000098,1811.9999999999914,1271.0,2099.0000000000064,-3129.000000000004,-702.0000000000026,1626.9999999999955,111.00000000000554,292.9999999999988,-2693.000000000001,4276.000000000013,-5103.999999999997,-865.9999999999997,-926.0000000000045,-248.99999999998812,1552.00000000002,-1286.0000000000014,668.9999999999969,-1406.0000000000073,-1371.9999999999955,,-5525.9999999999845
2016.11.11,-1465.0000000000052,1939.0000000000018,1295.999999999997,2167.0000000000077,-3130.999999999995,-727.9999999999953,1659.000000000006,148.99999999999915,292.00000000000335,-2695.999999999998,4424.0000000000055,-5278.000000000005,-844.9999999999989,-841.0000000000028,-245.0000000000063,1680.999999999999,-1243.9999999999998,628.9999999999907,-1453.9999999999998,-1439.9999999999968,,-5130.999999999993
2016.11.11,-1518.0000000000193,1988.000000000012,1275.0000000000039,2194.0000000000073,-3105.0000000000023,-713.9999999999924,1692.9999999999977,214.00000000000307,297.9999999999983,-2690.0000000000036,4526.000000000008,-5244.999999999988,-884.9999999999909,-714.999999999999,-218.99999999999142,1775.9999999999998,-1203.9999999999936,650.9999999999962,-1455.0000000000064,-1488.0000000000005,,-4622.999999999962
2016.11.11,-1453.0000000000155,2010.0000000000007,1253.9999999999995,2131.000000000005,-3082.000000000007,-729.9999999999862,1703.000000000003,216.0000000000051,302.0000000000023,-2663.9999999999995,4512.000000000005,-5023.0,-866.9999999999902,-721.000000000016,-276.9999999999939,1616.0000000000175,-1195.999999999998,724.9999999999943,-1326.000000000005,-1413.999999999982,,-4283.999999999961
2016.11.11,-1501.000000000019,1988.9999999999964,1200.9999999999966,2111.0000000000073,-3052.9999999999945,-724.9999999999978,1685.0000000000023,236.99999999999832,288.9999999999948,-2637.999999999996,4568.000000000016,-5027.999999999988,-926.0000000000019,-680.0000000000139,-265.0000000000041,1661.0000000000014,-1195.999999999998,720.9999999999894,-1374.0000000000086,-1440.9999999999811,,-4365.0
2016.11.11,-1631.0000000000048,1827.000000000001,1210.9999999999955,2101.0000000000086,-3163.0000000000045,-1099.0000000000055,1409.9999999999966,200.00000000000017,290.9999999999968,-2780.0000000000045,4205.999999999998,-5193.000000000003,-908.0000000000013,-754.0000000000102,-320.9999999999935,1504.0000000000164,-1218.999999999994,575.9999999999934,-1657.0000000000084,-1471.0,,-6870.000000000024
