date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.04.01,-1878.9999999999973,675.9999999999877,2207.000000000003,1077.0000000000123,2200.9999999999864,2183.9999999999973,-1881.9999999999836,-87.99999999999919,117.99999999999588,867.999999999991,-1229.0000000000023,-924.0000000000066,2546.0000000000036,1798.0000000000107,-759.0000000000003,1606.9999999999993,307.0000000000017,-1422.0000000000011,-1204.000000000005,,6201.9999999999945
2016.04.01,-1931.000000000005,817.000000000001,2279.999999999993,1230.000000000004,2250.999999999981,2183.9999999999973,-1889.9999999999916,-107.99999999999699,127.99999999999478,839.0000000000009,-1229.0000000000023,-1049.999999999983,2577.9999999999914,1768.000000000014,-664.0000000000015,1495.0000000000045,371.00000000001023,-1439.9999999999968,-1181.999999999994,,6447.000000000024
2016.04.01,-1900.999999999997,829.9999999999974,2289.999999999992,1304.000000000002,2206.9999999999814,2183.9999999999973,-1851.999999999987,-109.99999999999899,134.99999999999625,836.9999999999989,-1204.000000000005,-990.0000000000091,2560.000000000007,1734.9999999999977,-661.0000000000014,1487.9999999999995,361.0000000000002,-1419.999999999999,-1133.0000000000061,,6659.999999999967
2016.04.01,-1833.0000000000068,764.9999999999934,2229.9999999999986,1313.0000000000023,2307.999999999999,2185.999999999999,-1828.9999999999918,-24.000000000001798,182.99999999999983,885.999999999998,-1195.0000000000016,-1050.9999999999877,2685.000000000004,1838.0000000000064,-655.0000000000011,1524.000000000001,322.9999999999955,-1338.000000000006,-1133.0000000000061,,7182.999999999995
2016.04.01,-1849.0000000000007,729.9999999999862,2229.9999999999986,1331.0000000000032,2351.9999999999986,2186.9999999999945,-1837.999999999984,17.000000000000348,219.99999999999798,893.9999999999948,-1223.0000000000075,-1067.9999999999836,2719.0000000000045,1800.0000000000016,-736.9999999999948,1513.0000000000052,268.99999999999704,-1290.0000000000023,-1099.0000000000055,,7158.000000000004
2016.04.01,-1856.9999999999975,800.0000000000007,2273.999999999998,1359.9999999999995,2401.999999999993,2166.0000000000014,-1767.9999999999918,21.999999999999797,221.99999999999997,876.9999999999944,-1214.0000000000039,-1135.9999999999957,2720.9999999999955,1737.0000000000107,-652.000000000001,1444.0000000000027,285.00000000000193,-1284.0000000000073,-1105.0000000000005,,7294.000000000002
2016.04.01,-1780.9999999999993,804.9999999999891,2288.9999999999854,1386.00000000001,2401.999999999993,2159.9999999999955,-1749.999999999985,65.99999999999939,243.99999999999977,883.9999999999959,-1206.000000000007,-1169.9999999999875,2719.0000000000045,1726.0000000000052,-640.0000000000006,1426.0000000000018,287.9999999999994,-1233.0000000000064,-1055.9999999999902,,7559.000000000003
2016.04.01,-1831.0000000000048,821.9999999999894,2286.9999999999945,1453.000000000003,2418.999999999993,2179.999999999993,-1742.9999999999834,68.99999999999685,251.00000000000122,908.9999999999932,-1219.9999999999989,-1168.9999999999827,2641.9999999999886,1760.000000000006,-625.9999999999906,1424.0000000000066,263.0000000000021,-1289.0000000000068,-1096.0000000000082,,7504.99999999999
2016.04.01,-1878.0000000000018,936.9999999999878,2249.9999999999964,1497.0,2505.000000000002,2186.9999999999945,-1741.999999999999,34.000000000000696,217.99999999999596,849.9999999999952,-1145.000000000007,-1109.9999999999852,2638.9999999999914,1713.0000000000089,-638.9999999999958,1403.9999999999964,261.99999999999557,-1228.0000000000068,-1096.0000000000082,,7657.999999999961
2016.04.01,-1919.000000000004,913.9999999999926,2280.9999999999995,1514.00000000001,2441.9999999999886,2181.999999999995,-1915.0,-100.99999999999554,131.00000000000333,717.9999999999964,-1150.0000000000066,-1175.9999999999877,2583.9999999999864,1761.0000000000125,-599.9999999999943,1403.000000000006,209.00000000000364,-1263.9999999999984,-1314.9999999999995,,6699.000000000007
