date,USDCHF,GBPUSD,EURUSD,USDCAD,NZDUSD,GBPCHF,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2017.03.03,567.0000000000064,2044.0000000000014,-493.99999999999443,2926.0000000000064,1624.0000000000032,-1431.0000000000045,-137.00000000000932,-844.0000000000003,1234.9999999999973,-1146.999999999998,800.0000000000007,31.000000000003247,-2512.000000000003,-1738.0000000000173,2766.9999999999864,261.99999999998624,-213.00000000000807,344.99999999999886,536.0000000000032,48.99999999999905,760.0000000000051,,5429.9999999999645
2017.03.03,547.999999999993,2002.0000000000148,-465.0000000000043,2897.0000000000164,1604.0000000000055,-1436.9999999999993,-141.00000000001333,-848.9999999999998,1234.0000000000018,-1152.999999999993,813.9999999999814,12.000000000012001,-2540.000000000009,-1753.0000000000045,2783.0000000000023,260.9999999999957,-226.0000000000133,341.99999999999875,548.0000000000151,41.9999999999976,760.0000000000051,,5283.000000000004
2017.03.03,485.0000000000021,1997.0000000000043,-465.99999999998863,2819.000000000016,1534.9999999999975,-1485.000000000003,-161.00000000001114,-815.9999999999945,1192.9999999999995,-1185.9999999999982,709.9999999999884,119.00000000000244,-2539.0000000000023,-1687.0000000000164,2703.9999999999955,239.99999999999488,-290.00000000000625,301.00000000000193,580.0000000000027,2.999999999997449,775.0000000000146,,4830.999999999996
2017.03.03,480.99999999999807,2002.0000000000148,-422.9999999999956,2832.0000000000123,1534.000000000002,-1482.0000000000055,-147.99999999999258,-822.0000000000005,1190.9999999999977,-1168.9999999999977,763.0000000000026,168.0000000000126,-2542.0,-1682.0000000000057,2700.9999999999977,247.99999999999045,-309.0000000000117,281.0000000000059,605.0000000000111,-12.999999999996348,764.0000000000091,,4980.000000000047
2017.03.03,483.99999999999557,1968.9999999999986,-448.000000000004,2839.0000000000136,1622.0000000000011,-1513.0000000000089,-164.99999999999292,-853.9999999999992,1288.0000000000002,-1212.9999999999975,766.0,-36.999999999998145,-2625.0000000000105,-1797.000000000004,2895.9999999999873,258.99999999998613,-278.0000000000058,405.00000000000114,568.9999999999973,99.00000000000463,862.0000000000072,,5127.999999999972
2017.03.03,564.9999999999933,2014.0000000000048,-519.9999999999872,2987.0000000000064,1656.9999999999973,-1490.0000000000136,-188.00000000001037,-887.0000000000044,1217.9999999999968,-1214.9999999999993,861.999999999985,-46.999999999997044,-2707.000000000015,-1873.999999999998,2818.9999999999936,266.9999999999959,-246.9999999999999,352.00000000000387,585.9999999999976,-43.999999999999595,779.0000000000185,,4886.999999999968
2017.03.03,585.0000000000133,2046.0000000000146,-483.99999999999557,3083.0000000000136,1619.9999999999993,-1480.0000000000146,-209.9999999999991,-841.9999999999983,1207.0000000000025,-1207.0000000000025,937.9999999999944,68.00000000000139,-2730.9999999999945,-1788.9999999999961,2793.000000000001,321.9999999999885,-321.00000000001216,319.0000000000026,669.0000000000085,-58.99999999999794,820.0000000000207,,5347.000000000049
2017.03.03,575.9999999999987,2022.0000000000127,-468.9999999999861,3060.000000000018,1604.0000000000055,-1411.0000000000066,-222.99999999999542,-793.9999999999947,1192.000000000004,-1205.0000000000005,978.9999999999966,97.00000000001374,-2798.0000000000114,-1768.9999999999984,2774.999999999994,280.9999999999917,-367.00000000000443,274.0000000000009,737.0000000000099,-63.00000000000195,834.0000000000014,,5332.000000000049
2017.03.03,577.0000000000052,2085.0000000000036,-465.99999999998863,3100.0000000000136,1629.0000000000027,-1746.0000000000032,-243.99999999999977,-858.0000000000032,1234.9999999999973,-1444.9999999999964,585.9999999999976,137.00000000000932,-2851.0000000000036,-1873.0000000000136,2910.999999999997,330.99999999998886,-341.0000000000082,320.99999999999795,689.0000000000063,-51.000000000001044,856.0000000000123,,4582.000000000015
2017.03.03,551.0000000000126,2380.0000000000045,-468.00000000000176,3142.0000000000005,1690.999999999998,-1852.000000000009,-211.00000000000563,-861.9999999999961,1266.999999999996,-1466.0000000000007,523.9999999999911,435.0000000000076,-2832.999999999997,-1832.0000000000114,2947.999999999995,346.9999999999942,-272.00000000000557,383.0000000000098,696.0000000000077,-2.999999999997449,859.0000000000098,,5424.000000000004
2017.03.03,422.9999999999956,2380.0000000000045,-429.99999999999704,3099.0000000000073,1683.0000000000011,-2005.0000000000123,-232.99999999999432,-909.0000000000042,1319.0000000000034,-1610.0000000000002,470.9999999999992,507.000000000013,-3031.000000000006,-1992.000000000016,3018.999999999994,235.99999999999,-423.0000000000018,296.99999999999704,722.0000000000005,2.999999999997449,874.0000000000192,,4399.999999999989
2017.03.03,390.0000000000015,2346.0000000000036,-276.9999999999939,3151.000000000015,1722.0000000000014,-1971.999999999996,-306.00000000000625,-970.9999999999997,1410.0000000000002,-1603.9999999999943,593.9999999999834,414.00000000000324,-3136.0000000000055,-2083.999999999997,3282.9999999999914,204.9999999999983,-430.0000000000068,272.99999999999613,731.000000000015,16.0000000000049,930.0000000000086,,4685.000000000024
2017.03.03,459.0000000000094,2341.0000000000155,-238.99999999998923,3168.9999999999995,1714.0000000000043,-1941.000000000015,-313.00000000000773,-924.9999999999981,1399.0000000000057,-1630.9999999999936,553.0000000000035,416.00000000001637,-3157.999999999994,-2109.0000000000055,3366.0000000000023,207.9999999999984,-450.00000000000284,270.00000000001023,689.0000000000063,4.999999999999449,895.0000000000014,,4718.000000000067
2017.03.03,424.00000000000216,2324.000000000015,-251.00000000000122,3165.0000000000177,1746.0000000000032,-1915.0,-331.999999999999,-978.9999999999966,1422.0000000000011,-1634.9999999999975,635.9999999999922,306.00000000000625,-3273.000000000015,-2231.000000000005,3411.9999999999927,217.9999999999893,-461.00000000001273,310.0000000000023,670.000000000015,48.000000000003595,925.0000000000202,,4529.000000000033
2017.03.03,354.0000000000099,2201.0000000000086,-144.99999999999514,3056.000000000014,1653.0000000000045,-1954.0000000000114,-415.0000000000098,-909.0000000000042,1388.0000000000005,-1700.0000000000016,635.9999999999922,371.00000000001023,-3310.9999999999973,-2175.000000000016,3444.999999999987,171.99999999999704,-504.0000000000049,272.99999999999613,727.0000000000109,-26.999999999999247,941.0000000000141,,4077.000000000005
2017.03.03,279.00000000000705,2253.000000000016,-79.99999999999119,2920.0000000000114,1514.9999999999998,-2015.0000000000111,-388.9999999999949,-880.000000000003,1312.9999999999975,-1744.9999999999966,523.9999999999911,663.0000000000135,-3317.9999999999986,-2123.000000000008,3241.9999999999895,183.9999999999975,-592.000000000013,146.0000000000008,812.999999999997,-117.99999999999588,864.0000000000203,,3456.000000000029
2017.03.03,248.00000000000378,2279.0000000000086,-14.999999999987246,2882.000000000007,1517.999999999997,-2042.9999999999948,-368.9999999999971,-815.9999999999945,1302.9999999999986,-1751.999999999998,408.9999999999927,853.0000000000149,-3322.0000000000027,-1973.0000000000025,3231.000000000006,143.99999999999125,-621.0000000000093,138.00000000000523,852.0000000000083,-109.00000000000354,974.0000000000082,,3811.000000000052
2017.03.03,259.0000000000092,2303.0000000000105,-8.999999999992347,2901.00000000002,1539.0000000000014,-2096.000000000009,-375.9999999999986,-883.0000000000005,1360.0000000000057,-1762.9999999999923,441.99999999998687,823.0000000000182,-3296.9999999999945,-2069.0000000000095,3339.9999999999873,130.99999999998602,-600.0000000000085,179.00000000000205,860.0000000000163,-27.999999999994696,1003.0000000000206,,4019.000000000065
2017.03.03,307.99999999999716,2180.000000000004,-68.00000000000139,3028.0000000000086,1751.0000000000025,-2071.0000000000005,-341.99999999999784,-922.0000000000006,1536.9999999999995,-1734.9999999999977,485.99999999998647,457.00000000001853,-3279.999999999994,-2093.999999999996,3681.000000000001,151.9999999999868,-568.000000000012,346.00000000000364,794.0000000000058,136.00000000000279,1161.000000000012,,4937.000000000029
2017.03.03,310.9999999999946,2202.000000000015,-157.99999999999147,2991.0000000000105,1778.0000000000018,-1944.0000000000123,-327.99999999999494,-931.9999999999995,1561.0000000000014,-1651.0000000000025,581.9999999999936,352.000000000019,-3269.000000000011,-2117.000000000013,3675.9999999999905,125.0,-565.0000000000119,350.0000000000085,785.0000000000134,180.0000000000024,1175.9999999999993,,5105.000000000014
2017.03.03,269.9999999999925,1861.0000000000016,-153.9999999999875,3033.000000000019,1826.0000000000055,-1842.9999999999945,-384.00000000000654,-939.0000000000009,1594.0000000000066,-1581.9999999999945,819.9999999999985,95.00000000000064,-3398.9999999999964,-2168.9999999999986,3754.9999999999973,176.9999999999925,-537.0000000000061,433.9999999999975,771.0000000000106,199.00000000000472,1170.0000000000043,,4998.000000000045
2017.03.03,361.0000000000113,2059.000000000011,-181.9999999999933,3139.0000000000027,1793.9999999999957,-1732.0000000000002,-380.00000000000256,-893.9999999999948,1529.0000000000025,-1527.0000000000007,930.999999999993,275.000000000003,-3374.0000000000105,-2136.0000000000045,3733.9999999999927,106.99999999999932,-589.0000000000128,328.00000000000296,815.0000000000101,104.00000000000409,1192.0000000000152,,5554.000000000025
2017.03.03,439.0000000000116,2202.9999999999995,-167.9999999999904,3161.0000000000136,1832.0000000000002,-1737.999999999995,-387.000000000004,-890.9999999999974,1526.0000000000052,-1558.9999999999993,895.0000000000014,307.00000000001285,-3319.0000000000055,-2134.0000000000136,3715.999999999986,107.99999999998988,-612.9999999999995,319.0000000000026,811.0000000000061,131.99999999999878,1178.0000000000123,,5818.000000000038
2017.03.03,421.0000000000047,2151.999999999998,-146.99999999998602,3166.0000000000023,1836.0000000000043,-1722.0000000000014,-412.00000000001234,-907.0000000000023,1539.9999999999968,-1564.999999999994,912.0000000000017,239.00000000001143,-3323.000000000009,-2146.0000000000036,3810.0000000000023,131.9999999999908,-559.0000000000117,355.000000000004,772.0000000000172,165.9999999999995,1173.0000000000018,,5893.000000000014
2017.03.03,378.999999999996,2083.0000000000127,-134.99999999999625,3082.000000000007,1754.9999999999955,-1746.0000000000032,-412.9999999999967,-868.000000000002,1485.000000000003,-1571.9999999999957,892.9999999999883,317.0000000000117,-3323.9999999999936,-2139.000000000002,3679.9999999999945,117.999999999995,-571.0000000000122,308.9999999999975,789.0000000000175,89.00000000000574,1099.0000000000055,,5310.000000000027
2017.03.03,278.00000000000045,1897.9999999999998,-198.99999999999363,3029.000000000015,1665.0000000000055,-1724.9999999999989,-557.9999999999918,-897.9999999999987,1444.9999999999964,-1598.9999999999948,930.999999999993,161.00000000001114,-3510.000000000013,-2286.0000000000105,3705.0000000000027,111.99999999999477,-602.0000000000039,322.00000000000273,779.0000000000185,-2.000000000002,1120.0000000000098,,4066.0000000000427
2017.03.03,361.9999999999957,1956.0000000000023,-90.99999999999665,3072.000000000008,1649.0000000000005,-1566.0000000000007,-682.0000000000048,-800.0000000000007,1334.9999999999973,-1624.9999999999986,930.999999999993,273.0000000000121,-3527.0000000000136,-2255.000000000007,3732.000000000002,205.99999999998886,-542.0000000000016,319.0000000000026,812.999999999997,-7.0000000000014495,1088.0,,4640.999999999973
2017.03.03,164.00000000000858,1849.0000000000118,178.99999999999582,2875.0000000000055,1531.0000000000045,-1744.0000000000123,-682.0000000000048,-787.9999999999998,1351.0000000000023,-1766.000000000001,905.0000000000002,363.0000000000022,-3723.999999999994,-2254.0000000000005,3725.999999999985,279.9999999999869,-567.0000000000073,287.00000000000614,931.9999999999995,-59.99999999999339,1072.0000000000064,,3929.0000000000023
2017.03.03,188.9999999999947,1836.9999999999998,334.9999999999964,2947.000000000011,1582.0000000000057,-1702.0000000000034,-663.0000000000135,-775.0000000000034,1422.9999999999966,-1729.0000000000027,1095.0000000000016,433.0000000000167,-3764.000000000012,-2253.000000000016,3912.0000000000045,381.9999999999908,-508.0000000000098,409.000000000006,1002.9999999999983,-36.999999999998145,1188.0000000000114,,5303.9999999999745
2017.03.03,187.00000000000384,1814.0000000000045,341.99999999999784,2910.0000000000127,1558.0000000000039,-1666.0000000000118,-690.9999999999972,-783.9999999999958,1380.0000000000034,-1712.0000000000025,1068.9999999999866,453.0000000000145,-3747.999999999996,-2287.000000000017,3866.999999999998,394.999999999996,-466.0000000000082,421.99999999999704,985.0000000000136,-7.9999999999968985,1148.0000000000157,,5168.000000000022
2017.03.03,164.00000000000858,1676.9999999999952,395.000000000012,2792.000000000017,1522.9999999999966,-1571.0000000000114,-720.0000000000095,-761.0000000000006,1370.0000000000045,-1686.999999999994,1106.9999999999914,357.00000000000733,-3715.000000000002,-2347.00000000001,3842.9999999999964,396.99999999999136,-459.0000000000032,400.99999999999625,954.0000000000103,-53.00000000000304,1131.0000000000152,,4798.000000000009
2017.03.03,156.00000000000057,1679.0000000000082,500.9999999999959,2778.0000000000136,1521.0000000000057,-1598.9999999999948,-757.999999999992,-748.9999999999997,1417.0000000000016,-1758.9999999999995,1022.9999999999961,388.0000000000106,-3784.999999999994,-2344.9999999999973,4024.9999999999895,380.999999999986,-459.0000000000032,465.0000000000034,973.0000000000016,19.00000000000235,1189.0000000000177,,5061.000000000053
2017.03.03,-25.999999999992696,1671.0000000000002,494.00000000001666,2723.0000000000086,1521.0000000000057,-1727.9999999999961,-764.9999999999934,-987.0000000000045,1429.0000000000025,-1768.9999999999984,922.999999999985,405.0000000000109,-3752.0,-2393.000000000001,3784.999999999994,259.9999999999909,-570.0000000000074,375.0,811.0000000000061,43.999999999999595,1005.0000000000115,,3456.000000000038
