date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2016.04.08,12.000000000000899,-1439.0000000000125,-380.9999999999869,-3126.9999999999955,-612.9999999999969,844.9999999999958,1238.99999999999,226.00000000000398,881.9999999999939,-681.9999999999937,-5947.999999999979,-1211.0000000000066,-1814.0000000000045,-194.0000000000053,-2461.0000000000023,-2215.999999999996,-3950.0000000000027,3019.0000000000055,-1495.0000000000018,,-19307.999999999993
2016.04.08,-49.99999999999449,-1355.0000000000173,-478.999999999985,-3037.999999999997,-383.0,751.0000000000017,1089.999999999991,-137.9999999999937,756.0000000000011,-592.9999999999991,-5638.999999999982,-1971.999999999996,-1588.999999999996,-869.999999999993,-2167.0000000000077,-1866.000000000012,-3719.999999999999,2823.0000000000073,-1789.0000000000073,,-20227.999999999978
2016.04.08,45.000000000006146,-1275.0000000000039,-374.999999999992,-2979.99999999999,44.99999999998394,678.9999999999962,1225.9999999999939,-87.99999999999919,725.9999999999933,-700.0000000000006,-5532.999999999987,-1869.9999999999939,-1541.9999999999989,-705.0000000000001,-2306.9999999999923,-1984.000000000008,-3495.0000000000045,2680.000000000007,-1680.0000000000036,,-19132.999999999993
2016.04.08,216.0000000000051,-1360.0000000000057,-215.99999999999397,-3030.999999999992,-48.000000000003595,724.0000000000024,1451.9999999999866,114.99999999999844,883.9999999999959,-766.9999999999955,-5735.99999999999,-1811.000000000007,-1546.000000000003,-353.0000000000033,-2340.0000000000086,-1998.9999999999952,-3659.000000000006,2784.000000000006,-1680.0000000000036,,-18371.00000000001
2016.04.08,246.00000000000176,-1314.9999999999995,-167.00000000000603,-3076.999999999998,-5.000000000010552,663.0000000000025,1569.9999999999825,7.0000000000014495,898.9999999999942,-808.9999999999931,-5668.999999999983,-2188.0000000000123,-1337.9999999999948,-575.9999999999987,-2320.000000000011,-2012.9999999999982,-3588.9999999999986,2772.9999999999964,-1723.000000000008,,-18631.000000000033
2016.04.08,270.99999999999903,-1277.000000000017,-106.00000000000608,-3201.999999999998,231.0000000000034,538.0000000000051,1504.9999999999786,-70.99999999999883,773.9999999999969,-836.9999999999989,-5756.999999999976,-2280.9999999999995,-1201.999999999992,-601.000000000007,-2207.000000000003,-1809.0000000000161,-3570.999999999998,2622.0,-1755.0000000000066,,-18735.000000000036
2016.04.08,314.0000000000032,-1151.0000000000132,-45.000000000006146,-3378.999999999991,417.99999999998505,534.9999999999966,1379.9999999999814,-136.99999999999824,780.000000000003,-802.9999999999982,-5785.999999999973,-2214.000000000005,-1357.0000000000082,-771.9999999999949,-2244.0000000000014,-1954.9999999999957,-3682.0000000000023,2786.0000000000014,-1785.0000000000032,,-19097.000000000022
2016.04.08,331.999999999999,-1290.9999999999977,-14.999999999987246,-3387.0000000000005,164.99999999999292,592.0000000000036,1498.9999999999836,-9.00000000000345,890.0000000000019,-844.0000000000003,-5966.9999999999845,-2078.0000000000023,-1486.0000000000095,-502.9999999999868,-2456.999999999998,-2028.0000000000075,-3840.0000000000036,2930.000000000007,-1805.0000000000011,,-19301.999999999993
2016.04.08,318.00000000000716,-1182.0000000000164,24.000000000001798,-3247.9999999999905,200.99999999998454,665.0000000000044,1414.9999999999884,62.000000000006494,890.9999999999974,-814.9999999999991,-5818.999999999988,-1893.9999999999957,-1673.9999999999977,-314.99999999999864,-2546.0000000000036,-2097.0000000000155,-3764.00000000001,2905.000000000001,-1779.0000000000084,,-18652.000000000033
2016.04.08,331.0000000000035,-1048.0000000000045,41.000000000002146,-3277.999999999992,222.99999999999542,636.0000000000032,1390.9999999999866,12.999999999996348,863.9999999999981,-746.0000000000023,-5674.999999999983,-1841.0000000000036,-1733.9999999999911,-400.00000000000034,-2557.000000000009,-2093.0000000000114,-3811.9999999999977,2865.9999999999995,-1790.0000000000027,,-18609.00000000001
2016.04.08,329.00000000000153,-1150.0000000000066,5.999999999994898,-3251.9999999999955,124.99999999999733,638.0000000000052,1441.9999999999877,48.000000000003595,858.0000000000032,-766.9999999999955,-5819.999999999993,-1822.9999999999968,-1648.9999999999893,-360.0000000000048,-2537.999999999996,-2159.0,-3841.000000000008,2924.0000000000064,-1780.0000000000039,,-18768.99999999999
2016.04.08,282.99999999999994,-1131.0000000000152,-11.999999999989797,-3235.99999999999,120.99999999999334,734.0000000000014,1367.9999999999914,75.9999999999983,936.999999999999,-761.999999999996,-5774.999999999977,-1678.0000000000018,-1706.0000000000075,-268.0000000000016,-2557.000000000009,-2177.000000000007,-3840.0000000000036,2984.9999999999995,-1782.000000000006,,-18420.000000000022
2016.04.08,243.00000000000432,-1083.0000000000118,-65.99999999998829,-3238.99999999999,174.99999999999181,714.0000000000035,1332.999999999984,2.999999999997449,892.9999999999993,-710.999999999995,-5742.9999999999945,-1844.0000000000011,-1645.0000000000075,-455.0000000000054,-2428.9999999999923,-2049.9999999999964,-3802.000000000007,2968.0000000000036,-1819.0000000000039,,-18557.000000000007
2016.04.08,282.0000000000045,-1107.999999999998,-49.99999999999449,-3277.999999999992,249.99999999999466,700.999999999996,1350.9999999999911,4.000000000004,903.9999999999937,-700.0000000000006,-5762.999999999976,-1808.0000000000095,-1689.9999999999916,-445.0000000000065,-2395.999999999998,-2000.0000000000018,-3819.0000000000027,2978.0000000000086,-1824.0000000000034,,-18410.999999999985
2016.04.08,321.0000000000046,-967.0000000000067,-21.999999999988695,-3355.9999999999945,202.9999999999976,700.999999999996,1302.9999999999875,41.9999999999976,912.0000000000017,-651.0000000000016,-5748.999999999995,-1695.000000000002,-1829.9999999999982,-419.9999999999982,-2459.9999999999955,-2055.000000000007,-3884.0000000000005,3022.0000000000055,-1816.0000000000066,,-18401.000000000007
2016.04.08,328.0000000000061,-956.0000000000013,-39.999999999995595,-3434.999999999988,200.99999999998454,726.0000000000044,1313.999999999993,82.99999999999974,936.999999999999,-642.9999999999936,-5846.99999999998,-1575.9999999999995,-1879.0000000000084,-358.9999999999982,-2503.999999999995,-2073.999999999998,-3963.000000000008,3127.0000000000095,-1821.000000000006,,-18380.999999999975
2016.04.08,343.00000000000443,-953.0000000000039,-48.000000000003595,-3506.999999999991,163.00000000000205,750.0000000000063,1333.9999999999907,90.99999999999665,975.0000000000036,-641.9999999999982,-5941.999999999979,-1611.0000000000068,-1800.0000000000016,-401.00000000000693,-2397.0000000000045,-2051.0000000000027,-3998.0000000000045,3174.9999999999973,-1824.0000000000034,,-18343.000000000007
2016.04.08,338.00000000000495,-1043.0000000000161,-65.99999999998829,-3594.999999999999,224.000000000002,687.9999999999998,1326.9999999999893,56.0000000000005,932.999999999995,-641.0000000000027,-6051.999999999993,-1845.0000000000077,-1804.0000000000057,-534.9999999999966,-2415.0000000000114,-2019.9999999999995,-4183.999999999997,3179.000000000002,-2126.0000000000055,,-19581.00000000003
