date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.11.02,608.0000000000085,1309.0000000000045,-259.9999999999936,-1397.9999999999961,-227.99999999998377,963.0000000000027,1164.9999999999939,-560.9999999999893,694.0000000000026,369.0000000000082,1436.9999999999993,-1105.999999999996,1926.9999999999898,-42.0000000000087,3278.000000000003,-974.9999999999943,2017.00000000001,-2316.999999999993,-1519.999999999999,,5360.00000000007
2018.11.02,585.0000000000133,1340.000000000008,-236.99999999999832,-1368.9999999999998,-228.99999999999034,961.0000000000008,1163.9999999999984,-569.9999999999816,742.999999999995,345.0000000000064,1410.9999999999957,-1088.0,1991.9999999999939,-55.000000000005045,3270.0000000000173,-956.9999999999936,1983.000000000004,-2266.999999999996,-1486.0000000000095,,5536.000000000058
2018.11.02,611.000000000006,1286.9999999999936,-225.00000000000853,-1344.9999999999989,-212.99999999999653,918.0000000000077,1144.0000000000007,-635.9999999999922,759.0000000000003,362.00000000000676,1378.0000000000014,-1077.0000000000057,1898.999999999984,-34.000000000000696,3190.000000000004,-945.999999999998,1922.0000000000114,-2198.999999999998,-1436.9999999999993,,5358.000000000017
2018.11.02,693.9999999999947,1265.9999999999893,-207.00000000000162,-1358.000000000004,-192.99999999999872,917.0000000000011,1122.0000000000007,-653.999999999999,734.9999999999994,443.99999999999994,1444.000000000001,-1024.9999999999982,1885.9999999999877,-38.0000000000047,3180.000000000005,-959.9999999999937,1992.0000000000045,-2218.999999999994,-1419.0000000000036,,5606.999999999985
2018.11.02,690.9999999999972,1302.0000000000032,-164.99999999999292,-1367.999999999995,-156.99999999998494,962.0000000000073,1179.9999999999923,-661.9999999999848,736.0000000000042,452.00000000000796,1454.9999999999952,-1041.000000000003,1873.999999999998,-12.000000000012001,3259.000000000012,-1054.9999999999927,2014.00000000001,-2343.999999999994,-1457.0000000000082,,5664.000000000059
2018.11.02,693.0000000000102,1346.999999999987,-194.0000000000053,-1427.9999999999973,-190.99999999998562,970.9999999999997,1163.9999999999984,-750.9999999999906,736.0000000000042,511.0000000000059,1532.9999999999955,-1073.0000000000018,1894.99999999998,-29.00000000001235,3286.000000000011,-1069.0000000000027,2098.000000000013,-2346.999999999994,-1473.000000000002,,5679.000000000013
2018.11.02,712.0000000000015,1368.999999999998,-131.99999999999878,-1415.9999999999968,-176.99999999998272,996.000000000008,1185.9999999999982,-836.9999999999989,737.9999999999995,468.00000000000176,1510.9999999999957,-1039.0000000000011,1947.999999999994,-175.00000000001404,3163.0000000000045,-1033.9999999999918,2100.0000000000086,-2320.999999999998,-1460.0000000000057,,5600.000000000022
2018.11.02,656.0000000000122,1418.0000000000082,-62.000000000006494,-1337.9999999999939,-79.99999999999119,1038.0000000000057,1235.9999999999927,-750.9999999999906,754.0000000000049,474.00000000000773,1527.9999999999961,-1009.0000000000043,1929.9999999999873,-35.00000000000725,3271.000000000002,-1009.0000000000003,2111.000000000004,-2295.000000000002,-1458.0000000000036,,6379.00000000002
2018.11.02,658.0000000000031,1363.0000000000032,-52.000000000007596,-1310.9999999999927,-86.99999999999264,1066.0000000000002,1234.9999999999973,-734.9999999999968,765.0000000000006,483.0000000000001,1541.0000000000034,-1014.0000000000038,1858.9999999999884,-59.000000000009045,3260.0000000000186,-998.9999999999952,2137.0000000000005,-2289.0000000000014,-1472.0000000000066,,6349.00000000001
2018.11.02,658.0000000000031,1390.0000000000023,-120.99999999999334,-1329.9999999999982,-68.99999999998573,1058.9999999999989,1241.9999999999986,-735.9999999999811,777.000000000001,479.0000000000072,1524.0000000000032,-1068.9999999999977,1859.999999999995,-28.000000000005798,3320.000000000012,-1028.9999999999964,2148.0000000000105,-2304.9999999999927,-1456.0000000000018,,6314.00000000008
2018.11.02,658.0000000000031,1390.0000000000023,-120.99999999999334,-1329.9999999999982,-68.99999999998573,1058.9999999999989,1241.9999999999986,-735.9999999999811,777.000000000001,479.0000000000072,1524.0000000000032,-1068.9999999999977,1859.999999999995,-28.000000000005798,3320.000000000012,-1028.9999999999964,2148.0000000000105,-2304.9999999999927,-1456.0000000000018,,6314.00000000008
2018.11.02,658.0000000000031,1390.0000000000023,-120.99999999999334,-1329.9999999999982,-68.99999999998573,1058.9999999999989,1241.9999999999986,-735.9999999999811,777.000000000001,479.0000000000072,1524.0000000000032,-1068.9999999999977,1859.999999999995,-28.000000000005798,3320.000000000012,-1028.9999999999964,2148.0000000000105,-2304.9999999999927,-1456.0000000000018,,6314.00000000008
