date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2015.11.20,683.9999999999957,-621.9999999999892,86.0000000000083,-605.9999999999945,18.0000000000069,-853.9999999999992,-489.99999999999045,1463.9999999999986,-658.9999999999874,-99.00000000000375,526.0000000000042,-1312.000000000002,-1631.0000000000002,-1366.999999999985,-485.99999999999,218.00000000000708,-1852.9999999999936,1039.000000000012,-1412.9999999999968,-946.0000000000122,-1070.0000000000043,,-9372.999999999916
2015.11.20,726.0000000000044,-627.9999999999841,141.00000000001333,-602.9999999999944,-22.999999999995246,-868.9999999999975,-471.99999999999466,1530.000000000009,-609.9999999999994,-71.00000000001216,524.0000000000023,-1344.9999999999961,-1652.9999999999916,-1395.9999999999973,-438.99999999999295,250.00000000001688,-1897.9999999999998,1014.0000000000038,-1443.9999999999884,-943.000000000012,-1090.9999999999975,,-9299.999999999904
2015.11.20,731.9999999999993,-598.999999999994,201.00000000000674,-722.999999999999,-168.0000000000126,-792.9999999999993,-401.99999999999125,1517.0000000000127,-565.9999999999999,-96.00000000000364,504.9999999999999,-1317.999999999997,-1743.9999999999998,-1256.9999999999748,-390.99999999999113,271.0000000000212,-1929.000000000003,961.9999999999961,-1417.9999999999923,-924.0000000000066,-1090.000000000002,,-9229.99999999993
2015.11.20,828.0000000000065,-608.9999999999928,317.0000000000117,-780.0000000000011,-171.99999999999437,-819.9999999999985,-331.999999999999,1636.9999999999995,-597.9999999999874,-202.0000000000124,534.0000000000011,-1444.9999999999964,-1885.9999999999957,-1351.9999999999754,-412.9999999999825,303.0000000000088,-2156.999999999987,982.0000000000161,-1504.9999999999955,-880.0000000000097,-1143.0000000000052,,-9692.999999999889
2015.11.20,924.9999999999981,-613.9999999999812,385.99999999999744,-792.0000000000016,-306.00000000000625,-833.0000000000059,-342.9999999999933,1750.000000000007,-608.0000000000085,-358.0000000000041,616.0000000000055,-1522.0000000000011,-1825.9999999999934,-1413.999999999982,-296.99999999999704,398.00000000000944,-2319.0000000000045,1095.0000000000016,-1524.000000000001,-862.000000000009,-1170.9999999999998,,-9618.999999999969
2015.11.20,930.0000000000086,-482.999999999989,544.0000000000111,-715.0000000000034,-351.99999999999676,-870.9999999999995,-230.99999999999233,1612.9999999999977,-541.9999999999981,-423.0000000000018,534.0000000000011,-1563.0000000000032,-1650.999999999982,-1680.999999999999,13.00000000000523,463.0000000000134,-2469.9999999999945,1127.0000000000114,-1476.9999999999895,-688.0000000000024,-1312.9999999999975,,-9235.9999999999
2015.11.20,836.9999999999989,-618.9999999999918,458.00000000000284,-603.9999999999992,-279.99999999999136,-978.0000000000011,-304.9999999999997,1607.000000000003,-452.99999999999227,-305.0000000000068,530.0000000000082,-1571.0000000000002,-1610.99999999999,-1861.999999999986,-67.99999999998363,413.00000000001893,-2593.000000000001,1100.9999999999964,-1591.9999999999986,-753.0000000000001,-1341.9999999999986,,-9989.99999999991
2015.11.20,883.9999999999959,-695.9999999999856,479.0000000000072,-623.9999999999952,-116.00000000000499,-985.0000000000025,-339.99999999999585,1730.9999999999936,-448.9999999999883,-310.0000000000023,603.0000000000091,-1586.9999999999939,-1695.999999999998,-1766.9999999999852,-45.99999999999227,575.0000000000144,-2637.0000000000005,1110.000000000011,-1615.9999999999995,-802.0000000000067,-1321.0000000000055,,-9609.999999999925
2015.11.20,805.9999999999956,-790.9999999999861,384.00000000000654,-539.0000000000015,-46.0000000000127,-1014.0000000000038,-326.9999999999995,1761.0000000000125,-482.00000000000466,-292.0000000000016,632.0000000000103,-1585.0000000000032,-1759.999999999991,-1689.0000000000073,-79.99999999998408,590.0000000000016,-2585.9999999999995,999.0000000000166,-1578.9999999999936,-730.000000000004,-1295.999999999997,,-9623.999999999947
2015.11.20,766.0,-850.9999999999795,309.0000000000037,-564.9999999999977,18.0000000000069,-1007.0000000000024,-306.9999999999906,1760.000000000006,-469.0000000000083,-207.00000000000784,589.0000000000061,-1520.9999999999945,-1870.999999999981,-1596.9999999999818,-201.99999999999818,500.00000000001154,-2485.999999999988,835.000000000008,-1602.9999999999945,-727.0000000000039,-1263.000000000003,,-9898.999999999889
2015.11.20,819.0000000000142,-774.9999999999924,365.0000000000153,-591.9999999999987,-35.00000000000725,-989.0000000000066,-235.99999999999176,1733.0000000000068,-496.00000000000756,-218.00000000000352,607.0000000000019,-1556.0000000000018,-1799.999999999983,-1685.9999999999875,-171.99999999999704,500.00000000001154,-2461.0000000000023,823.0000000000182,-1597.999999999999,-659.000000000006,-1277.000000000006,,-9702.999999999922
2015.11.20,862.0000000000072,-612.9999999999969,385.00000000001313,-605.000000000004,-195.00000000001182,-966.0000000000002,-235.99999999999176,1736.000000000004,-557.0000000000075,-437.0000000000118,619.0000000000028,-1632.9999999999955,-1599.9999999999943,-1794.9999999999911,-132.99999999998136,502.00000000000244,-2561.9999999999977,814.0000000000036,-1561.9999999999977,-661.0000000000014,-1312.000000000002,,-9948.99999999995
2015.11.20,1059.00000000001,-469.99999999999267,526.0000000000042,-655.0000000000011,-212.99999999999653,-912.9999999999972,-178.99999999999582,1739.0000000000016,-635.0000000000077,-550.0000000000114,696.0000000000077,-1673.9999999999977,-1473.9999999999895,-1970.9999999999895,-3.9999999999906777,574.0000000000078,-2586.9999999999836,968.0000000000133,-1527.000000000001,-621.9999999999999,-1307.0000000000025,,-9218.999999999913
2015.11.20,927.9999999999955,-266.999999999995,472.00000000000574,-671.0000000000065,-262.00000000000665,-945.0000000000069,-161.00000000000003,1445.0000000000073,-601.000000000007,-509.00000000000034,597.0000000000031,-1651.0000000000025,-1268.0000000000007,-2153.999999999989,-87.99999999999386,480.00000000001376,-2544.9999999999973,792.0000000000149,-1588.9999999999986,-620.0000000000045,-1346.9999999999982,,-9963.999999999969
2015.11.20,896.000000000008,-261.9999999999845,456.00000000001194,-615.9999999999997,-222.99999999999542,-989.0000000000066,-217.99999999999596,1391.9999999999932,-533.99999999999,-354.0000000000134,569.0000000000084,-1624.9999999999986,-1205.9999999999889,-2309.99999999999,-63.99999999999295,468.00000000000176,-2659.999999999996,767.0000000000066,-1597.999999999999,-628.0000000000001,-1416.0000000000061,,-10154.999999999927
2015.11.20,863.0000000000138,-305.9999999999841,338.0000000000161,-602.0000000000039,-374.999999999992,-1197.999999999999,-349.99999999999477,1349.0000000000002,-547.999999999993,-365.0000000000091,479.0000000000072,-1824.9999999999989,-1161.9999999999777,-3019.999999999978,-147.99999999999613,409.0000000000149,-2964.9999999999955,1017.0000000000013,-1831.9999999999936,-789.0000000000015,-1553.9999999999998,,-12583.999999999864
2015.11.20,834.0000000000014,-301.99999999998005,294.0000000000165,-570.999999999998,-75.00000000000284,-1288.0000000000002,-430.9999999999925,1307.0000000000136,-557.9999999999918,-302.0000000000067,631.0000000000038,-1858.9999999999995,-1191.9999999999789,-3115.9999999999854,-213.99999999999864,462.0000000000068,-2988.9999999999973,1161.000000000012,-1950.9999999999934,-868.0000000000092,-1639.999999999997,,-12666.999999999876
2015.11.20,811.0000000000061,-303.9999999999932,290.9999999999968,-602.0000000000039,-25.00000000000835,-1312.000000000002,-417.99999999999613,1333.0000000000064,-544.9999999999955,-398.00000000001035,613.000000000008,-1988.9999999999964,-1174.999999999983,-3224.999999999989,-199.99999999998863,462.0000000000068,-3276.9999999999964,1202.000000000014,-1973.9999999999895,-867.0000000000044,-1654.0,,-13252.999999999916
2015.11.20,983.0000000000006,-255.99999999998957,456.00000000001194,-659.000000000006,-15.999999999993797,-1314.000000000004,-418.9999999999916,1486.9999999999939,-563.0000000000024,-498.00000000000466,838.0000000000055,-1993.0000000000002,-1137.0000000000005,-3224.999999999989,-16.999999999995907,848.0000000000043,-3295.0000000000036,1177.000000000006,-1975.999999999999,-859.9999999999994,-1546.9999999999984,,-11985.999999999955
2015.11.20,1022.0000000000118,-82.99999999998863,592.9999999999991,-653.0000000000058,-348.9999999999993,-1256.999999999997,-256.99999999999613,1404.0000000000052,-530.0000000000082,-584.0000000000032,637.0000000000098,-1988.000000000001,-930.9999999999832,-3394.9999999999923,117.00000000001864,559.0000000000206,-3369.999999999984,1144.0000000000116,-1935.9999999999927,-682.0000000000022,-1788.9999999999961,,-12327.999999999874
2015.11.20,1116.000000000006,32.0000000000098,642.0000000000092,-615.9999999999997,-425.0000000000087,-1205.0000000000005,-214.99999999999852,1436.000000000015,-533.99999999999,-723.0000000000132,621.0000000000049,-2022.0000000000016,-747.9999999999905,-3447.9999999999845,231.00000000002296,523.0000000000068,-3445.9999999999936,1202.000000000014,-1837.9999999999939,-630.0000000000097,-1797.000000000004,,-11843.999999999898
2015.11.20,1256.0000000000127,212.00000000001216,744.0000000000114,-594.9999999999989,-421.0000000000047,-1183.0000000000007,-196.99999999999162,1445.0000000000073,-581.9999999999936,-752.0000000000095,719.000000000003,-2069.999999999994,-603.999999999985,-3529.9999999999886,331.0000000000173,586.0000000000198,-3444.0000000000027,1310.0000000000111,-1823.9999999999982,-602.0000000000039,-1827.000000000001,,-11027.999999999876
2015.11.20,1272.0000000000064,260.0000000000158,774.000000000008,-585.9999999999985,-493.0000000000101,-1175.9999999999993,-175.99999999999838,1455.0000000000064,-561.9999999999958,-803.0000000000115,670.9999999999993,-2090.000000000003,-524.0000000000009,-3581.999999999974,348.0000000000132,550.000000000006,-3476.999999999997,1295.0000000000018,-1812.9999999999882,-575.0000000000028,-1836.9999999999998,,-11068.999999999924
2015.11.20,1309.0000000000045,288.0000000000216,817.000000000001,-590.999999999994,-490.999999999997,-1202.9999999999984,-183.99999999999528,1497.000000000015,-556.0000000000009,-853.0000000000086,713.0000000000081,-2152.9999999999936,-475.9999999999991,-3703.999999999974,404.0000000000248,640.0000000000183,-3595.999999999999,1429.0000000000136,-1858.9999999999945,-591.9999999999987,-1848.0000000000052,,-11008.99999999985
2015.11.20,1357.9999999999925,279.00000000000705,866.0000000000113,-644.0000000000055,-351.0000000000124,-1207.0000000000025,-203.99999999999307,1566.0000000000007,-556.0000000000009,-834.0000000000032,820.0000000000097,-2171.9999999999964,-574.9999999999886,-3668.0000000000045,418.00000000000637,819.0000000000142,-3608.9999999999955,1443.0000000000166,-1887.999999999991,-650.0000000000057,-1805.9999999999966,,-10594.999999999936
2015.11.20,1337.0000000000105,239.00000000001143,836.0000000000146,-618.9999999999998,-336.00000000000296,-1192.000000000004,-243.99999999999977,1588.0000000000116,-557.0000000000075,-824.0000000000123,811.0000000000061,-2144.999999999997,-582.9999999999984,-3588.000000000013,397.0000000000198,790.0000000000018,-3553.9999999999905,1574.0000000000086,-1862.9999999999995,-687.0000000000118,-1768.9999999999984,,-10388.99999999995
2015.11.20,1296.9999999999925,252.0000000000078,788.9999999999952,-602.0000000000039,-442.00000000000904,-1260.0000000000055,-295.0000000000008,1462.0000000000077,-604.0000000000045,-813.0000000000024,713.0000000000081,-2190.9999999999986,-570.999999999998,-3834.9999999999886,344.0000000000225,650.0000000000173,-3610.0000000000023,1602.0000000000146,-1939.9999999999977,-750.0,-1900.0000000000016,,-11703.999999999947
2015.11.20,1312.000000000002,307.00000000001285,816.0000000000167,-614.9999999999949,-443.99999999999994,-1250.0000000000066,-353.99999999999875,1462.0000000000077,-554.9999999999944,-781.0000000000059,724.0000000000024,-2186.9999999999945,-518.0000000000007,-3813.999999999984,352.00000000000387,667.0000000000176,-3654.000000000002,1712.0000000000025,-1930.9999999999973,-820.0000000000074,-1921.0000000000061,,-11491.999999999927
2015.11.20,1295.0000000000018,284.00000000001756,790.0000000000018,-644.999999999996,-446.9999999999974,-1216.000000000006,-301.9999999999912,1472.0000000000066,-543.999999999989,-712.0000000000033,716.0000000000056,-2113.9999999999936,-604.9999999999898,-3717.999999999977,313.0000000000166,633.0000000000168,-3554.9999999999973,1687.0000000000164,-1905.0000000000011,-766.0000000000053,-1888.0000000000007,,-11226.999999999864
2015.11.20,1300.9999999999966,285.00000000000193,873.999999999997,-662.0000000000061,-458.00000000000284,-1180.0000000000032,-271.9999999999945,1452.9999999999932,-512.0000000000014,-718.0000000000035,704.0000000000047,-2095.0000000000023,-608.0000000000041,-3609.99999999998,381.0000000000002,737.0000000000099,-3559.9999999999854,1714.0000000000155,-1884.999999999991,-755.0000000000097,-1844.0000000000011,,-10709.999999999967
2015.11.20,1307.0000000000136,304.00000000001535,900.0000000000119,-674.0000000000066,-551.9999999999969,-1189.0000000000068,-261.99999999999557,1472.0000000000066,-472.00000000000574,-690.0000000000119,651.0000000000016,-2105.0000000000014,-626.9999999999811,-3644.9999999999873,387.00000000000045,642.0000000000092,-3632.9999999999973,1719.0000000000039,-1916.9999999999873,-759.0000000000003,-1927.000000000001,,-11069.999999999916
2015.11.20,1256.999999999997,320.00000000000915,870.9999999999995,-626.0000000000048,-570.0000000000039,-1188.0000000000002,-234.00000000000088,1361.9999999999966,-438.9999999999894,-826.0000000000076,561.0000000000003,-2100.000000000002,-532.999999999987,-3800.9999999999877,408.00000000001546,593.0000000000213,-3698.9999999999854,1607.000000000003,-1867.999999999995,-690.0000000000119,-1939.9999999999973,,-11534.999999999935
