date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.03,-211.00000000000563,-103.99999999999298,-1195.0000000000127,1368.999999999998,368.00000000000165,598.0000000000097,222.99999999999542,-1439.9999999999968,-472.999999999999,563.9999999999978,229.99999999999687,507.9999999999973,-979.999999999992,490.99999999998545,-1926.0000000000055,-1097.999999999999,776.9999999999868,2916.999999999992,2223.0000000000196,1082.9999999999984,777.000000000001,-1088.9999999999986,150.00000000000568,-628.9999999999907,,3132.9999999999927
2017.08.03,-213.00000000000762,-39.999999999995595,-1199.0000000000168,1380.9999999999877,397.0000000000029,600.0000000000006,163.00000000000205,-1404.9999999999895,-469.0000000000083,583.0000000000002,273.000000000001,510.99999999999477,-1006.9999999999912,581.9999999999936,-1886.00000000001,-1105.0000000000005,777.9999999999916,2944.9999999999977,2286.0000000000105,1099.9999999999943,815.0000000000119,-1099.0000000000036,155.00000000000514,-600.0000000000006,,3545.9999999999704
2017.08.03,-167.00000000000603,-89.99999999999008,-1255.0000000000061,1370.0000000000045,367.0000000000062,558.000000000003,181.00000000000892,-1424.9999999999875,-451.9999999999982,607.9999999999974,246.00000000000176,473.99999999999665,-1030.999999999993,562.9999999999882,-2046.9999999999989,-1049.9999999999955,808.9999999999975,2986.999999999984,2272.0000000000073,1120.999999999995,794.0000000000111,-1057.9999999999927,192.00000000000327,-583.0000000000002,,3384.0000000000364
2017.08.03,-159.00000000000912,-90.99999999999665,-1181.0000000000098,1478.0000000000016,369.0000000000082,547.0000000000086,185.00000000001293,-1383.9999999999852,-517.0000000000101,663.0000000000025,249.99999999999466,469.99999999999267,-975.9999999999991,569.9999999999932,-2187.0000000000055,-1076.9999999999945,651.9999999999868,3054.0000000000014,2224.0000000000036,1183.0000000000068,798.0000000000018,-1115.9999999999995,291.0000000000079,-564.9999999999933,,3481.0000000000205
2017.08.03,-135.00000000000733,-109.00000000000354,-1154.0000000000105,1512.9999999999866,380.00000000000256,554.00000000001,150.00000000000568,-1326.9999999999893,-523.0000000000103,726.9999999999999,285.9999999999974,490.999999999997,-946.9999999999978,586.9999999999891,-2193.0000000000005,-1129.0000000000023,629.9999999999955,3071.0000000000014,2192.0000000000164,1219.9999999999989,819.0000000000026,-1093.0000000000036,326.0000000000041,-565.9999999999999,,3769.999999999982
2017.08.03,-98.0000000000092,-188.9999999999947,-1366.0000000000005,1463.9999999999986,248.00000000000378,430.00000000000813,16.000000000016,-1285.9999999999873,-519.0000000000055,742.9999999999936,271.9999999999945,507.9999999999973,-1029.9999999999975,587.9999999999939,-2235.000000000009,-1065.999999999989,518.0000000000007,3108.999999999984,2120.000000000011,1245.999999999995,831.0000000000031,-1134.0000000000005,339.0000000000004,-578.9999999999961,,2930.00000000001
2017.08.03,-18.0000000000069,-184.99999999999073,-1290.0000000000134,1533.999999999991,312.00000000000114,510.00000000001046,99.00000000000463,-1290.9999999999977,-466.0000000000082,802.0000000000027,326.9999999999995,563.9999999999978,-971.9999999999951,615.0000000000091,-2265.000000000006,-1102.000000000003,611.9999999999948,3201.9999999999936,2234.0000000000027,1328.000000000003,852.0000000000039,-1144.999999999996,351.0000000000013,-607.0000000000019,,4000.9999999999955
2017.08.03,8.999999999992347,-157.99999999999147,-1230.00000000002,1557.9999999999927,333.0000000000055,550.000000000006,103.00000000000864,-1231.9999999999886,-454.00000000000773,846.9999999999977,339.99999999999585,603.9999999999934,-941.9999999999984,687.0000000000118,-2272.999999999992,-1073.9999999999973,599.9999999999943,3240.9999999999827,2212.000000000014,1373.0000000000045,893.0000000000007,-1185.9999999999927,330.0000000000081,-652.0000000000082,,4479.000000000013
2017.08.04,10.999999999994348,-141.99999999999767,-1197.0000000000036,1524.9999999999986,309.99999999999915,581.0000000000093,22.999999999995246,-1207.0000000000025,-517.0000000000101,844.9999999999958,320.9999999999935,634.9999999999967,-952.9999999999927,721.0000000000036,-2160.999999999991,-941.9999999999984,568.9999999999884,3169.999999999984,2127.0000000000123,1367.0000000000045,868.0000000000092,-1212.0000000000032,148.99999999999915,-679.9999999999917,,4210.999999999993
2017.08.04,12.999999999996348,-134.99999999999625,-1217.0000000000014,1523.999999999992,297.9999999999983,569.0000000000084,11.00000000000545,-1214.0000000000039,-521.0000000000008,851.9999999999972,314.99999999999864,617.0000000000009,-957.9999999999922,722.0000000000084,-2204.9999999999905,-957.9999999999922,573.9999999999839,3152.9999999999836,2089.0000000000077,1356.9999999999993,838.0000000000081,-1203.000000000003,309.99999999999915,-699.0000000000052,,4132.000000000002
2017.08.04,11.999999999989797,-150.99999999999002,-1228.0000000000068,1543.9999999999898,286.00000000000847,564.000000000009,56.000000000011596,-1231.9999999999886,-450.00000000000284,832.9999999999949,298.9999999999937,615.9999999999943,-969.9999999999931,710.000000000008,-2194.9999999999914,-960.9999999999897,598.9999999999895,3198.9999999999964,2126.0000000000055,1361.000000000004,828.000000000003,-1180.9999999999973,326.9999999999995,-700.0000000000117,,4292.0000000000255
2017.08.04,21.999999999999797,-167.00000000000603,-1283.0000000000118,1448.999999999989,236.00000000000287,519.0000000000028,45.000000000006146,-1231.9999999999886,-441.0000000000025,805.0000000000001,280.9999999999979,590.0000000000016,-979.999999999992,715.0000000000034,-2171.9999999999964,-940.9999999999918,615.9999999999854,3167.999999999993,2086.00000000001,1332.9999999999984,826.0000000000076,-1179.9999999999927,301.0000000000068,-710.0000000000106,,3886.000000000013
2017.08.04,50.99999999998994,-178.99999999999582,-1300.0000000000123,1444.000000000001,228.00000000000597,447.0000000000085,32.0000000000098,-1225.9999999999939,-451.9999999999982,807.9999999999976,278.00000000000045,544.9999999999955,-981.999999999994,692.0000000000073,-2095.0000000000023,-905.0000000000002,604.9999999999898,3128.999999999982,2091.0000000000205,1313.0000000000023,803.0000000000115,-1155.0000000000011,325.00000000000864,-696.999999999992,,3800.000000000041
2017.08.04,53.999999999998494,-184.00000000000637,-1333.0000000000064,1397.9999999999882,197.99999999999818,449.0000000000105,43.999999999999595,-1275.0000000000039,-501.0000000000048,781.9999999999939,258.9999999999981,539.0000000000006,-1005.9999999999958,727.0000000000039,-2106.9999999999923,-876.9999999999944,609.0000000000089,3176.000000000001,2123.000000000008,1331.0000000000032,807.0000000000022,-1141.999999999996,358.0000000000028,-648.0000000000041,,3781.000000000014
2017.08.04,47.9999999999925,-182.99999999999983,-1334.000000000013,1351.9999999999977,196.00000000000728,468.00000000000176,45.000000000006146,-1282.9999999999898,-505.00000000000966,756.9999999999966,249.99999999999466,549.9999999999949,-1006.9999999999912,750.0,-2068.000000000003,-890.9999999999974,605.9999999999945,3110.9999999999973,2110.000000000012,1283.0000000000014,800.0000000000114,-1159.9999999999966,287.0000000000039,-709.0000000000041,,3473.000000000007
2017.08.04,30.999999999992145,-177.00000000000495,-1313.0000000000086,1327.999999999996,209.9999999999991,507.0000000000019,28.000000000005798,-1255.9999999999905,-450.00000000000284,725.9999999999933,261.0000000000001,575.9999999999987,-997.9999999999989,649.0000000000009,-2002.9999999999993,-906.9999999999911,633.9999999999861,3027.000000000002,2089.0000000000077,1201.9999999999982,771.0000000000008,-1156.9999999999964,255.00000000000523,-723.0000000000069,,3309.9999999999886
2017.08.04,6.999999999990347,-140.0000000000068,-1268.0000000000025,1411.9999999999911,260.00000000000466,526.0000000000042,18.0000000000069,-1248.999999999989,-343.0000000000035,778.9999999999964,296.9999999999917,603.9999999999934,-1003.9999999999937,609.9999999999852,-2105.0000000000014,-1151.9999999999975,739.0000000000043,3113.9999999999945,2147.00000000001,1222.0000000000084,750.0,-1143.9999999999914,261.0000000000001,-696.0000000000077,,3644.9999999999877
2017.08.04,0.0,-123.00000000000644,-1272.0000000000064,1422.9999999999966,248.00000000000378,557.0000000000075,29.999999999996696,-1251.9999999999864,-332.00000000000784,783.0000000000003,285.00000000000193,624.9999999999977,-996.9999999999924,557.9999999999927,-2136.0000000000045,-1244.0000000000007,764.9999999999864,3115.9999999999854,2113.000000000009,1192.0000000000073,703.000000000003,-1182.0000000000023,212.00000000000108,-760.0000000000051,,3311.9999999999773
2017.08.04,44.99999999999504,-136.00000000000279,-1277.000000000017,1417.999999999986,167.00000000000603,572.0000000000058,7.0000000000014495,-1238.99999999999,-276.00000000001046,788.9999999999952,217.0000000000005,644.9999999999956,-1000.0000000000009,560.0000000000023,-2078.0000000000023,-892.0000000000039,788.9999999999873,3147.9999999999955,1991.0000000000093,1189.9999999999977,625.0,-1140.9999999999911,214.00000000000307,-879.0000000000075,,3458.9999999999554
2017.08.04,20.999999999993246,-124.99999999999733,-1244.0000000000007,1456.9999999999973,231.99999999999886,617.0000000000009,26.0000000000149,-1218.9999999999923,-279.0000000000106,807.9999999999976,271.9999999999945,685.9999999999977,-980.9999999999985,508.99999999998613,-2137.9999999999955,-885.0000000000025,780.0000000000011,3139.9999999999873,2069.0000000000095,1192.9999999999977,649.0000000000009,-1170.0000000000018,165.9999999999995,-924.9999999999981,,3658.99999999998
2017.08.04,36.999999999998145,-133.99999999998968,-1260.0000000000166,1404.9999999999895,65.00000000000395,589.0000000000061,14.000000000002899,-1225.9999999999939,-268.0000000000007,778.9999999999964,112.99999999999643,663.0000000000025,-1000.0000000000009,493.9999999999998,-2119.000000000004,-814.999999999988,814.9999999999977,3102.999999999989,1775.0000000000155,1177.0000000000068,473.0000000000132,-1149.9999999999914,175.00000000000293,-1022.9999999999961,,2682.000000000039
2017.08.04,56.99999999999594,-130.99999999999224,-1272.0000000000064,1374.999999999993,129.00000000000134,595.0000000000011,5.000000000010552,-1218.9999999999923,-267.0000000000101,775.0000000000034,178.00000000000037,665.9999999999999,-1000.9999999999964,566.0000000000025,-2075.0000000000045,-651.0000000000016,812.9999999999882,3092.99999999999,1889.0000000000073,1173.0000000000018,566.0000000000025,-1146.9999999999914,180.0000000000024,-974.9999999999925,,3322.0000000000136
2017.08.04,59.99999999999339,-160.99999999998892,-1366.0000000000005,1374.999999999993,95.00000000000064,553.0000000000035,2.999999999997449,-1272.999999999991,-282.0000000000107,766.9999999999955,173.9999999999964,659.999999999994,-1044.0000000000005,584.0000000000032,-2058.9999999999886,-668.0000000000019,808.9999999999975,3099.999999999992,1944.0000000000123,1191.0000000000025,579.0000000000077,-1134.999999999991,197.00000000000273,-951.9999999999973,,3151.000000000022
2017.08.04,-13.00000000000745,-180.99999999998673,-1316.0000000000061,1415.999999999995,129.00000000000134,597.0000000000031,0.0,-1300.9999999999966,-346.00000000000364,758.9999999999985,181.9999999999933,666.9999999999953,-1061.000000000001,542.0000000000016,-2112.0000000000027,-802.9999999999982,820.999999999998,3142.0000000000005,1963.0000000000036,1207.9999999999984,595.0000000000131,-1174.9999999999973,177.00000000000495,-958.9999999999987,,2931.000000000008
2017.08.04,-12.000000000000899,-170.00000000000347,-1280.0000000000146,1438.9999999999902,184.00000000000637,645.0000000000067,55.000000000005045,-1305.999999999985,-344.99999999999886,758.0000000000031,185.99999999999727,675.9999999999989,-1035.9999999999925,557.9999999999927,-2119.000000000004,-787.9999999999887,812.9999999999882,3173.9999999999877,2014.0000000000048,1219.0000000000082,631.0000000000002,-1203.9999999999936,158.0000000000026,-944.9999999999958,,3305.000000000014
2017.08.04,5.999999999994898,-188.9999999999947,-1350.0000000000068,1368.999999999998,40.00000000000669,577.0000000000052,90.00000000001229,-1320.9999999999943,-361.0000000000042,736.9999999999987,69.9999999999923,632.9999999999947,-1015.9999999999947,549.0000000000066,-2119.9999999999886,-771.9999999999949,800.9999999999877,3144.9999999999977,1817.000000000002,1183.0000000000068,504.0000000000049,-1176.0000000000018,194.0000000000053,-1035.0000000000082,,2375.0000000000255
2017.08.04,1.999999999990898,-184.99999999999073,-1327.0000000000116,1370.9999999999889,42.0000000000087,579.0000000000073,32.999999999994145,-1305.999999999985,-316.0000000000025,731.9999999999993,69.9999999999923,630.9999999999927,-1014.9999999999992,484.00000000000887,-2045.9999999999923,-683.9999999999957,830.9999999999889,3092.99999999999,1799.0000000000173,1132.9999999999955,478.00000000000864,-1143.0000000000007,143.9999999999997,-1045.9999999999914,,2354.0000000000146
2017.08.04,-9.00000000000345,-164.99999999999292,-1331.9999999999998,1339.9999999999857,90.0000000000012,600.0000000000006,42.0000000000087,-1339.0000000000014,-334.0000000000032,717.9999999999964,124.99999999999733,644.9999999999956,-1033.9999999999905,533.9999999999918,-2045.9999999999923,-662.000000000007,818.9999999999884,3093.999999999997,1861.0000000000016,1153.000000000006,535.0000000000108,-1134.999999999991,163.00000000000205,-1002.9999999999983,,2660.0000000000027
2017.08.04,-26.000000000003798,-266.999999999995,-1371.0000000000111,1303.999999999994,26.999999999999247,470.00000000000375,87.99999999999919,-1368.999999999998,-382.000000000005,678.9999999999962,60.99999999999994,534.9999999999966,-1030.999999999993,437.9999999999882,-2083.999999999997,-740.9999999999917,790.9999999999968,3006.999999999982,1723.000000000008,1135.000000000005,486.0000000000042,-1140.0000000000005,153.00000000000313,-977.0000000000057,,1508.9999999999757
2017.08.04,18.999999999991246,-383.0,-1327.0000000000116,1295.9999999999861,18.0000000000069,463.0000000000023,114.99999999999844,-1271.0,-302.0000000000067,705.0000000000001,64.99999999999284,541.0000000000026,-941.9999999999984,316.0000000000025,-2282.9999999999905,-774.9999999999924,817.9999999999836,3029.9999999999995,1741.0000000000148,1108.9999999999945,453.00000000000296,-998.0000000000047,292.00000000000335,-917.9999999999966,,1781.9999999999802
2017.08.04,64.99999999999284,-363.0000000000022,-1334.000000000013,1363.0000000000032,31.000000000003247,465.0000000000043,41.000000000002146,-1265.000000000005,-266.00000000000534,768.000000000002,100.00000000000009,559.9999999999939,-971.9999999999951,349.9999999999943,-2248.0000000000055,-781.9999999999939,853.0000000000086,3133.9999999999923,1793.0000000000002,1171.999999999997,482.00000000001353,-1003.0000000000001,330.0000000000081,-886.9999999999934,,2387.0000000000027
2017.08.04,45.99999999999049,-255.00000000000523,-1359.0000000000214,1424.000000000003,113.00000000000753,467.0000000000063,26.999999999999247,-1269.9999999999934,-251.00000000000477,802.0000000000027,190.99999999999673,566.9999999999953,-988.0,425.9999999999877,-2249.9999999999964,-797.0000000000033,870.0000000000045,3193.999999999986,1944.0000000000123,1183.0000000000068,563.0000000000024,-1000.0,345.0000000000064,-798.9999999999942,,3192.9999999999895
2017.08.04,47.9999999999925,-276.9999999999939,-1329.0000000000025,1404.0000000000052,95.00000000000064,458.00000000000284,43.999999999999595,-1262.9999999999918,-255.00000000000966,788.9999999999952,158.0000000000026,557.9999999999918,-991.9999999999928,402.9999999999916,-2197.9999999999886,-767.9999999999909,852.0000000000039,3159.000000000001,1885.0000000000034,1183.0000000000068,536.0000000000014,-989.9999999999949,347.0000000000084,-828.0000000000065,,3019.0000000000355
2017.08.04,52.99999999999194,-316.0000000000052,-1305.0000000000007,1384.9999999999918,53.999999999998494,456.00000000000085,66.99999999999484,-1238.99999999999,-266.00000000000534,780.000000000003,121.99999999999989,551.9999999999969,-967.9999999999911,390.99999999999113,-2211.999999999992,-783.0000000000003,818.9999999999884,3110.9999999999973,1809.0000000000161,1173.0000000000018,522.0000000000056,-993.9999999999998,335.0000000000075,-856.9999999999967,,2689.000000000004
2017.08.04,35.999999999991594,-350.00000000000585,-1307.0000000000136,1383.9999999999852,57.00000000000705,446.00000000000193,117.00000000001154,-1241.0000000000032,-350.9999999999991,785.0000000000024,135.99999999999167,510.99999999999477,-937.9999999999944,393.0000000000007,-2235.9999999999936,-785.9999999999978,740.9999999999854,3100.999999999998,1799.0000000000173,1203.000000000003,532.0000000000107,-1006.9999999999908,361.0000000000002,-832.9999999999949,,2553.0000000000077
2017.08.04,-18.0000000000069,-218.00000000000708,-1256.0000000000127,1424.000000000003,97.00000000000264,443.0000000000045,83.9999999999952,-1252.999999999993,-389.00000000001,761.999999999996,103.99999999999298,474.9999999999921,-942.9999999999939,549.0000000000066,-2180.9999999999886,-696.0000000000077,689.9999999999977,3098.000000000001,1791.0000000000093,1253.0,593.0000000000035,-998.9999999999952,423.0000000000067,-768.9999999999975,,3063.999999999998
2017.08.04,-38.0000000000047,-170.00000000000347,-1198.0000000000102,1425.9999999999939,91.00000000000774,397.0000000000029,5.000000000010552,-1242.999999999994,-385.0000000000051,751.9999999999972,117.99999999999588,480.0000000000027,-930.999999999993,556.999999999988,-2144.999999999997,-659.0000000000095,657.0000000000107,3013.999999999983,1716.0000000000064,1203.000000000003,549.0000000000066,-986.9999999999948,421.0000000000047,-754.9999999999945,,2875.0000000000064
2017.08.04,-9.00000000000345,-207.00000000000162,-1248.0000000000045,1461.0000000000011,97.9999999999981,393.00000000001,45.000000000006146,-1263.9999999999984,-323.0000000000075,776.9999999999943,134.99999999999625,478.0000000000006,-942.9999999999939,497.99999999999045,-2255.9999999999914,-707.9999999999975,704.9999999999841,3108.999999999984,1779.0000000000196,1219.9999999999989,570.0000000000074,-950.0000000000028,435.0000000000076,-737.9999999999942,,3057.0000000000036
2017.08.04,-62.000000000006494,-242.99999999999324,-1247.0000000000202,1314.9999999999995,72.0000000000054,401.00000000000693,24.000000000001798,-1261.9999999999854,-471.00000000000364,661.0000000000005,58.000000000002494,419.9999999999982,-936.999999999999,443.9999999999884,-2363.999999999988,-705.0000000000001,634.9999999999909,2859.999999999996,1628.0000000000073,1117.0000000000045,506.0000000000002,-1063.0000000000023,316.0000000000052,-768.9999999999975,,1334.0000000000116
2017.08.04,-577.0000000000052,-144.99999999999514,-1150.0000000000066,1254.9999999999839,133.00000000000534,451.0000000000014,-45.99999999999049,-1522.0000000000011,-551.0000000000019,524.9999999999977,81.9999999999932,363.99999999999767,-1091.999999999993,-32.99999999998704,-2245.000000000008,-1036.999999999999,627.9999999999859,2627.0000000000014,1678.0000000000018,766.9999999999959,347.0000000000084,-1070.999999999998,145.00000000000622,-797.0000000000033,,-1264.0000000000093
2017.08.04,-628.0000000000064,340.00000000000693,-937.00000000001,1838.9999999999907,523.0000000000068,665.0000000000044,131.99999999999878,-1631.999999999989,-460.9999999999985,553.0000000000035,61.999999999995396,286.99999999999284,-1127.0000000000002,336.00000000001273,-2178.9999999999977,-980.0000000000031,972.0000000000084,3085.9999999999886,2123.000000000008,1052.9999999999973,572.0000000000027,-838.9999999999986,407.0000000000018,-568.9999999999973,,3598.000000000019
2017.08.04,-750.0000000000063,432.0000000000102,-937.00000000001,1775.9999999999998,523.0000000000068,659.0000000000095,161.00000000001114,-1540.9999999999923,-471.00000000000364,503.99999999999335,80.99999999999774,295.99999999999625,-1127.0000000000002,379.99999999999545,-1859.999999999995,-817.000000000001,789.999999999992,2752.999999999983,1900.0000000000127,951.9999999999982,560.0000000000023,-871.9999999999999,319.0000000000026,-561.9999999999958,,3149.000000000007
2017.08.04,-796.0000000000078,690.9999999999972,-413.00000000001893,2031.000000000005,697.0000000000032,879.0000000000075,-248.99999999998812,-1302.0000000000032,-414.0000000000015,558.9999999999984,127.99999999999478,352.9999999999922,-919.9999999999986,443.00000000001205,-2082.000000000006,-981.999999999994,288.0000000000109,2398.9999999999955,1392.0000000000155,1012.0000000000005,592.000000000013,-941.9999999999931,335.0000000000075,-577.0000000000052,,3122.0000000000373
2017.08.04,-706.0000000000066,761.999999999996,-129.00000000000134,2102.999999999988,665.0000000000044,828.0000000000065,-290.9999999999968,-839.9999999999964,-216.00000000000819,726.9999999999999,235.99999999999176,465.9999999999998,-753.9999999999991,455.99999999998886,-1991.0000000000093,-892.0000000000039,344.99999999999886,2425.999999999995,1324.000000000014,1052.9999999999973,556.0000000000116,-864.9999999999949,378.00000000000057,-622.9999999999958,,5017.999999999982
2017.08.04,-463.0000000000023,841.0000000000028,-126.0000000000039,1932.0000000000005,557.0000000000075,792.0000000000039,-438.9999999999894,-631.9999999999882,-76.00000000000762,756.0000000000011,259.9999999999936,539.0000000000006,-825.9999999999934,639.9999999999864,-1838.0000000000064,-499.9999999999893,325.9999999999934,2183.999999999986,1231.0000000000043,972.0000000000084,474.00000000000375,-855.000000000004,324.00000000000205,-655.9999999999899,,5417.000000000019
2017.08.04,-395.0000000000009,842.9999999999937,-60.000000000015596,1956.0000000000023,578.0000000000007,808.0000000000088,-482.999999999989,-549.9999999999839,-70.00000000000739,766.9999999999955,285.9999999999974,568.0000000000018,-770.9999999999994,705.9999999999889,-1646.9999999999984,-365.99999999999966,206.99999999999363,2177.999999999991,1144.0000000000116,972.999999999999,509.00000000000034,-881.9999999999908,312.00000000000114,-679.0000000000074,,5931.999999999992
2017.08.04,-481.0000000000092,869.0000000000086,-43.00000000001525,2083.999999999997,558.9999999999984,778.0000000000009,-449.9999999999948,-540.9999999999915,-103.9999999999992,849.9999999999952,231.99999999999886,522.0000000000002,-756.9999999999966,730.9999999999945,-1777.0000000000064,-319.0000000000026,157.0000000000107,2285.0000000000036,1058.0000000000034,1123.0000000000045,503.0000000000001,-855.000000000004,457.0000000000074,-659.0000000000095,,6221.9999999999945
2017.08.04,-386.0000000000086,856.9999999999967,-65.00000000000395,2134.999999999998,550.000000000006,757.0000000000076,-473.99999999999665,-553.0000000000035,-57.00000000000216,932.999999999995,258.9999999999981,544.0,-779.9999999999918,758.9999999999861,-1878.0000000000018,-263.99999999999756,235.99999999999,2451.000000000003,1128.000000000018,1162.9999999999968,500.0,-840.0000000000034,545.0000000000066,-675.0000000000034,,6844.999999999988
2017.08.04,-454.00000000000995,822.0000000000116,-106.00000000000608,2224.0000000000036,561.0000000000003,800.0000000000007,-425.99999999999307,-699.0000000000052,-175.00000000001137,878.9999999999965,198.99999999999363,487.99999999999955,-775.9999999999989,747.9999999999905,-1924.9999999999989,-317.9999999999961,246.99999999998568,2578.999999999998,1174.0000000000084,1222.999999999999,524.0000000000009,-849.0000000000038,567.0000000000064,-666.9999999999953,,6639.999999999975
2017.08.04,-579.0000000000073,809.9999999999997,-118.00000000001809,2234.999999999987,561.0000000000003,793.0000000000103,-305.9999999999841,-797.0000000000033,-289.0000000000015,797.0000000000033,119.00000000000244,404.99999999999983,-834.9999999999968,750.0,-1915.0,-314.99999999999864,275.0000000000057,2566.999999999986,1214.0000000000039,1209.0000000000032,519.0000000000055,-831.9999999999936,569.0000000000084,-653.999999999999,,6183.000000000012
2017.08.04,-547.0000000000086,879.0000000000075,-132.00000000002098,2125.9999999999836,521.0000000000048,779.0000000000075,-305.9999999999841,-739.0000000000008,-279.0000000000106,792.9999999999993,144.99999999999514,449.9999999999948,-833.9999999999903,870.0000000000045,-1746.0000000000032,-204.99999999998852,250.0,2502.9999999999886,1196.0000000000193,1188.0000000000023,516.0000000000053,-878.9999999999907,506.0000000000064,-675.0000000000034,,6380.000000000017
2017.08.04,-495.000000000001,876.0000000000101,-151.00000000001222,2125.9999999999836,521.0000000000048,773.0000000000015,-297.9999999999983,-770.000000000004,-302.0000000000067,797.9999999999987,134.99999999999625,441.99999999999795,-850.9999999999907,931.999999999988,-1797.9999999999884,-202.9999999999976,229.99999999998977,2532.000000000001,1192.0000000000152,1225.999999999999,548.0000000000018,-908.9999999999918,522.0000000000002,-686.0000000000089,,6389.999999999988
2017.08.04,-458.00000000000284,790.0000000000018,-285.00000000000193,2159.0,491.0000000000081,763.0000000000026,-299.99999999998914,-831.000000000004,-284.000000000006,842.9999999999937,135.99999999999167,458.9999999999983,-896.9999999999923,865.0000000000091,-1858.000000000004,-221.00000000000452,282.99999999998704,2684.999999999982,1296.0000000000082,1268.0000000000007,533.0000000000013,-917.0000000000016,538.0000000000051,-730.9999999999927,,6326.999999999991
2017.08.04,-469.0000000000083,773.0000000000015,-294.0000000000165,2159.0,480.99999999999807,756.0000000000011,-235.99999999999176,-861.999999999985,-320.99999999999795,834.9999999999968,120.99999999999334,454.9999999999943,-896.9999999999923,860.99999999999,-1897.9999999999998,-200.00000000000017,329.9999999999841,2707.999999999999,1292.0000000000043,1266.999999999996,518.0000000000007,-915.9999999999968,536.0000000000032,-726.0000000000044,,6272.99999999997
2017.08.04,-443.0000000000045,781.0000000000094,-308.0000000000194,2210.999999999985,482.00000000000466,763.0000000000026,-246.99999999999721,-865.0000000000047,-278.0000000000058,885.999999999998,137.9999999999937,469.99999999999267,-895.9999999999968,830.0000000000125,-1984.000000000008,-211.99999999998997,389.99999999998636,2814.9999999999895,1334.000000000013,1290.9999999999968,510.0000000000051,-881.9999999999908,590.0000000000016,-716.9999999999899,,6658.9999999999845
2017.08.04,-458.00000000000284,812.0000000000127,-258.0000000000027,2202.9999999999995,509.9999999999993,764.0000000000091,-324.9999999999975,-836.9999999999989,-292.0000000000016,861.9999999999961,143.9999999999997,449.9999999999948,-883.0000000000005,805.0000000000068,-1923.9999999999923,-214.00000000000307,312.9999999999882,2712.000000000003,1151.0000000000132,1269.0000000000055,513.0000000000052,-950.9999999999934,416.00000000000523,-710.0000000000106,,6072.0000000000355
