date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,NZDCHF,GBPJPY,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.07.13,1461.9999999999966,-1476.999999999995,2061.9999999999977,-1089.999999999991,-441.99999999999795,-948.0000000000044,-691.9999999999931,-812.999999999997,71.99999999999429,1087.9999999999939,-1586.0000000000127,-58.000000000002494,-1190.9999999999866,-1176.0000000000018,-1180.9999999999973,323.99999999999807,62.99999999999084,-605.0,-1080.0000000000143,,-7268.000000000022
2018.07.13,1409.0000000000048,-1395.9999999999973,1989.999999999995,-924.9999999999981,-370.9999999999991,-846.0000000000023,-710.9999999999985,-839.9999999999964,171.99999999999437,1167.0000000000016,-1656.000000000006,-56.000000000011596,-1000.9999999999852,-1182.0000000000023,-1312.9999999999882,423.0000000000018,110.99999999999443,-546.000000000002,-1050.0000000000175,,-6621.000000000013
2018.07.13,1353.9999999999995,-1178.9999999999968,1981.9999999999993,-887.9999999999999,-240.99999999999122,-768.000000000002,-798.0000000000018,-775.9999999999989,168.99999999999693,1329.0000000000077,-1713.0000000000223,-106.00000000000608,-1031.9999999999884,-1158.0000000000014,-1360.99999999999,474.9999999999943,244.99999999999523,-470.00000000000375,-1092.000000000004,,-6028.000000000013
2018.07.13,1304.0000000000052,-1070.9999999999998,1952.9999999999886,-903.9999999999937,-219.99999999999798,-751.0000000000017,-810.9999999999928,-709.0000000000041,130.99999999999224,1397.9999999999961,-1748.0000000000189,-137.00000000000932,-1028.9999999999911,-1167.0000000000016,-1381.0000000000002,463.99999999999864,282.99999999999994,-433.0000000000056,-1094.0000000000173,,-5922.000000000054
2018.07.13,1345.0000000000073,-1046.999999999998,2001.9999999999955,-862.9999999999916,-217.99999999999596,-758.0000000000031,-772.9999999999961,-717.000000000001,136.99999999999824,1489.0000000000043,-1706.0000000000173,-89.00000000000574,-1037.9999999999834,-1145.0000000000102,-1306.999999999988,469.99999999999886,248.99999999999923,-480.0000000000027,-1101.0000000000186,,-5550.000000000009
2018.07.13,1318.9999999999925,-1035.0000000000082,2031.9999999999964,-863.9999999999981,-230.99999999999233,-766.0,-814.9999999999977,-704.0000000000047,124.99999999999733,1516.999999999996,-1765.0000000000148,-181.9999999999933,-1129.9999999999866,-1135.000000000005,-1307.9999999999927,489.9999999999949,249.99999999999466,-460.00000000000483,-1090.0000000000132,,-5752.00000000004
2018.07.13,1332.9999999999952,-1008.0000000000089,2045.0000000000018,-939.0000000000009,-258.9999999999981,-809.9999999999997,-807.0000000000022,-671.9999999999948,85.99999999999719,1562.0000000000118,-1740.000000000009,-208.00000000000819,-1159.9999999999832,-1114.0000000000043,-1291.9999999999873,445.0000000000074,240.99999999999122,-495.000000000001,-1105.0000000000005,,-5896.9999999999945
2018.07.13,1290.0000000000023,-1019.9999999999986,1988.99999999999,-861.0000000000007,-264.999999999993,-802.9999999999982,-798.0000000000018,-705.0000000000001,85.99999999999719,1557.9999999999927,-1698.0000000000075,-97.9999999999981,-1164.9999999999939,-1137.0000000000005,-1256.0000000000002,430.0000000000068,192.99999999999872,-544.0,-1099.0000000000055,,-5903.00000000001
2018.07.13,1230.0000000000089,-909.0000000000042,1912.9999999999968,-815.9999999999945,-208.99999999999253,-757.0000000000076,-808.9999999999975,-700.0000000000006,83.9999999999952,1549.0000000000066,-1697.0000000000027,-190.00000000000128,-1176.9999999999836,-1136.00000000001,-1266.999999999996,430.0000000000068,192.99999999999872,-546.000000000002,-1124.0000000000139,,-5937.999999999993
2018.07.13,1271.9999999999955,-906.9999999999911,1914.999999999992,-837.9999999999832,-193.99999999999417,-751.0000000000017,-762.999999999991,-673.0000000000014,101.99999999999099,1533.9999999999918,-1679.000000000002,-211.00000000000563,-1167.9999999999914,-1076.0000000000077,-1260.9999999999957,432.00000000000216,278.00000000000045,-473.0000000000012,-1112.0000000000018,,-5572.999999999995
2018.07.13,1284.0000000000073,-905.0000000000002,1896.000000000001,-777.9999999999898,-169.99999999999238,-729.0000000000018,-743.9999999999998,-700.0000000000006,115.99999999999389,1486.9999999999948,-1643.0000000000007,-134.00000000001188,-1106.9999999999914,-1088.9999999999986,-1274.9999999999914,436.00000000000705,273.9999999999965,-487.0000000000041,-1116.000000000006,,-5383.999999999987
2018.07.13,1257.0000000000082,-907.9999999999977,1932.9999999999927,-769.9999999999818,-178.99999999999582,-719.9999999999984,-780.9999999999917,-710.999999999995,147.99999999999258,1525.0000000000057,-1716.0000000000082,-157.00000000000713,-1085.0000000000027,-1103.999999999999,-1300.9999999999877,469.99999999999886,261.99999999999557,-467.0000000000063,-1083.0000000000118,,-5386.999999999989
2018.07.13,1236.0000000000039,-832.9999999999949,1939.9999999999977,-749.999999999984,-127.99999999999478,-668.0000000000019,-799.9999999999972,-663.0000000000025,147.99999999999258,1625.0,-1739.0000000000043,-184.99999999999073,-1041.9999999999873,-1103.999999999999,-1329.9999999999982,521.0000000000008,306.9999999999906,-416.00000000000523,-1080.0000000000143,,-4960.999999999988
2018.07.13,1226.0000000000048,-815.0000000000101,1938.999999999993,-783.9999999999848,-106.99999999999044,-674.000000000008,-838.9999999999986,-668.0000000000019,117.00000000000044,1637.0000000000005,-1790.0000000000205,-182.99999999999983,-1037.9999999999834,-1147.0000000000055,-1381.0000000000002,519.0000000000055,303.9999999999932,-451.9999999999969,-1121.0000000000164,,-5257.000000000019
