date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.04.21,289.0000000000059,-2476.999999999996,278.00000000000045,1362.9999999999995,2835.999999999994,-1862.0000000000082,-1076.9999999999945,2495.0000000000027,-1281.9999999999964,-2095.9999999999977,1812.0000000000025,1080.0000000000032,-894.0000000000059,4292.000000000002,-1614.0000000000043,-1184.0000000000073,2002.0000000000095,2662.0000000000086,-1473.9999999999975,3105.9999999999945,2888.0000000000055,1942.9999999999977,60.00000000000449,824.999999999998,-1181.999999999994,,12789.000000000025
2016.04.21,62.000000000006494,-2505.000000000002,255.00000000000523,1400.0000000000057,2935.999999999983,-1865.0000000000055,-1066.0000000000002,2456.0000000000136,-1599.0000000000036,-2180.9999999999995,1712.999999999998,946.0000000000024,-995.0000000000015,4469.999999999999,-1583.9999999999854,-1197.0000000000036,1981.9999999999993,2330.00000000001,-1652.9999999999934,3141.0000000000055,2989.0000000000045,2003.9999999999907,31.999999999998696,809.0000000000042,-1181.999999999994,,11698.000000000036
2016.04.21,43.00000000000415,-2452.999999999994,584.0000000000067,1373.0000000000045,2568.999999999999,-1780.0000000000039,-1005.0000000000003,2317.9999999999977,-1569.9999999999932,-1832.0000000000002,1550.0000000000068,821.000000000005,-785.0000000000024,4300.000000000011,-1221.0000000000055,-906.0000000000068,2319.0000000000027,1976.0,-948.9999999999999,2939.9999999999977,2715.0000000000036,1801.9999999999925,12.000000000000899,787.0000000000043,-1137.9999999999945,,12470.000000000035
2016.04.21,312.00000000000114,-2056.9999999999977,-235.99999999999176,1135.9999999999957,2330.999999999994,-1468.0000000000027,-751.9999999999972,2373.0000000000027,-1328.9999999999936,-2090.000000000003,1507.0000000000027,733.0000000000059,-839.0000000000009,3134.999999999991,-1712.0000000000025,-809.0000000000152,1088.0000000000082,2112.0000000000027,-1275.0000000000039,2513.0000000000055,2052.000000000007,1329.9999999999982,170.00000000000347,891.0000000000084,-1211.999999999991,,7904.000000000027
2016.04.21,713.0000000000081,-1564.999999999994,-164.99999999999292,1120.0000000000045,2370.99999999999,-1344.0000000000007,-683.9999999999957,2443.0000000000173,-641.9999999999959,-2195.999999999998,1617.9999999999973,961.0000000000008,-799.0000000000052,3167.000000000002,-1988.9999999999964,-1018.0000000000077,1192.0000000000073,2749.0000000000014,-1347.9999999999936,2534.000000000006,2106.999999999999,1351.9999999999895,374.0000000000077,962.0000000000073,-1027.9999999999845,,10885.000000000073
2016.04.21,805.0000000000001,-1541.9999999999989,-302.0000000000023,1236.000000000004,2340.999999999993,-1321.0000000000055,-696.999999999992,2505.000000000002,-600.9999999999991,-2255.000000000007,1732.0000000000002,1061.000000000001,-835.000000000008,3179.000000000002,-1953.0000000000048,-1060.0000000000164,1174.9999999999973,2794.0000000000077,-1547.9999999999939,2582.999999999998,2185.0000000000023,1420.9999999999923,295.0000000000008,919.9999999999986,-991.9999999999928,,11125.99999999998
2016.04.21,736.0000000000033,-1541.9999999999989,-157.00000000000713,1144.0000000000055,2250.999999999981,-1257.0000000000082,-614.9999999999989,2320.000000000011,-599.9999999999943,-2049.000000000001,1628.0000000000073,972.0000000000061,-829.0000000000019,3061.0000000000073,-1780.9999999999882,-913.0000000000083,1174.0000000000066,2622.000000000013,-1303.999999999994,2469.999999999999,2093.0000000000036,1358.9999999999945,263.99999999999756,907.0000000000023,-998.9999999999943,,10955.000000000044
2016.04.21,741.0000000000027,-1519.999999999988,-85.00000000000173,1177.0000000000068,2255.9999999999914,-1174.0000000000084,-556.9999999999964,2361.9999999999973,-599.9999999999943,-2068.000000000003,1563.0000000000032,897.0000000000033,-751.0000000000017,3194.999999999993,-1800.0000000000016,-829.0000000000131,1289.0000000000014,2594.0000000000073,-1119.0000000000034,2506.0,2063.0000000000023,1271.9999999999914,400.00000000000034,1007.0000000000024,-1035.9999999999925,,11782.999999999996
2016.04.21,683.0000000000002,-1505.9999999999852,-28.000000000005798,1122.0,2292.9999999999895,-1170.0000000000043,-530.9999999999926,2314.000000000016,-569.9999999999932,-2012.0000000000027,1556.0000000000018,895.0000000000014,-719.9999999999984,3139.00000000001,-1663.9999999999989,-739.0000000000008,1344.9999999999989,2476.999999999996,-900.9999999999962,2463.9999999999986,2035.000000000011,1272.9999999999961,348.9999999999993,975.9999999999991,-1064.9999999999827,,12015.000000000058
2016.04.21,758.0000000000031,-1429.999999999998,-85.00000000000173,1245.0000000000045,2230.999999999983,-1126.0000000000048,-475.99999999999864,2373.0000000000027,-584.9999999999937,-2019.9999999999995,1561.0000000000014,879.0000000000075,-712.0000000000015,3204.0000000000077,-1679.9999999999927,-722.0000000000005,1356.9999999999993,2436.000000000016,-902.0000000000028,2525.0000000000055,2106.999999999999,1293.9999999999968,382.00000000000455,1024.0000000000027,-1068.0000000000023,,12570.000000000038
2016.04.21,821.000000000005,-1486.9999999999939,-68.00000000000139,1250.0,2101.999999999982,-1072.0000000000064,-430.9999999999925,2511.0000000000186,-554.9999999999926,-1988.000000000001,1492.0000000000045,827.0,-735.0000000000078,3320.999999999998,-1452.9999999999932,-536.0000000000032,1397.0000000000055,2391.00000000001,-819.9999999999985,2435.0000000000023,1975.999999999999,1195.999999999998,383.0,1009.9999999999998,-1018.9999999999922,,12948.000000000042
2016.04.21,850.0000000000063,-1461.9999999999854,-89.00000000000574,1239.999999999995,2098.999999999984,-979.0000000000076,-366.9999999999951,2584.0000000000086,-507.99999999999557,-2010.0000000000007,1485.9999999999984,847.0000000000089,-738.0000000000053,3270.00000000001,-1353.000000000004,-250.00000000001688,1332.9999999999984,2434.0000000000027,-703.0000000000092,2414.0000000000014,1908.0000000000014,1187.9999999999882,462.0000000000068,1048.0000000000045,-976.9999999999834,,13727.000000000005
2016.04.21,980.0000000000031,-1361.9999999999966,-113.99999999999189,1281.000000000006,1963.999999999988,-929.000000000002,-351.99999999999676,2618.000000000009,-417.99999999999216,-2078.0000000000023,1546.000000000003,865.0000000000047,-714.0000000000035,3224.9999999999945,-1431.9999999999889,-295.0000000000008,1341.0000000000082,2334.0000000000136,-703.9999999999935,2397.9999999999964,1933.0000000000068,1181.999999999988,401.00000000000693,1006.0000000000069,-1012.9999999999973,,13663.00000000007
2016.04.21,964.0000000000093,-1373.9999999999864,-137.00000000000932,1302.0000000000068,1976.0,-965.0000000000048,-349.99999999999477,2645.0000000000086,-427.99999999999727,-2034.999999999998,1541.9999999999989,872.0000000000061,-726.9999999999999,3269.0000000000055,-1407.0000000000027,-345.0000000000175,1350.0000000000086,2340.0000000000086,-645.0000000000067,2393.000000000001,1939.0000000000073,1169.9999999999875,412.00000000000125,1022.0000000000007,-1004.9999999999892,,13778.000000000044
2016.04.21,938.0000000000055,-1435.9999999999927,-72.99999999998974,1191.0000000000025,2151.999999999998,-983.0000000000006,-369.99999999999255,2658.000000000005,-435.99999999999284,-2068.9999999999986,1563.9999999999986,909.0000000000042,-744.0000000000002,3173.000000000002,-1471.0,-370.00000000000364,1287.0000000000061,2490.9999999999986,-702.0000000000026,2409.9999999999964,1881.0000000000002,1143.0000000000007,470.9999999999992,1092.000000000004,-997.9999999999878,,13708.00000000006
2016.04.21,984.000000000007,-1404.0000000000052,-116.99999999998934,1198.9999999999982,2145.9999999999814,-939.0000000000009,-388.9999999999949,2705.000000000002,-295.99999999999227,-2095.0000000000023,1577.0000000000061,909.0000000000042,-752.0000000000082,3186.0000000000073,-1407.0000000000027,-262.00000000000665,1291.000000000011,2485.000000000004,-804.9999999999891,2421.0000000000064,1897.0000000000055,1150.9999999999964,519.0000000000028,1063.0000000000027,-958.9999999999987,,14108.000000000045
2016.04.21,1018.0000000000077,-1404.9999999999895,-147.00000000000824,1234.0000000000089,2130.999999999994,-943.000000000005,-392.9999999999989,2736.000000000005,-302.99999999999727,-2095.0000000000023,1617.9999999999973,977.0000000000057,-753.9999999999991,3189.9999999999977,-1414.000000000004,-285.00000000000193,1239.0000000000043,2539.0000000000023,-841.0000000000028,2427.9999999999973,1928.0000000000114,1221.999999999994,487.0000000000041,1044.0000000000005,-922.999999999985,,14288.000000000036
2016.04.21,1061.000000000001,-1349.0000000000002,-160.00000000000458,1248.9999999999952,2122.000000000002,-909.9999999999997,-373.99999999999653,2743.0000000000064,-263.00000000000523,-2124.0000000000036,1610.0000000000002,999.0000000000055,-753.9999999999991,3182.9999999999927,-1517.999999999997,-285.00000000000193,1260.000000000005,2554.000000000012,-831.9999999999883,2438.9999999999927,1919.0000000000111,1233.9999999999945,507.0000000000019,1041.000000000003,-883.9999999999959,,14468.00000000003
2016.04.22,1053.0000000000039,-1326.000000000005,-151.9999999999966,1204.9999999999982,2122.999999999986,-929.000000000002,-383.0,2730.00000000001,-219.99999999999886,-2117.0000000000023,1602.0000000000034,967.0000000000067,-753.0000000000036,3109.9999999999854,-1610.9999999999848,-405.0000000000109,1200.0000000000027,2566.000000000002,-865.0000000000047,2408.0000000000014,1870.0000000000045,1143.9999999999914,496.00000000000756,1051.0000000000018,-947.9999999999933,,13816.0
2016.04.22,980.0000000000031,-1349.0000000000002,-184.00000000000637,1200.0000000000027,2155.99999999998,-911.0000000000063,-375.9999999999986,2615.000000000012,-257.000000000005,-2104.000000000006,1563.0000000000032,963.0000000000027,-762.0000000000072,3100.999999999999,-1566.999999999985,-338.0000000000161,1188.0000000000023,2597.000000000005,-907.9999999999977,2415.999999999997,1888.0000000000052,1193.9999999999884,543.0000000000045,1073.0000000000018,-886.9999999999934,,13833.999999999984
2016.04.22,1033.0000000000061,-1305.0000000000007,-153.9999999999875,1212.0000000000032,2139.9999999999864,-912.0000000000017,-378.00000000000057,2671.0000000000014,-212.0000000000033,-2112.999999999998,1612.0000000000023,1007.0000000000024,-736.0000000000033,3078.0000000000027,-1512.9999999999866,-348.9999999999993,1201.0000000000077,2556.0000000000027,-875.999999999988,2420.000000000002,1878.0,1201.9999999999982,526.0000000000042,1061.000000000001,-883.9999999999959,,14165.000000000055
2016.04.22,1036.999999999999,-1305.999999999985,-120.99999999999334,1207.0000000000077,2132.999999999985,-931.9999999999995,-387.99999999999943,2694.0000000000186,-221.9999999999942,-2102.999999999999,1616.0000000000064,1006.0000000000069,-704.0000000000047,3096.0000000000036,-1543.0000000000055,-384.00000000000654,1233.000000000004,2553.0000000000055,-828.9999999999909,2421.0000000000064,1890.0000000000005,1203.9999999999936,513.0000000000078,1061.000000000001,-887.9999999999999,,14244.000000000065
2016.04.22,1016.0000000000058,-1343.0000000000052,-117.99999999999588,1216.0000000000082,2207.9999999999877,-1006.0000000000069,-417.0000000000007,2699.000000000007,-278.99999999999636,-2119.9999999999995,1654.0,1000.0000000000009,-711.000000000006,3108.000000000004,-1564.999999999994,-487.99999999999955,1245.0000000000045,2611.0000000000077,-855.0000000000058,2469.999999999999,1932.0000000000023,1226.9999999999895,475.99999999999864,1049.0,-964.9999999999936,,14044.000000000011
2016.04.22,1018.0000000000077,-1370.0000000000045,-102.00000000000209,1230.000000000004,2194.9999999999914,-1044.0000000000005,-417.0000000000007,2683.000000000013,-286.9999999999919,-2119.000000000004,1639.999999999997,924.0000000000026,-731.9999999999993,3143.000000000001,-1560.9999999999902,-556.0000000000009,1280.0000000000011,2600.0000000000023,-855.0000000000058,2471.999999999994,1956.0000000000032,1155.9999999999918,448.000000000004,1072.0000000000064,-1065.999999999989,,13708.000000000033
2016.04.22,989.0000000000066,-1444.000000000001,-104.99999999999955,1067.0000000000073,2211.999999999992,-1109.0000000000043,-451.9999999999969,2699.000000000007,-281.9999999999965,-2167.0000000000077,1651.999999999998,936.999999999999,-739.0000000000008,2967.999999999989,-1615.9999999999952,-631.0000000000038,1131.0000000000002,2614.000000000005,-909.9999999999886,2421.9999999999973,1898.0000000000105,1138.999999999996,433.0000000000056,1068.0000000000023,-1072.9999999999907,,12701.000000000031
2016.04.22,951.0000000000018,-1512.9999999999866,-49.99999999999449,1088.0000000000082,2323.9999999999927,-1219.0000000000034,-495.000000000001,2698.0000000000005,-310.0000000000023,-2182.0000000000064,1729.0000000000027,1011.0000000000064,-752.0000000000082,3117.999999999995,-1673.9999999999977,-844.0000000000003,1206.0000000000032,2672.0000000000077,-934.9999999999969,2489.0000000000045,2039.0000000000014,1219.9999999999989,353.0000000000033,1080.0000000000032,-1126.999999999989,,12877.000000000044
2016.04.22,918.0000000000077,-1539.999999999986,-24.000000000001798,1057.0000000000023,2390.9999999999877,-1164.0000000000095,-507.0000000000019,2714.0000000000164,-277.000000000001,-2162.000000000008,1719.0000000000039,1034.0000000000016,-756.0000000000011,3128.999999999991,-1636.9999999999995,-690.9999999999972,1195.0000000000073,2688.0000000000014,-934.9999999999969,2484.9999999999995,2018.0000000000007,1247.0,409.0000000000038,1063.0000000000027,-1088.9999999999845,,13285.000000000036
2016.04.22,913.0000000000083,-1573.0000000000023,-8.999999999992347,1079.9999999999982,2390.9999999999877,-1205.0000000000005,-605.9999999999955,2737.000000000012,-305.9999999999974,-2168.9999999999986,1732.0000000000002,1049.0,-768.9999999999975,3167.000000000002,-1557.9999999999927,-663.999999999998,1240.9999999999995,2688.0000000000014,-1117.9999999999968,2509.0000000000005,2031.000000000006,1271.000000000001,380.00000000000256,962.0000000000073,-967.9999999999911,,13206.000000000062
2016.04.22,900.0000000000008,-1656.9999999999973,9.999999999998899,1174.9999999999973,2413.9999999999827,-1262.0000000000075,-590.999999999997,2804.0000000000064,-408.00000000000125,-2216.000000000007,1734.0000000000023,1026.0000000000048,-772.000000000006,3383.9999999999864,-1621.9999999999902,-680.9999999999983,1346.0000000000036,2680.000000000016,-1042.0000000000095,2578.9999999999936,2134.0000000000005,1345.9999999999895,409.0000000000038,1016.0000000000058,-1037.9999999999834,,13667.999999999993
2016.04.22,891.0000000000084,-1658.9999999999882,11.00000000000545,1207.0000000000077,2359.0,-1253.000000000004,-585.9999999999976,2778.0000000000136,-426.9999999999925,-2212.999999999998,1688.0000000000007,999.0000000000055,-775.0000000000034,3431.000000000012,-1619.9999999999993,-649.0000000000107,1409.000000000006,2632.9999999999964,-1044.0000000000005,2596.999999999994,2105.000000000004,1322.9999999999932,424.00000000000216,1078.0000000000011,-1055.9999999999902,,13651.000000000065
2016.04.22,909.9999999999997,-1651.9999999999868,1.0000000000065512,1186.000000000007,2368.999999999999,-1111.0000000000064,-468.9999999999972,2761.0000000000136,-379.99999999999545,-2141.000000000004,1671.0000000000002,966.0000000000002,-807.0000000000022,3390.999999999991,-1522.9999999999854,-489.0000000000061,1379.000000000005,2636.000000000016,-835.000000000008,2569.0000000000027,2061.0000000000073,1275.9999999999964,468.00000000000176,1107.0000000000025,-1065.999999999989,,14278.000000000067
2016.04.22,916.0000000000057,-1598.9999999999948,7.0000000000014495,1159.9999999999966,2292.9999999999895,-1086.000000000009,-437.999999999994,2774.00000000001,-343.0000000000035,-2116.000000000007,1593.0,933.000000000006,-780.9999999999984,3311.0000000000073,-1454.999999999984,-372.00000000001677,1320.999999999998,2568.999999999999,-727.9999999999953,2484.9999999999995,1928.0000000000114,1187.9999999999882,484.00000000000665,1112.0000000000018,-1019.9999999999986,,14136.000000000022
2016.04.22,926.0000000000045,-1566.999999999985,-4.000000000004,1129.000000000005,2276.999999999996,-1033.0000000000061,-434.000000000001,2760.000000000007,-295.0000000000017,-2107.9999999999986,1593.0,947.000000000009,-768.000000000002,3253.999999999991,-1410.9999999999845,-243.99999999999977,1278.000000000006,2554.9999999999964,-751.9999999999972,2456.9999999999936,1916.000000000011,1190.9999999999882,523.0000000000068,1101.0000000000075,-997.9999999999878,,14293.000000000053
2016.04.22,941.000000000003,-1610.9999999999848,-85.00000000000173,1185.0000000000023,2264.9999999999836,-1034.0000000000016,-414.9999999999987,2777.0000000000073,-1034.9999999999966,-2137.0,1592.0000000000045,924.9999999999981,-843.0000000000049,3323.0000000000073,-1451.0000000000023,-285.00000000000193,1323.0000000000075,2624.000000000004,-763.0000000000026,2519.999999999996,1975.999999999999,1221.999999999994,519.9999999999983,1136.0000000000036,-1000.9999999999852,,13669.00000000003
2016.04.22,961.0000000000008,-1644.000000000001,-59.000000000009045,1647.0000000000055,2319.9999999999886,-1059.00000000001,-459.99999999999375,2900.999999999998,-932.0000000000022,-2192.000000000005,1654.0,968.0000000000022,-840.0000000000074,4103.000000000009,-1466.9999999999961,-231.0000000000034,1844.0000000000082,2659.0000000000114,-825.0000000000091,2947.0000000000027,2368.000000000009,1583.999999999989,531.9999999999991,1119.0000000000034,-991.9999999999928,,16905.999999999996
2016.04.22,963.0000000000027,-1766.9999999999852,-42.999999999993044,1731.0000000000086,2407.9999999999877,-1144.0000000000007,-515.9999999999942,2907.000000000015,-1218.0000000000036,-2249.000000000001,1695.000000000002,1041.9999999999984,-872.0000000000061,4209.000000000004,-1438.000000000006,-346.0000000000019,1962.0000000000032,2697.000000000016,-992.9999999999994,3013.0000000000055,2456.000000000003,1674.9999999999973,487.0000000000041,1104.000000000005,-1030.999999999982,,16732.000000000076
2016.04.22,968.0000000000022,-1754.9999999999955,-83.9999999999952,2067.0000000000073,2389.999999999981,-1213.0000000000084,-536.9999999999986,2977.0000000000073,-1359.9999999999995,-2279.0000000000086,1782.000000000006,1034.0000000000016,-879.0000000000075,4716.000000000008,-1527.9999999999961,-458.00000000000284,2258.00000000001,2748.0000000000173,-1022.9999999999961,3293.999999999997,2814.0000000000073,1912.9999999999968,419.9999999999982,1095.0000000000016,-1088.0,,18272.00000000003
2016.04.22,1014.0000000000038,-1787.9999999999895,-133.99999999998968,2277.000000000001,2193.0000000000005,-1112.0000000000018,-446.00000000000193,2995.9999999999986,-1432.0000000000023,-2245.000000000008,1717.9999999999973,911.0000000000063,-962.0000000000073,5002.999999999985,-1367.9999999999914,-297.9999999999983,2478.0000000000086,2544.0000000000127,-865.0000000000047,3319.0000000000027,2875.0,1872.9999999999905,392.00000000000347,1118.000000000008,-1217.9999999999857,,18843.000000000036
2016.04.22,1039.0000000000011,-1739.0000000000016,-263.99999999999756,2250.0,2018.999999999993,-1026.0000000000048,-278.00000000000045,2988.9999999999973,-1343.0000000000036,-2195.0000000000027,1654.0,852.0000000000083,-972.0000000000061,4817.000000000007,-1275.9999999999882,-127.00000000001043,2326.999999999998,2526.000000000006,-644.0000000000001,3171.9999999999973,2668.0000000000064,1691.9999999999932,370.9999999999991,1170.9999999999998,-1225.9999999999939,,18457.0
2016.04.22,1151.000000000002,-1514.9999999999998,-354.9999999999942,2364.0000000000045,1974.9999999999934,-1004.0000000000049,-204.99999999999963,2931.000000000017,-1364.999999999995,-2227.0000000000014,1654.0,770.000000000004,-896.000000000008,4830.000000000013,-1276.9999999999948,-286.00000000000847,2377.0000000000095,2554.9999999999964,-567.0000000000064,3254.9999999999955,2713.000000000008,1637.0000000000005,384.00000000000654,1244.0000000000007,-1488.0000000000005,,18655.000000000036
2016.04.22,1123.0000000000073,-1744.9999999999966,-228.99999999999034,2271.000000000001,2057.9999999999823,-1129.0000000000023,-154.99999999999403,3092.000000000006,-1271.000000000001,-2218.0000000000086,1739.0000000000016,767.0000000000066,-962.0000000000073,4927.999999999997,-1184.9999999999916,-286.00000000000847,2402.000000000001,2541.0000000000155,-306.9999999999906,3251.0000000000045,2805.000000000007,1641.999999999996,338.00000000000495,1361.0000000000011,-1585.9999999999986,,19245.000000000036
2016.04.22,1129.0000000000023,-1724.9999999999989,-287.9999999999994,2078.0000000000027,1950.9999999999916,-1037.0000000000102,-117.99999999999588,3184.000000000009,-1195.999999999998,-2140.0000000000086,1789.0000000000073,787.0000000000043,-1007.0000000000024,4709.000000000004,-950.9999999999908,-144.0000000000108,2100.999999999999,2452.0000000000095,-337.99999999999386,3018.000000000001,2662.0000000000064,1519.999999999996,278.00000000000045,1272.0000000000064,-1510.9999999999957,,18475.000000000033
2016.04.22,1165.000000000005,-1581.9999999999945,-316.0000000000052,2076.0000000000077,1880.9999999999993,-1014.0000000000038,-102.99999999999754,2983.0000000000023,-1138.0000000000052,-2112.999999999998,1770.000000000005,818.0000000000076,-958.9999999999987,4562.999999999988,-1092.000000000004,-373.00000000000114,2040.0000000000064,2481.0,-374.999999999992,2951.999999999998,2587.000000000003,1472.999999999999,263.0000000000021,1262.0000000000075,-1468.0000000000027,,17781.00000000003
2016.04.22,1105.0000000000005,-1628.9999999999916,-252.99999999999213,2240.9999999999995,1959.999999999984,-1043.000000000005,-132.99999999999423,2985.9999999999995,-1278.9999999999964,-2102.999999999999,1746.0000000000032,785.0000000000024,-948.9999999999999,4750.0,-1092.9999999999884,-385.99999999999744,2276.0000000000105,2438.000000000007,-350.00000000000585,3137.0000000000005,2772.0000000000055,1619.9999999999905,245.0000000000063,1260.0000000000055,-1512.0000000000023,,18591.00000000004
2016.04.22,1152.0000000000086,-1719.0000000000039,-442.00000000000904,2284.000000000006,1981.9999999999948,-1030.0000000000086,-137.9999999999937,3222.999999999998,-1263.0000000000052,-2273.0000000000027,1770.000000000005,806.0000000000067,-1123.0000000000073,5015.999999999991,-1071.999999999984,-114.99999999999844,2224.0000000000036,2503.000000000011,-530.0000000000082,3177.9999999999973,2790.0000000000064,1650.9999999999964,341.99999999999784,1307.0000000000025,-1452.9999999999932,,19070.00000000001
2016.04.22,1163.000000000003,-1899.9999999999907,-428.9999999999905,2379.000000000005,2115.0,-1022.0000000000007,-170.99999999999892,3229.9999999999995,-1335.9999999999986,-2315.0000000000005,1733.0000000000068,818.0000000000076,-1160.0000000000055,5157.999999999987,-1129.9999999999866,59.99999999999339,2265.0000000000005,2841.0000000000045,-605.9999999999955,3331.000000000003,2810.0000000000023,1693.9999999999884,461.0000000000003,1399.0000000000057,-1423.999999999981,,19964.000000000062
2016.04.22,1047.000000000009,-2139.9999999999864,-347.9999999999928,2328.0000000000027,2273.999999999998,-1095.0000000000016,-266.999999999995,3375.000000000017,-1427.9999999999973,-2299.0000000000064,1719.0000000000039,825.0000000000091,-1229.9999999999977,5430.000000000007,-1015.9999999999947,173.99999999998528,2323.999999999998,2890.999999999999,-695.0000000000011,3417.000000000002,2867.0000000000045,1745.999999999995,504.9999999999999,1375.000000000004,-1371.9999999999955,,20407.000000000065
2016.04.22,1112.0000000000018,-2095.0000000000023,-375.9999999999986,2361.000000000004,2195.999999999998,-1004.0000000000049,-169.99999999999238,3500.9999999999986,-1474.0000000000036,-2277.000000000007,1729.0000000000027,843.0000000000049,-1285.0000000000027,5544.000000000011,-811.0000000000061,390.0000000000015,2349.0000000000036,2890.999999999999,-598.999999999994,3433.9999999999973,2878.0,1778.9999999999964,519.9999999999983,1377.000000000006,-1349.9999999999845,,21463.000000000033
2016.04.22,1143.0000000000052,-2024.0000000000036,-492.0000000000035,2548.000000000002,2082.9999999999905,-970.0000000000042,-151.00000000000114,3422.999999999998,-1582.9999999999984,-2279.0000000000086,1568.0000000000027,746.0000000000023,-1285.0000000000027,5711.999999999989,-943.9999999999893,434.9999999999854,2466.000000000008,2812.9999999999986,-710.999999999995,3456.000000000003,2856.0000000000086,1808.9999999999975,497.000000000003,1336.9999999999993,-1322.000000000001,,21130.999999999985
2016.04.22,1201.0000000000077,-1953.999999999989,-509.99999999998823,2686.9999999999977,2249.9999999999964,-894.0000000000059,-114.99999999999844,3463.000000000016,-1795.9999999999923,-2656.999999999998,1599.000000000006,675.0000000000034,-1292.0000000000043,5859.999999999985,-1807.9999999999875,570.9999999999882,2516.0000000000055,3080.000000000016,-661.0000000000005,3587.000000000003,2910.000000000011,1794.9999999999875,772.000000000006,1570.0000000000048,-1412.9999999999975,,21436.000000000076
2016.04.22,1189.0000000000068,-2271.000000000001,-539.0000000000006,2926.000000000002,2715.999999999985,-951.0000000000018,-12.999999999996348,3546.0000000000045,-2024.000000000001,-2776.000000000001,1612.9999999999977,665.9999999999999,-1460.0000000000057,6240.999999999985,-1751.999999999998,678.9999999999852,2713.000000000008,3727.999999999998,-412.9999999999967,4215.000000000004,3054.000000000002,1872.9999999999905,1097.0000000000036,2031.000000000005,-1568.9999999999982,,24518.999999999978
2016.04.22,1255.0000000000061,-2252.999999999994,-547.999999999993,2997.0,2759.0000000000005,-983.0000000000006,-127.99999999999478,3742.000000000001,-1915.9999999999968,-2839.999999999998,1751.0000000000025,787.9999999999998,-1455.0000000000064,6451.999999999998,-1651.0000000000025,588.9999999999951,2828.0000000000027,3752.0,-669.0000000000085,4287.999999999996,3231.0000000000086,2039.999999999992,1056.0000000000014,1941.0000000000039,-1445.9999999999918,,25580.00000000002
2016.04.22,1126.0000000000048,-2621.999999999991,-534.9999999999966,3042.000000000002,2904.99999999998,-1113.0000000000084,-197.99999999999818,3828.000000000009,-2073.999999999998,-2829.0000000000036,1814.0000000000045,792.0000000000039,-1593.0,6810.000000000002,-1627.999999999985,553.9999999999878,2957.999999999998,3825.000000000012,-790.0000000000018,4462.000000000004,3423.000000000002,2196.9999999999886,1023.0000000000073,1939.0000000000018,-1532.0,,25784.000000000022
2016.04.22,1162.0000000000075,-2292.000000000005,-609.9999999999994,3061.9999999999977,2784.999999999993,-1080.0000000000032,-134.0000000000008,3739.0000000000036,-2112.9999999999995,-2800.9999999999977,1624.0000000000032,631.0000000000038,-1544.000000000001,6752.000000000009,-1651.0000000000025,570.9999999999882,2978.0000000000086,3771.9999999999977,-594.0000000000057,4415.000000000006,3314.9999999999977,2047.9999999999877,1034.0000000000016,2007.0000000000032,-1547.9999999999939,,25528.0
2016.04.22,1199.0000000000057,-2281.999999999984,-628.0000000000064,3164.0000000000014,2647.9999999999836,-820.0000000000097,67.00000000000594,3526.000000000007,-2183.9999999999973,-2854.000000000001,1485.9999999999984,544.0,-1588.0000000000005,6609.000000000009,-1646.9999999999984,1032.999999999995,2921.9999999999973,3693.0000000000127,-459.0000000000094,4325.000000000003,3112.000000000009,1915.9999999999968,1250.0000000000066,2127.000000000001,-1493.9999999999952,,25665.00000000003
2016.04.22,1263.9999999999984,-2000.9999999999861,-626.9999999999998,3207.0000000000077,2668.999999999988,-715.0000000000101,151.00000000000114,3603.0000000000005,-2049.9999999999973,-2717.999999999998,1541.0000000000034,570.9999999999993,-1423.0000000000075,6626.000000000005,-1668.9999999999873,958.9999999999987,2980.000000000004,3734.9999999999995,-211.99999999998997,4384.0,3164.0000000000014,1934.9999999999882,1268.999999999998,2183.000000000002,-1505.9999999999852,,27320.00000000003
2016.04.22,1306.000000000007,-2017.9999999999864,-758.9999999999985,3253.0,2388.999999999997,-659.0000000000095,230.000000000008,3671.000000000002,-2146.000000000001,-2639.0000000000023,1492.0000000000045,553.999999999999,-1524.9999999999986,6710.000000000008,-1444.9999999999852,1147.9999999999934,2941.0000000000027,3597.000000000006,-97.9999999999981,4349.000000000004,3159.000000000006,1913.9999999999873,1168.9999999999977,2087.0000000000055,-1529.9999999999868,,27150.00000000006
2016.04.22,1318.000000000008,-1978.9999999999975,-783.0000000000003,3370.0000000000045,2273.999999999998,-596.0000000000076,236.99999999999832,3719.0000000000055,-2144.0000000000055,-2524.000000000004,1505.0000000000007,573.0000000000013,-1534.9999999999975,6854.99999999999,-1136.999999999988,1251.9999999999864,2978.999999999999,3519.0000000000055,-204.00000000000418,4244.0,3150.0000000000055,1974.9999999999943,1107.0000000000025,1980.000000000004,-1457.9999999999816,,27697.00000000002
