date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.11.06,978.0000000000011,-3064.9999999999845,1506.9999999999916,1495.999999999995,1126.0000000000048,-424.00000000000216,-317.0000000000073,1008.9999999999932,-763.9999999999981,-442.9999999999934,-5327.999999999999,-382.000000000005,-936.9999999999878,2876.9999999999964,-1019.9999999999986,-411.00000000000136,1516.0000000000055,1256.999999999997,-1155.000000000006,2566.000000000002,,86.00000000000273
2015.11.06,961.0000000000008,-3181.999999999996,1445.9999999999918,1474.9999999999943,1116.000000000006,-402.00000000000233,-331.00000000000307,971.9999999999951,-790.9999999999973,-547.999999999993,-5398.000000000014,-382.000000000005,-914.9999999999991,2723.999999999993,-1127.0000000000114,-397.99999999999613,1460.000000000008,1235.9999999999927,-1187.0000000000048,2522.000000000002,,-749.0000000000373
2015.11.06,975.0000000000036,-3189.999999999982,1424.000000000003,1521.000000000001,1194.0000000000061,-384.00000000000654,-347.0000000000084,978.0000000000011,-724.0000000000024,-569.9999999999927,-5404.000000000009,-284.00000000002024,-777.9999999999898,2679.000000000009,-1049.0000000000111,-374.00000000000944,1499.0000000000095,1290.9999999999977,-1034.999999999997,2473.000000000014,,-104.99999999998226
2015.11.06,1050.0000000000066,-3285.999999999989,1451.0000000000023,1507.9999999999955,1191.9999999999932,-397.0000000000029,-252.00000000000955,1036.999999999999,-639.0000000000007,-595.0000000000011,-5562.000000000023,-319.0000000000168,-811.9999999999905,2719.999999999989,-920.0000000000097,-377.00000000000955,1481.9999999999993,1290.9999999999977,-1011.0000000000064,2412.000000000014,,-27.000000000063665
2015.11.06,1041.000000000003,-3256.9999999999986,1490.999999999998,1487.9999999999995,1263.9999999999984,-363.99999999999767,-272.00000000000557,995.9999999999969,-614.0000000000034,-561.0000000000003,-5452.000000000013,-419.00000000001114,-805.9999999999956,2729.0000000000036,-819.9999999999985,-313.0000000000024,1445.999999999998,1285.9999999999982,-905.0000000000002,2194.0000000000073,,151.99999999997794
2015.11.06,1056.0000000000014,-3201.9999999999936,1468.0000000000027,1472.999999999999,1232.000000000011,-363.0000000000022,-234.00000000000887,1020.9999999999941,-660.000000000005,-480.99999999999807,-5258.999999999992,-612.9999999999995,-1017.0000000000013,2746.000000000004,-531.9999999999991,-308.9999999999975,1397.0000000000055,1108.9999999999934,-1039.0000000000011,2147.00000000001,,-59.99999999997681
2015.11.06,1123.0000000000073,-4164.999999999996,2316.9999999999914,1515.9999999999911,1381.00000000001,-96.00000000000719,-581.0000000000031,774.9999999999924,-1063.9999999999982,-312.9999999999966,-5193.000000000003,-1376.0000000000048,-2262.9999999999927,2820.0000000000005,-1096.0000000000082,-707.9999999999984,1007.000000000005,598.999999999994,-1775.0000000000043,2253.000000000016,,-4839.0000000000055
2015.11.06,1937.000000000011,-4038.9999999999927,2889.000000000008,2372.0,1980.000000000004,461.0000000000003,-135.00000000000512,740.9999999999917,-1002.9999999999983,2.000000000002,-4021.0000000000077,-1259.0000000000146,-1979.9999999999818,2866.9999999999973,-1029.0000000000132,-546.0000000000065,972.999999999999,630.9999999999927,-1744.0000000000011,2507.0000000000146,,1603.9999999999995
2015.11.06,1804.0000000000057,-3950.9999999999936,2831.000000000006,2378.0,1829.0000000000139,412.9999999999967,-222.0000000000084,703.9999999999935,-1017.0000000000013,104.00000000000409,-3876.9999999999973,-1103.0000000000086,-2010.999999999985,2835.999999999994,-941.0000000000141,-688.0000000000024,1028.9999999999964,634.9999999999967,-1680.0000000000036,2488.0000000000014,,1560.9999999999939
2015.11.06,1766.000000000001,-3833.999999999982,2749.0000000000014,2298.9999999999923,2014.0000000000048,514.9999999999987,-281.0000000000059,571.9999999999948,-1089.0000000000066,65.99999999999939,-3586.0000000000005,-1075.000000000017,-1729.999999999987,2482.999999999991,-1229.0000000000134,-460.9999999999985,903.0000000000058,659.999999999994,-1636.9999999999995,2408.00000000001,,1512.9999999999827
2015.11.06,1839.0000000000127,-3824.9999999999895,2780.999999999989,2542.9999999999923,2168.9999999999986,636.0000000000032,-466.0000000000082,534.0000000000011,-1073.9999999999973,70.0000000000034,-3122.0000000000246,-953.000000000003,-1593.0,2255.9999999999914,-1312.000000000002,-612.9999999999995,938.0000000000024,537.9999999999941,-1617.0000000000018,2265.000000000006,,1993.999999999969
2015.11.06,1912.0000000000025,-3799.9999999999814,2770.99999999999,2748.9999999999955,2232.999999999996,751.0000000000017,-487.000000000009,470.9999999999992,-1146.999999999998,68.99999999999685,-2716.999999999992,-591.0000000000082,-1444.000000000001,2069.999999999994,-1551.0000000000134,-609.0000000000089,935.0000000000023,463.9999999999977,-1717.9999999999973,2268.000000000003,,2628.9999999999695
2015.11.06,1917.9999999999975,-3823.999999999983,2750.9999999999923,2751.9999999999955,2249.9999999999964,761.0000000000006,-481.00000000000875,470.9999999999992,-1099.0000000000055,21.00000000000435,-2863.0000000000155,-573.0000000000075,-1356.0000000000016,2046.9999999999989,-1480.0000000000146,-582.9999999999984,954.0000000000077,517.0000000000008,-1645.0000000000075,2271.000000000001,,2808.999999999952
2015.11.06,1953.0000000000048,-4030.0000000000005,2804.0000000000064,2768.000000000001,2316.000000000007,807.9999999999976,-438.0000000000024,490.999999999997,-1080.9999999999986,19.999999999997797,-2844.000000000024,-689.9999999999977,-1463.9999999999986,2079.0000000000086,-1455.0000000000064,-570.0000000000074,882.000000000005,473.99999999999665,-1612.9999999999977,2151.000000000014,,2561.000000000002
2015.11.06,2032.0000000000116,-4152.9999999999845,2861.999999999987,2763.999999999996,2351.000000000014,807.0000000000022,-308.00000000000693,476.9999999999941,-1036.999999999999,-54.999999999993946,-3115.000000000023,-717.000000000013,-1412.9999999999975,2083.999999999997,-1305.0000000000007,-516.0000000000053,840.0000000000034,478.9999999999961,-1572.0000000000068,2136.0000000000045,,2640.999999999974
2015.11.06,2032.0000000000116,-4180.99999999999,2868.000000000004,2787.999999999997,2282.0000000000064,758.0000000000031,-305.0000000000068,556.0000000000009,-968.9999999999976,-43.999999999999595,-3394.0000000000305,-763.0000000000052,-1652.9999999999934,2190.000000000003,-1171.000000000011,-585.9999999999985,948.0000000000075,468.9999999999972,-1638.0000000000061,2191.0000000000095,,2378.000000000002
2015.11.06,2093.0000000000114,-4108.9999999999845,2797.9999999999895,2786.0000000000014,2266.999999999997,717.9999999999964,-258.0000000000098,647.9999999999931,-948.9999999999999,-83.9999999999952,-3376.0000000000014,-689.9999999999977,-1551.9999999999977,2255.9999999999914,-1329.0000000000025,-603.0000000000086,1017.0000000000101,539.999999999996,-1619.0000000000039,2305.0000000000014,,2858.9999999999854
2015.11.06,2095.0000000000023,-4150.999999999994,2825.999999999995,2786.999999999992,2266.0000000000123,712.0000000000015,-248.00000000000466,663.999999999998,-931.0000000000041,-71.99999999999429,-3492.0000000000064,-627.0000000000095,-1518.9999999999816,2245.000000000008,-1282.0000000000055,-606.9999999999993,1001.0000000000048,537.9999999999941,-1584.0000000000077,2290.9999999999986,,2911.9999999999995
2015.11.06,2061.000000000002,-4129.999999999989,2797.9999999999895,2786.999999999992,2227.0000000000014,724.9999999999978,-320.99999999999795,646.9999999999976,-936.999999999999,-73.00000000000084,-3333.0000000000305,-593.0000000000177,-1466.9999999999961,2225.0000000000105,-1280.9999999999989,-638.0000000000052,1017.0000000000101,519.0000000000028,-1604.0000000000055,2254.0000000000005,,2882.9999999999627
2015.11.06,2076.9999999999955,-4101.999999999984,2803.0,2810.9999999999927,2259.000000000011,724.0000000000024,-299.0000000000066,651.999999999997,-904.0000000000048,-75.9999999999983,-3349.000000000002,-587.0000000000175,-1465.9999999999895,2263.9999999999995,-1161.9999999999964,-618.0000000000092,1049.9999999999973,558.9999999999984,-1529.999999999998,2222.0000000000127,,3328.000000000002
2015.11.06,2044.0000000000014,-3990.999999999989,2805.9999999999973,2792.000000000002,2149.000000000001,658.0000000000031,-310.0000000000023,697.9999999999986,-873.0000000000016,-29.999999999996696,-3414.9999999999905,-611.0000000000184,-1573.0000000000023,2405.999999999997,-1066.9999999999957,-659.000000000006,1091.9999999999986,583.9999999999957,-1539.0000000000014,2272.0000000000073,,3432.999999999997
2015.11.06,2029.000000000014,-3984.999999999994,2812.9999999999986,2777.999999999992,2205.0000000000127,646.0000000000022,-316.0000000000025,706.999999999991,-905.0000000000002,-21.999999999999797,-3462.000000000032,-591.0000000000082,-1505.9999999999852,2466.999999999997,-1022.0000000000118,-618.9999999999998,1124.0000000000095,620.9999999999937,-1506.0000000000073,2298.0,,3753.99999999997
2015.11.06,1950.0000000000073,-4027.9999999999873,2820.0000000000005,2745.999999999995,2211.0000000000073,680.0000000000028,-293.00000000000637,583.9999999999957,-929.9999999999975,-17.000000000000348,-3425.0000000000114,-656.0000000000059,-1497.9999999999993,2377.9999999999914,-1065.0000000000048,-600.9999999999991,1037.9999999999968,578.9999999999961,-1528.000000000007,2137.9999999999955,,3082.999999999969
