date,USDCHF,GBPUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.06.12,291.99999999999227,-2448.99999999999,-1926.0000000000018,546.9999999999975,663.0000000000025,1238.99999999999,1171.999999999997,380.00000000000256,189.99999999999017,999.0000000000055,-736.9999999999987,-266.9999999999959,1171.0000000000332,424.0000000000066,-591.0000000000082,168.0000000000126,2631.0000000000055,-734.0000000000089,-1865.0000000000055,2144.0000000000127,,3451.000000000039
2015.06.12,441.99999999999795,-2341.9999999999995,-1947.0000000000027,675.9999999999989,595.0000000000011,1045.9999999999914,1015.9999999999911,290.00000000000136,219.99999999999798,1013.0000000000083,-646.9999999999976,-175.99999999998772,722.0000000000226,1070.999999999998,-571.9999999999948,337.0000000000095,2533.0000000000073,-580.0000000000125,-1772.0000000000068,2168.0000000000146,,4093.0000000000377
2015.06.12,518.9999999999917,-2408.00000000001,-1945.999999999998,818.9999999999919,580.9999999999982,1058.0000000000034,957.9999999999984,335.0000000000075,261.99999999999557,996.000000000008,-556.0000000000009,-225.9999999999991,674.000000000019,966.0000000000082,-522.0000000000002,365.0000000000153,2590.0000000000036,-427.0000000000067,-1741.999999999999,2201.0000000000086,,4497.0000000000355
2015.06.12,571.9999999999948,-2387.000000000006,-1897.0000000000055,732.9999999999948,612.9999999999969,1085.999999999987,933.9999999999975,336.00000000000296,195.00000000000074,1031.000000000004,-590.999999999997,-9.999999999990905,742.0000000000205,1183.9999999999975,-605.9999999999955,256.00000000001177,2724.9999999999995,-487.99999999999955,-1892.0000000000048,2245.000000000008,,4781.000000000016
2015.06.12,510.99999999999477,-2368.999999999999,-1914.999999999992,674.9999999999923,714.999999999999,1052.9999999999927,911.0000000000014,362.00000000000676,140.99999999999113,1113.0000000000084,-573.0000000000013,-175.99999999998772,968.0000000000355,908.0000000000155,-565.9999999999999,154.0000000000097,2879.9999999999936,-588.9999999999986,-1914.0000000000045,2225.9999999999945,,4515.000000000052
2015.06.12,607.9999999999974,-2268.000000000003,-2019.0000000000055,731.9999999999993,614.9999999999989,835.000000000008,932.9999999999927,329.00000000000153,152.99999999999204,1109.9999999999998,-525.9999999999932,-376.0000000000048,678.0000000000008,871.0000000000093,-570.0000000000039,145.00000000001734,2876.9999999999964,-584.0000000000032,-1909.0000000000052,2222.9999999999973,,3856.9999999999927
2015.06.12,690.9999999999972,-2388.999999999997,-2013.999999999996,774.9999999999924,624.0000000000023,578.9999999999961,604.9999999999898,58.000000000002494,15.999999999993797,1128.0000000000068,-390.0000000000015,-385.9999999999957,643.000000000038,461.9999999999891,-340.9999999999913,-146.00000000000168,2971.999999999997,-540.0000000000063,-1815.0,2222.9999999999973,,2755.0000000000127
2015.06.12,892.9999999999993,-2456.999999999998,-2052.9999999999973,739.9999999999962,585.9999999999976,424.99999999998647,437.9999999999882,-48.99999999999905,-115.00000000000954,1275.0000000000039,-334.9999999999964,-218.9999999999941,737.0000000000321,478.00000000000864,-31.000000000003247,-236.99999999999832,3306.000000000009,-535.0000000000108,-1810.0000000000005,2258.0000000000045,,3295.0000000000186
2015.06.12,998.9999999999943,-2262.0000000000086,-1921.999999999997,645.999999999991,742.9999999999936,296.0000000000074,324.99999999998863,-251.99999999999667,-233.00000000000543,1463.0000000000032,-281.99999999999335,-205.99999999998886,918.0000000000188,426.9999999999925,190.00000000000128,-390.0000000000015,3587.000000000007,-644.0000000000055,-1861.0000000000016,2289.0000000000077,,3831.0000000000064
2015.06.12,1054.9999999999948,-2371.9999999999964,-2119.0,655.9999999999899,746.9999999999976,112.000000000001,165.99999999999682,-349.99999999999477,-307.0000000000017,1496.0000000000084,-295.99999999999625,-399.0000000000009,662.0000000000292,462.99999999999386,195.00000000001182,-391.9999999999924,3584.0000000000095,-623.0000000000047,-1923.000000000008,2415.999999999996,,2771.0000000000346
2015.06.12,1049.0,-2547.0000000000105,-2126.9999999999955,837.9999999999943,725.9999999999933,340.9999999999913,448.99999999998386,-261.0000000000001,-96.00000000000719,1490.0000000000025,-383.0,-344.99999999999886,583.0000000000002,651.0000000000105,248.00000000000378,-55.99999999998939,3540.00000000001,-532.0000000000107,-1785.0000000000032,2475.000000000005,,4257.999999999978
2015.06.12,1103.9999999999939,-3126.999999999991,-2364.999999999995,893.9999999999948,512.9999999999968,397.0000000000029,235.99999999999,-397.99999999999835,-162.0000000000066,1507.0000000000027,-434.9999999999965,-246.00000000000932,818.0000000000298,456.99999999999363,339.0000000000004,-180.0000000000024,3566.0000000000027,-530.0000000000011,-1697.000000000004,2543.0000000000064,,3234.0000000000095
2015.06.12,1373.9999999999975,-3283.999999999998,-2459.000000000003,1103.9999999999939,502.00000000000244,426.9999999999996,146.99999999999136,-415.99999999999415,-129.00000000000134,1568.9999999999982,-391.9999999999924,114.00000000000432,901.0000000000407,207.9999999999984,446.9999999999974,-163.9999999999864,3773.000000000004,-404.0000000000106,-1791.0000000000093,2602.0000000000155,,4129.000000000048
2015.06.12,1328.9999999999914,-3171.9999999999973,-2362.9999999999995,1088.0,600.0000000000006,592.9999999999991,283.9999999999918,-346.9999999999973,-102.00000000000209,1578.0000000000016,-367.99999999999056,271.99999999999136,947.0000000000312,342.00000000001296,591.0000000000082,-204.99999999998852,3944.9999999999986,-402.000000000001,-1722.0000000000014,2646.000000000015,,5534.000000000064
2015.06.12,1403.999999999994,-3214.99999999999,-2373.9999999999955,1102.9999999999984,551.0000000000015,245.99999999999068,198.99999999998386,-384.9999999999909,-147.00000000000824,1556.0000000000018,-371.99999999999454,-246.00000000000932,575.9999999999987,295.99999999999227,608.9999999999928,-242.99999999999324,3787.000000000007,-412.00000000000614,-1680.999999999999,2580.0000000000045,,3831.999999999978
2015.06.12,1413.999999999993,-2929.0000000000036,-2284.9999999999964,1158.9999999999989,476.9999999999941,278.00000000000045,127.9999999999859,-391.9999999999924,-64.0000000000085,1509.0000000000048,-249.99999999999466,63.99999999999295,586.0000000000198,240.0000000000091,672.9999999999902,-139.9999999999846,3700.9999999999986,-296.0000000000065,-1572.0000000000068,2550.0000000000077,,4851.000000000002
2015.06.12,1359.9999999999945,-2940.9999999999936,-2253.0,1141.9999999999986,500.9999999999959,353.99999999998766,164.99999999999204,-369.99999999999255,-47.00000000000814,1497.9999999999993,-261.99999999999557,104.00000000001342,629.9999999999973,242.999999999995,676.9999999999943,-148.99999999999915,3708.0,-275.0000000000057,-1563.9999999999986,2544.0000000000127,,5064.999999999987
2015.06.12,1330.9999999999934,-2951.999999999999,-2224.9999999999945,1171.9999999999952,483.99999999999557,465.0000000000043,242.999999999995,-345.99999999999073,-10.000000000010001,1453.9999999999998,-273.000000000001,152.00000000001523,620.0000000000206,230.99999999999454,679.0000000000074,-107.99999999999699,3673.9999999999995,-246.9999999999999,-1546.000000000003,2506.000000000008,,5304.000000000034
2015.06.12,1314.9999999999995,-3018.999999999994,-2236.000000000004,1123.9999999999916,461.99999999999574,543.999999999989,224.99999999999432,-304.9999999999997,2.999999999997449,1416.0000000000061,-264.999999999993,233.0000000000041,716.0000000000277,98.00000000001319,679.9999999999917,-161.99999999999548,3710.9999999999977,-230.00000000000398,-1546.000000000003,2480.0000000000155,,5244.000000000031
2015.06.12,1253.9999999999995,-2900.999999999998,-2174.9999999999973,1073.9999999999973,524.0000000000023,546.9999999999864,211.9999999999891,-319.99999999999807,-21.00000000000435,1427.0000000000005,-322.00000000000006,200.00000000001705,816.0000000000167,205.0000000000125,638.0000000000052,-157.99999999999147,3580.0000000000055,-312.0000000000118,-1524.9999999999986,2451.000000000003,,5194.0000000000355
2015.06.12,1096.9999999999925,-2864.0,-2180.9999999999973,990.9999999999974,561.9999999999958,638.0000000000052,400.99999999998204,-272.99999999998994,-26.999999999999247,1394.0000000000064,-346.9999999999973,88.99999999999864,846.9999999999977,412.00000000000614,486.999999999993,-108.99999999998133,3595.999999999999,-417.0000000000016,-1607.9999999999984,2434.0000000000027,,5122.000000000012
2015.06.12,1144.999999999996,-2930.0000000000105,-2218.0000000000036,1044.999999999996,612.0000000000015,706.0000000000066,497.99999999999045,-152.99999999999204,44.99999999999504,1399.0000000000057,-383.0,94.99999999999886,876.0000000000101,457.9999999999984,419.9999999999982,-65.99999999998829,3642.000000000012,-379.0000000000049,-1675.9999999999998,2520.000000000011,,5656.000000000021
2015.06.12,1152.999999999993,-2997.000000000005,-2234.9999999999995,1066.9999999999957,593.9999999999945,716.9999999999899,400.99999999998204,-188.9999999999947,-11.00000000000545,1410.0000000000002,-408.9999999999927,242.999999999995,954.0000000000326,438.99999999999295,387.000000000004,-32.999999999994145,3608.9999999999955,-373.00000000000466,-1724.0000000000034,2517.999999999998,,5520.999999999974
2015.06.12,1222.9999999999964,-2987.9999999999905,-2263.999999999996,1050.999999999991,563.9999999999978,648.0000000000041,425.9999999999877,-264.999999999993,-98.0000000000092,1456.0000000000018,-397.99999999999835,78.00000000000296,810.0000000000218,425.00000000001137,346.0000000000019,-112.000000000001,3505.0000000000027,-437.0000000000118,-1741.999999999999,2395.0000000000136,,4623.000000000035
