timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.09.29 23:55,-9135.999999999975,,2021.09.28 18:25,-2688.000000000022,,2021.09.28 20:15,-3175.9999999999804
2021.09.29 23:50,-9139.999999999973,,2021.09.29 7:50,-2688.9999999999623,,2021.09.29 6:20,-3173.9999999999727
2021.09.29 23:45,-9147.999999999984,,2021.09.29 10:45,-2693.999999999997,,2021.09.29 8:20,-3145.9999999999754
2021.09.29 23:40,-9203.999999999998,,2021.10.01 17:00,-2698.999999999962,,2021.09.29 10:20,-3124.0000000000173
2021.09.29 23:35,-9087.999999999967,,2021.09.28 17:00,-2702.999999999948,,2021.09.29 5:40,-3124.000000000014
2021.09.29 23:30,-9200.99999999998,,2021.09.28 21:40,-2703.0000000000014,,2021.09.28 20:40,-3119.9999999999127
2021.09.29 23:25,-9391.000000000005,,2021.09.29 9:00,-2711.999999999949,,2021.09.29 6:45,-3104.0
2021.09.29 23:20,-9352.999999999965,,2021.09.28 22:40,-2712.9999999999527,,2021.09.28 19:05,-3099.0000000000146
2021.09.29 23:15,-9133.999999999976,,2021.09.28 19:15,-2723.9999999999927,,2021.10.01 14:40,-3098.0000000000105
2021.09.29 23:10,-9240.999999999965,,2021.09.29 11:20,-2726.999999999957,,2021.09.29 4:15,-3094.0000000000405
2021.09.29 23:05,-9354.999999999984,,2021.09.28 21:25,-2740.999999999999,,2021.09.28 18:55,-3087.9999999999873
2021.09.29 23:00,-9085.999999999982,,2021.09.28 23:55,-2755.0000000000305,,2021.09.29 6:35,-3087.999999999978
2021.09.29 22:55,-9370.999999999969,,2021.10.01 17:55,-2759.000000000011,,2021.09.28 21:20,-3073.000000000027
2021.09.29 22:50,-9463.000000000007,,2021.09.28 22:50,-2759.9999999999704,,2021.09.29 5:45,-3067.9999999999563
2021.09.29 22:45,-9330.000000000007,,2021.09.29 3:15,-2762.9999999999945,,2021.09.29 5:25,-3054.9999999999936
2021.09.29 22:40,-9197.999999999967,,2021.09.29 7:40,-2768.000000000005,,2021.10.01 15:05,-3052.0000000000027
2021.09.29 22:35,-9202.999999999965,,2021.09.28 22:25,-2777.999999999957,,2021.09.28 18:50,-3050.9999999999804
2021.09.29 22:30,-8978.999999999998,,2021.09.29 3:45,-2780.9999999999714,,2021.10.01 14:45,-3049.9999999999704
2021.09.29 22:25,-8954.99999999996,,2021.09.29 7:10,-2781.9999999999723,,2021.09.28 19:35,-3033.000000000003
2021.09.29 22:20,-8910.999999999993,,2021.09.28 22:35,-2783.9999999999736,,2021.09.29 3:35,-3029.9999999999955
2021.09.29 22:15,-8657.000000000015,,2021.09.28 18:00,-2786.9999999999845,,2021.10.01 16:40,-3028.000000000023
2021.09.29 22:10,-8501.999999999953,,2021.09.28 19:10,-2788.9999999999573,,2021.09.28 15:40,-3021.999999999981
2021.09.29 22:05,-8624.000000000007,,2021.09.29 11:10,-2791.000000000001,,2021.09.29 8:25,-3019.000000000035
2021.09.29 22:00,-8717.999999999982,,2021.09.29 11:45,-2809.9999999999477,,2021.09.29 10:55,-3018.9999999999964
2021.09.29 21:55,-8600.999999999964,,2021.09.29 7:55,-2813.0000000000273,,2021.09.29 6:40,-3016.000000000012
2021.09.29 21:50,-8453.999999999965,,2021.09.29 7:45,-2814.9999999999745,,2021.09.29 4:10,-3014.9999999999704
2021.09.29 21:45,-8073.999999999978,,2021.09.29 8:00,-2816.999999999993,,2021.09.29 12:10,-3005.0000000000227
2021.09.29 21:40,-8008.000000000005,,2021.09.29 8:05,-2817.0000000000023,,2021.09.29 6:50,-3004.000000000003
2021.09.29 21:35,-8054.000000000022,,2021.09.29 3:10,-2823.9999999999836,,2021.09.29 11:55,-3003.00000000003
2021.09.29 21:30,-8002.999999999934,,2021.10.01 16:45,-2826.9999999999686,,2021.09.29 3:30,-2986.9999999999845
2021.09.29 21:25,-7938.000000000001,,2021.09.28 18:45,-2828.999999999933,,2021.09.29 3:20,-2981.0000000000086
2021.09.29 21:20,-8060.999999999972,,2021.09.29 3:40,-2831.0000000000173,,2021.09.28 18:40,-2969.999999999979
2021.09.29 21:15,-8082.000000000005,,2021.09.28 18:15,-2831.0000000000186,,2021.09.28 20:35,-2967.999999999947
2021.09.29 21:10,-8011.000000000013,,2021.09.29 3:25,-2834.999999999992,,2021.09.29 11:50,-2963.000000000002
2021.09.29 21:05,-8563.999999999962,,2021.09.29 8:30,-2842.999999999969,,2021.09.29 8:15,-2954.9999999999745
2021.09.29 21:00,-9091.00000000002,,2021.09.28 19:20,-2859.0000000000327,,2021.10.01 16:55,-2953.999999999971
2021.09.29 20:55,-8761.000000000056,,2021.09.28 15:45,-2864.9999999999877,,2021.09.28 22:45,-2953.9999999999604
2021.09.29 20:50,-8997.999999999975,,2021.09.29 11:15,-2866.9999999999636,,2021.09.29 6:55,-2949.99999999996
2021.09.29 20:45,-9326.000000000011,,2021.09.29 12:00,-2867.000000000021,,2021.10.01 16:50,-2947.9999999999764
2021.09.29 20:40,-9131.999999999993,,2021.10.01 16:20,-2869.0000000000387,,2021.09.28 19:30,-2943.000000000033
2021.09.29 20:35,-9391.999999999964,,2021.10.01 17:50,-2881.999999999947,,2021.09.28 19:25,-2937.9999999999964
2021.09.29 20:30,-8964.000000000002,,2021.09.28 21:30,-2882.0000000000077,,2021.09.28 17:10,-2927.9999999999864
2021.09.29 20:25,-9040.000000000004,,2021.09.28 20:20,-2890.9999999999263,,2021.09.28 18:05,-2923.9999999999823
2021.09.29 20:20,-8983.999999999929,,2021.09.29 11:35,-2897.999999999985,,2021.09.29 6:25,-2922.999999999979
2021.09.29 20:15,-9005.999999999975,,2021.09.29 10:50,-2898.999999999981,,2021.09.29 4:00,-2912.999999999996
2021.09.29 20:10,-9184.000000000005,,2021.10.01 16:10,-2900.999999999927,,2021.09.28 21:35,-2907.9999999999714
2021.09.29 20:05,-9021.999999999982,,2021.09.29 12:05,-2901.9999999999945,,2021.09.29 7:00,-2907.999999999953
2021.09.29 20:00,-9132.999999999967,,2021.10.01 14:55,-2904.000000000001,,2021.09.28 20:25,-2907.0000000000355
2021.09.29 1:55,-2271.9999999999945,,2021.09.29 6:30,-2906.9999999999472,,2021.09.29 6:30,-2906.9999999999472
2021.09.29 1:50,-2136.9999999999395,,2021.09.28 20:25,-2907.0000000000355,,2021.10.01 14:55,-2904.000000000001
2021.09.29 1:45,-2123.9999999999955,,2021.09.29 7:00,-2907.999999999953,,2021.09.29 12:05,-2901.9999999999945
2021.09.29 1:40,-2371.999999999999,,2021.09.28 21:35,-2907.9999999999714,,2021.10.01 16:10,-2900.999999999927
2021.09.29 1:35,-2067.999999999979,,2021.09.29 4:00,-2912.999999999996,,2021.09.29 10:50,-2898.999999999981
2021.09.29 1:30,-1988.9999999999745,,2021.09.29 6:25,-2922.999999999979,,2021.09.29 11:35,-2897.999999999985
2021.09.29 1:25,-2217.0000000000073,,2021.09.28 18:05,-2923.9999999999823,,2021.09.28 20:20,-2890.9999999999263
2021.09.29 1:20,-2249.999999999969,,2021.09.28 17:10,-2927.9999999999864,,2021.09.28 21:30,-2882.0000000000077
2021.09.29 1:15,-2191.9999999999764,,2021.09.28 19:25,-2937.9999999999964,,2021.10.01 17:50,-2881.999999999947
2021.09.29 1:10,-2321.9999999999995,,2021.09.28 19:30,-2943.000000000033,,2021.10.01 16:20,-2869.0000000000387
2021.09.29 1:05,-2300.999999999939,,2021.10.01 16:50,-2947.9999999999764,,2021.09.29 12:00,-2867.000000000021
2021.09.29 1:00,-2364.999999999994,,2021.09.29 6:55,-2949.99999999996,,2021.09.29 11:15,-2866.9999999999636
2021.09.29 19:55,-9131.999999999964,,2021.09.28 22:45,-2953.9999999999604,,2021.09.28 15:45,-2864.9999999999877
2021.09.29 19:50,-9147.999999999949,,2021.10.01 16:55,-2953.999999999971,,2021.09.28 19:20,-2859.0000000000327
2021.09.29 19:45,-9239.999999999973,,2021.09.29 8:15,-2954.9999999999745,,2021.09.29 8:30,-2842.999999999969
2021.09.29 19:40,-9404.999999999996,,2021.09.29 11:50,-2963.000000000002,,2021.09.29 3:25,-2834.999999999992
2021.09.29 19:35,-9344.999999999947,,2021.09.28 20:35,-2967.999999999947,,2021.09.28 18:15,-2831.0000000000186
2021.09.29 19:30,-9217.999999999938,,2021.09.28 18:40,-2969.999999999979,,2021.09.29 3:40,-2831.0000000000173
2021.09.29 19:25,-9183.000000000011,,2021.09.29 3:20,-2981.0000000000086,,2021.09.28 18:45,-2828.999999999933
2021.09.29 19:20,-9320.999999999982,,2021.09.29 3:30,-2986.9999999999845,,2021.10.01 16:45,-2826.9999999999686
2021.09.29 19:15,-8971.000000000002,,2021.09.29 11:55,-3003.00000000003,,2021.09.29 3:10,-2823.9999999999836
2021.09.29 19:10,-8941.999999999956,,2021.09.29 6:50,-3004.000000000003,,2021.09.29 8:05,-2817.0000000000023
2021.09.29 19:05,-8865.999999999989,,2021.09.29 12:10,-3005.0000000000227,,2021.09.29 8:00,-2816.999999999993
2021.09.29 19:00,-8507.000000000015,,2021.09.29 4:10,-3014.9999999999704,,2021.09.29 7:45,-2814.9999999999745
2021.09.29 18:55,-8780.000000000013,,2021.09.29 6:40,-3016.000000000012,,2021.09.29 7:55,-2813.0000000000273
2021.09.29 18:50,-8990.999999999958,,2021.09.29 10:55,-3018.9999999999964,,2021.09.29 11:45,-2809.9999999999477
2021.09.29 18:45,-8740.999999999998,,2021.09.29 8:25,-3019.000000000035,,2021.09.29 11:10,-2791.000000000001
2021.09.29 18:40,-9057.99999999999,,2021.09.28 15:40,-3021.999999999981,,2021.09.28 19:10,-2788.9999999999573
2021.09.29 18:35,-8793.000000000025,,2021.10.01 16:40,-3028.000000000023,,2021.09.28 18:00,-2786.9999999999845
2021.09.29 18:30,-8394.000000000005,,2021.09.29 3:35,-3029.9999999999955,,2021.09.28 22:35,-2783.9999999999736
2021.09.29 18:25,-8379.999999999958,,2021.09.28 19:35,-3033.000000000003,,2021.09.29 7:10,-2781.9999999999723
2021.09.29 18:20,-8200.999999999982,,2021.10.01 14:45,-3049.9999999999704,,2021.09.29 3:45,-2780.9999999999714
2021.09.29 18:15,-8408.999999999996,,2021.09.28 18:50,-3050.9999999999804,,2021.09.28 22:25,-2777.999999999957
2021.09.29 18:10,-8246.99999999999,,2021.10.01 15:05,-3052.0000000000027,,2021.09.29 7:40,-2768.000000000005
2021.09.29 18:05,-8239.999999999978,,2021.09.29 5:25,-3054.9999999999936,,2021.09.29 3:15,-2762.9999999999945
2021.09.29 18:00,-8590.999999999996,,2021.09.29 5:45,-3067.9999999999563,,2021.09.28 22:50,-2759.9999999999704
2021.09.29 17:55,-8577.0,,2021.09.28 21:20,-3073.000000000027,,2021.10.01 17:55,-2759.000000000011
2021.09.29 17:50,-8740.999999999964,,2021.09.29 6:35,-3087.999999999978,,2021.09.28 23:55,-2755.0000000000305
2021.09.29 17:45,-8527.000000000005,,2021.09.28 18:55,-3087.9999999999873,,2021.09.28 21:25,-2740.999999999999
2021.09.29 17:40,-8436.999999999989,,2021.09.29 4:15,-3094.0000000000405,,2021.09.29 11:20,-2726.999999999957
2021.09.29 17:35,-8774.999999999985,,2021.10.01 14:40,-3098.0000000000105,,2021.09.28 19:15,-2723.9999999999927
2021.09.29 17:30,-8716.999999999955,,2021.09.28 19:05,-3099.0000000000146,,2021.09.28 22:40,-2712.9999999999527
2021.09.29 17:25,-7932.99999999998,,2021.09.29 6:45,-3104.0,,2021.09.29 9:00,-2711.999999999949
2021.09.29 17:20,-8121.999999999971,,2021.09.28 20:40,-3119.9999999999127,,2021.09.28 21:40,-2703.0000000000014
2021.09.29 17:15,-8225.999999999984,,2021.09.29 5:40,-3124.000000000014,,2021.09.28 17:00,-2702.999999999948
2021.09.29 17:10,-8168.0000000000155,,2021.09.29 10:20,-3124.0000000000173,,2021.10.01 17:00,-2698.999999999962
2021.09.29 17:05,-8081.999999999996,,2021.09.29 8:20,-3145.9999999999754,,2021.09.29 10:45,-2693.999999999997
2021.09.29 17:00,-7833.0000000000255,,2021.09.29 6:20,-3173.9999999999727,,2021.09.29 7:50,-2688.9999999999623
2021.09.29 16:55,-7577.999999999996,,2021.09.28 20:15,-3175.9999999999804,,2021.09.28 18:25,-2688.000000000022
2021.09.29 16:50,-7483.9999999999845,,2021.09.28 18:10,-3178.999999999981,,2021.10.01 16:25,-2686.0000000000055
2021.09.29 16:45,-7820.0000000000055,,2021.09.28 15:50,-3187.999999999962,,2021.09.28 18:20,-2685.9999999999704
2021.09.29 16:40,-8089.000000000034,,2021.09.29 8:10,-3188.9999999999336,,2021.10.01 17:45,-2681.9999999999977
2021.09.29 16:35,-7622.000000000008,,2021.09.29 3:55,-3196.9999999999764,,2021.09.28 17:50,-2678.9999999999955
2021.09.29 16:30,-7254.999999999972,,2021.10.01 16:35,-3199.9999999999627,,2021.10.01 16:30,-2677.9999999999677
2021.09.29 16:25,-7030.999999999959,,2021.09.28 19:00,-3201.0000000000023,,2021.10.01 17:20,-2674.000000000011
2021.09.29 16:20,-6804.999999999995,,2021.09.29 5:35,-3201.999999999968,,2021.10.01 18:00,-2665.9999999999586
2021.09.29 16:15,-6924.999999999984,,2021.09.29 12:15,-3201.9999999999764,,2021.09.28 22:30,-2664.9999999999673
2021.09.29 16:10,-6672.999999999988,,2021.10.01 16:00,-3206.9999999999673,,2021.09.29 8:50,-2663.0000000000264
2021.09.29 16:05,-6912.000000000013,,2021.09.28 20:30,-3216.000000000004,,2021.09.29 7:35,-2660.999999999997
2021.09.29 16:00,-6379.999999999995,,2021.10.01 14:50,-3216.9999999999823,,2021.09.29 8:55,-2660.9999999999845
2021.09.29 15:55,-6463.999999999961,,2021.10.01 16:05,-3218.0000000000064,,2021.09.29 8:45,-2657.9999999999827
2021.09.29 15:50,-6483.000000000007,,2021.09.29 11:40,-3218.9999999999723,,2021.09.28 23:20,-2655.9999999999704
2021.09.29 15:45,-6033.999999999974,,2021.09.29 5:30,-3218.9999999999723,,2021.09.29 7:15,-2653.9999999999845
2021.09.29 15:40,-5752.000000000002,,2021.09.29 4:05,-3226.9999999999877,,2021.09.28 22:55,-2651.0000000000105
2021.09.29 15:35,-5886.999999999958,,2021.09.29 3:50,-3230.9999999999677,,2021.10.01 16:15,-2649.99999999999
2021.09.29 15:30,-5313.99999999998,,2021.10.01 15:10,-3233.9999999999836,,2021.09.29 7:20,-2647.9999999999654
2021.09.29 15:25,-4785.99999999994,,2021.09.29 6:05,-3247.9999999999677,,2021.09.29 7:25,-2646.000000000043
2021.09.29 15:20,-4697.999999999979,,2021.10.01 14:35,-3248.999999999984,,2021.09.29 8:35,-2642.9999999999604
2021.09.29 15:15,-4540.0000000000055,,2021.09.28 20:45,-3255.999999999947,,2021.09.29 9:05,-2629.999999999989
2021.09.29 15:10,-4694.000000000011,,2021.09.29 6:10,-3262.9999999999877,,2021.10.01 17:40,-2629.999999999972
2021.09.29 15:05,-4551.00000000002,,2021.09.29 5:50,-3270.0000000000105,,2021.09.28 21:50,-2627.999999999992
2021.09.29 15:00,-4682.000000000019,,2021.09.29 5:20,-3274.999999999962,,2021.09.29 0:50,-2624.000000000016
2021.09.29 14:55,-4653.999999999985,,2021.09.28 20:55,-3274.9999999999736,,2021.09.28 21:55,-2623.999999999924
2021.09.29 14:50,-4782.000000000016,,2021.09.28 17:05,-3293.999999999939,,2021.09.28 22:20,-2621.9999999999795
2021.09.29 14:45,-4838.000000000016,,2021.09.29 6:15,-3301.999999999954,,2021.09.29 10:40,-2616.9999999999723
2021.09.29 14:40,-4789.000000000014,,2021.10.01 15:15,-3302.0000000000337,,2021.09.29 7:30,-2616.9999999999436
2021.09.29 14:35,-4930.999999999973,,2021.10.01 15:00,-3333.0000000000055,,2021.09.28 18:35,-2613.999999999982
2021.09.29 14:30,-4629.00000000003,,2021.09.28 21:00,-3353.9999999999886,,2021.09.28 16:50,-2612.0000000000177
2021.09.29 14:25,-4769.000000000009,,2021.09.28 20:50,-3357.9999999999836,,2021.09.28 22:10,-2606.000000000025
2021.09.29 14:20,-4815.999999999944,,2021.09.28 17:15,-3358.999999999973,,2021.09.29 7:05,-2604.0000000000055
2021.09.29 14:15,-4425.999999999996,,2021.10.01 18:05,-3364.9999999999536,,2021.09.29 0:30,-2603.9999999999345
2021.09.29 14:10,-4158.99999999997,,2021.09.29 5:55,-3367.999999999961,,2021.09.28 17:55,-2598.0000000000095
2021.09.29 14:05,-4100.00000000002,,2021.09.29 6:00,-3373.999999999971,,2021.09.29 11:00,-2590.9999999999845
2021.09.29 14:00,-3673.99999999993,,2021.09.28 20:10,-3384.999999999996,,2021.09.29 0:35,-2581.9999999999964
2021.09.29 13:55,-3646.9999999999154,,2021.09.28 20:05,-3401.9999999999845,,2021.09.29 0:55,-2579.9999999999527
2021.09.29 13:50,-3793.999999999997,,2021.09.29 4:20,-3403.9999999999914,,2021.09.28 15:35,-2571.999999999972
2021.09.29 13:45,-3831.0000000000127,,2021.10.01 14:30,-3405.000000000008,,2021.09.29 2:40,-2570.0000000000027
2021.09.29 13:40,-3711.9999999999964,,2021.09.29 5:05,-3405.9999999999836,,2021.09.28 17:25,-2567.9999999999545
2021.09.29 13:35,-3751.9999999999964,,2021.09.29 5:00,-3406.9999999999686,,2021.09.29 2:30,-2566.000000000022
2021.09.29 13:30,-3781.999999999983,,2021.09.29 12:25,-3412.999999999958,,2021.09.28 22:05,-2561.999999999962
2021.09.29 13:25,-3714.9999999999663,,2021.09.28 21:15,-3437.9999999999873,,2021.09.28 17:45,-2555.999999999992
2021.09.29 13:20,-4130.000000000029,,2021.09.29 12:20,-3442.9999999999627,,2021.09.29 11:25,-2544.0000000000437
2021.09.29 13:15,-3888.999999999988,,2021.09.29 10:00,-3445.9999999999454,,2021.09.29 11:05,-2540.999999999982
2021.09.29 13:10,-3744.0000000000155,,2021.09.30 18:15,-3458.9999999999627,,2021.09.29 2:35,-2536.0000000000246
2021.09.29 13:05,-3717.999999999931,,2021.09.28 21:05,-3461.0000000000127,,2021.09.28 22:15,-2531.0000000000155
2021.09.29 13:00,-3650.9999999999804,,2021.09.29 5:10,-3464.00000000001,,2021.09.29 9:55,-2527.0000000000173
2021.09.29 12:55,-3665.000000000002,,2021.09.29 5:15,-3468.9999999999827,,2021.09.29 2:45,-2518.9999999999577
2021.09.29 12:50,-3888.0000000000055,,2021.09.28 19:55,-3471.9999999999613,,2021.09.29 11:30,-2514.999999999999
2021.09.29 12:45,-3690.999999999971,,2021.09.29 10:05,-3498.9999999999964,,2021.09.28 22:00,-2508.9999999999413
2021.09.29 12:40,-3870.9999999999964,,2021.09.28 19:50,-3514.0000000000114,,2021.10.01 18:25,-2494.0000000000105
2021.09.29 12:35,-3752.9999999999836,,2021.10.01 14:20,-3529.999999999999,,2021.09.28 23:30,-2491.9999999999854
2021.09.29 12:30,-3575.999999999991,,2021.10.01 15:20,-3534.999999999998,,2021.09.28 17:30,-2485.9999999999914
2021.09.29 12:25,-3412.999999999958,,2021.10.01 14:25,-3554.999999999988,,2021.09.29 0:40,-2482.9999999999727
2021.09.29 12:20,-3442.9999999999627,,2021.10.01 15:55,-3566.999999999962,,2021.09.29 9:50,-2475.9999999999786
2021.09.29 12:15,-3201.9999999999764,,2021.09.29 12:30,-3575.999999999991,,2021.09.28 18:30,-2475.000000000027
2021.09.29 12:10,-3005.0000000000227,,2021.09.29 10:10,-3581.999999999951,,2021.09.29 0:45,-2469.999999999965
2021.09.29 12:05,-2901.9999999999945,,2021.09.28 19:40,-3598.0000000000095,,2021.09.28 14:00,-2465.9999999999854
2021.09.29 12:00,-2867.000000000021,,2021.09.28 20:00,-3616.999999999989,,2021.09.28 15:20,-2463.9999999999877
2021.09.29 11:55,-3003.00000000003,,2021.09.29 4:55,-3617.0000000000073,,2021.09.29 2:50,-2463.9999999999627
2021.09.29 11:50,-2963.000000000002,,2021.09.28 19:45,-3630.9999999999914,,2021.09.29 9:35,-2462.0000000000005
2021.09.29 11:45,-2809.9999999999477,,2021.09.29 10:15,-3640.000000000001,,2021.09.28 23:35,-2457.0000000000177
2021.09.29 11:40,-3218.9999999999723,,2021.09.30 18:25,-3640.0000000000027,,2021.09.28 15:55,-2457.0000000000045
2021.09.29 11:35,-2897.999999999985,,2021.09.29 13:55,-3646.9999999999154,,2021.10.01 17:35,-2451.999999999958
2021.09.29 11:30,-2514.999999999999,,2021.09.29 13:00,-3650.9999999999804,,2021.09.29 3:00,-2450.999999999998
2021.09.29 11:25,-2544.0000000000437,,2021.09.29 12:55,-3665.000000000002,,2021.09.28 23:05,-2446.999999999992
2021.09.29 11:20,-2726.999999999957,,2021.09.29 14:00,-3673.99999999993,,2021.09.28 16:45,-2445.9999999999677
2021.09.29 11:15,-2866.9999999999636,,2021.09.29 4:45,-3676.000000000006,,2021.09.28 17:20,-2442.9999999999955
2021.09.29 11:10,-2791.000000000001,,2021.09.29 4:40,-3681.000000000005,,2021.09.29 10:25,-2440.99999999999
2021.09.29 11:05,-2540.999999999982,,2021.09.29 12:45,-3690.999999999971,,2021.09.29 0:20,-2440.999999999982
2021.09.29 11:00,-2590.9999999999845,,2021.10.01 14:10,-3690.99999999998,,2021.09.28 23:15,-2435.999999999989
2021.09.29 10:55,-3018.9999999999964,,2021.09.29 13:40,-3711.9999999999964,,2021.09.29 2:25,-2433.9999999999977
2021.09.29 10:50,-2898.999999999981,,2021.10.01 15:25,-3712.9999999999754,,2021.09.28 21:45,-2433.999999999979
2021.09.29 10:45,-2693.999999999997,,2021.09.29 13:25,-3714.9999999999663,,2021.09.29 8:40,-2422.999999999988
2021.09.29 10:40,-2616.9999999999723,,2021.09.29 13:05,-3717.999999999931,,2021.10.01 18:10,-2415.9999999999795
2021.09.29 10:35,-2264.00000000002,,2021.09.30 18:20,-3722.9999999999827,,2021.09.28 23:40,-2414.000000000002
2021.09.29 10:30,-2122.999999999991,,2021.10.01 14:15,-3728.000000000013,,2021.09.29 0:25,-2411.9999999999936
2021.09.29 10:25,-2440.99999999999,,2021.10.01 15:30,-3728.0000000000177,,2021.09.28 13:10,-2404.9999999999427
2021.09.29 10:20,-3124.0000000000173,,2021.09.29 13:10,-3744.0000000000155,,2021.09.28 13:55,-2391.0000000000014
2021.09.29 10:15,-3640.000000000001,,2021.09.29 13:35,-3751.9999999999964,,2021.09.29 2:20,-2388.999999999998
2021.09.29 10:10,-3581.999999999951,,2021.09.29 12:35,-3752.9999999999836,,2021.09.28 23:10,-2388.999999999962
2021.09.29 10:05,-3498.9999999999964,,2021.09.29 13:30,-3781.999999999983,,2021.09.29 3:05,-2382.999999999997
2021.09.29 10:00,-3445.9999999999454,,2021.09.28 21:10,-3783.999999999996,,2021.09.29 9:10,-2376.9999999999845
2021.09.29 0:55,-2579.9999999999527,,2021.09.29 13:50,-3793.999999999997,,2021.09.29 2:00,-2373.99999999999
2021.09.29 0:50,-2624.000000000016,,2021.09.30 18:10,-3804.9999999999623,,2021.09.29 1:40,-2371.999999999999
2021.09.29 0:45,-2469.999999999965,,2021.09.29 13:45,-3831.0000000000127,,2021.09.28 15:25,-2370.000000000009
2021.09.29 0:40,-2482.9999999999727,,2021.09.29 12:40,-3870.9999999999964,,2021.09.29 1:00,-2364.999999999994
2021.09.29 0:35,-2581.9999999999964,,2021.09.29 12:50,-3888.0000000000055,,2021.09.29 9:40,-2358.000000000017
2021.09.29 0:30,-2603.9999999999345,,2021.09.29 13:15,-3888.999999999988,,2021.09.28 23:25,-2354.0000000000005
2021.09.29 0:25,-2411.9999999999936,,2021.09.29 4:25,-3928.999999999946,,2021.09.29 9:45,-2341.99999999999
2021.09.29 0:20,-2440.999999999982,,2021.09.29 4:50,-3937.999999999988,,2021.09.29 2:55,-2341.0000000000014
2021.09.29 0:15,-2313.0000000000095,,2021.09.29 4:35,-3952.9999999999745,,2021.09.29 2:05,-2340.999999999989
2021.09.29 0:10,-2271.9999999999727,,2021.10.01 15:40,-3958.999999999988,,2021.09.29 0:00,-2335.9999999999586
2021.09.29 0:05,-2232.999999999978,,2021.10.01 14:05,-3991.000000000013,,2021.09.28 23:00,-2330.999999999979
2021.09.29 0:00,-2335.9999999999586,,2021.10.01 15:50,-4007.9999999999554,,2021.09.29 1:10,-2321.9999999999995
2021.09.28 9:55,833.0000000000306,,2021.09.30 18:05,-4033.999999999999,,2021.09.29 0:15,-2313.0000000000095
2021.09.28 9:50,1149.9999999999916,,2021.09.29 4:30,-4095.0000000000027,,2021.09.28 15:05,-2309.9999999999604
2021.09.28 9:45,1908.000000000028,,2021.09.29 14:05,-4100.00000000002,,2021.09.29 2:15,-2308.9999999999745
2021.09.28 9:40,1726.0000000000487,,2021.10.01 13:30,-4104.000000000044,,2021.09.29 2:10,-2307.99999999998
2021.09.28 9:35,2017.0000000000537,,2021.09.29 13:20,-4130.000000000029,,2021.10.01 18:20,-2301.999999999969
2021.09.28 9:30,2583.0000000000264,,2021.09.29 14:10,-4158.99999999997,,2021.09.29 1:05,-2300.999999999939
2021.09.28 9:25,2932.999999999989,,2021.10.01 15:45,-4165.99999999995,,2021.09.28 14:05,-2297.999999999998
2021.09.28 9:20,3101.000000000007,,2021.10.01 13:45,-4188.999999999991,,2021.09.28 15:15,-2296.9999999999623
2021.09.28 9:15,3432.0000000000045,,2021.09.30 18:30,-4232.999999999982,,2021.09.28 15:10,-2295.9999999999704
2021.09.28 9:10,3613.9999999999927,,2021.09.30 22:30,-4248.999999999989,,2021.09.28 13:25,-2286.0000000000073
2021.09.28 9:05,3626.0000000000255,,2021.10.01 15:35,-4256.999999999998,,2021.09.29 1:55,-2271.9999999999945
2021.09.28 9:00,3931.000000000033,,2021.09.30 22:15,-4297.999999999967,,2021.09.29 0:10,-2271.9999999999727
2021.09.28 8:55,3979.0000000000455,,2021.09.30 18:35,-4337.9999999999745,,2021.09.28 23:50,-2270.9999999999845
2021.09.28 8:50,3947.0000000000173,,2021.10.01 13:50,-4361.999999999983,,2021.09.28 13:05,-2265.999999999988
2021.09.28 8:45,3749.0000000000127,,2021.10.01 13:40,-4376.000000000059,,2021.09.29 10:35,-2264.00000000002
2021.09.28 8:40,3411.000000000015,,2021.10.01 13:35,-4377.999999999984,,2021.09.29 1:20,-2249.999999999969
2021.09.28 8:35,3680.0000000000205,,2021.10.01 14:00,-4387.999999999994,,2021.10.01 18:15,-2248.9999999999795
2021.09.28 8:30,3681.000000000008,,2021.09.30 17:30,-4389.000000000013,,2021.09.29 9:30,-2244.0000000000346
2021.09.28 8:25,3474.9999999999945,,2021.09.30 22:25,-4395.999999999955,,2021.09.28 15:30,-2237.999999999986
2021.09.28 8:20,3561.999999999988,,2021.09.30 22:20,-4413.000000000003,,2021.09.29 0:05,-2232.999999999978
2021.09.28 8:15,3604.000000000026,,2021.09.29 14:15,-4425.999999999996,,2021.09.28 23:45,-2224.0000000000036
2021.09.28 8:10,3656.9999999999936,,2021.09.30 17:35,-4467.000000000024,,2021.09.29 1:25,-2217.0000000000073
2021.09.28 8:05,3622.000000000052,,2021.10.01 13:25,-4483.9999999999645,,2021.09.28 13:20,-2212.9999999999736
2021.09.28 8:00,3612.000000000013,,2021.09.30 17:40,-4489.999999999989,,2021.09.29 1:15,-2191.9999999999764
2021.09.28 7:55,3760.000000000055,,2021.09.29 15:15,-4540.0000000000055,,2021.09.28 13:50,-2188.999999999987
2021.09.28 7:50,3711.000000000024,,2021.09.29 15:05,-4551.00000000002,,2021.09.28 16:00,-2185.000000000014
2021.09.28 7:45,3656.9999999999845,,2021.10.01 13:55,-4564.00000000002,,2021.09.28 14:15,-2181.999999999978
2021.09.28 7:40,3586.9999999999786,,2021.10.01 13:15,-4575.999999999965,,2021.09.28 16:55,-2159.9999999999986
