date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,empty,sum
2018.02.16,1634.9999999999975,-2838.0000000000073,-2614.9999999999895,-2903.000000000006,1001.9999999999918,1445.9999999999918,21.00000000000435,-781.0000000000059,-56.0000000000005,319.99999999999807,802.9999999999973,1727.9999999999961,-160.99999999998892,623.9999999999952,174.99999999999181,339.0000000000004,1329.9999999999982,-689.9999999999977,-1060.0000000000055,-1341.9999999999986,,-3023.000000000038
2018.02.16,1584.999999999992,-2717.0000000000136,-2447.9999999999836,-2820.0000000000073,1000.0000000000009,1411.9999999999911,-3.999999999981796,-778.0000000000058,-34.000000000000696,368.00000000000165,835.000000000008,1656.9999999999973,-178.99999999999582,750.9999999999764,105.99999999998388,478.0000000000006,1313.0000000000023,-686.9999999999976,-992.000000000004,-1331.0000000000043,,-2485.0000000000405
2018.02.16,1533.999999999991,-2719.0000000000045,-2434.9999999999873,-2751.0000000000045,916.0000000000057,1351.9999999999977,36.0000000000138,-750.0,-47.00000000000814,370.00000000000364,834.0000000000032,1700.999999999997,-266.999999999995,722.9999999999848,156.99999999998494,448.000000000004,1316.0000000000025,-683.9999999999975,-983.0000000000006,-1366.0000000000005,,-2615.0000000000095
2018.02.16,1413.999999999993,-2559.0,-2400.0000000000023,-2688.0000000000023,838.0000000000055,1274.9999999999927,83.00000000001084,-739.0000000000043,-60.00000000000449,375.9999999999986,912.0000000000061,1656.9999999999973,-270.99999999999903,687.9999999999882,212.99999999999653,364.9999999999931,1320.999999999998,-664.999999999992,-963.0000000000027,-1361.0000000000011,,-2564.000000000028
2018.02.16,1405.0000000000007,-2425.0000000000105,-2351.9999999999986,-2603.0000000000086,764.0000000000091,1307.999999999998,104.99999999999955,-769.0000000000055,-12.000000000000899,387.99999999999943,981.9999999999993,1556.0000000000018,-120.99999999999334,696.9999999999743,182.99999999999983,395.000000000012,1323.0000000000075,-626.9999999999953,-1044.0000000000005,-1397.9999999999993,,-2245.0000000000105
2018.02.16,1410.0000000000002,-2427.0000000000014,-2302.000000000004,-2725.999999999999,661.0000000000005,1225.9999999999939,-27.999999999983594,-897.0000000000056,-112.000000000001,295.99999999999625,999.0000000000236,1730.9999999999936,-178.99999999999582,743.9999999999998,253.99999999999866,361.9999999999957,1439.9999999999977,-808.9999999999975,-1048.0000000000045,-1389.0000000000068,,-2793.999999999999
2018.02.16,1396.9999999999927,-2343.0000000000064,-2202.9999999999995,-2700.0000000000027,482.00000000000466,1095.0000000000016,-8.999999999992347,-923.0000000000018,-184.00000000000637,314.99999999999864,1125.0,1777.9999999999907,-426.9999999999996,888.9999999999816,254.999999999983,388.0000000000106,1531.000000000006,-956.9999999999936,-1048.0000000000045,-1475.9999999999995,,-3015.000000000038
2018.02.16,1293.9999999999952,-2205.0000000000127,-2085.9999999999877,-2704.0000000000077,322.00000000000006,978.0000000000011,-57.99999999998029,-959.0000000000032,-209.00000000000364,334.9999999999964,1342.000000000013,1881.9999999999836,-466.9999999999952,1104.9999999999898,366.999999999984,493.99999999999443,1683.9999999999975,-1004.9999999999955,-990.9999999999974,-1514.9999999999998,,-2396.0000000000277
2018.02.16,1261.9999999999964,-2421.0000000000064,-2090.9999999999986,-2617.0000000000045,262.999999999991,967.9999999999911,-25.999999999992696,-924.0000000000066,-215.00000000000963,351.0000000000013,1033.0000000000155,2025.9999999999945,-741.9999999999982,933.9999999999975,436.9999999999985,452.99999999999227,1588.9999999999986,-981.9999999999993,-1041.9999999999984,-1579.0000000000082,,-3323.0000000000464
2018.02.16,1257.9999999999925,-2421.0000000000064,-2083.999999999997,-2719.000000000008,262.999999999991,890.9999999999974,-20.999999999982144,-930.0000000000068,-272.00000000000557,348.9999999999993,1017.0000000000243,2210.999999999985,-897.9999999999987,980.9999999999945,446.9999999999974,490.999999999997,1638.0000000000052,-1084.9999999999936,-978.9999999999966,-1536.000000000004,,-3399.0000000000155
2018.02.16,1374.999999999993,-2537.999999999996,-2157.999999999993,-2936.0000000000073,327.99999999999494,1068.9999999999977,-27.999999999983594,-1090.0000000000034,-206.00000000000617,397.0000000000029,1125.0,2255.9999999999914,-748.9999999999997,1111.9999999999948,393.99999999998323,602.0000000000136,1731.9999999999993,-1099.9999999999943,-1083.9999999999961,-1709.000000000005,,-3208.0000000000146
2018.02.16,1320.9999999999943,-2669.0000000000105,-2154.999999999996,-2877.0000000000095,374.0000000000077,1098.9999999999943,0.0,-1135.9999999999957,-148.99999999999915,446.9999999999974,1032.0000000000107,2246.999999999999,-688.9999999999841,1172.9999999999734,198.99999999999363,743.0000000000048,1769.0000000000055,-1046.999999999997,-1134.999999999997,-1679.0000000000082,,-3132.0000000000164
2018.02.16,1292.9999999999998,-2549.0000000000014,-2047.9999999999832,-2877.0000000000095,435.0000000000076,1098.9999999999943,11.00000000000545,-1213.0000000000082,-76.0000000000094,507.9999999999973,1153.00000000002,2305.999999999986,-705.9999999999844,1274.000000000001,230.9999999999812,774.9999999999924,1756.0000000000002,-1036.0000000000014,-1082.0000000000052,-1656.9999999999973,,-2403.0000000000155
2018.02.16,1250.999999999991,-2483.000000000013,-1995.9999999999977,-2758.00000000001,378.999999999996,1027.9999999999957,20.000000000020002,-1120.0000000000045,-118.00000000000699,461.99999999999574,1052.000000000021,2282.9999999999905,-785.9999999999978,1156.9999999999823,325.99999999998187,676.9999999999943,1697.0000000000027,-1004.9999999999955,-999.0000000000055,-1556.0000000000018,,-2489.0000000000628
2018.02.16,1289.9999999999911,-2472.0000000000077,-2017.000000000002,-2832.0000000000077,390.0000000000015,1058.9999999999989,-86.99999999999264,-1134.0000000000005,-193.00000000000983,392.00000000000347,1066.0000000000025,2212.999999999998,-695.0000000000011,1163.9999999999873,314.99999999999864,700.999999999996,1689.9999999999977,-1093.999999999994,-1002.0000000000028,-1619.9999999999993,,-2866.000000000041
2018.02.16,1252.999999999993,-2405.999999999997,-1983.9999999999857,-2802.000000000007,293.99999999999426,985.999999999998,53.00000000001415,-1177.9999999999973,-162.0000000000066,427.99999999999505,1219.9999999999989,2278.0000000000023,-778.9999999999964,1250.0,355.99999999997857,624.0000000000023,1772.9999999999961,-1123.9999999999952,-1016.0000000000058,-1623.0000000000077,,-2559.000000000024
2018.02.16,1073.9999999999973,-2377.000000000007,-1951.9999999999982,-2790.999999999997,238.99999999998923,845.9999999999912,53.999999999998494,-1222.0000000000084,-173.00000000000094,442.9999999999934,1206.0000000000173,2132.999999999985,-790.0000000000018,1229.9999999999898,425.99999999999307,634.0000000000013,1742.0000000000045,-1144.999999999996,-917.9999999999966,-1560.000000000006,,-2901.0000000000514
2018.02.16,1014.9999999999992,-2079.0000000000086,-1705.9999999999852,-2622.0,126.99999999998823,790.0000000000018,-17.000000000000348,-1242.0000000000045,-181.00000000000892,437.999999999994,1322.0000000000027,2037.9999999999843,-726.9999999999887,1351.9999999999754,332.9999999999833,758.9999999999985,1725.999999999999,-1155.9999999999918,-907.9999999999977,-1551.0000000000023,,-2289.0000000000614
2018.02.16,1083.9999999999961,-2171.000000000012,-1750.9999999999914,-2614.0000000000045,231.0000000000034,887.9999999999999,25.00000000000835,-1195.0000000000073,-128.00000000000588,492.999999999999,1193.000000000012,2105.0000000000014,-731.9999999999993,1268.0000000000007,330.9999999999924,818.0000000000076,1715.0000000000034,-1105.9999999999945,-917.0000000000011,-1563.9999999999986,,-2026.9999999999902
2018.02.16,1056.9999999999968,-2201.0000000000086,-1719.0000000000039,-2554.000000000002,175.99999999999838,871.999999999995,17.000000000000348,-1118.000000000009,-114.00000000000298,512.9999999999968,1131.0000000000002,2180.9999999999886,-710.999999999995,1262.0000000000005,240.9999999999801,870.9999999999995,1676.0000000000018,-1036.0000000000014,-955.0000000000058,-1589.000000000007,,-2000.0000000000769
2018.02.16,1109.9999999999998,-2184.000000000008,-1719.0000000000039,-2573.0000000000073,225.00000000000853,927.9999999999955,-19.999999999997797,-1124.0000000000095,-96.00000000000719,531.9999999999991,1186.000000000007,2139.000000000002,-604.9999999999889,1311.9999999999834,211.99999999998997,970.0000000000042,1713.9999999999986,-1015.0000000000006,-977.0000000000057,-1628.0000000000073,,-1613.000000000049
2018.02.16,1122.9999999999961,-2178.000000000013,-1669.9999999999936,-2630.0000000000095,225.99999999999287,932.999999999995,-45.99999999999049,-1173.0000000000018,-99.00000000000463,554.9999999999944,1250.0,2160.999999999991,-605.9999999999955,1405.0000000000011,119.99999999998678,1066.9999999999957,1756.0000000000002,-1039.999999999992,-1019.0000000000032,-1660.000000000006,,-1525.0000000000575
2018.02.16,1127.9999999999957,-2307.999999999999,-1678.0000000000018,-2651.0000000000105,197.00000000000273,910.9999999999951,-87.99999999999919,-1222.999999999999,-157.00000000000713,487.99999999999955,1064.0000000000214,2195.999999999998,-761.999999999996,1362.9999999999995,119.99999999998678,1063.0000000000139,1725.999999999999,-1027.000000000001,-1019.0000000000032,-1646.9999999999984,,-2304.0000000000027
