,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
1340,2021.01.18 08:10,1004.9999999999234,-1580.9999999999836,4506.000000000018,4776.000000000001,1965.999999999968,1869.0000000000207,-1586.0000000000102,-197.0000000000294,-1930.9999999999848,-2872.0000000000136,3274.0000000000155,145.99999999997738,4020.9999999999914,1470.9999999999748,-856.9999999999536,-1192.9999999999905,-729.0000000000066,-1510.00000000005,561.0000000000343,1899.000000000006,-281.999999999991,-480.9999999999816,1801.0000000000282,581.9999999999984,1454.0000000000018,22.999999999996646,103.00000000008116,-287.99999999998954,-1005.0000000000072,-700.9999999999751,-949.0000000000095,1480.9999999999145,,14775.999999999973
1341,2021.01.18 08:05,1078.9999999999618,-1586.9999999999677,4494.00000000004,4682.000000000042,2080.999999999965,1905.0000000000207,-1645.0000000000664,-266.0000000000022,-2014.9999999999648,-2885.999999999989,3233.000000000018,38.999999999989086,3989.0000000000346,1326.999999999992,-689.9999999999566,-1531.0000000000025,-780.0000000000156,-1163.0000000000296,219.0000000000438,1889.0000000000173,-533.9999999999798,-551.0000000000289,1947.0000000000125,587.9999999999858,1453.9999999999798,227.0000000000004,234.0000000000184,-487.0000000000183,-997.0000000000474,-660.0000000000282,-962.0000000000188,1812.9999999999668,,14445.999999999975
1342,2021.01.18 08:00,873.9999999999499,-1386.9999999999873,4299.000000000049,4367.999999999992,1932.9999999999905,1907.000000000051,-1573.9999999999775,-279.0000000000198,-2002.000000000012,-2802.000000000025,3351.000000000012,240.9999999999879,3935.000000000011,1193.000000000001,-773.9999999999758,-1486.0000000000282,-1062.9999999999773,-1059.9999999999986,322.00000000009203,1886.000000000014,-779.9999999999758,-945.9999999999928,2013.000000000006,649.0000000000081,1253.0000000000125,83.00000000001972,36.00000000003922,-544.999999999988,-881.0000000000562,-635.0000000000271,-1156.000000000006,2469.999999999955,,13443.000000000144
1343,2021.01.18 07:55,1094.9999999999436,-1289.9999999999068,4095.999999999998,4546.999999999989,1973.999999999992,1866.0000000000305,-1582.0000000000323,-142.00000000003496,-1697.999999999985,-2797.999999999998,3429.999999999985,298.99999999993906,3535.0000000000146,1477.0000000000282,-344.9999999999843,-1823.9999999999957,-1155.999999999998,-939.0,135.00000000010235,1840.000000000009,-740.0000000000146,-815.0000000000248,1982.9999999999811,622.9999999999902,1385.000000000046,99.00000000000809,143.0000000000228,-634.9999999999757,-713.0000000000398,-635.9999999999775,-1134.9999999999725,2771.9999999999527,,14851.000000000091
1344,2021.01.18 07:50,876.9999999999256,-1272.0000000000296,3779.000000000036,4571.000000000014,2004.999999999998,1865.0000000000207,-1517.0000000000389,-42.00000000004377,-1690.0000000000127,-2645.000000000045,3537.9999999999995,575.999999999983,3627.999999999986,1607.999999999966,-542.9999999999668,-1795.9999999999825,-791.0000000000249,-1203.0000000000032,-102.99999999992504,1800.999999999992,-742.0000000000155,-801.0000000000355,1541.9999999999836,570.0000000000019,1412.9999999999982,217.9999999999933,533.0000000000606,-562.999999999983,-605.0000000000731,-520.0000000000227,-1251.0000000000243,2832.999999999927,,15272.999999999656
1345,2021.01.18 07:45,874.9999999999242,-1297.999999999952,4034.000000000003,4032.000000000018,1931.99999999998,1798.000000000035,-1442.0000000000316,32.999999999997215,-1537.0000000000032,-2639.9999999999955,3429.999999999999,611.9999999999877,3357.999999999972,1732.0000000000434,-156.9999999999551,-2015.9999999999995,-635.0000000000313,-1059.0000000000227,-129.99999999999105,2021.9999999999905,-673.9999999999786,-605.000000000043,1622.0000000000246,555.000000000014,1458.0000000000186,247.999999999974,354.0000000000646,-558.9999999999966,-526.999999999987,-479.0000000000227,-1125.9999999999895,2680.999999999929,,15891.999999999982
1346,2021.01.18 07:40,891.99999999995,-1111.9999999999384,3909.999999999997,3795.999999999983,1868.9999999999995,1696.0000000000202,-1426.9999999999995,91.99999999999832,-1633.9999999999925,-2624.0000000000027,3359.0000000000023,783.9999999999941,2979.000000000028,1698.0000000000018,-221.99999999995777,-1601.00000000004,-704.9999999999872,-969.9999999999718,-122.99999999995975,1972.9999999999943,-694.0000000000209,-740.0000000000699,1241.0000000000312,490.9999999999889,1300.0000000000105,223.00000000000156,331.00000000002007,-618.9999999999709,-429.0000000000185,-461.0000000000138,-925.9999999999836,2834.999999999928,,15182.000000000022
1347,2021.01.18 07:35,890.9999999999815,-1145.9999999999495,4144.999999999993,3892.000000000021,1954.0000000000184,1703.000000000034,-1319.0000000000314,-28.000000000015973,-1615.9999999999966,-2680.9999999999754,3265.000000000012,1013.9999999999868,3111.0000000000286,1600.000000000007,-421.0000000000021,-1481.9999999999864,-854.0000000000219,-1017.000000000027,79.00000000002196,2002.9999999999973,-1018.0000000000048,-902.9999999999995,904.0000000000634,523.0000000000108,1176.0000000000018,197.99999999999068,339.0000000000189,-602.0000000000146,-470.00000000002456,-460.0000000000257,-808.999999999994,2986.999999999929,,14958.000000000047
1348,2021.01.18 07:30,922.99999999994,-1423.9999999999484,4126.000000000006,3874.000000000006,2229.000000000025,1593.000000000021,-1414.00000000001,44.00000000001563,-1410.9999999999836,-2727.0000000000177,3145.0000000000277,1273.9999999999854,3148.9999999999995,707.9999999999578,-416.999999999995,-1099.00000000003,-891.0000000000257,-1053.00000000003,-310.99999999994714,2039.0000000000173,-1062.999999999974,-957.0000000000188,841.9999999999663,475.00000000001137,1246.0000000000157,82.00000000002287,3.999999999996135,-641.9999999999791,-454.9999999999992,-356.99999999999545,-747.0000000000094,3580.999999999917,,14365.999999999969
1349,2021.01.18 07:25,833.999999999917,-1365.9999999999482,4022.000000000009,3667.000000000026,2147.999999999988,1641.0000000000332,-1388.0000000000268,-4.000000000050278,-1447.999999999966,-2781.9999999999973,2911.9999999999955,1195.9999999999766,3013.000000000009,429.0000000000008,-748.9999999999834,-1358.000000000039,-551.9999999999893,-997.9999999999862,-1013.9999999999352,2079.999999999966,-1528.0000000000025,-1069.0000000000073,895.999999999993,562.9999999999727,1205.0000000000073,107.00000000000117,33.000000000006594,-667.0000000000242,-510.9999999999944,-481.9999999999852,-1122.9999999999916,3571.9999999999773,,11278.999999999953
1350,2021.01.18 07:20,911.9999999999488,-1508.999999999961,3843.000000000016,3944.999999999999,2098.000000000056,1473.0000000000164,-1410.0000000000175,40.99999999998795,-1432.9999999999784,-2830.999999999992,3096.00000000004,1042.999999999982,3090.9999999999845,388.9999999999661,-576.999999999988,-1525.9999999999873,-674.9999999999964,-934.0000000000176,-828.9999999999676,2099.9999999999845,-1318.999999999971,-1165.000000000003,1062.9999999999795,531.0000000000119,1178.0000000000152,51.00000000000677,-159.99999999996493,-570.9999999999975,-478.9999999999673,-552.0000000000244,-1141.000000000029,3895.9999999999545,,11639.000000000084
1351,2021.01.18 07:15,828.999999999959,-1394.9999999999336,3777.0000000000177,3879.999999999958,2031.9999999999648,1490.9999999999982,-1348.000000000011,10.999999999964473,-1319.0000000000016,-2834.999999999978,3269.0000000000314,1076.999999999994,3282.000000000052,368.00000000000745,-519.0000000000166,-1392.0000000000389,-649.0000000000159,-1078.9999999999936,-404.9999999999664,2125.0000000000173,-1030.9999999999752,-1131.0000000000384,1016.0000000000016,422.9999999999983,1305.000000000002,118.99999999998424,-12.999999999982949,-390.9999999999752,-483.0000000000334,-528.0000000000441,-1132.000000000021,4135.99999999992,,13489.999999999844
1352,2021.01.18 07:10,751.9999999999409,-1110.999999999956,3658.000000000024,3759.0000000000423,1907.0000000000225,1417.000000000026,-1419.9999999999848,42.99999999995888,-1112.0000000000416,-2850.000000000026,3362.000000000046,967.9999999999536,3216.0000000000214,408.9999999999994,-493.9999999999896,-1633.9999999999895,-452.9999999999749,-1125.999999999969,-541.9999999999767,2126.000000000018,-1060.999999999971,-967.000000000008,973.0000000000156,357.9999999999998,1472.000000000034,188.99999999998488,-424.99999999998346,-432.00000000000966,-565.0000000000174,-419.99999999998136,-1450.0000000000089,4494.999999999949,,13042.000000000151
1353,2021.01.18 07:05,752.999999999951,-1230.9999999999573,3561.999999999989,3717.000000000016,1935.9999999999627,1515.000000000012,-1386.0000000000102,200.000000000005,-998.000000000033,-2792.9999999999955,3403.000000000031,1127.9999999999789,3239.0000000000214,257.9999999999866,-306.00000000000045,-1527.0000000000464,-320.0000000000301,-997.0000000000208,-284.9999999999305,2037.9999999999836,-1067.0000000000468,-1271.0000000000305,675.0000000000327,311.00000000003456,1345.0000000000114,199.9999999999957,-1107.999999999991,-377.9999999999966,-561.0000000000083,-418.99999999999113,-1426.999999999998,4597.999999999945,,12803.99999999987
1354,2021.01.18 07:00,741.9999999999415,-1136.9999999999754,3605.000000000032,4034.000000000061,1908.9999999999727,1486.0000000000557,-1321.0000000000366,144.99999999994498,-1174.0000000000257,-2824.000000000021,3323.999999999985,1153.0,3299.999999999976,-8.000000000005016,-217.99999999999244,-1345.9999999999957,-100.00000000001148,-964.0000000000092,-110.99999999997618,2017.00000000006,-1200.000000000029,-1214.0000000000368,706.0000000000234,325.0000000000041,1362.0000000000152,264.00000000000153,-1450.9999999999666,-362.0000000000015,-542.0000000000211,-343.999999999987,-1666.999999999996,4592.999999999912,,12981.999999999894
1355,2021.01.18 06:55,830.9999999999451,-1219.99999999997,3582.999999999987,3901.000000000025,1653.9999999999302,1532.0000000000225,-1329.0000000000036,144.99999999999068,-1028.9999999999957,-2850.99999999999,3312.999999999992,1012.999999999963,3123.000000000004,95.99999999994591,-142.99999999994742,-1420.9999999999568,137.0000000000265,-1039.0000000000518,140.00000000007157,1945.0000000000043,-1575.0000000000232,-1172.0000000000468,999.9999999999932,281.99999999997027,1363.9999999999804,180.99999999999832,-1617.9999999999964,-405.9999999999726,-557.0000000000152,-255.9999999999834,-1047.0000000000084,4354.999999999924,,12931.999999999813
1356,2021.01.18 06:50,611.9999999999704,-1212.9999999999393,3493.999999999988,3767.999999999989,1800.9999999999875,1537.0000000000518,-1282.0000000000214,316.0000000000259,-961.0000000000026,-2934.99999999999,3309.000000000015,1337.9999999999932,2996.9999999999877,42.00000000001843,-317.9999999999406,-1261.999999999985,145.99999999996106,-1003.0000000000208,-479.99999999992247,2101.000000000052,-1665.999999999987,-1125.000000000056,989.0000000000164,220.00000000001887,1331.9999999999957,230.0000000000072,-1495.9999999999811,-451.0000000000089,-664.9999999999957,-242.00000000004007,-1301.0000000000286,4047.000000000015,,11879.000000000171
1357,2021.01.18 06:45,698.9999999999549,-1173.9999999999743,3527.0000000000514,3809.9999999999945,1962.999999999957,1495.00000000004,-1249.0000000000027,257.00000000000864,-843.9999999999817,-2996.9999999999955,3249.999999999985,1257.9999999999652,3204.0000000000155,219.00000000000028,-160.99999999998545,-1286.9999999999811,-75.00000000003638,-900.000000000035,-551.9999999999424,2115.0000000000314,-1646.0000000000437,-1334.0000000000423,721.0,292.0000000000388,1333.0000000000052,150.00000000000475,-1394.9999999999957,-218.0000000000058,-509.0000000000293,-291.99999999997635,-1218.0000000000357,3746.99999999996,,12188.999999999949
1358,2021.01.18 06:40,809.9999999999558,-1078.9999999999789,3548.999999999992,3619.999999999999,1960.999999999986,1417.9999999999905,-1287.0000000000427,156.99999999995816,-922.0000000000076,-2939.999999999982,3318.000000000029,998.9999999999832,3269.999999999994,185.9999999999821,-190.00000000002785,-1418.0000000000157,-178.00000000000682,-670.9999999999573,-682.9999999999661,2120.999999999989,-1899.00000000002,-1695.000000000015,1176.000000000049,340.00000000001853,1513.000000000029,94.00000000000291,-1224.9999999999718,-54.99999999997088,-420.9999999999936,-302.0000000000041,-918.9999999999548,3168.9999999998818,,11816.999999999927
1359,2021.01.18 06:35,749.9999999999421,-1043.999999999955,3601.9999999999704,3693.000000000018,1952.999999999989,1360.0000000000146,-1208.0000000000537,126.0000000000075,-933.9999999999794,-2953.999999999999,3517.0000000000077,1081.999999999995,3474.000000000025,125.99999999995411,-72.0000000000037,-1176.0000000000243,225.0000000000279,-778.0000000000354,-716.9999999999334,2098.0000000000086,-1866.0000000000075,-1849.9999999999889,571.000000000022,317.9999999999694,1570.999999999975,65.99999999999449,-1207.9999999999354,-107.9999999999681,-365.0000000000126,-305.0000000000192,-819.0000000000114,3162.999999999948,,12290.999999999945
1360,2021.01.18 06:30,776.9999999999545,-876.9999999999693,3615.999999999982,3774.000000000035,1997.00000000002,1364.0000000000318,-1268.000000000066,217.9999999999671,-983.999999999954,-2939.0000000000227,3532.0000000000123,1459.9999999999886,3459.0000000000377,339.99999999995896,-148.99999999997567,-954.0000000000504,268.0000000000133,-868.0000000000493,-495.9999999999717,2058.9999999999964,-2036.00000000002,-2618.0000000000127,190.9999999999999,303.9999999999972,1715.0000000000248,260.00000000001705,-928.9999999999752,-67.00000000000324,-341.00000000003706,-265.0000000000018,-782.9999999999957,3008.999999999954,,12768.999999999885
1361,2021.01.18 06:25,651.9999999999488,-1201.9999999999952,3620.000000000036,3765.000000000017,2134.0000000000023,1401.0000000000282,-1241.000000000045,390.9999999999659,-1040.000000000019,-2982.0000000000005,3528.00000000002,1430.000000000018,3491.9999999999795,263.99999999995134,-105.00000000000966,-852.9999999999898,523.0000000000028,-846.0000000000442,-748.999999999977,2126.000000000019,-1864.9999999999973,-2179.0000000000337,229.99999999996737,248.00000000002169,1919.9999999999932,113.00000000001464,-1246.9999999999873,-111.99999999997212,-371.0000000000055,-282.9999999999918,-638.9999999999831,3306.9999999999754,,13429.999999999916
1362,2021.01.18 06:20,720.0000000000035,-1195.9999999999443,3474.0000000000337,3930.999999999989,2202.999999999972,1275.9999999999905,-1293.9999999999472,292.99999999995845,-1019.9999999999834,-2921.000000000009,3530.0,1532.9999999999964,3499.999999999999,434.99999999998056,-384.9999999999629,-763.9999999999712,206.99999999999324,-866.0000000000312,-649.9999999999667,2121.000000000025,-1697.000000000001,-2087.000000000025,302.0000000000213,357.00000000002194,1858.0000000000064,463.99999999998,-1486.9999999999704,-96.99999999998798,-325.0000000000215,-284.99999999999216,-755.9999999999961,3112.999999999929,,13487.00000000009
1363,2021.01.18 06:15,712.9999999999725,-994.9999999999987,3660.000000000008,3946.000000000024,2156.000000000009,1257.000000000037,-1270.9999999999998,366.9999999999662,-988.0000000000114,-2926.000000000009,3556.0000000000014,1560.9999999999973,3477.999999999998,304.9999999999973,-236.000000000002,-542.9999999999989,78.00000000000949,-1031.0000000000482,-444.999999999972,2132.00000000005,-1838.999999999978,-1902.9999999999784,142.00000000002387,363.0000000000239,1774.0000000000184,953.999999999985,-1304.9999999999743,-101.0000000000004,-365.00000000002063,-215.9999999999829,-588.0000000000051,3571.9999999999554,,15262.000000000095
1364,2021.01.18 06:10,826.9999999998956,-880.9999999999818,3449.000000000046,4024.000000000016,2185.9999999999577,1210.0000000000182,-1311.0000000000268,386.9999999999858,-1084.0000000000175,-2864.0000000000227,3535.00000000002,1632.999999999954,3327.000000000021,334.99999999997704,-379.9999999999702,-859.0000000000293,123.00000000000487,-1104.9999999999602,-454.9999999998989,2015.0000000000005,-1861.9999999999984,-1939.9999999999984,70.00000000003848,352.00000000001194,1742.9999999999995,877.9999999999661,-1335.9999999999632,28.000000000019995,-425.99999999997846,-180.0000000000322,-782.9999999999628,3551.9999999998754,,14207.999999999967
1365,2021.01.18 06:05,840.9999999999413,-727.9999999999536,3273.000000000031,4277.99999999998,2065.9999999999686,1158.0000000000407,-1424.0000000000211,108.00000000002537,-1106.0000000000134,-2774.999999999945,3637.0000000000223,1705.9999999999732,3428.9999999999814,486.0000000000155,-381.9999999999495,-852.999999999952,-191.0000000000188,-1100.0000000000505,-416.9999999999456,1964.9999999999968,-2007.999999999965,-1968.0000000000075,36.00000000001921,314.00000000002444,1598.9999999999943,924.999999999996,-1314.9999999999795,-158.99999999997897,-409.0000000000289,-274.0000000000285,-870.9999999999818,3641.999999999957,,13483.000000000146
1366,2021.01.18 06:00,808.9999999999484,-749.9999999999734,3334.000000000077,4469.0000000000055,1932.9999999999848,1016.0000000000186,-1485.0000000000164,107.99999999998238,-1080.0000000000068,-2840.9999999999923,3536.0000000000223,1707.9999999999682,3259.0000000000105,578.0000000000178,-318.99999999999017,-805.0000000000396,-117.00000000001933,-1130.000000000034,-470.9999999999185,1841.999999999986,-1716.9999999999827,-2069.9999999999973,30.999999999960774,321.000000000009,1608.0000000000182,1047.0000000000184,-1453.9999999999593,-113.99999999998832,-349.0000000000424,-193.00000000002183,-909.0000000000108,3415.9999999999336,,13210.999999999964
1367,2021.01.18 05:55,709.9999999999276,-795.9999999999768,3377.0000000000264,4184.000000000017,1960.9999999999616,1047.000000000032,-1452.0000000000036,190.9999999999709,-1137.9999999999893,-2735.0000000000136,3493.00000000002,2049.000000000004,2910.9999999999936,637.00000000002,-411.9999999999813,-1048.00000000003,-68.00000000002137,-1129.9999999999925,-320.9999999999273,1822.000000000019,-1299.000000000029,-2103.0000000000664,-145.9999999999746,283.999999999987,1796.9999999999893,1284.0000000000207,-1322.9999999999702,-71.99999999999822,-386.9999999999752,-176.0000000000095,-955.0000000000044,2888.9999999999645,,13074.999999999989
1368,2021.01.18 05:50,656.9999999999661,-853.0000000000275,3497.000000000042,4227.999999999971,1855.9999999999893,1008.0000000000256,-1527.0000000000018,307.999999999998,-1139.0000000000086,-2649.9999999999995,3445.000000000034,2029.999999999976,3054.9999999999627,811.9999999999945,-409.9999999999518,-498.0000000000061,258.00000000003104,-1199.000000000024,-140.99999999997965,1826.9999999999875,-1039.9999999999998,-2271.000000000009,48.00000000000631,263.9999999999772,2043.000000000016,1368.99999999998,-1406.9999999999711,-167.99999999999835,-308.0000000000003,-98.0000000000025,-1120.0000000000662,2575.9999999999336,,14451.999999999847
1369,2021.01.18 05:45,631.9999999999359,-826.9999999999729,3426.999999999976,4209.999999999947,1803.9999999999527,1114.0000000000523,-1386.0000000000362,388.99999999995975,-1007.0000000000118,-2601.999999999992,3528.999999999998,1849.9999999999911,3042.000000000002,765.9999999999974,-383.9999999999782,-662.9999999999719,287.9999999999752,-1221.9999999999943,-109.9999999999608,1928.0000000000036,-1084.99999999999,-2175.000000000006,224.00000000000784,282.000000000011,2123.0000000000105,1480.999999999995,-1358.9999999999625,-129.9999999999968,-381.0000000000096,-161.99999999995515,-1147.000000000016,2411.999999999939,,14860.999999999902
1370,2021.01.18 05:40,769.9999999999209,-789.9999999999244,3562.0000000000286,4325.9999999999645,1844.000000000019,1091.0000000000446,-1412.999999999996,266.9999999999648,-1052.0000000000048,-2461.000000000022,3496.9999999999977,1768.9999999999916,3119.999999999948,748.9999999999723,-372.9999999999937,-714.999999999977,424.00000000001455,-1328.000000000036,36.000000000064375,2069.000000000015,-1162.0000000000207,-2356.999999999996,311.999999999981,316.0000000000145,2229.0000000000377,1215.0000000000075,-1620.9999999999886,-190.99999999996476,-419.00000000000887,-251.00000000003095,-1177.0000000000232,2282.999999999893,,14568.999999999889
1371,2021.01.18 05:35,705.9999999999967,-896.9999999999744,3438.000000000002,3822.999999999992,1710.000000000004,1040.0000000000489,-1335.0000000000105,241.0000000000117,-1147.000000000009,-2323.00000000001,3559.0000000000405,1910.0000000000005,2959.000000000008,742.9999999999816,-146.99999999997306,-921.0000000000082,311.9999999999874,-1169.9999999999905,65.00000000005677,2063.999999999998,-1116.9999999999964,-1940.0000000000111,385.0000000000185,269.0000000000014,2114.999999999988,1271.9999999999782,-1169.999999999956,-297.0000000000325,-464.00000000003104,-173.00000000000406,-1096.0000000000189,2036.9999999999688,,14451.000000000055
1372,2021.01.18 05:30,824.9999999999454,-850.9999999999429,3495.0000000000528,4074.000000000024,1728.9999999999432,1091.0000000000398,-1404.0000000000243,92.99999999995686,-1101.0000000000186,-2278.0000000000027,3536.9999999999827,2265.0000000000296,2803.9999999999827,762.0000000000146,-279.9999999999847,-995.0000000000512,269.99999999998533,-852.0000000000067,335.00000000002666,2085.000000000023,-818.0000000000124,-1920.0000000000184,609.0000000000265,276.0000000000069,2050.9999999999613,1217.0000000000227,-1068.9999999999238,-183.00000000002169,-418.0000000000258,-250.99999999999503,-1023.9999999999566,1928.9999999999332,,16002.999999999978
1373,2021.01.18 05:25,718.9999999999188,-1070.0000000000064,3344.000000000023,3863.000000000016,1604.000000000025,978.9999999999992,-1365.0000000000257,91.99999999998316,-1158.99999999996,-2304.0000000000045,3476.0000000000164,2004.999999999988,2580.9999999999877,780.9999999999947,-341.999999999949,-1230.0000000000214,265.0000000000072,-642.0000000000316,336.0000000000305,2130.999999999992,-849.0000000000042,-1807.0000000000505,320.0000000000001,302.0000000000631,2053.000000000025,1296.000000000025,-982.9999999999654,-217.00000000004047,-421.9999999999974,-199.9999999999936,-905.000000000052,1669.9999999999527,,14321.999999999945
1374,2021.01.18 05:20,663.9999999999656,-1051.9999999999573,3494.000000000021,3819.000000000008,1780.999999999983,1019.9999999999995,-1380.0000000000068,80.00000000000841,-1267.0000000000182,-2170.000000000013,3566.0000000000136,2324.9999999999686,2461.000000000003,733.9999999999894,-354.9999999999595,-1265.0000000000323,-6.000000000030525,-458.9999999999992,541.0000000000396,2239.000000000007,-855.0000000000188,-2105.000000000017,413.0000000000199,242.999999999956,2033.0000000000016,1196.999999999966,-948.999999999984,-408.0000000000066,-353.0000000000057,-220.00000000000867,-831.9999999999919,1360.999999999929,,14294.999999999829
1375,2021.01.18 05:15,707.0000000000042,-943.9999999999924,3303.999999999959,3696.000000000005,1909.999999999954,1031.0000000000184,-1243.9999999999832,161.9999999999892,-1159.0000000000018,-2237.0000000000064,3567.0000000000173,2466.999999999991,2351.000000000004,623.999999999978,-408.99999999997766,-910.0000000000256,168.99999999995134,-428.9999999999855,561.0000000000571,2183.0000000000027,-884.999999999995,-2062.000000000068,371.9999999999816,224.0000000000477,1778.999999999994,1227.0000000000298,-901.9999999999972,-508.00000000000574,-354.00000000000284,-173.000000000012,-881.0000000000055,1143.9999999999343,,14380.999999999858
1376,2021.01.18 05:10,663.9999999999496,-899.9999999999768,3351.000000000015,3419.0000000000086,1912.0000000000064,1100.0000000000673,-1140.0000000000143,27.99999999998801,-1181.0000000000057,-2212.9999999999864,3524.99999999999,2287.0000000000045,2503.0000000000327,763.9999999999743,-586.0000000000016,-794.9999999999687,24.0000000000189,-559.0000000000259,408.0000000000364,2189.000000000034,-1017.0000000000116,-2081.000000000011,416.000000000009,267.00000000000705,1662.9999999999798,1071.9999999999905,-1142.000000000021,-179.00000000002962,-426.0000000000412,-173.9999999999818,-755.9999999999812,1129.9999999999086,,13572.999999999965
1377,2021.01.18 05:05,667.999999999961,-1061.9999999999666,3348.9999999999945,3412.9999999999995,1852.99999999999,1069.0000000000066,-1072.0000000000382,127.99999999998732,-1201.999999999985,-2216.0,3395.9999999999745,2287.9999999999955,2522.00000000001,670.9999999999735,-745.9999999999786,-672.0000000000061,-158.00000000003922,-702.0000000000281,480.0000000000644,2208.000000000008,-1073.9999999999864,-2027.0,66.00000000002632,317.9999999999726,1852.000000000014,1146.9999999999802,-1400.9999999999343,-260.9999999999691,-368.9999999999941,-108.00000000000458,-1074.000000000002,1129.9999999999668,,12413.999999999993
1378,2021.01.18 05:00,841.9999999999533,-888.9999999999814,3411.999999999958,3164.999999999977,1923.0000000000105,1040.0000000000316,-993.0000000000504,432.99999999991854,-1249.9999999999416,-2179.999999999984,3530.000000000028,2430.9999999999977,2313.000000000009,552.9999999999852,-710.9999999999993,-608.0000000000056,-158.00000000002353,-738.0000000000296,704.0000000000517,2240.0000000000323,-1255.000000000026,-2010.99999999998,414.0000000000128,333.0000000000228,1602.9999999999743,1099.000000000009,-1555.9999999999536,-261.99999999999386,-130.00000000001185,-105.0000000000204,-882.0000000000225,1465.9999999999263,,13772.999999999876
1379,2021.01.18 04:55,1063.9999999999875,-634.9999999999816,3588.000000000022,3107.9999999999955,2005.9999999999995,1065.000000000051,-1005.9999999999842,399.9999999999919,-1219.9999999999693,-2195.9999999999736,3395.0000000000077,2615.999999999995,2177.0000000000546,571.9999999999972,-820.9999999999927,-224.00000000002387,-128.9999999999934,-726.9999999999937,407.000000000024,2341.00000000004,-1414.999999999981,-1833.000000000071,380.00000000005593,389.00000000000864,1545.99999999999,602.9999999999849,-1676.0000000000095,-161.9999999999942,14.999999999990742,-96.00000000001734,-748.0000000000282,1447.9999999999625,,14232.000000000147
1380,2021.01.18 04:50,911.9999999999466,-519.9999999999775,3427.0000000000364,2934.00000000003,1776.0000000000132,1100.0000000000098,-1131.0000000000075,514.999999999962,-1225.0000000000148,-1953.000000000031,3458.00000000003,2439.9999999999586,2279.000000000012,602.9999999999947,-518.9999999999914,-529.9999999999981,-112.00000000004206,-620.9999999999837,707.0000000000356,2334.000000000026,-1483.000000000039,-1802.0000000000423,604.9999999999814,376.9999999999922,1615.9999999999625,567.999999999989,-1632.9999999999893,-82.9999999999966,141.9999999999772,205.9999999999432,-840.0000000000291,1626.9999999999234,,15173.999999999683
1381,2021.01.18 04:45,891.9999999999277,-658.9999999999768,3202.0000000000086,2915.000000000038,1830.999999999998,1132.0000000000005,-1111.0,552.0000000000203,-1226.0000000000066,-2066.0000000000086,3193.999999999994,2564.000000000009,2382.0000000000136,777.9999999999818,-692.9999999999884,-481.0000000000242,-84.00000000002558,-561.0000000000408,602.0000000000739,2328.999999999987,-1413.0000000000132,-1899.000000000015,488.9999999999934,320.00000000004866,1567.9999999999905,382.00000000000375,-1573.9999999999914,-430.0000000000771,92.9999999999968,-29.999999999993605,-1396.0000000000016,1719.999999999962,,13321.999999999889
1382,2021.01.18 04:40,885.9999999999515,-791.9999999999621,3245.999999999988,3146.0000000000714,1802.9999999999632,1168.0000000000227,-1355.9999999999982,723.999999999978,-1107.9999999999643,-2033.0,3317.0000000000086,2813.999999999975,2405.000000000018,861.0000000000321,-594.9999999999977,-570.0000000000346,-195.00000000004823,-705.0000000000168,477.0000000000581,2532.999999999979,-1134.9999999999895,-1905.0000000000275,574.9999999999636,354.0000000000148,1590.0000000000314,704.9999999999891,-2013.9999999999525,-584.9999999999932,46.00000000002693,54.000000000055394,-1323.000000000004,1783.9999999999145,,14172.000000000055
1383,2021.01.18 04:35,1023.9999999999552,-635.9999999999798,3097.0000000000277,2550.9999999999804,1681.0000000000118,980.0000000000156,-1129.0000000000073,968.9999999999848,-1055.0000000000402,-1950.9999999999975,3122.0000000000173,2676.000000000018,2403.000000000022,871.0000000000114,-617.9999999999942,-440.9999999999687,130.99999999999395,-696.0000000000332,343.0000000000346,2433.000000000053,-1066.999999999975,-1975.9999999999716,564.0000000000819,453.99999999999176,1789.9999999999864,591.0000000000175,-2206.999999999981,-562.9999999999541,204.99999999999508,-35.00000000000372,-1398.999999999999,1955.9999999998995,,14068.000000000191
1384,2021.01.18 04:30,1065.9999999999975,-890.9999999999299,3122.0000000000086,2973.9999999999864,1845.999999999976,895.0000000000377,-975.0000000000224,1059.999999999949,-1051.000000000014,-2100.000000000011,3004.0000000000136,2654.999999999974,2186.999999999998,675.9999999999959,-535.9999999999961,-452.999999999995,-70.0000000000149,-785.0000000000175,449.0000000000513,2502.99999999997,-1158.9999999999748,-1828.0000000000316,794.0000000000491,314.0000000000573,1622.0000000000296,1079.00000000001,-2268.999999999976,-650.0000000000058,247.99999999999065,-97.99999999995369,-1280.9999999999834,2162.999999999909,,14511.000000000082
