date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.10.13,246.00000000000176,-2305.999999999986,950.0000000000064,583.9999999999845,706.0000000000066,829.9999999999974,96.00000000000364,148.99999999999915,438.9999999999894,-714.0000000000035,-1959.0000000000032,-2071.999999999985,-558.9999999999975,-563.0000000000024,31.000000000003247,476.0000000000098,-429.00000000000205,-605.000000000004,-646.9999999999976,-295.0000000000008,,-5641.999999999979
2017.10.13,253.99999999999866,-2210.999999999985,941.9999999999984,547.999999999993,660.000000000005,786.9999999999933,7.999999999995566,131.00000000000333,411.99999999999017,-665.0000000000044,-1941.0000000000025,-1993.0000000000002,-689.9999999999977,-602.0000000000136,-56.000000000011596,401.00000000000693,-468.9999999999941,-612.9999999999995,-622.0000000000003,-280.0000000000136,,-5999.000000000037
2017.10.13,246.00000000000176,-2132.999999999985,939.0000000000009,556.9999999999853,690.0000000000017,825.9999999999934,-33.00000000000125,94.00000000000519,427.99999999999505,-731.0000000000039,-1826.9999999999982,-1835.9999999999932,-614.0000000000043,-542.0000000000202,39.999999999995595,482.00000000000466,-522.9999999999961,-647.9999999999961,-666.9999999999953,-282.0000000000045,,-5534.0000000000155
2017.10.13,335.0000000000075,-1868.9999999999873,958.0000000000144,570.0000000000039,757.0000000000076,851.9999999999972,-43.00000000000637,90.0000000000012,442.9999999999934,-675.0000000000034,-1531.000000000006,-1543.9999999999898,-586.0000000000127,-557.0000000000075,136.99999999998712,523.0000000000068,-537.9999999999967,-662.9999999999967,-683.0000000000002,-282.0000000000045,,-4305.999999999993
2017.10.13,189.00000000000583,-2138.99999999998,887.9999999999999,505.99999999998425,755.0000000000057,814.9999999999991,10.99999999999568,112.000000000001,487.99999999999955,-728.0000000000064,-1885.9999999999957,-1970.9999999999895,-640.9999999999911,-600.0000000000006,174.00000000000747,526.0000000000042,-584.0000000000032,-661.0000000000014,-680.0000000000028,-205.00000000001074,,-5630.999999999979
2017.10.13,168.99999999999693,-2083.999999999997,859.0000000000098,476.9999999999941,706.0000000000066,803.9999999999936,48.00000000000182,146.99999999999713,522.9999999999957,-734.0000000000014,-1893.0000000000007,-1936.0000000000043,-596.0000000000036,-517.0000000000119,204.00000000000418,568.000000000013,-599.9999999999943,-686.9999999999976,-683.0000000000002,-231.0000000000034,,-5456.000000000002
2017.10.13,109.00000000000354,-2081.999999999984,751.0000000000127,353.0000000000033,638.0000000000052,792.9999999999993,82.99999999999841,146.99999999999713,522.9999999999957,-766.0,-1897.9999999999961,-1960.0000000000061,-585.000000000008,-540.0000000000072,190.00000000000128,622.9999999999958,-560.0000000000023,-691.9999999999931,-739.9999999999962,-283.000000000011,,-5895.999999999992
2017.10.13,90.99999999999665,-1905.9999999999854,747.0000000000088,184.99999999999073,561.0000000000003,693.9999999999947,90.00000000000341,19.00000000000235,403.99999999999324,-760.0000000000051,-1713.0000000000223,-2037.0,-503.9999999999907,-748.0000000000153,70.99999999999883,512.0000000000014,-471.9999999999942,-646.0000000000008,-781.9999999999939,-317.9999999999961,,-6512.000000000015
2017.10.13,163.00000000000205,-2371.9999999999964,762.0000000000182,241.00000000000233,541.0000000000026,692.9999999999992,-21.000000000000796,-134.99999999999625,343.9999999999999,-801.0000000000073,-1664.0000000000157,-2188.9999999999964,-644.0000000000055,-958.0000000000144,-46.0000000000127,405.0000000000109,-691.0000000000025,-775.9999999999962,-1015.9999999999947,-422.00000000001125,,-8586.000000000016
2017.10.13,500.00000000000045,-2510.9999999999964,1251.000000000002,519.9999999999872,1035.0000000000082,1077.99999999999,-97.99999999999898,-202.0000000000022,588.9999999999951,-782.0000000000049,-1850.999999999999,-2278.999999999987,-667.0000000000016,-1128.000000000018,340.00000000000693,680.0000000000139,-769.999999999996,-798.0000000000018,-1127.0000000000002,-191.00000000000784,,-6411.000000000011
2017.10.13,594.0000000000057,-2404.9999999999905,1297.0000000000148,487.99999999999955,1170.0000000000043,1158.9999999999989,-123.99999999999523,-210.99999999999451,583.0000000000002,-899.0000000000053,-1685.0000000000023,-2210.000000000001,-662.0000000000061,-1082.0000000000052,473.99999999999665,728.0000000000175,-801.0000000000019,-917.0000000000016,-1249.0,-297.0000000000139,,-6048.99999999998
2017.10.13,457.0000000000074,-2340.999999999993,1145.0000000000182,448.9999999999883,1140.0000000000077,1203.9999999999939,-48.00000000000182,-168.99999999999693,654.9999999999944,-939.0000000000009,-1680.0000000000068,-2163.0000000000036,-681.0000000000116,-1089.0000000000066,548.9999999999995,1024.0000000000027,-861.0000000000042,-948.9999999999981,-1237.9999999999948,-295.0000000000008,,-5830.000000000006
2017.10.13,306.00000000000625,-2275.999999999989,1012.9999999999973,398.9999999999938,1133.0000000000061,1205.999999999996,33.00000000000125,-75.00000000000284,736.9999999999987,-1112.0000000000018,-1680.0000000000068,-2198.9999999999955,-584.0000000000032,-929.000000000002,675.0000000000034,1161.000000000012,-873.9999999999952,-1039.0000000000014,-1312.9999999999975,-331.0000000000146,,-5748.999999999995
2017.10.13,324.9999999999975,-2225.9999999999945,1012.0000000000128,344.99999999999534,1098.00000000001,1223.9999999999918,120.00000000000455,-38.0000000000047,790.9999999999973,-1092.000000000004,-1695.999999999998,-2171.9999999999964,-509.00000000001455,-948.0000000000155,733.0000000000059,1263.000000000014,-867.0000000000044,-1036.0000000000014,-1298.9999999999945,-358.9999999999982,,-5330.999999999996
2017.10.13,348.00000000000387,-2184.9999999999927,1025.0000000000093,272.99999999998994,1118.000000000008,1217.9999999999968,123.00000000000466,-104.99999999999955,795.9999999999967,-1022.0000000000007,-1653.00000000002,-2329.9999999999877,-485.99999999999,-1005.0000000000115,734.9999999999968,1256.999999999997,-838.9999999999986,-944.0000000000026,-1339.0000000000014,-290.00000000001245,,-5305.000000000015
2017.10.13,343.9999999999999,-2227.9999999999854,1025.0000000000093,290.9999999999968,1127.0000000000002,1204.9999999999893,135.99999999999568,-122.99999999999534,811.9999999999905,-1029.000000000002,-1662.0000000000061,-2347.9999999999945,-463.99999999999864,-1038.0000000000057,819.9999999999985,1307.999999999998,-837.9999999999939,-957.9999999999984,-1397.0000000000039,-302.0000000000023,,-5319.000000000007
2017.10.13,317.0000000000006,-2284.9999999999814,964.0000000000093,95.00000000000064,1149.0,1272.999999999991,135.00000000000512,-226.99999999999943,802.9999999999982,-1122.0000000000007,-1646.000000000015,-2516.9999999999914,-480.99999999999454,-1211.0000000000066,801.9999999999916,1317.999999999997,-837.9999999999939,-1019.999999999996,-1583.9999999999966,-392.00000000001455,,-6466.999999999995
2017.10.13,226.00000000000398,-2193.999999999985,897.0000000000144,153.00000000000313,1121.0000000000052,1257.9999999999925,243.99999999999977,-126.0000000000039,870.9999999999995,-1148.0000000000045,-1528.00000000002,-2402.9999999999995,-312.0000000000118,-1007.0000000000024,940.9999999999918,1581.0000000000102,-795.9999999999923,-968.9999999999941,-1490.999999999998,-373.00000000000114,,-5054.999999999991
2017.10.13,251.99999999999667,-2154.999999999996,905.0000000000002,252.99999999999213,1127.0000000000002,1245.9999999999916,278.0000000000058,-41.9999999999976,877.9999999999899,-1118.000000000008,-1544.0000000000111,-2319.0000000000045,-286.00000000000136,-859.0000000000098,941.9999999999984,1547.0000000000095,-772.9999999999961,-936.9999999999976,-1419.0000000000036,-326.0000000000041,,-4350.0000000000455
2017.10.13,224.000000000002,-2088.9999999999854,799.0000000000164,273.9999999999965,1106.000000000007,1225.9999999999939,254.99999999999545,-2.999999999997449,870.9999999999995,-1109.9999999999998,-1438.0000000000166,-2134.999999999998,-229.00000000001342,-758.9999999999985,978.9999999999966,1604.0000000000055,-781.9999999999965,-948.9999999999981,-1342.999999999994,-324.0000000000132,,-3822.9999999999986
2017.10.13,319.99999999999807,-2085.9999999999877,863.9999999999981,428.9999999999905,1145.000000000007,1255.9999999999905,167.0000000000016,21.00000000000435,807.9999999999976,-1070.0000000000043,-1479.0000000000134,-1958.9999999999995,-219.99999999999886,-558.9999999999984,1052.9999999999927,1646.9999999999984,-801.0000000000019,-957.9999999999984,-1263.000000000003,-330.0000000000081,,-3015.0000000000346
2017.10.13,341.99999999999784,-2076.9999999999955,866.0000000000113,443.99999999999994,1130.0000000000089,1226.9999999999893,129.0000000000049,-21.999999999999797,788.9999999999952,-1024.0000000000027,-1491.0000000000139,-1956.9999999999866,-233.0000000000041,-572.0000000000169,1028.0000000000066,1563.0000000000032,-798.0000000000018,-923.0000000000018,-1230.9999999999932,-300.00000000001137,,-3110.0000000000105
2017.10.13,368.9999999999971,-2085.9999999999877,870.9999999999995,456.9999999999963,1149.0,1221.9999999999898,144.00000000000546,4.999999999999449,813.9999999999925,-1006.0000000000069,-1487.9999999999995,-1953.0000000000048,-227.00000000000387,-541.0000000000136,1045.000000000007,1554.000000000011,-801.0000000000019,-921.0000000000065,-1215.9999999999948,-280.9999999999979,,-2890.0000000000186
2017.10.13,368.9999999999971,-2098.0,880.9999999999984,463.9999999999977,1176.0000000000105,1245.9999999999916,168.00000000000637,11.00000000000545,837.9999999999943,-1043.000000000005,-1469.0000000000225,-1940.9999999999927,-284.9999999999966,-603.0000000000202,1042.9999999999939,1614.0000000000043,-831.0000000000031,-962.0000000000033,-1258.0000000000036,-299.00000000000483,,-2979.0000000000523
2017.10.13,312.00000000000114,-2098.0,883.0000000000116,469.99999999999267,1129.0000000000023,1061.9999999999964,204.00000000000773,-63.00000000000195,738.9999999999897,-1025.0000000000093,-1468.0000000000177,-1940.9999999999927,-241.00000000001387,-575.0000000000144,1044.0000000000005,1163.000000000003,-799.9999999999972,-930.0000000000068,-1232.9999999999952,-421.0000000000047,,-3789.000000000049
