date,USDCHF,USDJPY,USDCAD,AUDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2018.08.03,39.00000000000014,-302.99999999999727,731.9999999999993,46.00000000000159,-1041.000000000003,389.99999999999034,-53.00000000000304,-424.00000000000216,-764.00000000001,-2122.000000000002,1139.0000000000011,-1761.9999999999968,851.0000000000017,-173.00000000000094,679.000000000002,192.99999999999784,171.99999999999704,-534.9999999999966,-1014.9999999999992,,-3951.00000000002
2018.08.03,17.000000000000348,-313.99999999999295,686.9999999999932,27.999999999994696,-1014.9999999999882,386.9999999999929,-53.999999999998494,-421.0000000000047,-668.0000000000064,-2150.0000000000073,1112.9999999999861,-1824.9999999999877,856.9999999999967,-148.00000000001478,722.999999999999,234.99999999999943,180.99999999999739,-539.999999999996,-1036.999999999999,,-3944.0000000000355
2018.08.03,-24.999999999997247,-327.99999999998875,655.0000000000056,29.000000000001247,-995.9999999999969,398.9999999999938,-29.000000000001247,-387.99999999999943,-716.0000000000082,-2090.9999999999986,1143.0000000000052,-1744.9999999999966,879.0000000000075,-93.00000000000975,715.0000000000034,245.9999999999951,168.99999999999693,-490.999999999997,-969.9999999999931,,-3636.999999999978
2018.08.03,-56.0000000000005,-317.99999999999784,659.999999999994,34.000000000000696,-1015.9999999999947,419.9999999999982,-9.00000000000345,-382.00000000000455,-753.9999999999907,-2136.0000000000045,1221.0000000000055,-1783.0000000000014,936.0000000000035,-46.0000000000127,704.0000000000077,238.9999999999901,188.0000000000024,-496.99999999999187,-990.9999999999974,,-3585.999999999998
2018.08.03,-55.000000000005045,-312.9999999999882,622.9999999999958,14.999999999998348,-994.9999999999903,426.9999999999996,-0.999999999995449,-375.9999999999986,-788.9999999999873,-2123.000000000008,1229.9999999999977,-1790.999999999987,961.9999999999961,-36.999999999998145,673.0000000000018,218.00000000000352,195.99999999999795,-488.999999999995,-988.9999999999955,,-3613.999999999957
2018.08.03,-104.99999999999955,-337.99999999999386,622.9999999999958,2.999999999997449,-1007.0000000000024,428.9999999999905,-4.000000000004,-367.0000000000062,-812.9999999999882,-2191.0000000000095,1224.000000000003,-1889.9999999999916,1000.0000000000009,10.999999999983245,674.0000000000066,203.99999999999352,194.99999999999318,-506.9999999999908,-1012.9999999999973,,-3872.0000000000196
2018.08.03,-106.00000000000608,-356.9999999999993,653.999999999999,24.999999999997247,-970.0000000000042,462.9999999999912,36.0000000000027,-360.0000000000048,-794.9999999999875,-2184.000000000008,1283.9999999999964,-1890.9999999999982,1058.9999999999877,19.999999999997797,701.9999999999982,240.99999999999966,201.99999999999818,-490.999999999997,-1012.0000000000018,,-3480.000000000039
2018.08.03,-124.00000000000189,-309.99999999998806,621.0000000000049,0.999999999995449,-974.9999999999925,465.9999999999998,36.0000000000027,-397.99999999999835,-835.9999999999843,-2211.0000000000073,1283.9999999999964,-1951.9999999999982,1079.999999999992,-39.00000000001125,680.0000000000068,212.0000000000033,251.00000000000477,-518.9999999999917,-1075.999999999999,,-3808.9999999999663
2018.08.03,-119.99999999999788,-352.99999999999443,540.9999999999915,-35.00000000000725,-975.9999999999991,407.99999999999727,-14.000000000002899,-399.0000000000049,-832.9999999999984,-2181.000000000011,1190.0000000000023,-1899.9999999999907,1055.000000000006,-42.0000000000087,658.0000000000013,198.99999999999807,260.0000000000051,-491.99999999999244,-1051.9999999999973,,-4086.000000000003
2018.08.03,-129.00000000000134,-353.9999999999992,529.0000000000017,-39.00000000000014,-1034.0000000000016,413.99999999999216,-9.00000000000345,-413.0000000000078,-884.9999999999909,-2149.000000000001,1190.0000000000023,-1940.0000000000084,1070.9999999999998,41.000000000002146,632.000000000005,185.00000000000227,262.00000000000045,-522.9999999999957,-1056.0000000000014,,-4207.0000000000055
