date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.05,-1910.9999999999961,417.0000000000016,-914.9999999999991,-1283.9999999999964,-1994.9999999999911,341.99999999999784,-607.9999999999974,1244.0000000000007,823.9999999999914,-1168.9999999999977,1038.0000000000057,588.9999999999951,-918.9999999999809,2513.999999999994,1541.9999999999989,-942.9999999999978,1667.0000000000016,-1170.0000000000018,-926.0000000000045,270.0000000000036,617.0000000000009,,-775.9999999999707
2021.11.05,-1889.9999999999916,424.99999999999716,-937.9999999999944,-1278.9999999999968,-1983.0000000000014,317.9999999999961,-622.9999999999958,1255.0000000000061,818.9999999999919,-1185.0000000000027,998.9999999999943,656.9999999999965,-993.9999999999837,2578.999999999998,1571.9999999999957,-984.9999999999994,1704.0000000000077,-1197.9999999999932,-922.0000000000006,265.0000000000041,620.9999999999827,,-782.9999999999882
2021.11.05,-1909.9999999999895,400.0000000000057,-940.0000000000075,-1266.999999999996,-1987.0000000000055,302.9999999999866,-634.9999999999967,1233.0000000000064,836.9999999999989,-1195.0000000000016,876.0000000000101,628.9999999999907,-1032.999999999995,2564.999999999995,1618.9999999999927,-944.0000000000026,1637.0000000000005,-1179.000000000002,-913.0000000000083,275.000000000003,589.9999999999794,,-1039.0000000000355
2021.11.05,-1788.9999999999961,314.9999999999977,-924.9999999999981,-1229.9999999999977,-1899.9999999999907,179.99999999998016,-627.9999999999952,1162.0000000000075,766.9999999999955,-1161.000000000001,873.999999999997,706.999999999991,-1032.999999999995,2573.000000000003,1662.9999999999923,-947.0000000000027,1565.0000000000118,-1152.000000000001,-902.9999999999983,282.99999999999994,588.9999999999951,,-990.0000000000049
2021.11.05,-2187.99999999999,265.00000000000057,-893.9999999999948,-1278.0000000000014,-2134.999999999998,153.9999999999875,-519.9999999999983,1156.0000000000014,749.9999999999951,-1363.9999999999986,1012.0000000000128,275.000000000003,-944.9999999999958,2557.000000000009,1551.9999999999977,-826.9999999999982,1560.0000000000023,-1117.999999999995,-953.9999999999993,299.00000000000483,536.9999999999875,,-2105.9999999999673
2021.11.05,-2315.9999999999845,269.00000000000546,-934.9999999999969,-1361.9999999999966,-2312.0000000000027,207.99999999998596,-585.0000000000022,1209.0000000000045,742.9999999999936,-1435.9999999999927,1385.9999999999984,283.000000000011,-990.000000000002,2618.000000000009,1485.000000000003,-870.0000000000045,1603.999999999999,-1097.999999999999,-1023.0000000000073,241.99999999999778,683.9999999999957,,-2195.9999999999845
2021.11.05,-2430.999999999983,292.0000000000016,-954.9999999999948,-1359.9999999999945,-2279.0000000000086,222.99999999999542,-532.9999999999945,1178.0000000000014,661.0000000000005,-1435.9999999999927,1513.9999999999932,161.00000000001114,-881.9999999999828,2547.0000000000105,1324.9999999999984,-903.0000000000058,1677.0000000000068,-1081.0000000000032,-1009.0000000000043,222.99999999999542,740.9999999999917,,-2326.99999999996
2021.11.05,-2501.999999999982,274.0000000000009,-971.9999999999951,-1388.0000000000005,-2225.0000000000105,166.99999999998383,-493.99999999999443,1179.0000000000077,659.999999999994,-1486.9999999999939,1500.9999999999968,163.00000000000205,-872.9999999999905,2533.999999999992,1309.0000000000045,-897.9999999999961,1703.000000000003,-1084.9999999999936,-1019.9999999999986,212.00000000000108,774.9999999999924,,-2466.99999999998
2021.11.05,-2561.9999999999977,231.99999999999932,-1041.9999999999873,-1428.9999999999914,-2215.999999999996,92.99999999998754,-458.00000000000284,1109.0000000000043,683.9999999999957,-1471.9999999999955,1676.000000000011,93.00000000000975,-863.9999999999981,2581.9999999999955,1534.9999999999975,-870.0000000000045,1710.000000000008,-1155.9999999999918,-1024.9999999999982,304.00000000000426,653.999999999999,,-2421.9999999999513
2021.11.05,-2564.999999999995,228.9999999999992,-1038.0000000000057,-1415.999999999995,-2073.999999999998,76.99999999999375,-383.0,1087.0000000000045,636.9999999999986,-1446.0000000000027,1534.9999999999975,83.00000000001084,-858.9999999999875,2574.999999999994,1516.9999999999907,-882.9999999999956,1708.0000000000127,-1164.0000000000014,-1004.0000000000049,324.9999999999975,655.9999999999899,,-2402.9999999999973
2021.11.05,-2452.999999999994,182.00000000000216,-1024.999999999987,-1437.9999999999948,-1978.9999999999975,52.99999999999194,-375.0000000000031,1103.0000000000095,597.9999999999985,-1385.000000000003,1520.9999999999945,280.9999999999979,-844.9999999999847,2627.0000000000014,1417.0000000000016,-868.9999999999998,1715.0000000000034,-1138.999999999996,-1068.9999999999977,295.0000000000008,681.9999999999826,,-2102.9999999999727
2021.11.05,-2458.999999999989,204.00000000000773,-1002.9999999999983,-1452.9999999999932,-1910.9999999999961,21.999999999988695,-309.0000000000037,1064.0000000000093,546.9999999999975,-1371.9999999999955,1532.0,295.0000000000008,-771.9999999999949,2591.999999999994,1371.9999999999955,-840.0000000000034,1728.0000000000086,-1100.999999999999,-1090.000000000002,282.99999999999994,797.9999999999876,,-1872.999999999985
2021.11.05,-2401.999999999993,259.00000000000034,-924.9999999999981,-1414.9999999999995,-2000.0000000000018,52.99999999999194,-383.99999999999545,1095.0000000000016,575.9999999999987,-1342.999999999994,1486.9999999999939,350.00000000000585,-708.9999999999818,2559.0,1303.999999999994,-811.9999999999976,1723.0000000000132,-1096.999999999994,-1109.0000000000043,307.0000000000017,778.9999999999964,,-1703.9999999999627
2021.11.05,-2509.99999999999,73.99999999999807,-1004.9999999999892,-1517.0000000000016,-1915.0,89.99999999999008,-348.9999999999993,975.9999999999991,475.99999999999864,-1314.9999999999995,1551.0000000000134,72.99999999998974,-705.9999999999844,2127.0000000000123,960.9999999999897,-781.0000000000059,1484.9999999999995,-1051.0000000000018,-1163.9999999999984,202.9999999999976,709.9999999999884,,-3586.9999999999945
2021.11.05,-2364.999999999995,183.9999999999975,-828.0000000000065,-1315.999999999995,-1858.000000000004,162.99999999997982,-270.99999999999903,882.000000000005,454.9999999999943,-1176.9999999999948,1529.0000000000025,31.000000000003247,-407.99999999998613,1953.0000000000048,905.9999999999845,-899.0000000000009,1557.0000000000023,-1138.999999999996,-1041.9999999999984,258.9999999999981,678.0000000000008,,-2706.000000000001
2021.11.05,-2295.999999999987,398.00000000001035,-948.9999999999999,-1317.999999999997,-1912.0000000000025,213.99999999998087,-356.9999999999962,953.9999999999993,520.9999999999936,-1183.9999999999961,1495.0000000000018,36.999999999998145,-519.9999999999872,2015.0000000000111,949.9999999999842,-981.9999999999993,1601.0000000000132,-1195.999999999998,-953.9999999999993,229.99999999999687,650.9999999999794,,-2601.9999999999945
2021.11.05,-2271.000000000001,380.00000000000966,-968.9999999999976,-1303.999999999994,-1900.999999999997,242.99999999999324,-385.000000000002,1008.0000000000089,591.9999999999925,-1156.9999999999968,1307.0000000000136,182.99999999999983,-597.9999999999874,2080.9999999999995,1082.9999999999895,-1012.0000000000005,1650.0000000000057,-1213.9999999999986,-963.0000000000027,243.99999999999977,615.9999999999943,,-2386.99999999997
2021.11.05,-2180.9999999999886,415.9999999999968,-934.9999999999969,-1244.0000000000007,-1939.0000000000018,259.9999999999936,-412.9999999999967,978.0000000000011,503.99999999999335,-1171.9999999999952,1268.0000000000025,83.9999999999952,-636.9999999999986,2028.0000000000075,875.0000000000035,-1063.0000000000023,1637.0000000000005,-1126.9999999999955,-885.0000000000025,95.00000000000064,648.9999999999885,,-2801.9999999999945
2021.11.05,-2190.9999999999873,481.00000000000875,-902.0000000000028,-1200.9999999999966,-1940.9999999999927,261.9999999999845,-460.00000000000483,992.000000000004,470.9999999999992,-1170.9999999999998,1164.0000000000095,56.99999999999594,-741.9999999999982,2065.000000000006,784.9999999999912,-1027.000000000001,1646.000000000001,-1069.9999999999932,-845.0000000000068,14.999999999998348,748.9999999999997,,-2862.999999999985
2021.11.05,-1969.999999999983,555.9999999999974,-824.0000000000025,-1130.9999999999932,-1910.0000000000116,241.99999999998667,-458.00000000000284,992.9999999999994,448.9999999999994,-1183.0000000000007,1252.0000000000086,83.9999999999952,-746.9999999999866,2075.0000000000045,756.0000000000011,-1019.999999999996,1583.0000000000127,-1000.9999999999906,-835.000000000008,14.999999999998348,818.9999999999919,,-2254.99999999998
2021.11.05,-2038.999999999991,587.0000000000033,-736.0000000000033,-1119.9999999999989,-2048.9999999999895,262.999999999991,-475.0000000000032,1005.0000000000003,455.99999999998977,-1246.9999999999982,1361.0000000000123,45.000000000006146,-718.9999999999808,2113.000000000009,774.9999999999924,-986.0000000000042,1594.0000000000082,-989.9999999999949,-875.999999999999,14.000000000002899,833.9999999999792,,-2189.9999999999695
2021.11.05,-1882.9999999999902,661.0000000000014,-700.999999999996,-1068.9999999999977,-2017.000000000002,314.99999999999864,-519.0000000000028,1081.0000000000098,517.9999999999962,-1198.9999999999945,1246.0000000000139,153.00000000000313,-790.9999999999861,2161.9999999999973,810.999999999984,-995.9999999999951,1635.000000000005,-966.9999999999987,-824.999999999998,-17.999999999995797,836.9999999999989,,-1565.999999999948
2021.11.05,-1918.9999999999818,730.000000000004,-784.9999999999912,-1164.9999999999939,-2083.999999999997,337.99999999999386,-576.9999999999942,1119.9999999999989,533.99999999999,-1232.9999999999952,1184.0000000000073,282.0000000000045,-856.9999999999967,2259.9999999999955,855.0000000000058,-1090.999999999994,1680.0000000000068,-1069.9999999999932,-868.000000000002,-19.999999999997797,878.000000000001,,-1807.9999999999295
2021.11.05,-1930.9999999999939,707.9999999999984,-794.9999999999901,-1164.9999999999939,-2096.000000000009,338.99999999997823,-585.9999999999976,1192.9999999999995,611.9999999999903,-1236.9999999999993,1232.000000000011,343.00000000000443,-870.9999999999995,2363.000000000004,973.0000000000016,-1091.9999999999986,1773.0000000000105,-1069.9999999999932,-884.000000000007,41.9999999999976,856.9999999999967,,-1291.9999999999882
2021.11.05,-1946.9999999999877,707.9999999999984,-788.9999999999952,-1145.9999999999914,-2089.999999999992,374.999999999992,-568.0000000000018,1177.000000000006,564.9999999999933,-1207.999999999998,1251.000000000002,293.0000000000099,-802.9999999999982,2310.000000000012,829.9999999999974,-1085.9999999999986,1762.0000000000005,-1030.0000000000011,-868.000000000002,-12.999999999996348,890.9999999999974,,-1385.9999999999532
2021.11.05,-1996.999999999982,704.0000000000077,-832.9999999999949,-1183.9999999999961,-2082.9999999999905,356.9999999999851,-563.0000000000024,1157.000000000008,567.9999999999907,-1219.9999999999989,1265.000000000005,242.00000000000887,-800.0000000000007,2306.9999999999923,831.9999999999883,-1091.9999999999986,1783.0000000000014,-1046.999999999997,-866.0000000000001,-24.000000000001798,889.9999999999908,,-1603.999999999986
2021.11.05,-2005.9999999999966,688.0000000000024,-863.9999999999981,-1185.9999999999982,-2123.000000000008,316.99999999998954,-590.0000000000016,1190.0000000000023,566.9999999999953,-1271.9999999999955,1232.9999999999952,269.9999999999925,-905.0000000000002,2381.9999999999955,883.9999999999959,-1111.9999999999948,1763.0000000000052,-1009.0000000000003,-862.0000000000072,-53.00000000000304,957.9999999999922,,-1730.0000000000377
2021.11.05,-1973.9999999999868,712.0000000000033,-751.9999999999972,-1134.0000000000016,-2124.999999999999,287.9999999999994,-563.0000000000024,1170.9999999999998,544.0,-1298.9999999999945,1313.0000000000086,232.00000000000998,-875.999999999988,2417.0000000000023,933.000000000006,-1073.9999999999982,1748.0000000000045,-1006.9999999999908,-883.0000000000005,-34.000000000000696,964.9999999999936,,-1397.9999999999332
2021.11.05,-1905.9999999999854,721.0000000000036,-741.9999999999982,-1131.9999999999998,-2066.999999999997,269.9999999999925,-549.9999999999949,1168.0000000000023,531.9999999999991,-1290.9999999999977,1283.0000000000118,283.000000000011,-917.9999999999966,2438.000000000007,939.0000000000009,-1063.0000000000023,1743.000000000009,-975.9999999999991,-877.0000000000056,-53.00000000000304,969.999999999982,,-1227.9999999999593
2021.11.05,-1935.9999999999823,703.000000000003,-809.9999999999997,-1134.999999999997,-2085.0000000000036,240.9999999999801,-590.0000000000016,1151.000000000002,546.9999999999975,-1322.000000000001,1163.000000000003,232.99999999999432,-1014.9999999999882,2418.000000000009,987.9999999999889,-1100.999999999999,1731.9999999999993,-977.0000000000039,-863.9999999999981,-65.00000000000395,918.9999999999809,,-1805.0000000000214
2021.11.05,-1935.9999999999823,703.000000000003,-809.9999999999997,-1134.999999999997,-2085.0000000000036,240.9999999999801,-590.0000000000016,1151.000000000002,546.9999999999975,-1322.000000000001,1163.000000000003,232.99999999999432,-1014.9999999999882,2418.000000000009,987.9999999999889,-1100.999999999999,1731.9999999999993,-977.0000000000039,-863.9999999999981,-65.00000000000395,918.9999999999809,,-1805.0000000000214
2021.11.05,-1935.9999999999823,703.000000000003,-809.9999999999997,-1134.999999999997,-2085.0000000000036,240.9999999999801,-590.0000000000016,1151.000000000002,546.9999999999975,-1322.000000000001,1163.000000000003,232.99999999999432,-1014.9999999999882,2418.000000000009,987.9999999999889,-1100.999999999999,1731.9999999999993,-977.0000000000039,-863.9999999999981,-65.00000000000395,918.9999999999809,,-1805.0000000000214
