date,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.11.05,-2382.9999999999795,-290.00000000001245,271.0000000000008,-1406.9999999999916,-1883.9999999999968,70.99999999999883,-280.00000000000244,1113.0000000000084,595.9999999999966,-1339.9999999999968,1666.9999999999964,368.9999999999971,-690.9999999999972,2642.9999999999955,1427.9999999999848,-801.9999999999925,1763.0000000000052,-1070.999999999998,-1066.0000000000002,-336.9999999999984,,-1629.9999999999836
2021.11.05,-2231.9999999999895,-236.00000000001398,274.0000000000009,-1374.999999999993,-1893.9999999999957,131.99999999999878,-358.0000000000028,1148.0000000000045,629.9999999999973,-1312.000000000002,1615.000000000011,426.9999999999996,-706.999999999991,2654.000000000001,1404.9999999999895,-751.0000000000048,1731.0000000000086,-1024.9999999999914,-1085.0000000000027,-339.99999999999585,,-1298.9999999999707
2021.11.05,-2346.999999999988,-480.99999999999807,186.9999999999976,-1290.9999999999977,-1802.999999999999,197.99999999998707,-163.99999999999747,979.0000000000076,530.9999999999926,-1168.9999999999977,1811.000000000007,137.9999999999937,-286.99999999999284,2140.0000000000086,1048.9999999999889,-626.9999999999953,1572.0000000000027,-960.9999999999985,-1029.000000000002,-387.000000000004,,-1940.999999999984
2021.11.05,-2136.999999999989,-321.0000000000157,567.9999999999978,-1134.0000000000016,-1845.0000000000077,255.99999999998957,-254.99999999999412,966.0000000000002,525.9999999999932,-1156.0000000000014,1669.9999999999936,35.999999999991594,-381.99999999999346,2028.0000000000075,956.0000000000013,-870.0000000000045,1675.0000000000114,-1066.9999999999932,-896.000000000008,-268.99999999999704,,-1651.00000000002
2021.11.05,-2223.9999999999814,-434.000000000001,463.99999999999864,-1279.9999999999923,-1865.0000000000055,307.99999999999716,-329.999999999997,1068.0000000000023,642.9999999999936,-1129.0000000000023,1539.0000000000014,280.9999999999979,-451.99999999998573,2184.9999999999927,1164.9999999999939,-923.9999999999924,1766.0000000000055,-1177.9999999999973,-948.9999999999999,-343.00000000000443,,-1688.9999999999777
2021.11.05,-2063.999999999999,-388.0000000000106,472.0000000000084,-1213.999999999993,-1757.0000000000086,296.9999999999917,-344.99999999999534,1023.0000000000073,612.9999999999969,-1061.9999999999964,1353.000000000004,322.00000000000006,-499.9999999999893,2099.0000000000064,1105.0000000000005,-917.9999999999922,1691.0000000000025,-1123.9999999999952,-868.000000000002,-282.0000000000045,,-1546.9999999999682
2021.11.05,-2168.9999999999986,-347.0000000000084,552.9999999999973,-1169.9999999999932,-1916.0000000000066,319.999999999987,-395.0000000000009,1026.0000000000048,544.9999999999955,-1153.9999999999995,1456.0000000000127,83.9999999999952,-566.9999999999842,2069.0000000000095,906.9999999999911,-995.9999999999951,1707.0000000000077,-1057.0000000000023,-802.9999999999982,-129.00000000000134,,-2035.9999999999886
2021.11.05,-1960.9999999999905,-209.00000000001472,606.0000000000088,-1127.9999999999957,-1838.0000000000064,282.9999999999888,-427.99999999999505,1048.0000000000045,500.9999999999959,-1129.9999999999977,1273.9999999999973,261.0000000000001,-673.9999999999968,2167.9999999999923,851.0000000000017,-998.9999999999952,1698.0000000000075,-968.0000000000035,-792.9999999999993,-31.999999999998696,,-1469.9999999999968
2021.11.05,-1904.9999999999789,-103.00000000000864,647.0000000000056,-1049.0,-1880.9999999999993,267.99999999997937,-382.00000000000455,1021.0000000000052,465.9999999999998,-1169.9999999999932,1429.0000000000136,134.99999999999625,-621.9999999999892,2146.0000000000036,798.9999999999942,-911.0000000000014,1636.00000000001,-893.0000000000007,-813.0000000000082,-34.99999999999615,,-1216.999999999971
2021.11.05,-1882.9999999999902,-63.99999999999739,680.9999999999974,-1066.9999999999957,-1971.999999999996,322.9999999999844,-466.9999999999952,1100.000000000001,561.9999999999958,-1185.9999999999982,1361.0000000000123,208.00000000000819,-703.9999999999935,2235.000000000009,953.0000000000039,-960.9999999999985,1682.0000000000023,-968.0000000000035,-817.000000000001,-70.99999999999883,,-1054.9999999999538
2021.11.05,-1767.9999999999918,7.0000000000014495,730.000000000004,-1034.0000000000016,-1963.0000000000036,337.99999999999386,-507.0000000000019,1124.0000000000027,535.999999999992,-1164.9999999999939,1256.0000000000127,285.00000000000193,-757.999999999992,2262.9999999999927,851.9999999999861,-980.000000000004,1684.0000000000118,-902.9999999999916,-797.0000000000033,12.999999999996348,,-786.9999999999882
2021.11.05,-1917.9999999999975,-33.00000000001635,755.0000000000097,-1163.9999999999984,-2075.0000000000045,358.9999999999982,-565.0000000000044,1227.0000000000002,644.9999999999956,-1230.9999999999932,1283.0000000000118,400.00000000000034,-847.9999999999822,2479.000000000009,1102.000000000003,-1088.9999999999986,1849.0000000000036,-1069.9999999999932,-867.0000000000067,-63.00000000000195,,-823.9999999999661
2021.11.05,-1888.9999999999852,-58.000000000002494,728.9999999999992,-1123.9999999999916,-2051.0000000000027,386.9999999999818,-536.0000000000032,1201.0000000000077,613.9999999999924,-1192.9999999999995,1307.0000000000136,346.0000000000019,-758.9999999999985,2364.0000000000105,975.9999999999991,-1028.000000000006,1780.0000000000011,-1015.0000000000006,-853.0000000000038,-51.99999999999649,,-853.9999999999824
2021.11.05,-1929.9999999999873,-104.00000000001519,724.0000000000038,-1128.9999999999911,-2068.000000000003,409.99999999999926,-534.9999999999966,1190.0000000000023,571.9999999999948,-1183.0000000000007,1340.000000000008,300.99999999999574,-718.9999999999808,2310.000000000012,834.0000000000014,-1036.9999999999918,1784.000000000006,-965.999999999994,-848.0000000000043,4.000000000004,,-1049.9999999999372
2021.11.05,-1996.999999999982,-127.00000000001043,706.0000000000031,-1179.9999999999923,-2069.999999999994,380.9999999999869,-548.0000000000041,1201.0000000000077,571.9999999999948,-1210.0,1316.0000000000061,334.9999999999964,-783.9999999999848,2384.000000000008,883.9999999999959,-1081.9999999999936,1827.0000000000123,-989.9999999999949,-853.9999999999992,14.000000000002899,,-1221.9999999999402
2021.11.05,-1909.9999999999895,22.999999999995246,734.9999999999994,-1114.9999999999993,-2086.9999999999945,323.99999999999096,-549.9999999999949,1196.0000000000082,571.9999999999948,-1263.9999999999984,1324.000000000014,297.9999999999983,-871.9999999999839,2458.0000000000045,968.9999999999976,-1039.0000000000014,1773.0000000000105,-956.9999999999936,-836.0000000000034,21.00000000000435,,-936.9999999999415
2021.11.05,-1879.9999999999927,54.99999999998284,771.0000000000008,-1095.999999999997,-2052.9999999999936,295.99999999998516,-522.9999999999957,1175.9999999999993,549.9999999999949,-1273.0000000000018,1337.9999999999948,289.9999999999903,-861.0000000000007,2455.0000000000073,963.0000000000027,-1039.0000000000014,1779.0000000000105,-956.0000000000031,-841.9999999999983,19.00000000000235,,-831.0000000000135
2021.11.05,-1875.9999999999889,59.99999999999339,762.0000000000005,-1130.9999999999932,-2032.999999999996,272.99999999998994,-531.0000000000036,1192.000000000004,556.9999999999964,-1271.9999999999955,1289.0000000000068,378.999999999996,-912.999999999986,2527.999999999997,1019.9999999999986,-1061.9999999999977,1814.0000000000073,-971.9999999999942,-861.0000000000007,17.000000000000348,,-759.999999999965
2021.11.05,-1854.0,38.99999999998904,715.0000000000034,-1095.999999999997,-2014.0000000000048,283.99999999999534,-575.9999999999987,1161.000000000001,569.9999999999927,-1244.0000000000007,1168.9999999999977,320.9999999999935,-974.9999999999925,2427.0000000000014,1034.0000000000016,-1072.9999999999932,1737.000000000009,-962.0000000000033,-766.0,46.999999999997044,,-1056.0000000000084
2021.11.05,-1854.0,38.99999999998904,715.0000000000034,-1095.999999999997,-2014.0000000000048,283.99999999999534,-575.9999999999987,1161.000000000001,569.9999999999927,-1244.0000000000007,1168.9999999999977,320.9999999999935,-974.9999999999925,2427.0000000000014,1034.0000000000016,-1072.9999999999932,1737.000000000009,-962.0000000000033,-766.0,46.999999999997044,,-1056.0000000000084
2021.11.05,-1854.0,38.99999999998904,715.0000000000034,-1095.999999999997,-2014.0000000000048,283.99999999999534,-575.9999999999987,1161.000000000001,569.9999999999927,-1244.0000000000007,1168.9999999999977,320.9999999999935,-974.9999999999925,2427.0000000000014,1034.0000000000016,-1072.9999999999932,1737.000000000009,-962.0000000000033,-766.0,46.999999999997044,,-1056.0000000000084
