date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.03.15,493.99999999999443,-859.9999999999941,506.0000000000002,1148.0000000000157,487.99999999999955,243.99999999999977,-1123.0000000000045,-200.00000000000017,-208.99999999999253,1057.9999999999923,3590.0000000000036,1957.0000000000086,2418.000000000009,-1557.0000000000023,-14.000000000002899,-38.99999999998904,-965.999999999994,-1006.0000000000002,121.99999999999989,-139.00000000000023,-51.000000000001044,,5861.000000000045
2019.03.15,498.9999999999828,-909.9999999999886,478.9999999999992,1179.0000000000189,527.9999999999951,244.9999999999841,-1114.0000000000043,-216.0000000000051,-290.9999999999968,761.999999999996,3104.99999999999,1358.0000000000148,1722.0000000000014,-1587.9999999999939,-35.00000000000725,-185.99999999999727,-984.9999999999994,-1087.9999999999939,86.99999999999264,-143.00000000000423,-39.999999999995595,,3367.9999999999895
2019.03.15,465.99999999998863,-941.9999999999984,493.0000000000092,1175.000000000015,507.9999999999973,313.99999999999204,-1132.000000000005,-219.00000000000253,-291.99999999999227,800.9999999999961,3240.9999999999854,1502.0000000000034,1897.9999999999998,-1664.0000000000014,49.99999999999449,-150.99999999999002,-1003.0000000000001,-1098.9999999999895,98.99999999999353,-56.0000000000005,25.999999999992696,,4014.999999999988
2019.03.15,414.9999999999876,-916.99999999999,521.0000000000008,1187.0000000000048,497.99999999999847,348.9999999999993,-1117.999999999995,-234.00000000000088,-310.9999999999946,930.999999999993,3462.9999999999936,1666.9999999999964,2190.000000000003,-1652.9999999999916,79.00000000000685,-96.99999999999153,-986.0000000000042,-1080.9999999999889,146.00000000000168,-99.00000000000463,41.000000000002146,,4991.0000000000255
2019.03.15,310.9999999999946,-900.9999999999962,522.0000000000056,1072.0000000000064,458.00000000000284,357.99999999999164,-1046.999999999997,-273.000000000001,-349.99999999999477,995.0000000000015,3501.0000000000045,1878.0000000000018,2323.000000000008,-1605.9999999999945,52.99999999999194,-147.99999999999258,-945.999999999998,-1066.9999999999932,117.00000000000044,-56.0000000000005,49.99999999999449,,5244.0000000000355
2019.03.15,331.999999999999,-889.9999999999908,484.99999999999943,1035.0000000000082,448.000000000004,401.99999999999125,-939.9999999999977,-250.00000000000577,-315.9999999999941,1009.9999999999998,3498.9999999999955,1950.0000000000073,2378.9999999999977,-1549.9999999999973,127.99999999999478,-35.999999999991594,-906.9999999999965,-998.9999999999952,119.99999999999788,-82.99999999999974,22.999999999995246,,5840.000000000022
2019.03.15,344.99999999999534,-916.99999999999,495.00000000000455,1008.0000000000089,439.99999999999596,451.99999999998573,-959.9999999999937,-229.99999999999687,-301.9999999999912,1103.9999999999939,3685.0000000000023,2259.000000000011,2682.000000000007,-1605.9999999999945,197.99999999998707,49.00000000001015,-893.0000000000007,-997.9999999999905,102.99999999999754,-65.00000000000395,21.00000000000435,,6870.000000000044
2019.03.15,261.0000000000001,-895.9999999999857,529.0000000000106,950.0000000000064,390.0000000000015,472.9999999999901,-938.0000000000024,-221.99999999999997,-307.99999999999716,1083.0000000000007,3692.0000000000073,2236.000000000016,2753.0000000000055,-1607.99999999999,280.9999999999979,63.99999999999739,-868.9999999999998,-984.9999999999994,132.99999999999423,-75.00000000000284,52.000000000007596,,6996.000000000058
2019.03.15,309.99999999998806,-859.9999999999941,564.0000000000072,895.0000000000014,377.0000000000051,411.99999999999017,-1027.9999999999916,-192.99999999999872,-258.9999999999981,1067.9999999999911,3706.9999999999936,2219.9999999999995,2751.0000000000146,-1635.9999999999957,299.00000000000483,141.99999999999767,-884.9999999999909,-980.9999999999945,102.99999999999754,-96.00000000000719,46.0000000000127,,6956.000000000034
2019.03.15,349.99999999998363,-865.0000000000047,524.0000000000009,856.0000000000123,395.0000000000009,408.9999999999927,-1007.000000000005,-197.00000000000273,-241.99999999999778,1115.9999999999948,3750.0,2394.0000000000073,2832.0000000000123,-1590.999999999994,252.99999999999213,136.00000000000279,-862.9999999999995,-958.999999999989,41.9999999999976,-30.000000000007798,32.0000000000098,,7335.000000000006
2019.03.15,312.00000000000114,-846.9999999999977,533.0000000000013,774.000000000008,392.00000000000347,394.9999999999898,-977.0000000000039,-202.9999999999976,-258.9999999999981,1057.9999999999923,3524.000000000001,2320.000000000011,2602.0000000000155,-1563.999999999993,224.000000000002,35.999999999991594,-867.0000000000044,-957.9999999999984,3.999999999992898,24.999999999997247,32.999999999994145,,6557.000000000007
2019.03.15,237.99999999998266,-807.0000000000022,468.0000000000035,634.0000000000013,373.99999999999653,383.99999999998437,-893.0000000000007,-231.0000000000034,-291.99999999999227,1037.9999999999945,3401.999999999987,2167.0000000000077,2536.000000000005,-1480.9999999999945,139.00000000000023,-15.999999999993797,-837.0000000000033,-933.9999999999975,-70.0000000000034,0.0,41.000000000002146,,5859.999999999973
2019.03.15,224.99999999998633,-808.9999999999931,346.00000000000364,459.0000000000094,346.9999999999973,370.999999999988,-813.999999999993,-226.99999999999943,-289.9999999999903,1061.9999999999964,3328.999999999979,2374.0000000000095,2537.0000000000114,-1343.999999999994,120.99999999999334,-39.999999999995595,-786.0000000000014,-876.9999999999953,-212.00000000000108,82.99999999999974,46.0000000000127,,5901.000000000024
2019.03.15,331.999999999999,-1001.9999999999918,288.0000000000109,531.0000000000148,404.99999999999983,401.99999999999125,-878.0000000000001,-212.00000000000108,-278.00000000000045,1071.9999999999952,3391.999999999996,2793.000000000001,2652.00000000001,-1480.9999999999945,194.0000000000053,35.00000000000725,-801.9999999999925,-902.000000000001,-234.00000000000088,242.99999999999324,43.999999999999595,,6594.000000000043
2019.03.15,434.000000000001,-1093.999999999995,249.00000000000944,616.0000000000165,450.00000000000597,390.9999999999858,-917.0000000000016,-192.99999999999872,-259.9999999999936,1020.9999999999941,3489.0000000000045,2889.000000000008,2690.999999999999,-1566.0000000000025,245.0000000000063,86.0000000000083,-813.0000000000024,-905.9999999999917,-258.0000000000027,254.99999999999412,45.000000000006146,,6854.000000000053
2019.03.15,519.9999999999872,-1078.0000000000011,234.99999999999943,615.00000000001,509.00000000000387,383.0,-962.9999999999939,-184.00000000000637,-240.99999999999122,1058.9999999999989,3520.9999999999864,2872.0000000000077,2703.000000000011,-1530.9999999999918,268.9999999999859,120.99999999999334,-828.9999999999935,-917.9999999999922,-274.00000000000756,279.99999999999136,38.0000000000047,,7106.999999999999
2019.03.15,446.9999999999974,-1028.9999999999911,311.00000000000705,660.0000000000161,509.00000000000387,376.9999999999829,-963.9999999999986,-261.0000000000001,-296.9999999999917,1088.0,3611.9999999999945,2776.000000000001,2550.0000000000077,-1539.0000000000014,85.99999999998609,-8.000000000008,-903.9999999999964,-962.9999999999939,-265.99999999999955,221.99999999999997,-14.999999999987246,,6392.000000000029
2019.03.15,468.9999999999861,-1059.9999999999943,277.000000000001,620.0000000000206,495.000000000001,296.9999999999917,-1084.9999999999936,-257.0000000000072,-281.99999999999335,1056.0000000000014,3534.9999999999964,2798.999999999996,2547.0000000000105,-1625.9999999999905,89.99999999999008,14.000000000002899,-936.9999999999976,-977.9999999999944,-329.00000000000153,142.99999999999312,-25.999999999992696,,5762.000000000025
2019.03.15,451.0000000000014,-934.9999999999969,359.99999999999943,765.0000000000157,487.0000000000041,336.9999999999873,-993.9999999999998,-207.99999999999707,-226.99999999999943,1159.9999999999943,3739.999999999981,2729.0000000000036,2774.00000000001,-1512.0000000000005,109.99999999998789,65.00000000000395,-896.9999999999914,-930.9999999999974,-148.0000000000037,76.99999999999375,-39.999999999995595,,7163.000000000001
2019.03.15,418.9999999999916,-878.000000000001,355.000000000004,795.0000000000124,451.9999999999969,282.9999999999888,-917.9999999999922,-201.00000000000674,-236.99999999999832,1322.9999999999964,3831.9999999999936,2947.999999999995,3099.0000000000073,-1417.9999999999923,107.99999999999699,19.999999999997797,-834.9999999999937,-891.9999999999959,-80.00000000000229,45.99999999999049,-22.999999999995246,,8197.99999999999
2019.03.15,451.0000000000014,-858.9999999999875,323.0000000000075,760.0000000000051,480.99999999999807,297.9999999999983,-893.9999999999912,-189.00000000000583,-217.99999999999596,1332.9999999999952,3843.999999999994,2968.000000000015,3081.0000000000005,-1363.99999999999,93.99999999999409,22.999999999995246,-814.9999999999977,-866.9999999999902,-121.00000000000443,87.99999999999919,-18.999999999991246,,8398.00000000005
2019.03.15,470.9999999999992,-890.9999999999974,335.00000000000796,818.0000000000076,490.999999999997,281.99999999998226,-914.0000000000015,-194.0000000000053,-205.99999999999508,1288.0000000000002,3768.000000000001,2842.0000000000114,2961.0000000000136,-1368.9999999999998,52.99999999999194,11.00000000000545,-840.999999999994,-871.9999999999999,-113.00000000000753,78.00000000000028,-28.999999999990145,,7969.000000000028
2019.03.15,487.99999999999955,-876.9999999999944,311.00000000000705,730.0000000000084,495.9999999999964,271.99999999998334,-911.0000000000014,-174.00000000000747,-198.99999999999363,1251.9999999999975,3681.999999999988,2865.0000000000064,2876.000000000012,-1344.9999999999989,69.9999999999923,12.000000000012001,-805.9999999999974,-850.9999999999991,-165.9999999999995,84.99999999999064,-14.999999999987246,,7795.000000000016
2019.03.15,490.999999999997,-861.999999999985,317.99999999999784,697.0000000000143,480.0000000000027,239.99999999999577,-941.0000000000025,-175.99999999999838,-194.99999999998963,1245.9999999999916,3664.999999999992,2869.0000000000105,2795.000000000014,-1338.9999999999986,32.999999999994145,-22.999999999995246,-820.999999999998,-861.9999999999948,-172.00000000000549,168.99999999999693,-15.999999999993797,,7596.000000000047
2019.03.15,506.9999999999908,-880.9999999999984,317.0000000000073,720.0000000000095,468.9999999999972,237.99999999998266,-956.0000000000031,-148.99999999999915,-171.99999999999437,1288.0000000000002,3751.0000000000045,2968.000000000015,2974.00000000001,-1349.9999999999943,100.99999999999554,42.999999999993044,-801.9999999999925,-848.9999999999895,-157.00000000000713,111.99999999998988,-28.999999999990145,,8143.000000000027
2019.03.15,496.99999999999187,-879.9999999999919,334.0000000000032,708.0000000000198,458.00000000000284,265.99999999998846,-938.999999999993,-148.99999999999915,-164.99999999999292,1292.9999999999998,3801.9999999999927,3000.0000000000027,3052.0000000000105,-1372.0,141.99999999999767,95.00000000000064,-790.9999999999968,-831.9999999999936,-153.00000000000313,103.99999999999298,-22.999999999995246,,8447.000000000038
2019.03.15,509.99999999998823,-873.999999999997,328.00000000000296,644.0000000000001,465.0000000000043,238.99999999998923,-960.9999999999985,-131.00000000000333,-153.99999999999858,1292.9999999999998,3805.999999999983,3117.9999999999986,3046.0000000000155,-1379.9999999999955,136.99999999998712,75.00000000000284,-789.999999999992,-845.9999999999894,-182.00000000000438,156.00000000000057,-18.0000000000069,,8480.999999999987
2019.03.15,520.9999999999936,-944.9999999999958,293.00000000000637,647.0000000000198,465.9999999999998,249.99999999999466,-1013.0000000000052,-152.00000000000767,-180.99999999999784,1236.9999999999993,3778.9999999999964,3054.0000000000014,3000.0000000000027,-1442.9999999999977,120.99999999999334,69.00000000000794,-816.9999999999931,-868.9999999999998,-191.00000000000784,131.99999999999878,-11.999999999989797,,7946.000000000017
2019.03.15,520.9999999999936,-944.9999999999958,293.00000000000637,647.0000000000198,465.9999999999998,249.99999999999466,-1013.0000000000052,-152.00000000000767,-180.99999999999784,1236.9999999999993,3778.9999999999964,3054.0000000000014,3000.0000000000027,-1442.9999999999977,120.99999999999334,69.00000000000794,-816.9999999999931,-868.9999999999998,-191.00000000000784,131.99999999999878,-11.999999999989797,,7946.000000000017
2019.03.15,520.9999999999936,-944.9999999999958,293.00000000000637,647.0000000000198,465.9999999999998,249.99999999999466,-1013.0000000000052,-152.00000000000767,-180.99999999999784,1236.9999999999993,3778.9999999999964,3054.0000000000014,3000.0000000000027,-1442.9999999999977,120.99999999999334,69.00000000000794,-816.9999999999931,-868.9999999999998,-191.00000000000784,131.99999999999878,-11.999999999989797,,7946.000000000017
