date,USDCHF,GBPUSD,EURUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.01.17,248.99999999999923,43.999999999999595,-300.00000000001137,204.99999999999963,539.999999999985,-1280.9999999999918,-355.0000000000053,-495.000000000001,-567.9999999999907,617.0000000000186,-100.99999999999554,211.00000000000563,-731.0000000000088,-256.99999999999613,-226.00000000001506,-486.00000000000864,-180.00000000000682,-309.0000000000037,-188.00000000001037,,-3611.0000000000373
2020.01.17,380.00000000000256,42.999999999993044,-273.0000000000121,248.00000000000378,665.9999999999889,-1283.9999999999918,-436.00000000000307,-524.9999999999977,-590.999999999997,643.0000000000007,-9.999999999998899,373.00000000000114,-734.9999999999994,-217.99999999998488,-224.000000000002,-520.9999999999936,-143.00000000000068,-312.00000000000114,-198.99999999999363,,-3117.9999999999864
2020.01.17,370.9999999999991,57.99999999998029,-245.0000000000063,239.0000000000003,634.0000000000013,-1239.999999999995,-434.9999999999965,-512.0000000000014,-565.9999999999999,701.0000000000218,110.00000000001009,368.9999999999971,-709.0000000000032,-85.99999999998609,-219.99999999999798,-507.9999999999973,-147.00000000000557,-247.00000000000833,-188.00000000001037,,-2620.9999999999977
2020.01.17,373.00000000000114,70.99999999999883,-265.0000000000041,229.00000000000142,648.9999999999885,-1237.9999999999995,-411.0000000000058,-507.0000000000019,-558.9999999999984,683.0000000000211,38.0000000000047,407.99999999998613,-718.0000000000035,-173.99999999998528,-181.00000000000892,-463.9999999999977,-142.00000000001012,-250.00000000000577,-163.00000000000205,,-2621.000000000021
2020.01.17,371.99999999999454,107.99999999999699,-283.99999999999534,204.00000000000418,678.0000000000008,-1234.9999999999995,-404.0000000000044,-514.9999999999987,-554.9999999999944,604.0000000000134,-16.999999999978144,330.9999999999924,-671.0000000000065,-171.99999999999437,-173.00000000000094,-435.0000000000076,-165.00000000000625,-249.00000000001032,-151.00000000001222,,-2729.000000000007
2020.01.17,368.9999999999971,120.99999999999334,-261.0000000000001,209.00000000000364,651.9999999999859,-1213.9999999999986,-392.9999999999989,-495.9999999999964,-523.9999999999911,616.0000000000139,-49.99999999999449,322.9999999999844,-676.0000000000019,-173.00000000000094,-164.00000000000858,-356.00000000000074,-171.00000000000648,-221.00000000000452,-110.00000000001009,,-2519.0000000000346
2020.01.17,368.00000000000165,135.9999999999806,-251.00000000000122,202.0000000000022,646.9999999999976,-1215.0000000000034,-373.00000000000114,-505.99999999999534,-512.9999999999968,581.0000000000173,-110.99999999999443,273.9999999999965,-672.0000000000113,-205.99999999999508,-147.00000000000824,-347.0000000000084,-171.00000000000648,-231.0000000000034,-112.000000000001,,-2647.00000000003
2020.01.17,402.00000000000233,173.99999999998528,-256.99999999999613,195.00000000000074,690.9999999999972,-1219.9999999999989,-390.99999999999693,-507.9999999999973,-511.9999999999902,538.0000000000109,-99.99999999998899,251.00000000000122,-653.0000000000058,-183.99999999998417,-144.0000000000108,-323.0000000000066,-170.0000000000017,-212.00000000000108,-100.99999999999554,,-2523.999999999976
2020.01.17,412.00000000000125,147.99999999999258,-255.00000000000523,214.99999999999852,688.9999999999841,-1245.999999999995,-404.99999999999983,-516.0000000000053,-544.0,518.0000000000007,-136.99999999998712,236.99999999999832,-677.0000000000067,-183.99999999998417,-189.00000000001694,-392.9999999999989,-151.00000000001046,-237.00000000000944,-110.99999999999443,,-2826.000000000038
2020.01.17,425.99999999999307,161.99999999999548,-243.00000000001543,212.99999999999653,696.999999999992,-1265.0000000000005,-407.99999999999727,-536.9999999999986,-546.9999999999975,554.000000000002,-139.9999999999846,253.99999999999866,-674.0000000000066,-194.0000000000053,-194.0000000000053,-392.9999999999989,-157.0000000000107,-241.00000000000233,-103.00000000000864,,-2790.0000000000537
2020.01.17,419.00000000000273,182.99999999999983,-249.99999999999466,226.99999999999943,702.0000000000026,-1274.9999999999914,-412.9999999999967,-522.9999999999957,-554.9999999999944,571.0000000000264,-116.99999999998934,235.99999999999176,-692.9999999999978,-167.9999999999904,-185.00000000001293,-363.0000000000022,-162.00000000000614,-227.00000000001052,-110.00000000001009,,-2702.9999999999695
2020.01.17,427.99999999999505,212.99999999999653,-252.0000000000078,229.00000000000142,703.9999999999935,-1260.9999999999957,-431.0000000000036,-544.0,-571.9999999999948,517.0000000000243,-141.99999999999767,214.99999999998744,-672.0000000000113,-148.99999999999915,-195.00000000001182,-385.99999999999744,-144.00000000000546,-225.00000000000853,-107.99999999999699,,-2775.000000000032
2020.01.17,427.99999999999505,244.9999999999841,-272.00000000000557,239.0000000000003,726.9999999999887,-1278.9999999999964,-461.0000000000003,-594.0000000000057,-609.9999999999994,507.000000000005,-158.99999999999804,187.99999999998818,-668.0000000000064,-151.9999999999966,-267.0000000000172,-415.0000000000098,-140.00000000000057,-269.00000000000813,-129.00000000000134,,-3081.0000000000837
