date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.15,1253.9999999999995,-1549.0000000000005,-2112.0000000000027,-1503.0,1185.9999999999982,-637.9999999999941,170.00000000000347,-597.9999999999874,206.00000000000617,-300.0000000000003,258.9999999999981,461.99999999999574,41.00000000002524,170.00000000000347,-1102.000000000003,-804.9999999999926,-1193.9999999999839,1139.0000000000011,200.9999999999934,-646.0000000000022,72.0000000000054,-682.0000000000048,,-5968.99999999994
2018.06.15,1305.0000000000007,-1575.0000000000152,-2117.9999999999977,-1432.9999999999927,1195.999999999997,-683.0000000000002,197.00000000000273,-553.9999999999878,248.99999999999923,-309.0000000000037,243.99999999999977,439.99999999999596,136.0000000000241,218.00000000000708,-1164.9999999999939,-709.9999999999937,-1203.999999999983,1032.0000000000107,206.99999999999363,-700.999999999996,31.999999999998696,-692.0000000000038,,-5887.999999999937
2018.06.15,1302.9999999999986,-1578.0000000000127,-2101.999999999982,-1462.0000000000032,1243.9999999999895,-679.9999999999917,191.99999999999218,-543.999999999989,230.000000000008,-299.00000000000483,248.00000000000378,434.9999999999965,118.00000000002342,187.00000000000384,-1164.0000000000095,-688.999999999993,-1139.0000000000011,1047.0000000000202,213.99999999999864,-685.0000000000023,43.00000000000415,-682.0000000000048,,-5762.9999999999545
2018.06.15,1316.0000000000061,-1577.0000000000061,-2093.999999999996,-1456.0000000000032,1237.9999999999948,-641.9999999999982,201.99999999999108,-537.9999999999941,257.0000000000072,-252.0000000000078,282.99999999999994,417.99999999999613,137.00000000000045,217.0000000000005,-1056.0000000000125,-673.0000000000018,-1143.9999999999895,1108.00000000002,253.99999999999068,-644.0000000000001,79.00000000000685,-683.0000000000114,,-5250.0000000000055
2018.06.15,1318.000000000008,-1561.9999999999968,-2066.999999999997,-1468.0000000000036,1217.9999999999968,-627.9999999999952,211.99999999998997,-509.00000000000387,265.99999999999955,-252.0000000000078,300.99999999999574,419.00000000000273,209.00000000000318,228.00000000000597,-1059.00000000001,-598.9999999999895,-1134.999999999997,1108.00000000002,292.99999999999216,-647.9999999999931,84.0000000000063,-679.0000000000074,,-4949.99999999998
2018.06.15,1313.0000000000086,-1548.000000000016,-2040.9999999999818,-1507.000000000005,1174.9999999999927,-598.999999999994,226.99999999999943,-485.99999999998647,267.00000000000614,-220.00000000000907,322.00000000000006,398.9999999999938,250.0,214.00000000000307,-1019.9999999999986,-562.9999999999882,-1106.9999999999914,1110.000000000011,331.00000000000307,-619.0000000000028,109.99999999999899,-670.000000000015,,-4661.999999999973
2018.06.15,1314.000000000004,-1671.0000000000002,-2136.999999999989,-1599.9999999999943,1164.9999999999939,-673.0000000000014,161.00000000001114,-536.0000000000032,246.99999999999721,-224.000000000002,282.99999999999994,385.99999999999744,216.00000000000819,185.00000000001293,-951.000000000013,-544.9999999999875,-1116.9999999999902,1058.0000000000034,322.00000000000273,-590.999999999997,92.00000000000318,-642.0000000000092,,-5257.999999999953
2018.06.15,1321.0000000000055,-1758.9999999999995,-2269.999999999994,-1611.000000000004,1231.9999999999998,-764.9999999999934,95.00000000000064,-642.9999999999936,190.00000000000128,-297.00000000000284,199.00000000000472,370.00000000000364,165.00000000002046,185.99999999999727,-1055.000000000006,-664.999999999992,-1227.0000000000002,926.0000000000045,224.99999999999432,-649.999999999995,21.00000000000435,-625.0000000000089,,-6636.999999999954
2018.06.15,1314.000000000004,-1747.0000000000095,-2174.9999999999936,-1570.999999999998,1241.9999999999986,-744.9999999999957,69.00000000000794,-583.0000000000002,179.00000000000693,-313.00000000000773,185.00000000000182,353.99999999999875,120.00000000000455,165.9999999999995,-1042.0000000000095,-609.0000000000089,-1071.999999999984,874.0000000000192,198.99999999999807,-619.0000000000028,45.000000000006146,-618.0000000000074,,-6346.999999999972
2018.06.15,1339.0000000000014,-1934.0000000000134,-2301.999999999982,-1543.9999999999968,1257.9999999999925,-871.999999999995,-32.0000000000098,-641.999999999987,184.00000000000637,-280.00000000000244,122.99999999999534,275.000000000003,-167.99999999997794,154.0000000000097,-1029.9999999999975,-825.9999999999934,-1203.999999999983,775.9999999999989,51.00000000000193,-608.9999999999928,-85.99999999999719,-572.0000000000169,,-7940.999999999936
2018.06.15,1253.000000000004,-1790.0000000000027,-2078.9999999999864,-1435.0000000000023,1213.999999999993,-783.0000000000003,59.000000000009045,-476.9999999999941,174.00000000000747,-325.00000000000864,176.99999999999383,251.00000000000122,-216.99999999998454,70.0000000000145,-1151.0000000000132,-768.0000000000007,-1000.9999999999852,607.0000000000019,16.999999999995907,-631.9999999999992,-29.999999999996696,-598.0000000000097,,-7463.999999999964
2018.06.15,1188.0000000000002,-1551.9999999999977,-1895.9999999999866,-1269.999999999996,1185.9999999999982,-730.9999999999927,100.0000000000112,-424.99999999998647,121.00000000000443,-333.0000000000055,139.99999999999568,239.0000000000003,-167.99999999997794,-63.99999999999739,-1181.999999999994,-694.0000000000026,-783.9999999999848,536.0000000000032,1.9999999999953388,-600.999999999996,24.000000000001798,-575.9999999999987,,-6739.999999999905
2018.06.15,1167.0000000000068,-1449.0000000000114,-1836.9999999999998,-1231.9999999999993,1175.9999999999993,-746.0000000000023,157.00000000000713,-438.00000000000506,121.99999999999989,-336.00000000000296,112.000000000001,297.9999999999983,-57.999999999992724,-141.99999999999767,-1339.0000000000014,-674.0000000000066,-780.9999999999873,459.0000000000094,0.999999999990564,-600.0000000000006,-19.00000000000235,-537.0000000000097,,-6696.000000000007
2018.06.15,1121.0000000000052,-1401.0000000000077,-1868.9999999999873,-1263.999999999996,1073.9999999999973,-751.0000000000017,235.00000000000742,-426.9999999999996,109.00000000000354,-318.00000000000716,102.99999999999754,315.9999999999941,81.00000000001728,-304.9999999999997,-1354.0000000000107,-649.0000000000009,-773.0000000000015,424.00000000000216,-1.9999999999953388,-573.0000000000013,-22.999999999995246,-536.0000000000032,,-6781.999999999984
2018.06.15,1179.0000000000077,-1314.0000000000152,-1756.000000000002,-1259.0000000000005,1125.9999999999936,-668.9999999999974,347.9999999999928,-292.00000000000335,111.00000000000554,-275.000000000003,210.99999999999451,314.0000000000032,188.0000000000166,-343.00000000000443,-1405.0000000000118,-501.0000000000048,-647.9999999999819,496.00000000000756,97.99999999999898,-519.0000000000028,92.00000000000318,-583.0000000000002,,-5401.000000000004
2018.06.15,1253.000000000004,-1514.9999999999998,-2141.9999999999995,-1313.999999999993,1197.999999999999,-769.999999999993,334.9999999999964,-519.0000000000028,97.00000000000264,-289.0000000000059,182.00000000000438,353.0000000000033,-1.999999999981128,-506.9999999999908,-1490.999999999998,-906.9999999999965,-858.9999999999875,438.00000000000506,6.000000000000227,-514.9999999999987,109.99999999999899,-581.0000000000093,,-7438.999999999941
2018.06.15,1290.0000000000023,-1307.999999999998,-1865.99999999999,-1361.000000000004,1179.9999999999923,-707.000000000002,479.99999999999153,-279.99999999999136,145.00000000000622,-238.0000000000049,244.99999999999523,412.9999999999967,253.00000000001432,-522.9999999999845,-1476.0000000000107,-615.0000000000091,-631.0000000000038,597.0000000000031,87.0000000000033,-490.999999999997,146.99999999999713,-575.9999999999987,,-5234.999999999994
2018.06.15,1350.0000000000068,-1266.0000000000116,-1913.9999999999934,-1399.9999999999914,1158.9999999999989,-656.9999999999965,560.9999999999893,-306.9999999999906,196.00000000000728,-179.00000000000693,307.99999999999716,456.9999999999963,405.00000000000114,-497.99999999999847,-1472.0000000000066,-536.0000000000014,-824.0000000000025,705.0000000000001,198.99999999999807,-525.9999999999932,87.99999999999919,-575.0000000000144,,-4726.000000000012
2018.06.15,1363.9999999999986,-1309.0000000000045,-1871.9999999999848,-1438.0000000000023,1130.9999999999932,-642.9999999999936,544.0000000000111,-215.99999999999397,287.9999999999994,-131.00000000000333,336.00000000000296,388.9999999999949,436.00000000000705,-239.99999999999577,-1313.0000000000086,-425.9999999999877,-834.0000000000014,718.0000000000186,245.00000000000455,-544.9999999999955,92.99999999999864,-565.9999999999999,,-3988.999999999942
2018.06.15,1344.0000000000007,-1385.9999999999984,-1876.9999999999955,-1426.9999999999925,1119.9999999999989,-651.0000000000016,489.99999999999045,-228.00000000000597,280.9999999999979,-143.9999999999997,332.99999999999443,375.9999999999986,219.0000000000225,-190.99999999998562,-1231.0000000000043,-550.0000000000114,-872.9999999999905,717.000000000012,173.00000000000182,-551.0000000000015,85.99999999999719,-587.0000000000042,,-4556.999999999976
2018.06.15,1268.0000000000025,-1401.0000000000077,-1888.9999999999852,-1347.999999999999,1165.9999999999893,-679.9999999999917,411.0000000000058,-296.9999999999917,-4.999999999999449,-270.99999999999903,222.99999999999542,329.999999999997,64.00000000002137,-705.0000000000001,-1438.000000000006,-665.9999999999968,-794.9999999999901,447.0000000000196,63.00000000000239,-553.999999999999,82.99999999999974,-590.0000000000016,,-6583.999999999934
2018.06.15,1177.000000000006,-1323.0000000000075,-1700.999999999997,-1253.0,1175.9999999999993,-712.0000000000015,330.9999999999924,-251.00000000000122,-85.99999999999719,-358.0000000000028,149.99999999999457,219.99999999999798,111.00000000001842,-844.0000000000003,-1571.0000000000114,-509.9999999999909,-244.9999999999841,243.99999999999977,16.999999999995907,-434.000000000001,234.00000000000088,-611.000000000006,,-6238.999999999997
2018.06.15,1231.9999999999998,-1455.0000000000064,-1759.9999999999839,-1358.000000000004,1176.9999999999948,-731.9999999999993,340.00000000000693,-184.99999999999073,11.00000000000545,-345.0000000000064,202.9999999999976,217.0000000000005,205.0000000000125,-685.0000000000023,-1534.0000000000132,-371.0000000000093,-270.99999999999903,323.0000000000066,114.00000000000432,-492.0000000000035,224.000000000002,-679.0000000000074,,-5820.999999999995
2018.06.15,1219.9999999999989,-1446.0000000000139,-1768.9999999999984,-1356.9999999999993,1299.99999999999,-780.9999999999984,286.00000000000847,-204.00000000000418,-85.99999999999719,-394.00000000000546,154.99999999999403,182.99999999999983,176.00000000001614,-787.9999999999887,-1585.9999999999986,-402.9999999999916,-276.9999999999939,265.0000000000041,54.99999999999261,-517.0000000000008,160.00000000000458,-748.0000000000153,,-6555.999999999997
2018.06.15,1072.0000000000064,-1392.9999999999998,-1605.9999999999964,-1280.9999999999918,1258.999999999999,-714.999999999999,218.99999999999142,-323.99999999999096,-300.99999999999574,-514.9999999999987,109.00000000000354,175.99999999999838,85.00000000000796,-1246.9999999999982,-1913.000000000009,-377.00000000000955,118.00000000001809,131.00000000001444,24.00000000000091,-390.0000000000015,404.99999999999983,-780.000000000003,,-7243.9999999999545
2018.06.15,1029.000000000002,-1307.999999999998,-1652.9999999999934,-1259.0000000000005,1264.9999999999939,-688.9999999999952,93.99999999999409,-373.99999999998545,-346.9999999999973,-572.0000000000058,58.000000000002494,229.99999999999687,183.00000000002115,-1292.0000000000043,-1951.9999999999982,-402.9999999999916,192.00000000001438,233.00000000001654,72.00000000000273,-329.00000000000153,448.9999999999994,-768.9999999999975,,-7141.999999999926
2018.06.15,1031.9999999999995,-1229.9999999999977,-1581.9999999999945,-1304.9999999999927,1297.999999999999,-741.9999999999982,280.9999999999979,-300.99999999999574,-346.0000000000019,-591.0000000000082,56.99999999999594,271.9999999999945,360.00000000001364,-1305.0000000000007,-1963.0000000000036,-290.9999999999968,-44.99999999998394,138.0000000000159,48.99999999999238,-480.0000000000027,212.00000000000108,-787.0000000000043,,-7268.999999999971
2018.06.15,1185.0000000000027,-1300.0000000000123,-1708.9999999999827,-1358.000000000004,1331.9999999999998,-831.9999999999994,364.00000000000875,-215.99999999999397,-134.0000000000008,-475.0000000000032,44.99999999999504,271.9999999999945,305.0000000000068,-953.9999999999882,-1876.9999999999955,-342.9999999999893,-62.99999999999084,60.000000000015596,-19.000000000005457,-483.99999999999557,180.99999999999784,-646.9999999999976,,-6666.999999999937
2018.06.15,1231.0000000000043,-1309.0000000000045,-1714.9999999999998,-1310.9999999999927,1378.9999999999968,-805.9999999999956,383.0,-246.99999999999721,-129.9999999999968,-473.0000000000012,80.99999999999774,297.9999999999983,243.99999999999977,-943.000000000005,-1849.9999999999961,-442.99999999998363,-85.00000000000173,119.00000000000244,-15.000000000000568,-475.99999999999864,230.000000000008,-659.0000000000095,,-6496.999999999976
2018.06.15,1212.000000000002,-1284.0000000000184,-1729.999999999987,-1307.0000000000023,1387.9999999999893,-836.9999999999989,400.00000000000034,-280.9999999999979,-188.9999999999947,-496.00000000000756,39.999999999995595,356.00000000000074,318.00000000001205,-1065.999999999989,-1915.0,-403.99999999999636,-5.999999999994898,127.00000000001043,-45.000000000001705,-437.999999999994,265.99999999999955,-655.0000000000056,,-6545.999999999978
2018.06.15,1191.0000000000086,-1226.000000000016,-1702.999999999988,-1296.999999999997,1394.9999999999907,-827.9999999999955,384.9999999999909,-272.99999999998994,-209.9999999999991,-508.00000000000847,34.99999999999615,337.99999999999386,313.0000000000166,-1122.9999999999852,-1941.000000000015,-399.0000000000009,58.000000000002494,91.00000000001884,-49.000000000006594,-419.00000000000273,262.00000000000665,-661.0000000000005,,-6568.99999999998
2018.06.15,1170.9999999999998,-1256.0000000000127,-1661.0000000000014,-1308.9999999999975,1348.999999999989,-778.9999999999964,354.9999999999942,-256.99999999999613,-175.99999999999838,-516.0000000000053,51.000000000001044,297.9999999999983,300.00000000001137,-984.9999999999915,-1886.00000000001,-360.99999999999,-10.999999999983245,141.00000000001333,-7.999999999995566,-436.00000000000307,263.0000000000021,-674.000000000019,,-6386.999999999991
2018.06.15,1263.9999999999984,-1253.9999999999995,-1673.9999999999977,-1334.0000000000032,1339.9999999999968,-766.0,479.0000000000072,-177.00000000000495,-78.00000000000028,-409.99999999999926,124.99999999999733,327.99999999999494,381.0000000000002,-910.9999999999951,-1835.0000000000089,-323.0000000000075,-46.999999999997044,176.00000000002058,36.99999999999193,-456.9999999999963,265.0000000000041,-741.9999999999982,,-5612.999999999996
2018.06.15,1270.0000000000045,-1296.0000000000082,-1692.9999999999889,-1328.9999999999936,1377.9999999999905,-744.0000000000002,448.000000000004,-170.99999999998784,-104.99999999999955,-436.00000000000307,165.00000000000404,304.9999999999997,313.0000000000166,-953.9999999999882,-1845.0000000000077,-353.999999999985,-14.999999999987246,241.00000000000233,63.00000000000239,-444.9999999999954,302.0000000000023,-739.0000000000008,,-5640.999999999919
2018.06.15,1258.0000000000036,-1290.9999999999977,-1690.999999999998,-1326.9999999999982,1399.9999999999902,-734.9999999999968,428.9999999999905,-163.00000000000205,-146.00000000000168,-470.00000000000375,154.99999999999403,283.99999999999534,327.0000000000266,-1014.0000000000038,-1890.0000000000139,-329.00000000000773,38.0000000000047,238.0000000000049,69.00000000000261,-458.9999999999983,346.9999999999973,-781.0000000000094,,-5751.000000000022
2018.06.15,1246.9999999999982,-1292.0000000000043,-1663.9999999999989,-1326.9999999999982,1422.9999999999966,-751.0000000000017,388.9999999999949,-190.00000000000128,-173.9999999999964,-500.00000000000045,126.99999999999933,290.00000000000136,320.0000000000216,-1080.9999999999986,-1968.9999999999986,-308.9999999999975,89.00000000000574,237.00000000002052,63.99999999999295,-459.99999999999375,334.00000000000097,-789.0000000000175,,-5985.9999999999745
2018.06.15,1251.000000000002,-1280.0000000000146,-1672.9999999999911,-1385.9999999999957,1432.9999999999955,-751.9999999999972,445.0000000000065,-197.00000000000273,-188.9999999999947,-497.000000000003,124.00000000000189,332.99999999999443,416.00000000002524,-1187.999999999989,-2017.000000000002,-298.0000000000018,150.00000000000568,190.00000000000128,70.99999999999795,-563.0000000000024,370.9999999999991,-877.0000000000166,,-6132.999999999982
