date,USDCHF,USDCAD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2021.04.09,-1511.0000000000068,87.99999999999919,-2937.9999999999964,-700.999999999996,-1066.0000000000002,-822.0000000000005,-1561.9999999999968,-2106.999999999999,-1536.9999999999884,1051.0000000000018,-509.9999999999909,-1472.0000000000066,-1580.999999999988,-2022.0000000000127,-387.999999999991,-384.00000000000034,-388.00000000000523,58.99999999999794,197.00000000000273,,-17593.999999999978
2021.04.09,-1561.0000000000014,153.9999999999875,-2937.9999999999964,-727.9999999999953,-1083.9999999999961,-811.9999999999905,-1531.0000000000045,-2098.000000000013,-1471.0,1056.0000000000125,-489.9999999999807,-1479.0000000000082,-1522.0000000000011,-1927.9999999999964,-411.00000000000136,-396.0000000000008,-390.00000000000057,141.00000000000225,194.0000000000053,,-17293.999999999978
2021.04.09,-1638.0000000000061,42.999999999993044,-3062.000000000009,-766.0,-1237.9999999999948,-884.9999999999914,-1560.000000000006,-2312.000000000012,-1415.999999999995,981.0000000000097,-445.99999999999795,-1719.0000000000039,-1573.9999999999866,-2032.0000000000116,-640.0000000000006,-503.0000000000001,-504.0000000000049,124.99999999999733,239.00000000001143,,-18907.000000000007
2021.04.09,-1712.0000000000025,-2.0000000000131024,-3195.9999999999986,-808.9999999999931,-1288.9999999999957,-909.9999999999997,-1624.0000000000032,-2487.9999999999995,-1482.99999999999,1085.0000000000027,-344.99999999999886,-1812.0000000000136,-1634.000000000002,-2065.000000000006,-681.999999999988,-533.9999999999918,-534.000000000006,202.0000000000022,215.99999999999397,,-19616.000000000004
2021.04.09,-1663.9999999999989,106.99999999999044,-3123.000000000009,-804.0000000000047,-1196.9999999999925,-857.9999999999922,-1582.0000000000057,-2352.0000000000036,-1410.9999999999845,1175.000000000015,-354.99999999998977,-1591.000000000009,-1502.9999999999877,-1885.0000000000034,-575.9999999999934,-463.99999999999864,-453.00000000000296,217.0000000000005,200.00000000000017,,-18118.99999999997
2021.04.09,-1680.0000000000036,100.99999999999554,-3182.000000000018,-785.9999999999978,-1191.9999999999932,-846.9999999999977,-1632.9999999999955,-2365.000000000009,-1533.999999999991,1211.0000000000066,-402.9999999999916,-1596.0000000000196,-1529.9999999999868,-1924.0000000000146,-530.9999999999917,-444.0000000000026,-418.99999999999693,194.0000000000053,198.00000000000927,,-18361.999999999993
2021.04.09,-1680.999999999999,254.999999999983,-3171.0000000000127,-775.9999999999989,-1144.0000000000007,-858.9999999999986,-1644.9999999999964,-2324.0000000000123,-1671.9999999999845,1219.9999999999989,-409.9999999999966,-1518.0000000000193,-1608.9999999999939,-1941.9999999999993,-461.9999999999891,-457.9999999999984,-411.00000000000136,102.00000000000209,191.00000000000784,,-18314.00000000001
2021.04.09,-1677.0000000000064,304.9999999999997,-3183.0000000000023,-737.9999999999942,-1103.9999999999939,-859.9999999999941,-1690.0000000000025,-2347.000000000008,-1705.9999999999852,1208.9999999999934,-460.9999999999843,-1513.0000000000089,-1699.9999999999905,-2036.0000000000155,-426.9999999999925,-469.99999999999886,-423.0000000000018,58.000000000002494,184.00000000000637,,-18578.999999999975
2021.04.09,-1733.0000000000068,343.99999999998875,-3229.000000000015,-722.9999999999848,-1142.999999999994,-895.0000000000014,-1715.9999999999952,-2361.000000000018,-1732.0000000000002,1219.0000000000146,-472.99999999998477,-1565.0000000000164,-1749.0000000000005,-2107.0000000000146,-427.99999999999727,-484.99999999999943,-441.0000000000025,43.00000000000415,178.99999999999582,,-18995.00000000003
2021.04.09,-1739.0000000000016,325.99999999998187,-3251.000000000004,-717.9999999999964,-1146.999999999998,-903.9999999999937,-1729.9999999999982,-2358.000000000004,-1664.9999999999832,1217.0000000000014,-502.9999999999859,-1592.0000000000157,-1753.0000000000045,-2151.999999999998,-436.9999999999976,-480.99999999999454,-441.0000000000025,70.99999999999883,197.00000000000273,,-19059.999999999993
2021.04.09,-1719.0000000000039,327.99999999999494,-3290.000000000015,-719.000000000003,-1133.9999999999907,-903.9999999999937,-1756.9999999999975,-2403.9999999999964,-1812.999999999998,1280.9999999999989,-512.0000000000005,-1570.0000000000048,-1753.0000000000045,-2134.999999999998,-417.0000000000016,-469.99999999999886,-436.00000000000705,46.999999999997044,200.00000000000017,,-19177.000000000025
2021.04.09,-1701.000000000008,350.9999999999902,-3313.0000000000105,-719.9999999999873,-1102.9999999999984,-895.0000000000014,-1766.000000000001,-2433.9999999999973,-1911.9999999999804,1349.0000000000002,-516.9999999999959,-1495.0000000000018,-1720.9999999999948,-2097.0000000000155,-367.999999999995,-450.9999999999934,-423.0000000000018,24.999999999997247,200.00000000000017,,-18990.999999999996
2021.04.09,-1716.0000000000064,361.9999999999957,-3360.0000000000073,-743.0000000000048,-1109.9999999999998,-927.0,-1780.0000000000039,-2474.000000000018,-1902.999999999988,1395.9999999999973,-503.9999999999907,-1499.000000000006,-1712.9999999999868,-2144.999999999997,-391.9999999999959,-457.9999999999984,-441.99999999999307,28.000000000005798,200.00000000000017,,-19180.0
2021.04.09,-1727.0000000000007,380.9999999999869,-3366.0000000000023,-750.9999999999906,-1098.9999999999943,-896.9999999999923,-1790.0000000000027,-2480.000000000018,-1936.9999999999886,1383.000000000001,-506.0000000000002,-1463.9999999999986,-1710.999999999996,-2048.0000000000055,-355.99999999999454,-453.9999999999935,-399.0000000000009,19.00000000000235,177.00000000000495,,-19024.999999999985
2021.04.09,-1738.0000000000061,378.999999999996,-3421.0000000000073,-761.999999999996,-1108.9999999999934,-918.999999999992,-1810.999999999996,-2501.0000000000045,-1976.0,1422.9999999999966,-507.99999999998136,-1470.0000000000157,-1749.0000000000005,-2090.9999999999986,-356.9999999999993,-463.99999999999864,-420.0000000000017,-2.999999999997449,185.00000000001293,,-19311.99999999998
2021.04.09,-1743.0000000000057,359.99999999998255,-3472.000000000008,-781.9999999999939,-1136.999999999999,-995.9999999999969,-1827.000000000001,-2563.9999999999927,-2022.999999999997,1404.0000000000052,-497.99999999999045,-1469.000000000009,-1797.9999999999884,-2238.000000000007,-376.99999999999534,-512.999999999991,-519.999999999996,-29.999999999996696,158.99999999999804,,-20063.999999999985
