date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.01.17,1024.9999999999982,-1129.9999999999866,696.0000000000077,-391.9999999999924,-815.9999999999945,2277.99999999998,456.00000000001194,449.99999999998863,-613.000000000008,-345.0000000000064,-106.99999999999044,1173.9999999999973,1766.0000000000196,1845.999999999992,-2692.99999999999,-263.00000000000523,-562.9999999999802,-1048.9999999999889,-237.00000000000898,-66.0000000000025,-525.0000000000057,-231.99999999999886,-812.0000000000016,-746.0000000000023,,-897.9999999999668
2019.01.17,939.0000000000009,-1282.9999999999898,629.0000000000128,-369.99999999999255,-786.9999999999933,2347.9999999999945,442.00000000000904,390.00000000000057,-619.9999999999983,-361.0000000000002,-112.99999999999643,1251.000000000002,1824.0000000000123,1960.0000000000061,-2750.9999999999923,-241.00000000001387,-585.9999999999976,-1008.9999999999932,-299.0000000000066,-49.99999999999716,-507.000000000005,-214.99999999999852,-801.0000000000073,-753.0000000000036,,-962.9999999999471
2019.01.17,997.0000000000034,-1288.9999999999845,679.0000000000074,-367.99999999999056,-788.9999999999952,2423.999999999982,411.0000000000058,408.9999999999918,-625.0000000000089,-356.00000000000074,-108.99999999999244,1300.9999999999966,1949.0000000000123,1981.9999999999948,-2867.999999999982,-250.0,-595.9999999999966,-984.9999999999915,-303.0000000000115,-25.99999999999625,-501.0000000000048,-224.9999999999974,-812.0000000000016,-746.0000000000023,,-695.9999999999615
2019.01.17,966.0000000000002,-1393.999999999984,697.0000000000143,-364.9999999999931,-783.0000000000003,2460.99999999998,394.00000000000546,396.0000000000008,-582.0000000000048,-340.00000000000693,-103.99999999999298,1373.000000000002,2002.0000000000095,2126.0000000000055,-2955.999999999981,-274.0000000000009,-589.9999999999794,-919.0000000000032,-256.0000000000002,-28.999999999996362,-487.99999999999955,-183.99999999999528,-774.000000000008,-736.0000000000033,,-358.9999999999317
2019.01.17,946.9999999999978,-1499.9999999999902,571.0000000000103,-351.99999999999676,-756.0000000000011,2529.9999999999877,402.0000000000135,21.99999999999136,-831.9999999999994,-763.0000000000026,-80.99999999999774,1367.000000000007,2061.0000000000073,1764.00000000001,-2935.999999999983,-267.0000000000101,-956.0000000000013,-869.999999999993,-810.0000000000023,-30.9999999999917,-481.9999999999993,-214.99999999999852,-748.0000000000042,-886.000000000009,,-2820.9999999999554
2019.01.17,974.0000000000082,-1405.9999999999961,657.0000000000186,-239.99999999999577,-646.0000000000022,2489.9999999999923,433.0000000000167,165.99999999999682,-750.0000000000063,-580.9999999999982,42.0000000000087,1331.0000000000043,2183.000000000021,1836.9999999999998,-2682.999999999991,-53.00000000001148,-817.000000000001,-631.9999999999882,-603.9999999999992,225.9999999999991,-234.99999999999943,-173.9999999999964,-734.0000000000014,-756.0000000000011,,28.000000000078444
2019.01.17,970.9999999999997,-1383.000000000001,649.0000000000107,-176.99999999999383,-620.9999999999937,2447.9999999999836,442.00000000000904,152.9999999999916,-753.0000000000036,-600.0000000000006,38.0000000000047,1324.000000000003,2265.0000000000146,1856.9999999999975,-2415.999999999996,43.99999999999693,-814.999999999988,-617.0000000000009,-630.0000000000097,313.0000000000024,-189.99999999999773,-100.99999999999554,-706.0000000000066,-774.9999999999924,,720.0000000000342
2019.01.17,973.0000000000016,-1431.9999999999889,649.0000000000107,-197.99999999999818,-641.0000000000027,2532.000000000001,446.0000000000131,167.99999999999216,-687.0000000000043,-529.0000000000017,21.00000000000435,1378.9999999999968,2355.9999999999945,1987.9999999999898,-2576.0000000000005,37.9999999999967,-741.9999999999982,-692.0000000000038,-537.0000000000061,280.00000000000114,-221.00000000000364,-112.99999999999643,-731.0000000000039,-787.0000000000043,,943.9999999999882
2019.01.17,980.0000000000031,-1381.9999999999943,674.000000000019,-232.99999999999432,-651.999999999997,2538.99999999998,446.0000000000131,199.99999999998863,-709.0000000000041,-538.0000000000051,32.0000000000098,1392.0000000000043,2340.0000000000036,1985.9999999999989,-2629.999999999999,8.99999999998613,-732.9999999999836,-661.0000000000005,-531.0000000000059,251.00000000000477,-228.9999999999992,-159.9999999999935,-734.0000000000014,-774.9999999999924,,882.0000000000417
2019.01.18,966.0000000000002,-1353.000000000004,655.0000000000056,-219.99999999999798,-686.9999999999932,2519.999999999989,470.9999999999992,152.9999999999916,-694.0000000000057,-522.0000000000002,-54.999999999993946,1389.0000000000068,2373.000000000019,1984.9999999999923,-2533.999999999992,54.99999999999261,-724.9999999999978,-733.0000000000059,-528.0000000000058,287.00000000000614,-242.999999999995,-149.99999999999457,-785.9999999999978,-784.9999999999912,,839.0000000000279
2019.01.18,955.0000000000058,-1427.0000000000005,679.0000000000074,-222.99999999999542,-712.0000000000015,2455.9999999999914,397.0000000000029,231.99999999999932,-665.9999999999999,-507.9999999999973,-60.99999999999994,1387.000000000005,2340.0000000000036,1984.9999999999923,-2592.9999999999786,26.999999999986812,-731.9999999999993,-788.9999999999952,-496.0000000000093,266.9999999999959,-292.0000000000016,-150.99999999999002,-805.0000000000001,-811.9999999999905,,458.0000000000323
2019.01.18,966.0000000000002,-1377.9999999999905,656.0000000000122,-237.99999999999378,-719.9999999999984,2463.9999999999995,414.00000000000324,280.00000000000114,-692.0000000000038,-490.999999999997,-60.99999999999994,1349.0000000000002,2144.0000000000055,2032.999999999996,-2643.9999999999795,-91.00000000000819,-695.0000000000011,-842.9999999999937,-483.0000000000041,179.00000000000205,-337.99999999999386,-162.99999999999093,-821.000000000005,-825.0000000000091,,2.000000000051159
2019.01.18,1006.0000000000069,-1343.9999999999895,649.0000000000107,-217.99999999999596,-681.9999999999937,2515.999999999985,490.0000000000126,298.9999999999924,-669.0000000000085,-521.0000000000048,2.000000000002,1343.0000000000052,2191.0000000000027,2011.0000000000073,-2546.999999999988,-55.00000000000682,-628.9999999999907,-774.9999999999924,-428.0000000000115,204.9999999999983,-328.00000000000296,-117.99999999999588,-739.0000000000008,-785.9999999999978,,873.0000000000426
2019.01.18,1014.9999999999992,-1322.000000000001,649.0000000000107,-230.99999999999233,-632.9999999999947,2475.9999999999895,487.0000000000152,138.9999999999958,-692.9999999999992,-558.000000000003,55.000000000005045,1295.999999999997,2252.0000000000095,1920.0000000000107,-2516.9999999999914,-2.0000000000095497,-673.9999999999968,-659.999999999994,-582.9999999999984,254.99999999999545,-212.0000000000033,-126.99999999999933,-672.0000000000059,-699.9999999999895,,960.0000000000518
2019.01.18,980.0000000000031,-1265.000000000005,620.0000000000206,-177.99999999998929,-644.9999999999956,2356.999999999987,485.0000000000021,102.99999999999443,-721.000000000005,-640.0000000000073,18.0000000000069,1217.9999999999968,2263.0000000000055,1805.9999999999966,-2367.9999999999923,157.99999999998704,-717.9999999999964,-739.0000000000008,-630.0000000000097,376.99999999999534,-159.00000000000603,-80.99999999999774,-714.0000000000035,-795.9999999999967,,730.9999999999901
2019.01.18,968.9999999999976,-1334.9999999999973,581.0000000000093,-227.99999999999488,-681.9999999999937,2442.999999999995,487.99999999999955,53.999999999987836,-691.0000000000083,-597.9999999999985,-9.999999999998899,1287.0000000000048,2322.0000000000027,1889.0000000000073,-2474.9999999999827,132.99999999999557,-653.999999999999,-814.0000000000036,-638.0000000000052,296.99999999999704,-212.0000000000033,-140.99999999999113,-762.0000000000072,-852.0000000000083,,371.0000000000049
2019.01.18,965.0000000000048,-1360.0000000000057,575.9999999999987,-117.99999999999588,-644.9999999999956,2430.999999999983,517.0000000000119,51.9999999999925,-706.0000000000066,-614.0000000000034,21.00000000000435,1253.000000000004,2429.000000000002,1849.9999999999961,-2280.9999999999995,251.99999999999534,-678.9999999999852,-766.0,-663.0000000000109,472.0000000000084,-126.99999999999534,-31.999999999998696,-743.0000000000048,-913.9999999999926,,1170.0000000000064
2019.01.18,990.000000000002,-1422.9999999999966,602.0000000000136,-122.99999999999534,-595.9999999999966,2552.999999999983,521.0000000000159,82.99999999999841,-730.0000000000084,-628.0000000000064,85.00000000000173,1338.000000000006,2515.0000000000146,1936.0000000000043,-2393.999999999985,199.99999999998863,-716.9999999999899,-624.0000000000023,-657.0000000000107,442.0000000000073,-91.99999999999875,-66.99999999999484,-704.0000000000047,-852.9999999999926,,1657.0000000000537
2019.01.18,997.0000000000034,-1387.9999999999893,606.0000000000176,-177.99999999998929,-615.9999999999943,2423.999999999982,504.9999999999999,91.99999999999875,-731.0000000000039,-594.0000000000057,69.00000000000794,1261.000000000001,2396.000000000015,1842.9999999999945,-2380.9999999999886,216.99999999999875,-718.9999999999808,-666.9999999999953,-653.0000000000058,409.9999999999966,-87.99999999999386,-101.99999999999099,-697.0000000000032,-766.0,,1240.000000000075
2019.01.18,984.000000000007,-1265.000000000005,604.0000000000045,-174.99999999999181,-602.999999999998,2393.999999999985,504.9999999999999,63.99999999999295,-684.0000000000068,-544.0,66.00000000001049,1248.0000000000045,2388.0000000000055,1835.9999999999932,-2310.9999999999964,256.9999999999908,-636.9999999999986,-655.0000000000056,-625.0,421.99999999999704,-73.99999999999807,-84.99999999999064,-677.0000000000053,-760.9999999999894,,1672.0000000000064
2019.01.18,985.0000000000025,-1241.9999999999875,606.0000000000176,-193.99999999999417,-625.9999999999932,2373.9999999999873,500.00000000001154,51.9999999999925,-679.0000000000074,-514.9999999999987,42.0000000000087,1217.0000000000014,2367.999999999995,1804.99999999999,-2350.999999999992,247.99999999999045,-624.9999999999867,-696.999999999992,-620.0000000000045,409.9999999999966,-78.99999999999352,-105.99999999999498,-692.9999999999992,-730.9999999999927,,1449.000000000056
2019.01.18,974.0000000000082,-1282.0000000000055,603.0000000000202,-195.9999999999962,-644.9999999999956,2390.9999999999877,494.00000000001666,6.000000000000227,-667.0000000000065,-529.9999999999972,24.000000000001798,1253.000000000004,2402.0000000000155,1882.000000000006,-2404.9999999999905,268.99999999999125,-615.9999999999943,-743.9999999999891,-644.0000000000055,406.9999999999965,-105.99999999999454,-97.9999999999981,-701.0000000000072,-761.999999999996,,1309.0000000000696
2019.01.18,988.0,-1333.9999999999907,623.000000000018,-186.99999999999272,-648.9999999999995,2469.9999999999945,499.000000000005,22.999999999996135,-670.9999999999993,-526.0000000000042,24.000000000001798,1300.0000000000011,2522.9999999999964,1937.000000000011,-2479.999999999993,281.9999999999965,-627.9999999999841,-740.0000000000073,-643.0000000000007,439.00000000000716,-99.99999999999432,-96.99999999999153,-724.0000000000024,-794.9999999999901,,1534.0000000000773
2019.01.18,988.0,-1351.9999999999977,634.0000000000013,-193.99999999999417,-634.0000000000013,2509.99999999999,500.00000000001154,16.999999999995907,-695.0000000000011,-516.0000000000053,36.0000000000027,1329.0000000000025,2558.9999999999973,1949.0000000000007,-2495.9999999999873,296.99999999999704,-666.9999999999953,-710.999999999995,-672.0000000000113,447.00000000000273,-75.9999999999934,-110.99999999999443,-712.0000000000015,-773.0000000000015,,1657.0000000000227
2019.01.18,1014.9999999999992,-1293.9999999999952,660.0000000000161,-224.9999999999974,-646.9999999999976,2485.999999999988,486.00000000000864,44.999999999987494,-702.0000000000026,-518.0000000000074,47.00000000000814,1319.9999999999989,2466.000000000008,1892.0000000000048,-2459.9999999999955,230.99999999999454,-705.0000000000001,-676.9999999999943,-654.0000000000106,406.0000000000059,-88.99999999999864,-139.99999999999568,-724.9999999999978,-754.0000000000102,,1464.0000000000166
2019.01.18,999.0000000000055,-1353.000000000004,643.0000000000158,-220.99999999999343,-630.9999999999927,2499.999999999991,496.00000000000756,95.99999999998943,-716.0000000000056,-518.0000000000074,62.000000000006494,1319.0000000000034,2474.000000000018,1915.0,-2538.99999999998,200.9999999999934,-705.9999999999844,-653.999999999999,-630.0000000000097,376.99999999999534,-94.99999999999886,-139.99999999999568,-709.9999999999995,-727.9999999999953,,1441.0000000000614
2019.01.18,996.000000000008,-1340.9999999999923,600.0000000000006,-191.99999999999218,-602.999999999998,2410.9999999999854,517.0000000000119,50.99999999998772,-729.0000000000018,-536.9999999999986,84.0000000000063,1222.000000000001,2421.9999999999973,1719.0000000000039,-2491.999999999983,239.99999999999488,-706.999999999991,-614.0000000000034,-686.000000000007,409.9999999999966,-69.00000000000261,-134.99999999999625,-694.0000000000057,-717.9999999999964,,1155.0000000000243
2019.01.18,975.0000000000036,-1288.0000000000002,584.0000000000067,-193.99999999999417,-585.0000000000022,2352.9999999999827,514.0000000000144,-22.00000000000557,-753.0000000000036,-535.0000000000077,96.00000000000719,1190.0000000000023,2413.000000000011,1611.0000000000068,-2332.000000000001,312.9999999999882,-757.999999999992,-621.9999999999892,-752.0000000000095,460.9999999999985,7.999999999995566,-180.99999999999784,-711.000000000006,-679.0000000000074,,1106.0000000000018
2019.01.18,1001.0000000000074,-1177.9999999999902,581.0000000000093,-218.99999999999142,-573.0000000000013,2269.999999999994,513.0000000000078,3.0000000000001137,-770.000000000004,-535.0000000000077,113.00000000000753,1144.0000000000007,2217.0000000000127,1439.9999999999968,-2259.9999999999955,250.99999999999056,-815.9999999999945,-598.999999999994,-759.0000000000003,394.00000000000546,1.0000000000047748,-232.99999999999432,-707.9999999999975,-672.9999999999902,,605.0000000000762
2019.01.18,1007.0000000000024,-1062.9999999999918,577.0000000000052,-233.99999999998977,-600.999999999996,2196.9999999999823,518.0000000000184,3.9999999999906777,-775.0000000000034,-509.9999999999993,97.00000000000264,1068.9999999999977,2165.999999999997,1343.0000000000052,-2210.999999999985,221.9999999999942,-814.999999999988,-655.9999999999899,-743.0000000000092,367.999999999995,-28.999999999996362,-240.99999999999122,-717.000000000001,-644.0000000000001,,329.00000000005
2019.01.18,988.0,-1021.9999999999895,565.9999999999999,-322.00000000000006,-705.0000000000001,2133.9999999999914,547.0000000000086,-47.000000000011255,-780.000000000003,-499.000000000005,-11.999999999989797,1028.0000000000066,2219.999999999999,1371.9999999999955,-2265.9999999999905,367.999999999995,-762.9999999999803,-919.0000000000032,-765.0000000000006,350.9999999999991,-91.99999999999875,-311.99999999999005,-833.0000000000059,-690.9999999999972,,-453.9999999999703
2019.01.18,1024.0000000000027,-947.9999999999933,598.0000000000097,-344.99999999999534,-732.9999999999948,2038.999999999991,555.0000000000166,-108.00000000000409,-751.0000000000017,-402.00000000000233,-32.999999999994145,953.0000000000039,2195.999999999998,1171.9999999999952,-2315.9999999999845,421.99999999999704,-714.999999999999,-984.000000000007,-817.9999999999978,350.9999999999991,-105.00000000000398,-333.9999999999899,-851.0000000000017,-680.9999999999983,,-813.9999999999544
2019.01.18,1026.0000000000048,-985.999999999998,565.0000000000155,-332.99999999999443,-746.0000000000023,2083.999999999997,585.9999999999976,-105.00000000000398,-782.0000000000049,-465.0000000000043,-21.999999999999797,984.000000000007,2224.9999999999945,1252.0000000000086,-2322.9999999999864,516.9999999999959,-717.9999999999964,-1012.9999999999973,-838.9999999999986,406.0000000000059,-63.00000000000239,-312.9999999999966,-885.999999999998,-773.0000000000015,,-721.9999999999587
2019.01.18,946.0000000000024,-1005.9999999999958,475.0000000000032,-273.9999999999965,-685.9999999999977,2072.9999999999914,565.9999999999999,-160.0000000000108,-769.0000000000085,-457.0000000000074,-17.999999999995797,940.0000000000075,2173.000000000002,1232.000000000011,-2180.9999999999886,423.9999999999924,-709.9999999999884,-997.0000000000034,-844.0000000000083,391.9999999999959,-43.00000000000637,-294.9999999999897,-868.9999999999975,-739.0000000000008,,-826.9999999999903
2019.01.18,985.999999999998,-956.0000000000013,501.0000000000181,-263.99999999999756,-636.0000000000032,2016.99999999998,598.0000000000097,-8.000000000009777,-802.0000000000027,-495.000000000001,38.0000000000047,902.9999999999983,2070.999999999998,1139.0000000000011,-2077.99999999998,421.99999999999704,-732.9999999999836,-861.0000000000007,-790.0000000000063,388.9999999999958,-43.99999999999693,-319.99999999999807,-804.0000000000047,-649.999999999995,,-376.9999999999801
2019.01.18,973.0000000000016,-1113.9999999999927,487.0000000000152,-208.99999999999253,-580.9999999999982,2150.999999999992,612.9999999999969,-31.00000000000591,-779.0000000000075,-512.0000000000014,105.00000000001064,980.0000000000031,2170.000000000016,1269.9999999999934,-2228.9999999999923,446.9999999999885,-672.9999999999902,-730.0000000000084,-775.0000000000057,436.9999999999976,10.000000000005116,-226.99999999999943,-736.9999999999987,-655.9999999999899,,390.00000000003695
2019.01.18,946.0000000000024,-1032.999999999995,473.0000000000123,-204.99999999999963,-576.9999999999942,1954.9999999999957,582.0000000000158,-100.00000000000853,-797.9999999999987,-480.99999999999807,65.00000000000395,875.0000000000035,2103.0000000000086,1019.9999999999986,-2073.999999999998,512.999999999991,-768.9999999999975,-795.9999999999967,-873.0000000000047,469.0000000000083,37.00000000000614,-291.99999999999227,-791.0000000000084,-662.9999999999914,,-413.99999999993634
2019.01.18,970.0000000000042,-923.9999999999915,513.0000000000078,-212.99999999999653,-598.999999999994,1977.999999999991,590.0000000000016,-112.00000000000898,-804.0000000000047,-512.0000000000014,73.00000000000084,887.0000000000044,2094.999999999999,980.0000000000031,-1905.9999999999854,444.9999999999932,-769.9999999999818,-771.9999999999949,-889.00000000001,466.99999999999875,12.000000000000455,-300.0000000000003,-804.0000000000047,-675.0000000000034,,-269.99999999997374
2019.01.18,966.0000000000002,-933.9999999999905,470.00000000001484,-162.99999999999093,-552.9999999999924,2019.9999999999995,592.0000000000148,-51.00000000000193,-731.0000000000039,-531.0000000000036,105.00000000001064,914.0000000000038,1985.0000000000136,1235.9999999999927,-1841.9999999999882,351.99999999998965,-609.9999999999994,-702.0000000000026,-746.9999999999999,450.00000000000284,7.000000000005002,-136.99999999999824,-663.0000000000025,-675.0000000000034,,758.00000000007
2019.01.18,972.0000000000061,-917.9999999999966,510.00000000001046,-182.99999999999983,-559.9999999999939,2032.999999999996,581.0000000000093,-21.000000000000796,-731.0000000000039,-531.9999999999991,109.00000000000354,934.0000000000015,2040.9999999999968,1263.9999999999984,-1844.9999999999854,398.9999999999867,-613.9999999999812,-672.0000000000059,-697.0000000000027,460.00000000000796,13.999999999995794,-141.99999999999767,-653.999999999999,-675.0000000000034,,1073.000000000043
2019.01.18,994.000000000006,-939.9999999999853,531.0000000000148,-197.99999999999818,-558.000000000003,2049.9999999999964,584.0000000000067,16.999999999995907,-926.0000000000045,-550.000000000006,125.00000000000844,934.9999999999969,2015.0000000000148,842.0000000000094,-1881.9999999999836,351.99999999998965,-1027.0000000000002,-651.0000000000016,-924.0000000000066,427.0000000000067,4.9999999999954525,-351.99999999999676,-870.0000000000041,-670.9999999999993,,-671.9999999999488
2019.01.18,997.0000000000034,-883.9999999999959,565.0000000000155,-220.99999999999343,-612.9999999999969,1988.9999999999964,534.9999999999966,-65.00000000001194,-853.0000000000038,-528.0000000000063,92.00000000000318,938.0000000000055,2046.999999999997,927.9999999999955,-1844.9999999999854,388.9999999999958,-899.9999999999897,-634.0000000000013,-852.0000000000039,468.0000000000035,24.00000000000091,-286.99999999999284,-787.9999999999998,-669.9999999999928,,-167.99999999996078
2019.01.18,1012.0000000000018,-775.9999999999989,647.0000000000198,-298.9999999999937,-641.0000000000027,1801.9999999999925,418.0000000000073,-47.000000000011255,-816.0000000000056,-501.000000000007,69.00000000000794,863.0000000000026,1782.0000000000107,815.9999999999945,-1783.9999999999857,211.9999999999891,-1027.9999999999845,-605.9999999999955,-831.0000000000031,378.0000000000001,-27.000000000001023,-271.9999999999945,-770.9999999999994,-661.0000000000005,,-1060.9999999999566
2019.01.18,1007.0000000000024,-771.9999999999949,750.0000000000063,-286.99999999999284,-622.0000000000003,1786.999999999983,331.999999999999,-216.00000000000819,-913.0000000000083,-736.0000000000033,92.00000000000318,955.0000000000058,1813.0000000000166,591.9999999999925,-1746.9999999999875,109.99999999999943,-1267.9999999999802,-385.99999999999744,-1073.0000000000075,370.9999999999951,-16.999999999995907,-339.99999999999585,-841.0000000000028,-733.0000000000059,,-2141.9999999999777
2019.01.18,1066.0000000000002,-566.9999999999842,880.0000000000141,-345.99999999999073,-665.9999999999999,1764.9999999999943,290.00000000001245,-125.0,-978.0000000000011,-575.0000000000033,106.00000000000608,951.0000000000018,1897.9999999999961,417.0000000000007,-1657.9999999999818,229.99999999998977,-1391.9999999999932,-357.00000000000733,-1044.0000000000111,466.0000000000082,78.00000000000296,-461.99999999999574,-902.0000000000028,-666.000000000011,,-1590.9999999999554
2019.01.18,1138.0000000000057,-583.9999999999845,895.0000000000014,-431.99999999999903,-775.9999999999989,1894.99999999998,336.00000000000296,-130.00000000000966,-1002.0000000000028,-560.0000000000049,41.000000000002146,1000.0000000000009,1975.999999999999,408.9999999999927,-1878.9999999999861,229.99999999998977,-1462.999999999992,-472.00000000000574,-1073.0000000000075,400.0000000000057,4.0000000000048885,-571.9999999999948,-1019.9999999999986,-648.0000000000041,,-2287.000000000003
2019.01.18,1134.999999999997,-565.9999999999999,911.0000000000174,-421.99999999998903,-780.000000000003,1862.9999999999925,348.00000000001495,-192.00000000000728,-978.0000000000011,-477.0000000000052,13.00000000000745,977.0000000000057,2082.000000000022,534.9999999999966,-1835.9999999999932,303.99999999998784,-1420.9999999999834,-608.9999999999928,-1102.0000000000039,454.00000000000773,37.00000000000614,-547.999999999993,-1031.000000000004,-661.0000000000005,,-1963.9999999999209
2019.01.18,1150.0000000000066,-516.9999999999897,936.0000000000035,-397.99999999999835,-793.9999999999947,1832.9999999999957,338.0000000000161,-201.00000000000762,-921.0000000000051,-446.00000000000193,-4.999999999999449,975.0000000000036,2088.0000000000223,527.0000000000108,-1866.9999999999964,339.9999999999892,-1353.9999999999886,-587.9999999999885,-1073.9999999999982,481.9999999999993,16.999999999995907,-515.9999999999942,-1050.0000000000066,-716.9999999999899,,-1761.9999999999163
2019.01.18,1161.000000000001,-429.99999999999704,964.0000000000093,-385.99999999999744,-778.9999999999964,1761.9999999999968,341.99999999999784,-237.99999999999955,-930.0000000000086,-446.9999999999974,18.0000000000069,926.0000000000045,2057.0000000000164,387.000000000004,-1682.99999999999,413.99999999998727,-1342.9999999999832,-567.9999999999907,-1115.000000000009,537.0000000000061,69.00000000000261,-491.99999999999244,-1027.0000000000002,-714.999999999999,,-1515.9999999999286
2019.01.18,1139.0000000000011,-421.99999999998903,893.0000000000105,-373.99999999999653,-786.9999999999933,1768.9999999999984,357.00000000000733,-255.00000000000966,-928.0000000000066,-461.0000000000003,8.000000000008,904.0000000000048,2013.0000000000052,435.0000000000076,-1630.9999999999825,392.99999999998647,-1327.999999999996,-597.0000000000031,-1132.000000000005,531.9999999999965,37.9999999999967,-489.99999999999045,-1044.0000000000005,-727.9999999999953,,-1695.9999999999463
2019.01.18,1126.0000000000048,-415.99999999999415,889.0000000000065,-353.99999999999875,-744.9999999999957,1713.9999999999934,392.00000000001455,-180.00000000000682,-916.0000000000057,-451.0000000000014,24.000000000001798,870.0000000000041,1956.0000000000173,407.0000000000018,-1602.9999999999989,399.9999999999915,-1256.999999999997,-595.9999999999966,-1055.0000000000068,501.0000000000048,43.99999999999693,-469.99999999999267,-1006.0000000000069,-702.0000000000026,,-1427.9999999999668
2019.01.18,1144.0000000000007,-317.9999999999961,901.0000000000184,-370.9999999999991,-763.9999999999981,1644.9999999999854,398.00000000000944,-169.00000000001114,-896.000000000008,-448.000000000004,17.000000000000348,812.0000000000016,1805.0000000000068,337.0000000000095,-1516.9999999999907,336.9999999999891,-1218.9999999999923,-602.999999999998,-1032.0000000000107,463.0000000000081,-7.000000000005002,-464.9999999999932,-985.999999999998,-685.0000000000023,,-1620.999999999976
2019.01.18,1122.0000000000007,-263.99999999999756,852.0000000000083,-417.99999999999613,-792.9999999999993,1581.9999999999945,402.9999999999978,-201.00000000000762,-856.0000000000013,-429.99999999999704,-25.999999999992696,751.9999999999972,1742.999999999995,426.9999999999996,-1522.9999999999854,342.9999999999893,-1134.999999999997,-751.9999999999972,-965.0000000000034,403.99999999999636,-39.00000000000148,-453.99999999999886,-968.9999999999976,-678.0000000000008,,-1874.9999999999955
2019.01.18,1141.9999999999986,-218.99999999999142,875.0000000000035,-425.99999999999307,-814.9999999999991,1564.999999999994,419.9999999999982,-185.00000000000227,-841.0000000000028,-397.99999999999835,-23.999999999990695,745.0000000000068,1754.9999999999955,353.0000000000033,-1522.9999999999854,410.99999999998715,-1081.999999999983,-751.9999999999972,-968.0000000000035,454.9999999999983,-7.999999999995566,-458.9999999999983,-974.0000000000082,-685.0000000000023,,-1637.9999999999654
2019.01.18,1180.9999999999986,-154.99999999999403,922.0000000000006,-472.9999999999901,-841.0000000000028,1526.9999999999895,421.0000000000047,-147.00000000000557,-829.0000000000019,-406.00000000000637,-39.999999999995595,714.0000000000035,1665.9999999999968,333.9999999999899,-1518.9999999999816,367.999999999995,-1056.9999999999968,-787.0000000000043,-928.0000000000115,376.99999999999534,-67.00000000000728,-453.99999999999886,-992.000000000004,-724.9999999999978,,-1910.0000000000246
2019.01.18,1182.0000000000052,-183.99999999998417,913.0000000000083,-432.9999999999945,-873.0000000000016,1605.9999999999964,428.00000000000614,-108.00000000000409,-827.0,-426.9999999999996,-71.99999999999429,763.9999999999981,1736.9999999999948,424.00000000000216,-1508.9999999999825,352.99999999999443,-1045.9999999999914,-879.9999999999919,-909.000000000006,405.00000000000114,-112.99999999999955,-444.9999999999954,-1027.0000000000002,-767.9999999999909,,-1808.9999999999304
2019.01.18,1146.999999999998,-256.99999999999613,914.0000000000148,-494.9999999999899,-847.9999999999932,1608.9999999999939,367.0000000000062,-153.0000000000058,-882.000000000005,-392.00000000000347,-124.99999999999733,783.0000000000003,1752.0000000000095,354.0000000000099,-1646.9999999999984,354.99999999998977,-1212.9999999999975,-821.000000000005,-981.0000000000088,393.0000000000007,-109.99999999999943,-619.9999999999983,-1153.000000000004,-723.0000000000069,,-2745.9999999999854
