date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.12.06,1241.9999999999986,-2529.0000000000036,-820.0000000000207,763.9999999999958,906.0000000000068,-1161.9999999999964,753.9999999999881,532.9999999999835,599.0000000000038,418.9999999999916,214.99999999999852,-291.99999999999227,-998.9999999999943,1661.9999999999777,-2120.000000000011,278.0000000000058,-53.00000000001415,-1783.0000000000014,152.00000000000102,677.9999999999973,167.00000000000603,846.9999999999977,761.999999999996,,219.99999999991462
2019.12.06,1244.9999999999961,-2517.999999999998,-817.000000000001,756.0000000000002,878.000000000001,-1141.9999999999986,801.9999999999916,536.0000000000032,644.0000000000055,418.9999999999916,209.9999999999991,-293.99999999999426,-983.999999999996,1698.9999999999839,-2140.9999999999927,298.0000000000018,28.999999999990145,-1682.0000000000057,152.9999999999916,673.9999999999924,200.00000000000017,850.0000000000063,763.0000000000026,,577.9999999999709
2019.12.06,1241.9999999999986,-2509.99999999999,-813.0000000000192,754.9999999999955,895.0000000000014,-1152.999999999993,817.9999999999854,533.99999999999,658.0000000000013,400.9999999999958,189.00000000000583,-301.9999999999912,-973.0000000000016,1680.9999999999832,-2124.999999999999,285.0000000000108,5.999999999994898,-1706.0000000000075,158.99999999999181,682.9999999999927,207.00000000000162,845.0000000000068,760.0000000000051,,535.999999999959
2019.12.06,1232.9999999999952,-2516.9999999999914,-813.0000000000192,738.9999999999901,893.0000000000105,-1152.999999999993,790.9999999999861,530.9999999999926,612.9999999999995,387.99999999999943,190.00000000000128,-306.9999999999906,-978.9999999999966,1602.9999999999802,-2113.9999999999936,210.00000000000796,-9.000000000014552,-1703.9999999999943,117.999999999995,634.0000000000003,216.0000000000051,855.0000000000058,763.0000000000026,,180.9999999999784
2019.12.06,1239.0000000000011,-2520.9999999999955,-805.0000000000113,734.9999999999994,869.0000000000086,-1174.9999999999927,795.9999999999967,536.0000000000032,632.000000000005,419.9999999999982,160.00000000000458,-318.99999999999153,-983.999999999996,1631.9999999999766,-2164.9999999999945,241.00000000001387,29.999999999996696,-1761.9999999999968,146.0000000000008,650.9999999999962,243.00000000000432,858.0000000000032,715.9999999999833,,173.00000000001398
2019.12.06,1249.0,-2490.9999999999986,-812.0000000000127,736.9999999999948,869.0000000000086,-1162.9999999999918,759.999999999983,543.999999999989,663.0000000000109,429.0000000000016,164.00000000000858,-314.99999999999864,-970.9999999999997,1626.0000000000048,-2109.0000000000055,282.0000000000107,39.999999999995595,-1740.9999999999925,209.99999999999375,691.9999999999931,280.00000000000244,875.0000000000035,716.9999999999899,,534.9999999999905
2019.12.06,1253.9999999999995,-2493.9999999999964,-829.0000000000131,768.0000000000007,865.0000000000047,-1167.9999999999914,759.999999999983,541.9999999999981,638.0000000000052,437.999999999994,162.0000000000066,-320.9999999999935,-948.9999999999999,1596.99999999998,-2106.0000000000077,253.0000000000001,63.99999999999739,-1733.0000000000068,182.00000000000216,679.9999999999926,294.00000000000534,899.0000000000053,719.9999999999873,,515.9999999999535
2019.12.06,1273.0000000000018,-2502.000000000004,-843.0000000000159,786.0000000000014,879.9999999999919,-1249.0,751.9999999999972,536.0000000000032,659.000000000006,444.9999999999954,143.00000000000423,-383.99999999999545,-940.9999999999918,1614.0000000000043,-2113.000000000009,282.0000000000107,85.00000000000173,-1902.0000000000036,194.99999999999318,689.9999999999977,311.00000000000574,911.0000000000063,739.9999999999851,,367.9999999999857
2019.12.06,1271.9999999999955,-2513.999999999994,-844.0000000000003,801.0000000000019,875.0000000000035,-1261.000000000001,770.9999999999884,534.9999999999966,643.0000000000007,447.99999999999284,133.00000000000534,-392.9999999999989,-951.0000000000018,1610.99999999999,-2144.999999999997,255.00000000000966,92.00000000000318,-1929.9999999999873,165.99999999999682,736.0000000000042,304.9999999999997,995.0000000000015,800.0000000000007,,400.0000000000101
2019.12.06,1275.9999999999993,-2536.000000000005,-847.00000000002,813.999999999993,863.9999999999981,-1273.9999999999973,764.9999999999934,529.0000000000017,642.0000000000101,453.99999999999886,159.00000000000912,-407.99999999999727,-958.9999999999987,1606.9999999999993,-2176.0,261.0000000000099,95.999999999985,-1957.0000000000086,176.9999999999925,742.0000000000044,309.0000000000037,997.0000000000034,839.9999999999964,,374.9999999999716
2019.12.06,1258.0000000000036,-2519.999999999989,-844.0000000000003,808.9999999999975,858.0000000000032,-1274.9999999999927,778.9999999999964,522.0000000000002,623.0000000000047,447.99999999999284,157.00000000000713,-419.9999999999982,-952.9999999999927,1615.9999999999854,-2168.9999999999986,269.00000000000546,106.99999999999044,-1988.9999999999964,191.99999999999307,801.9999999999925,334.00000000000097,1067.0000000000068,883.9999999999959,,555.000000000008
2019.12.06,1227.9999999999957,-2522.9999999999864,-838.0000000000055,825.9999999999934,846.9999999999977,-1305.0000000000007,797.9999999999876,490.999999999997,597.0000000000084,426.9999999999996,116.00000000000499,-466.9999999999952,-956.9999999999967,1608.000000000004,-2176.0,265.00000000000057,109.99999999998789,-2066.999999999997,207.9999999999984,813.999999999993,348.00000000000387,1094.0000000000061,897.9999999999987,,341.99999999999534
2019.12.06,1234.0000000000018,-2486.9999999999945,-835.000000000008,825.9999999999934,845.9999999999912,-1292.9999999999998,790.9999999999861,497.99999999999847,596.0000000000036,434.9999999999965,116.00000000000499,-454.9999999999943,-939.0000000000009,1566.9999999999789,-2161.9999999999973,250.0,100.99999999999554,-2068.000000000003,221.9999999999942,804.000000000002,368.9999999999971,1090.000000000002,869.999999999993,,375.9999999999409
2019.12.06,1251.000000000002,-2485.999999999988,-835.000000000008,842.9999999999893,836.9999999999989,-1300.9999999999966,771.9999999999949,507.9999999999973,594.0000000000083,440.9999999999914,113.00000000000753,-453.99999999999886,-940.9999999999918,1557.9999999999927,-2160.0000000000064,242.00000000000443,113.99999999999189,-2037.0,223.99999999998954,799.9999999999972,375.9999999999986,1100.000000000001,861.0000000000007,,419.9999999999761
2019.12.06,1253.9999999999995,-2492.0000000000055,-830.0000000000196,844.9999999999989,845.9999999999912,-1280.9999999999989,763.9999999999869,525.999999999982,596.0000000000036,445.99999999999085,131.00000000000333,-426.9999999999996,-944.0000000000003,1561.9999999999834,-2160.0000000000064,226.0000000000133,103.99999999999298,-2002.9999999999993,202.99999999998875,793.9999999999969,363.99999999999767,1085.0000000000027,862.9999999999916,,471.99999999989427
2019.12.06,1148.0000000000045,-2499.000000000007,-824.0000000000025,760.9999999999957,856.0000000000123,-1302.9999999999986,767.9999999999909,420.9999999999825,527.000000000001,352.9999999999922,24.000000000001798,-509.9999999999993,-971.9999999999951,1569.9999999999932,-2140.9999999999927,223.0000000000132,56.99999999999594,-2117.9999999999977,204.9999999999983,798.9999999999924,358.9999999999982,1084.0000000000073,839.9999999999964,,-372.0000000000173
2019.12.06,1153.000000000004,-2563.9999999999886,-811.0000000000061,814.9999999999977,856.0000000000123,-1336.9999999999993,902.9999999999872,424.00000000000216,502.00000000000955,356.00000000000074,39.00000000000014,-545.9999999999909,-1003.9999999999937,1615.9999999999854,-2224.0000000000036,226.0000000000133,61.99999999998429,-2173.9999999999873,229.99999999998977,834.9999999999937,383.0,1119.9999999999989,886.9999999999934,,-252.99999999999682
2019.12.06,1156.9999999999968,-2550.0000000000077,-813.0000000000192,826.9999999999982,849.9999999999952,-1312.9999999999975,883.9999999999959,449.9999999999948,513.0000000000052,370.9999999999991,67.00000000000594,-508.9999999999928,-1005.9999999999958,1579.999999999984,-2214.000000000005,202.0000000000124,48.000000000003595,-2116.000000000007,199.99999999998863,793.9999999999969,353.99999999999875,1090.9999999999975,882.9999999999893,,-250.0000000000623
2019.12.06,1173.0000000000018,-2493.9999999999964,-831.000000000004,828.9999999999935,848.0000000000043,-1330.9999999999934,773.9999999999858,464.9999999999821,516.0000000000053,385.99999999999744,81.00000000000884,-497.99999999999847,-964.9999999999936,1471.99999999998,-2157.999999999993,204.00000000000773,53.999999999998494,-2139.000000000002,207.9999999999984,804.9999999999926,352.00000000000784,1102.9999999999984,888.9999999999842,,-257.0000000000342
2019.12.06,1227.0000000000002,-2507.999999999999,-856.0000000000123,835.9999999999985,885.0000000000025,-1369.9999999999934,520.9999999999936,490.999999999997,574.0000000000123,395.99999999999636,107.00000000000153,-512.0000000000014,-940.9999999999918,1293.9999999999827,-2106.0000000000077,190.00000000001194,22.999999999995246,-2197.9999999999886,194.00000000000261,835.9999999999985,341.99999999999784,1114.9999999999993,940.9999999999918,,-519.0000000000116
2019.12.06,1273.0000000000018,-2322.000000000002,-836.0000000000146,890.9999999999911,934.0000000000126,-1341.9999999999986,472.9999999999901,536.9999999999875,553.0000000000115,401.99999999999125,112.000000000001,-476.9999999999941,-840.9999999999917,1197.999999999979,-1821.000000000006,163.0000000000109,4.000000000004,-2170.9999999999895,173.99999999999238,807.9999999999927,324.9999999999975,1085.0000000000027,926.999999999989,,48.99999999995873
2019.12.06,1190.9999999999977,-2271.000000000001,-847.00000000002,871.9999999999999,930.0000000000086,-1351.9999999999977,429.99999999999704,482.999999999989,475.9999999999991,339.99999999999585,57.00000000000705,-537.9999999999941,-795.9999999999967,1022.9999999999961,-1706.0000000000075,121.00000000000932,-46.0000000000127,-2224.999999999988,194.99999999999318,804.000000000002,336.00000000000296,1095.0000000000016,903.9999999999937,,-524.0000000000247
2019.12.06,1161.000000000001,-2231.9999999999895,-804.0000000000047,891.9999999999959,934.9999999999969,-1361.0000000000011,540.9999999999915,465.99999999998863,447.00000000000273,318.99999999999153,26.999999999999247,-559.9999999999939,-847.9999999999932,1147.9999999999961,-1683.9999999999966,49.000000000006594,-143.00000000000423,-2346.999999999988,199.99999999998863,828.9999999999935,340.00000000000693,1112.9999999999973,926.999999999989,,-585.0000000000256
2019.12.06,1168.9999999999977,-2286.9999999999945,-768.0000000000131,899.0000000000009,920.0000000000097,-1371.0,579.9999999999806,512.0000000000014,445.0000000000074,329.00000000000153,26.000000000003798,-568.9999999999973,-870.9999999999995,1141.999999999996,-1790.0000000000027,60.000000000002274,-121.99999999999989,-2353.000000000005,220.99999999998943,849.9999999999943,375.0000000000031,1141.0000000000032,922.0000000000006,,-540.0000000000203
2019.12.06,1126.0000000000048,-2306.000000000008,-772.0000000000172,908.9999999999918,895.0000000000014,-1386.9999999999939,648.9999999999885,497.99999999999847,368.0000000000092,324.9999999999975,-17.999999999995797,-608.9999999999928,-890.9999999999974,1133.9999999999861,-1828.0000000000075,-14.999999999986358,-112.000000000001,-2442.999999999995,215.99999999999397,835.9999999999985,421.0000000000047,1183.0000000000007,922.0000000000006,,-899.0000000000192
2019.12.06,1112.9999999999973,-2278.999999999987,-733.0000000000059,923.9999999999924,910.0000000000108,-1386.9999999999939,688.9999999999841,479.99999999999153,353.00000000000864,295.0000000000008,-40.99999999999105,-619.9999999999983,-897.9999999999987,1177.9999999999973,-1787.0000000000052,5.000000000009663,-131.00000000001444,-2463.9999999999995,232.99999999998988,853.9999999999992,414.9999999999987,1168.0000000000023,914.9999999999991,,-808.0000000000127
2019.12.06,1095.999999999997,-2295.0000000000027,-733.0000000000059,923.9999999999924,927.0000000000111,-1406.9999999999916,707.9999999999975,449.9999999999948,337.0000000000033,274.9999999999919,-57.99999999999139,-646.9999999999976,-900.9999999999962,1173.9999999999782,-1763.0000000000034,-30.9999999999917,-202.9999999999976,-2553.9999999999895,239.99999999999488,864.0000000000043,412.00000000000125,1172.0000000000064,916.99999999999,,-1096.000000000005
2019.12.06,1099.0000000000055,-2299.999999999991,-708.0000000000198,926.0000000000019,924.9999999999981,-1406.9999999999916,701.9999999999804,478.0000000000006,335.00000000000796,274.9999999999919,-76.99999999999375,-651.999999999997,-919.9999999999986,1164.999999999992,-1770.000000000005,-13.999999999995794,-168.99999999999693,-2533.999999999992,250.99999999999056,867.999999999995,441.99999999999795,1200.0000000000011,909.0000000000042,,-976.0000000000138
2019.12.06,1075.999999999999,-2408.9999999999945,-729.0000000000018,932.0000000000022,927.0000000000111,-1415.999999999995,763.9999999999869,472.9999999999901,322.00000000000273,258.9999999999981,-78.00000000000028,-646.9999999999976,-1003.9999999999937,1221.99999999998,-1903.0000000000102,-48.99999999999238,-212.00000000001216,-2527.999999999997,246.9999999999999,856.9999999999993,438.00000000000506,1168.9999999999977,879.9999999999919,,-1409.00000000003
2019.12.06,1077.0000000000057,-2380.0000000000045,-727.0000000000109,941.9999999999931,838.0000000000055,-1439.9999999999968,685.9999999999866,458.9999999999872,294.00000000001114,258.9999999999981,-121.99999999999989,-687.9999999999998,-1000.9999999999964,1159.9999999999966,-1896.9999999999932,-48.99999999999238,-199.00000000001583,-2587.000000000006,209.99999999999375,817.9999999999978,439.0000000000005,1165.000000000005,887.9999999999999,,-1855.0000000000346
2019.12.06,800.9999999999961,-2268.9999999999877,-738.0000000000164,594.9999999999989,167.00000000000603,-1414.9999999999995,602.999999999998,365.99999999999966,234.00000000000887,352.9999999999922,-134.0000000000008,-734.0000000000014,-1007.0000000000024,1097.9999999999848,-2681.0,-94.99999999999886,-143.00000000000423,-2699.000000000007,159.9999999999966,707.9999999999984,472.00000000000574,1156.9999999999968,797.9999999999876,,-4403.000000000051
2019.12.06,897.9999999999987,-2244.0000000000014,-549.0000000000217,643.0000000000007,113.00000000000753,-1371.0,834.9999999999858,451.0000000000014,405.00000000000114,568.9999999999973,-124.99999999999733,-724.9999999999978,-1029.9999999999975,1372.9999999999905,-2730.9999999999945,36.000000000001364,409.99999999999926,-2693.9999999999964,329.9999999999983,945.999999999998,858.0000000000032,1597.0000000000039,899.9999999999897,,-1105.0000000000305
2019.12.06,890.0000000000019,-2295.0000000000027,-543.0000000000045,656.9999999999965,113.99999999999189,-1381.9999999999943,874.9999999999814,483.99999999999557,345.0000000000131,523.9999999999911,-117.00000000000044,-711.9999999999905,-1114.9999999999993,1443.9999999999884,-2747.999999999995,-108.99999999999466,160.99999999998892,-2764.9999999999955,224.99999999999432,864.0000000000043,682.0000000000048,1456.0000000000018,924.9999999999981,,-2140.0000000000246
2019.12.06,858.0000000000032,-2224.0000000000036,-414.00000000000324,650.9999999999962,133.00000000000534,-1323.9999999999918,864.9999999999825,585.9999999999976,278.0000000000058,515.9999999999942,-43.999999999999595,-687.9999999999998,-1122.0000000000007,1270.9999999999866,-2699.000000000007,-232.99999999998988,146.99999999998602,-2801.999999999993,105.99999999999454,813.0000000000024,685.9999999999977,1429.0000000000025,914.9999999999991,,-2296.0000000000346
2019.12.06,795.9999999999967,-2181.999999999995,-355.0000000000164,786.0000000000014,4.000000000004,-1295.999999999997,759.999999999983,587.9999999999885,127.00000000000955,564.9999999999933,-30.999999999992145,-701.9999999999915,-1123.9999999999916,991.9999999999902,-2678.0000000000027,-440.9999999999883,148.99999999999915,-2872.9999999999923,45.99999999999227,742.999999999995,721.000000000005,1548.000000000005,1000.9999999999852,,-2856.000000000019
2019.12.06,802.9999999999982,-2072.0000000000073,-265.0000000000041,795.0000000000017,15.00000000000945,-1289.9999999999911,785.9999999999978,612.9999999999969,140.00000000000057,564.9999999999933,-68.00000000000139,-708.999999999993,-1118.9999999999923,1018.999999999977,-2638.9999999999914,-380.999999999986,208.99999999999253,-2883.9999999999977,91.99999999999875,769.999999999996,775.9999999999989,1568.9999999999982,984.9999999999915,,-2290.0000000000123
2019.12.06,841.9999999999983,-2167.9999999999923,-291.00000000001904,813.0000000000024,69.9999999999923,-1347.9999999999936,893.9999999999948,644.9999999999844,172.00000000001125,561.9999999999958,-60.99999999999994,-736.9999999999987,-1149.0,1131.9999999999766,-2678.0000000000027,-368.9999999999998,168.99999999999693,-3017.000000000003,126.99999999999534,822.9999999999933,756.0000000000011,1587.000000000005,1017.9999999999856,,-2208.000000000077
2019.12.06,872.0000000000061,-2202.9999999999995,-295.0000000000008,843.9999999999941,107.00000000001265,-1459.9999999999945,939.9999999999853,652.9999999999925,134.00000000000034,563.9999999999978,-124.99999999999733,-830.9999999999928,-1183.0000000000007,1144.9999999999818,-2723.0000000000086,-429.9999999999926,166.99999999998383,-3262.9999999999936,147.99999999999613,875.0,792.9999999999993,1656.0000000000018,1075.0000000000036,,-2540.0000000000255
2019.12.06,902.0000000000028,-2252.999999999994,-315.0000000000208,899.9999999999915,69.00000000000794,-1441.9999999999989,901.9999999999806,676.9999999999943,151.00000000001046,608.9999999999928,-118.99999999999133,-815.9999999999945,-1181.999999999994,1138.9999999999816,-2818.9999999999936,-431.99999999998795,224.000000000002,-3231.9999999999905,144.99999999999602,887.0000000000005,885.999999999998,1750.000000000007,1078.0000000000011,,-2290.999999999999
2019.12.06,944.0000000000003,-2323.9999999999927,-325.0000000000197,890.0000000000006,97.9999999999981,-1427.999999999996,962.9999999999806,687.9999999999998,203.00000000000296,630.9999999999927,-71.99999999999429,-770.9999999999994,-1232.9999999999952,1256.0000000000002,-2919.000000000005,-393.99999999999125,234.99999999998522,-3167.0000000000086,164.00000000000148,905.9999999999917,866.0000000000001,1753.0000000000045,1090.9999999999975,,-1945.0000000000462
2019.12.06,931.0000000000041,-2315.0000000000005,-325.0000000000197,885.9999999999957,69.9999999999923,-1405.9999999999961,991.9999999999928,690.9999999999972,190.00000000001194,617.0000000000009,-62.99999999999084,-748.9999999999997,-1234.0000000000018,1268.999999999977,-2934.9999999999986,-422.9999999999876,178.99999999999582,-3100.999999999998,128.99999999999068,861.9999999999948,814.0000000000036,1675.0000000000043,1056.9999999999968,,-2189.000000000035
2019.12.06,953.0000000000039,-2316.9999999999914,-308.0000000000194,902.000000000001,66.99999999999484,-1384.9999999999918,974.9999999999925,716.9999999999899,189.00000000000716,637.9999999999941,-25.999999999992696,-724.9999999999978,-1239.9999999999966,1245.0000000000045,-2926.999999999991,-434.99999999998806,211.00000000000563,-3092.000000000006,96.9999999999942,855.000000000004,827.0,1707.9999999999984,1095.0000000000016,,-1975.9999999999839
2019.12.06,955.0000000000058,-2315.0000000000005,-329.00000000000153,935.9999999999928,62.000000000006494,-1383.000000000001,967.9999999999911,702.9999999999869,186.00000000000705,651.999999999997,-26.999999999999247,-714.999999999999,-1213.999999999993,1231.9999999999993,-2937.9999999999964,-430.9999999999974,266.999999999995,-3059.999999999996,94.99999999999886,835.9999999999985,831.9999999999994,1719.9999999999993,1081.999999999983,,-1886.0000000000234
2019.12.06,946.0000000000024,-2283.9999999999973,-329.00000000000153,914.999999999992,51.000000000001044,-1383.000000000001,962.9999999999806,683.9999999999957,158.00000000000125,658.9999999999985,-46.999999999997044,-723.9999999999914,-1205.0000000000005,1218.999999999994,-2910.999999999997,-432.9999999999927,288.99999999998374,-3045.999999999993,108.99999999999466,840.999999999994,870.0000000000041,1727.0000000000007,1065.999999999989,,-1865.000000000039
2019.12.06,956.9999999999967,-2343.0000000000064,-361.0000000000113,929.000000000002,68.00000000000139,-1401.999999999992,939.0000000000009,682.9999999999892,188.0000000000024,661.9999999999959,-46.00000000000159,-731.9999999999993,-1210.0,1206.9999999999936,-2951.999999999999,-389.99999999998636,307.99999999999716,-3051.999999999988,125.0,856.9999999999993,863.0000000000026,1741.0000000000036,1075.9999999999882,,-1885.000000000011
2019.12.06,965.0000000000048,-2322.000000000002,-361.0000000000113,948.9999999999981,93.99999999999409,-1410.0000000000002,936.9999999999878,685.9999999999866,165.00000000000625,657.9999999999919,-41.9999999999976,-736.9999999999987,-1192.9999999999995,1179.000000000002,-2900.999999999998,-419.9999999999875,293.99999999999426,-3098.000000000001,105.99999999999454,832.9999999999984,848.0000000000043,1723.000000000008,1068.9999999999866,,-1978.0000000000389
2019.12.06,963.0000000000027,-2278.0000000000023,-366.0000000000219,932.0000000000022,102.00000000000209,-1424.9999999999984,893.9999999999948,662.9999999999914,155.00000000000114,617.0000000000009,-63.99999999999739,-740.9999999999917,-1171.9999999999952,1159.9999999999966,-2824.000000000004,-405.9999999999917,234.99999999998522,-3099.0000000000073,117.999999999995,825.0000000000028,819.0000000000031,1656.9999999999973,1037.9999999999834,,-2197.000000000052
