date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.03.13,-4864.999999999986,1390.9999999999866,-1618.000000000009,2232.000000000012,2876.9999999999964,1650.000000000007,2720.9999999999955,67.99999999999784,-397.99999999999835,1974.9999999999934,-3354.99999999999,-3638.0000000000077,-2234.999999999987,-192.00000000000728,-821.000000000005,2306.9999999999923,74.99999999998863,-2379.000000000005,762.0000000000005,-1915.0,,-5358.0000000000255
2020.03.13,-4850.999999999983,1588.999999999996,-1847.999999999999,1948.0000000000164,2817.0000000000027,1562.0000000000077,2634.000000000003,123.00000000000466,-246.99999999999721,1891.9999999999936,-3037.0000000000064,-4066.000000000014,-1798.0000000000107,-192.00000000000728,-350.00000000000585,1711.9999999999802,-228.00000000000864,-2066.0000000000027,560.9999999999928,-1915.0,,-5760.000000000036
2020.03.13,-4945.999999999984,1740.9999999999925,-2138.0000000000055,1934.0000000000134,2867.9999999999927,1620.0000000000102,2583.000000000002,343.0000000000035,-144.99999999999514,1806.999999999992,-2802.9999999999973,-4225.000000000012,-1989.9999999999807,-513.0000000000052,-7.999999999985796,1882.9999999999902,-406.0000000000059,-1920.0000000000018,426.9999999999925,-1933.9999999999914,,-5821.9999999999745
2020.03.13,-5035.999999999996,1781.9999999999948,-1948.0000000000075,2056.000000000013,2849.0000000000014,1582.0000000000057,2509.99999999999,242.00000000000443,-143.9999999999997,1747.999999999994,-2901.0000000000105,-4022.9999999999986,-2051.9999999999873,-301.00000000000193,18.0000000000069,1641.999999999988,-229.00000000001342,-1962.0000000000032,525.9999999999962,-2029.9999999999984,,-5671.000000000022
2020.03.13,-5298.000000000003,1716.0000000000064,-2063.0000000000023,2109.0000000000055,2910.999999999997,1599.000000000006,2488.0000000000014,123.99999999999523,-124.00000000000189,1924.9999999999989,-3010.9999999999955,-4412.0000000000155,-1703.00000000001,-431.0000000000116,-82.00000000000429,1616.9999999999795,-312.0000000000118,-1957.0000000000077,449.99999999998863,-2027.000000000001,,-6481.000000000086
2020.03.13,-5718.000000000001,1733.9999999999911,-2481.0000000000086,2156.0000000000023,2861.0000000000023,1621.0000000000057,2865.0000000000064,272.99999999999613,-41.000000000002146,2218.999999999993,-3217.0000000000127,-4902.000000000006,-1164.9999999999939,-757.000000000005,-97.9999999999981,1563.9999999999877,-544.0000000000111,-1822.0000000000027,208.99999999998897,-2000.0000000000018,,-7243.00000000007
2020.03.13,-5901.999999999985,1607.9999999999873,-2795.000000000002,2280.9999999999995,2823.999999999993,1577.0000000000061,2915.000000000001,509.00000000000034,-177.00000000000495,2408.9999999999945,-2914.999999999992,-4958.000000000018,-497.99999999999847,-1120.0000000000045,-509.99999999998823,1649.999999999996,-683.0000000000069,-1533.0000000000014,12.000000000000455,-1985.9999999999989,,-7292.000000000023
2020.03.13,-6182.999999999983,1902.999999999988,-3066.0000000000027,2388.0000000000123,2886.999999999995,1625.0000000000098,2692.99999999999,400.0000000000057,12.000000000000899,2386.9999999999945,-2770.00000000001,-5213.000000000001,-319.0000000000026,-1295.0000000000018,-415.99999999999415,1128.99999999998,-840.0000000000034,-1450.0000000000027,-126.00000000000477,-2019.9999999999995,,-8274.000000000031
2020.03.13,-6203.999999999987,2278.999999999987,-2942.0000000000073,2471.000000000001,3057.999999999994,1724.0000000000034,2692.99999999999,111.0000000000042,251.00000000000122,2359.0,-3195.999999999998,-5187.000000000008,-405.9999999999952,-847.999999999999,63.99999999999739,1335.9999999999816,-690.0000000000119,-1646.000000000001,81.99999999999363,-2055.000000000007,,-6746.000000000062
2020.03.13,-6214.999999999993,2198.9999999999955,-2802.000000000007,2612.000000000014,2933.9999999999923,1672.0000000000068,2768.999999999999,114.99999999999488,-65.99999999999939,2154.999999999996,-3259.999999999991,-5078.000000000005,-933.9999999999905,-656.0000000000059,-263.99999999999756,1278.9999999999857,-586.0000000000127,-1792.0000000000016,171.99999999999704,-1981.0000000000105,,-7727.000000000031
2020.03.13,-5861.999999999989,2136.999999999989,-2840.0000000000036,2642.9999999999955,3039.0000000000027,1717.0000000000018,2760.000000000007,257.000000000005,-151.9999999999966,2141.9999999999995,-3057.9999999999927,-4646.000000000016,-1184.0000000000073,-653.0000000000058,-323.99999999999096,1223.9999999999807,-506.0000000000002,-1874.0000000000095,113.99999999999011,-2004.0000000000057,,-7070.000000000046
2020.03.13,-5847.999999999986,2306.9999999999923,-2787.0000000000064,2795.9999999999986,3089.9999999999927,1795.000000000002,2776.000000000001,350.9999999999991,-329.999999999997,2013.9999999999936,-2908.999999999992,-4337.000000000013,-1303.999999999994,-597.0000000000084,-513.9999999999923,1404.9999999999895,-443.00000000001205,-1788.000000000011,177.99999999999727,-2004.0000000000057,,-6149.000000000051
2020.03.13,-5832.999999999999,2272.0000000000073,-2789.0000000000014,3120.999999999996,3101.9999999999936,1840.0000000000082,2695.9999999999873,385.9999999999957,-295.0000000000008,2010.0000000000007,-2975.999999999999,-3959.0000000000014,-1818.999999999993,-618.0000000000092,-526.9999999999886,1484.9999999999807,-245.00000000000455,-2060.0000000000023,285.99999999998715,-2185.999999999999,,-6109.000000000041
2020.03.13,-6762.999999999985,2271.000000000001,-2747.0,3132.0000000000014,3427.9999999999977,1987.0000000000055,2774.999999999994,70.00000000000739,-436.00000000000307,2240.999999999993,-3698.0000000000073,-4334.0000000000155,-3673.9999999999995,-389.00000000001,-824.0000000000025,2188.9999999999964,-151.00000000001046,-2981.999999999999,571.9999999999885,-2777.0000000000073,,-10110.000000000056
2020.03.13,-6965.999999999984,2594.999999999992,-2992.0000000000045,3458.0000000000055,4230.999999999995,2539.0000000000023,3383.999999999987,168.99999999999693,-407.99999999999727,2474.999999999994,-4024.000000000001,-4947.999999999997,-3758.999999999979,-493.9999999999998,-699.0000000000052,3152.9999999999836,-175.00000000001137,-3103.999999999999,968.9999999999941,-2821.000000000007,,-7417.000000000035
2020.03.13,-7352.000000000003,2617.999999999987,-3510.000000000005,3388.000000000013,4208.999999999996,2590.0000000000036,3537.999999999997,584.9999999999937,-234.00000000000088,2602.9999999999995,-3574.0000000000123,-5608.000000000013,-3177.999999999992,-953.000000000003,-421.0000000000047,3273.999999999999,-626.0000000000048,-2794.000000000011,789.999999999992,-2644.000000000002,,-7299.000000000071
2020.03.13,-7423.000000000002,2402.9999999999995,-3555.000000000007,2890.0000000000146,4272.999999999994,2562.0000000000086,3786.0000000000005,753.0000000000001,-288.9999999999948,2904.999999999991,-3716.000000000008,-6336.000000000008,-3603.999999999985,-1308.0000000000068,-696.999999999992,3455.9999999999923,-868.9999999999998,-2924.9999999999973,560.9999999999928,-2760.9999999999914,,-9894.0
2020.03.13,-7420.999999999989,2482.0000000000064,-3569.0000000000027,3079.0000000000095,4237.000000000002,2612.000000000003,3821.9999999999923,808.9999999999975,-53.00000000000304,2883.9999999999977,-3617.999999999995,-6074.000000000002,-2545.999999999982,-1359.9999999999995,-221.00000000000452,3191.999999999995,-786.0000000000014,-2537.0000000000064,591.9999999999987,-2594.0000000000073,,-7069.999999999991
2020.03.13,-7996.999999999987,2455.0000000000073,-3543.0000000000064,3098.000000000001,4108.999999999996,2468.0000000000036,4082.9999999999923,641.9999999999959,-443.0000000000045,3042.0000000000005,-4173.000000000002,-6489.000000000012,-2089.0000000000077,-1106.9999999999993,-785.9999999999978,3209.9999999999795,-618.0000000000092,-2704.999999999998,735.99999999999,-2564.999999999995,,-8672.000000000053
2020.03.13,-7996.999999999987,2573.9999999999873,-3763.0000000000055,3272.000000000008,4374.0,2655.0000000000073,4203.000000000001,1058.0000000000068,-287.9999999999994,3189.9999999999927,-4069.999999999993,-6661.0000000000055,-2241.9999999999886,-1347.999999999999,-380.00000000000256,3459.9999999999964,-856.0000000000088,-2600.0000000000086,572.9999999999933,-2747.999999999995,,-7594.0
2020.03.13,-7760.999999999995,2689.9999999999923,-3997.0,2988.9999999999973,4389.999999999994,2707.0000000000036,3960.9999999999923,1125.0,22.999999999995246,3056.9999999999986,-3491.0000000000136,-6772.0,-2572.999999999981,-1505.0000000000095,51.000000000001044,3550.999999999993,-1117.0000000000045,-2445.999999999998,498.9999999999952,-2662.999999999993,,-7282.000000000033
2020.03.13,-7687.999999999984,2323.000000000008,-4070.999999999998,2383.000000000002,3532.9999999999973,2047.00000000001,3960.9999999999923,894.999999999996,65.99999999999939,3027.9999999999973,-3534.9999999999964,-7336.000000000009,-2628.9999999999923,-1841.9999999999986,131.00000000001444,2169.999999999983,-1544.0000000000111,-2582.999999999998,-209.00000000000318,-2614.9999999999895,,-13514.99999999998
2020.03.13,-7640.000000000003,2295.999999999987,-3953.0000000000027,2366.0000000000014,3669.0,2130.0000000000095,4115.000000000002,1239.0000000000043,182.99999999999983,3115.9999999999964,-3448.0000000000073,-7310.000000000016,-1740.9999999999925,-1830.0000000000125,354.9999999999942,2460.99999999998,-1479.0000000000134,-2026.0000000000105,-86.00000000001273,-2666.9999999999973,,-10250.000000000095
2020.03.13,-8095.999999999992,2303.999999999995,-3662.999999999997,2115.0,3899.9999999999923,2364.0000000000105,4152.0,1123.0000000000045,234.00000000000088,3186.9999999999955,-4069.999999999993,-8373.00000000001,-1693.0000000000111,-1600.999999999999,530.0000000000082,2982.99999999998,-1421.0000000000064,-2237.000000000009,276.9999999999868,-2662.999999999993,,-10648.000000000035
2020.03.13,-8095.999999999992,2303.999999999995,-3662.999999999997,2115.0,3899.9999999999923,2364.0000000000105,4152.0,1123.0000000000045,234.00000000000088,3186.9999999999955,-4069.999999999993,-8373.00000000001,-1693.0000000000111,-1600.999999999999,530.0000000000082,2982.99999999998,-1421.0000000000064,-2237.000000000009,276.9999999999868,-2662.999999999993,,-10648.000000000035
2020.03.13,-8095.999999999992,2303.999999999995,-3662.999999999997,2115.0,3899.9999999999923,2364.0000000000105,4152.0,1123.0000000000045,234.00000000000088,3186.9999999999955,-4069.999999999993,-8373.00000000001,-1693.0000000000111,-1600.999999999999,530.0000000000082,2982.99999999998,-1421.0000000000064,-2237.000000000009,276.9999999999868,-2662.999999999993,,-10648.000000000035
