date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.27,8.999999999992347,1522.0000000000011,178.99999999999582,338.00000000000495,1179.0000000000189,472.00000000000574,-1036.999999999999,-1036.999999999999,1020.9999999999941,-617.0000000000186,383.0,1532.0000000000107,2474.9999999999827,1516.0000000000061,2740.000000000009,552.9999999999973,-87.0000000000033,608.9999999999947,-714.0000000000035,9.999999999998899,,11045.999999999989
2015.02.27,174.99999999999181,1564.999999999994,112.000000000001,326.0000000000041,1311.0000000000177,458.00000000000284,-1014.0000000000038,-1018.0000000000077,1105.999999999996,-807.0000000000164,249.00000000001032,1591.0000000000082,2478.999999999987,1611.0000000000068,2771.0000000000123,504.99999999999545,-57.999999999992724,563.999999999993,-657.0000000000076,15.999999999993797,,11284.999999999987
2015.02.27,316.99999999998954,1648.9999999999893,161.99999999999548,309.99999999999915,1554.000000000011,594.0000000000057,-1038.0000000000057,-996.000000000008,1239.0000000000011,-941.0000000000025,135.00000000001845,1682.0000000000164,2600.999999999987,1709.000000000005,2816.0000000000186,580.9999999999889,-72.99999999999329,555.9999999999974,-719.000000000003,-13.00000000000745,,12125.000000000004
2015.02.27,395.99999999999636,1598.9999999999948,156.00000000000057,333.0000000000055,1419.0000000000148,672.0000000000059,-995.9999999999969,-977.0000000000057,1242.999999999994,-979.0000000000134,30.0000000000189,1639.00000000001,2566.999999999986,1652.9999999999934,2869.0000000000105,553.9999999999878,-102.00000000000387,579.9999999999983,-700.0000000000006,39.00000000000014,,11994.999999999996
2015.02.27,404.0000000000044,1493.9999999999952,130.99999999999224,375.9999999999986,1086.000000000009,714.999999999999,-929.000000000002,-887.9999999999999,1183.0000000000007,-945.999999999998,146.00000000000168,1586.999999999989,2553.9999999999895,1543.9999999999898,2818.0000000000095,615.9999999999997,-111.0000000000042,584.9999999999937,-847.0000000000089,-86.0000000000083,,11431.99999999995
2015.02.27,289.9999999999903,1560.000000000006,188.9999999999947,251.00000000000122,1154.0000000000105,619.9999999999983,-1007.9999999999978,-933.000000000006,1214.9999999999993,-1050.0000000000114,176.00000000002058,1551.0000000000161,2564.999999999995,1451.0000000000023,2736.000000000005,546.999999999997,-242.999999999995,521.9999999999914,-859.0000000000098,-82.99999999999974,,10651.000000000007
2015.02.27,124.99999999999733,1646.9999999999984,300.99999999999574,234.99999999999633,1260.0000000000166,664.0000000000201,-927.0,-892.0000000000039,1195.0000000000016,-755.0000000000239,168.0000000000126,1695.999999999998,2550.9999999999923,1401.0000000000077,2749.0000000000014,471.9999999999942,-268.99999999999125,472.999999999999,-866.0000000000001,-38.0000000000047,,11190.000000000007
2015.02.27,5.999999999994898,1909.9999999999895,335.99999999999187,126.0000000000039,1334.000000000013,830.0000000000196,-941.000000000003,-905.0000000000002,1285.9999999999982,-663.0000000000109,138.0000000000159,1961.999999999989,2712.9999999999877,1693.0000000000111,2993.0000000000014,397.99999999999613,-353.9999999999992,372.99999999999045,-902.0000000000028,-118.00000000000699,,12214.999999999978
2015.02.27,163.00000000000205,1855.0000000000066,295.0000000000008,141.99999999999767,1360.0000000000057,819.0000000000142,-992.9999999999994,-894.0000000000059,1297.999999999999,-796.0000000000207,205.00000000001074,1891.999999999996,2770.99999999999,1689.9999999999916,2929.0000000000036,518.9999999999912,-313.0000000000024,402.000000000001,-972.0000000000061,-203.00000000000873,,12168.999999999969
2015.02.27,235.99999999999176,1676.9999999999952,146.00000000000168,300.0000000000003,1438.000000000006,707.0000000000132,-1088.9999999999955,-978.0000000000011,1306.9999999999916,-1402.0000000000152,-144.99999999999514,1540.9999999999968,2663.9999999999995,1709.000000000005,2990.0000000000036,617.999999999995,-152.00000000000102,558.9999999999975,-895.0000000000014,-118.00000000000699,,11112.99999999998
2015.02.27,456.9999999999963,1692.0000000000045,171.99999999999437,278.00000000000045,1506.0000000000073,528.0000000000174,-1022.0000000000007,-1078.0000000000011,1366.999999999996,-1594.0000000000225,-577.9999999999897,1486.9999999999948,2402.9999999999995,1564.0000000000098,2906.0000000000086,561.9999999999976,-24.00000000000091,726.9999999999897,-651.0000000000016,129.00000000000134,,10831.000000000004
2015.02.27,397.0000000000029,1754.9999999999955,239.99999999999577,265.0000000000041,1903.0000000000102,555.0000000000166,-1016.0000000000058,-1106.000000000007,1378.0000000000014,-1663.000000000011,-574.9999999999922,1431.0000000000116,2434.0000000000027,1600.0000000000014,2958.0000000000164,608.9999999999947,22.00000000000557,795.9999999999923,-681.0000000000093,139.99999999999568,,11442.000000000022
2015.02.27,315.99999999998295,1953.0000000000048,348.9999999999993,229.99999999999687,1975.0000000000157,597.0000000000031,-1051.9999999999973,-1131.9999999999998,1442.9999999999943,-1545.000000000016,-381.99999999999346,1602.0000000000039,2637.0000000000005,1743.99999999999,3109.0000000000064,667.0000000000016,6.000000000000227,793.9999999999969,-706.0000000000066,127.99999999999478,,12732.999999999978
2015.02.27,358.9999999999982,1977.999999999991,348.9999999999993,262.00000000000665,1951.0000000000139,506.0000000000064,-1107.0000000000025,-1206.000000000007,1461.9999999999966,-1579.0000000000077,-374.999999999992,1616.0000000000139,2685.999999999988,1794.0000000000066,3204.000000000007,667.0000000000016,37.9999999999967,817.9999999999978,-683.0000000000002,161.99999999999548,,12902.000000000011
2015.02.27,383.0,1944.9999999999968,325.99999999999295,256.99999999999613,2019.0000000000152,513.0000000000078,-1093.999999999995,-1218.000000000008,1457.9999999999927,-1572.0000000000027,-678.9999999999852,1622.000000000014,2459.9999999999955,1732.0000000000002,3148.0000000000173,467.9999999999893,-6.000000000000227,789.999999999992,-651.0000000000016,209.9999999999991,,12111.000000000015
2015.02.27,381.99999999999346,1878.9999999999861,261.99999999999557,331.999999999999,1862.0000000000082,639.0000000000118,-897.0000000000033,-1139.0000000000011,1436.9999999999993,-1574.0000000000123,-673.9999999999968,1569.9999999999932,2379.9999999999823,1784.999999999992,3212.000000000015,488.9999999999901,31.999999999996476,833.999999999989,-535.0000000000077,324.9999999999975,,12600.999999999929
2015.02.27,485.99999999998647,1868.000000000003,264.999999999993,377.0000000000051,1941.000000000015,500.00000000001154,-1100.9999999999964,-1274.0000000000084,1441.9999999999989,-1652.0000000000152,-570.9999999999882,1548.0000000000018,2495.0000000000027,1808.9999999999939,3241.000000000005,578.9999999999935,102.00000000000387,908.9999999999918,-573.0000000000013,300.0000000000003,,12690.999999999995
2015.02.27,404.9999999999887,1926.9999999999898,274.9999999999919,351.0000000000013,2268.000000000003,331.999999999999,-1205.0000000000005,-1378.0000000000014,1471.9999999999955,-1616.0000000000139,-478.0000000000006,1582.9999999999984,2590.9999999999877,1861.0000000000016,3300.000000000014,587.9999999999939,55.999999999997385,860.99999999999,-579.0000000000073,282.99999999999994,,12896.99999999993
2015.02.27,373.00000000000114,1997.9999999999886,295.99999999999625,346.0000000000019,2272.0000000000073,348.00000000001495,-1239.0000000000011,-1390.0000000000023,1468.9999999999982,-1455.0000000000125,-398.9999999999938,1699.0000000000123,2635.999999999994,1888.0000000000007,3357.00000000001,566.9999999999931,22.999999999996135,837.9999999999939,-653.0000000000035,221.99999999999997,,13195.999999999995
2015.02.27,353.99999999998766,2024.0000000000036,303.9999999999932,346.9999999999973,2232.000000000012,470.9999999999992,-1227.0000000000002,-1329.0000000000025,1489.9999999999914,-1377.0000000000095,-215.99999999999397,1798.0000000000018,2813.999999999983,1932.0000000000005,3399.0000000000186,615.9999999999997,4.0000000000048885,831.9999999999936,-658.0000000000031,223.99999999999088,,14033.999999999969
2015.02.27,375.9999999999986,2011.9999999999916,303.9999999999932,348.9999999999993,2214.000000000005,456.00000000001194,-1193.999999999995,-1299.0000000000057,1473.9999999999975,-1396.000000000015,-223.99999999997976,1772.9999999999961,2797.9999999999895,1906.0000000000077,3348.0000000000177,623.9999999999952,10.99999999999568,816.9999999999931,-692.9999999999992,165.9999999999995,,13821.999999999996
2015.02.27,341.99999999999784,1964.9999999999945,304.9999999999997,348.9999999999993,2215.0000000000114,346.0000000000019,-1288.9999999999957,-1333.0000000000064,1427.999999999996,-1393.0000000000007,-237.99999999998266,1717.000000000013,2634.000000000003,1862.9999999999925,3309.0000000000064,449.99999999998863,-60.99999999999284,756.9999999999908,-751.0000000000017,103.99999999999298,,12719.000000000007
