date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.03.05,2046.0000000000034,-461.0000000000003,-1109.9999999999889,-1650.9999999999964,-751.0000000000127,-151.9999999999966,-694.9999999999901,1406.9999999999804,-700.0000000000028,-2149.000000000001,877.0000000000056,413.99999999999216,1681.999999999988,-1600.0000000000014,-760.9999999999894,-772.0000000000198,-253.00000000001432,-1858.9999999999945,362.99999999999955,-481.9999999999935,-1333.0000000000064,,-7940.000000000038
2021.03.05,2068.9999999999986,-458.00000000000284,-1129.9999999999866,-1730.000000000004,-750.0000000000063,-173.9999999999964,-630.9999999999927,1414.9999999999884,-650.0000000000057,-2160.0000000000064,953.0000000000039,413.99999999999216,1784.9999999999966,-1607.000000000003,-780.9999999999873,-847.0000000000084,-79.00000000000685,-1908.9999999999918,501.0000000000048,-402.9999999999978,-1339.9999999999968,,-7512.000000000009
2021.03.05,2061.000000000002,-518.0000000000184,-1158.9999999999989,-1819.0000000000027,-707.9999999999975,-106.00000000000608,-686.9999999999932,1391.9999999999932,-614.9999999999949,-2180.000000000004,890.0000000000019,405.9999999999952,1826.9999999999982,-1589.0000000000182,-690.9999999999972,-916.0000000000252,-195.00000000001182,-1953.000000000003,471.00000000000364,-441.99999999999795,-1377.000000000006,,-7908.00000000008
2021.03.05,2105.0000000000014,-626.0000000000155,-1204.000000000005,-1872.0,-740.0000000000073,-85.99999999999719,-756.9999999999966,1415.999999999995,-581.0000000000031,-2202.9999999999995,880.000000000003,344.99999999999534,1813.999999999993,-1652.000000000009,-641.0000000000027,-974.000000000018,-361.0000000000113,-2013.999999999996,448.99999999999807,-559.9999999999939,-1421.0000000000057,,-8683.000000000075
2021.03.05,2117.0000000000023,-690.9999999999972,-1200.9999999999854,-1804.000000000002,-660.0000000000161,31.000000000003247,-815.9999999999945,1448.999999999989,-594.9999999999989,-2163.0000000000036,809.9999999999997,290.00000000000136,1712.9999999999939,-1746.0000000000032,-520.9999999999936,-908.0000000000155,-486.00000000000864,-1912.9999999999968,378.0000000000001,-637.9999999999941,-1489.000000000007,,-8843.000000000027
2021.03.05,2148.0000000000055,-834.0000000000014,-1446.9999999999982,-1912.9999999999968,-669.0000000000085,71.99999999999429,-954.9999999999948,1247.9999999999825,-608.9999999999947,-2179.0000000000086,748.0000000000042,378.00000000000057,1742.999999999995,-1683.0000000000123,-452.99999999999227,-881.0000000000002,-420.00000000002035,-1935.9999999999927,334.0000000000032,-691.9999999999926,-1512.0000000000023,,-9512.00000000003
2021.03.05,2165.000000000006,-918.0000000000188,-1547.9999999999939,-2013.999999999996,-440.00000000001813,242.99999999999324,-942.9999999999939,1241.9999999999875,-590.0000000000034,-2119.9999999999995,743.0000000000048,368.9999999999971,1751.9999999999811,-1632.0000000000111,-269.9999999999925,-795.0000000000159,-406.00000000001745,-1882.9999999999955,346.9999999999942,-714.999999999999,-1468.9999999999982,,-8882.000000000091
2021.03.05,2056.9999999999977,-1084.0000000000182,-1448.0000000000048,-2045.0000000000018,-433.0000000000167,226.99999999999943,-1014.9999999999992,1119.9999999999877,-429.00000000000205,-2016.0000000000066,629.9999999999973,261.99999999999557,1641.999999999996,-1761.0000000000125,-404.0000000000044,-897.0000000000198,-587.0000000000042,-1884.0000000000005,335.9999999999985,-800.9999999999961,-1526.0000000000052,,-10056.000000000122
2021.03.05,2080.000000000004,-1168.9999999999977,-1479.9999999999925,-2019.0000000000055,-324.9999999999975,326.9999999999995,-1012.9999999999973,1133.9999999999907,-368.9999999999998,-1938.0000000000064,612.0000000000015,210.99999999999451,1510.9999999999957,-1838.0000000000064,-519.0000000000028,-842.000000000013,-499.000000000005,-1829.9999999999982,341.99999999999875,-766.0,-1463.9999999999986,,-9854.000000000035
2021.03.05,2093.0000000000005,-1236.9999999999993,-1415.999999999995,-2031.9999999999964,-282.0000000000045,329.00000000000153,-1045.9999999999914,1166.9999999999848,-325.00000000000284,-1902.999999999999,589.0000000000061,82.99999999999974,1470.9999999999752,-1823.000000000019,-499.000000000005,-991.0000000000139,-758.9999999999985,-1802.9999999999973,313.99999999999295,-690.0000000000017,-1485.9999999999984,,-10246.000000000062
2021.03.05,1993.0000000000002,-1372.0000000000177,-1394.0000000000064,-2081.000000000003,-204.00000000000418,390.99999999999693,-1105.999999999996,1137.9999999999945,-240.99999999999966,-1839.0000000000018,480.99999999999807,36.999999999998145,1399.000000000001,-1910.0000000000116,-533.0000000000057,-1026.0000000000105,-836.0000000000146,-1792.9999999999923,280.9999999999917,-729.0000000000018,-1511.0000000000068,,-10855.000000000093
2021.03.05,2000.9999999999973,-1407.0000000000027,-1459.9999999999945,-2078.0000000000027,-131.00000000001444,437.999999999994,-1145.9999999999914,1097.999999999999,-185.00000000000227,-1773.0000000000023,463.9999999999977,65.99999999999939,1370.999999999981,-1854.0,-431.99999999998795,-978.0000000000086,-855.0000000000058,-1756.999999999991,239.00000000000432,-746.0000000000023,-1514.0000000000043,,-10639.000000000036
2021.03.05,1911.000000000007,-1285.0000000000027,-1424.9999999999875,-2079.0000000000077,-278.00000000000045,314.0000000000032,-1085.9999999999982,1052.9999999999927,-391.9999999999959,-1797.000000000004,482.00000000000466,105.99999999999498,1198.9999999999839,-1842.0000000000102,-573.9999999999857,-931.0000000000116,-731.000000000015,-1754.9999999999955,191.0000000000025,-683.0000000000002,-1500.0000000000014,,-11102.00000000003
2021.03.05,1831.0000000000048,-1185.9999999999982,-1380.9999999999877,-1980.9999999999945,-276.00000000000955,346.9999999999973,-1025.9999999999936,996.9999999999812,-271.0000000000008,-1817.000000000002,465.9999999999998,156.99999999999602,1347.9999999999848,-1831.0000000000048,-455.99999999998977,-859.0000000000089,-702.0000000000026,-1780.0000000000011,222.99999999999898,-690.9999999999972,-1500.9999999999968,,-10389.000000000024
2021.03.05,1816.0000000000066,-1174.0000000000084,-1387.9999999999893,-1885.000000000005,-270.00000000001467,336.00000000000296,-1061.9999999999964,890.9999999999974,-156.0000000000059,-1701.000000000008,370.9999999999991,151.00000000000114,1340.9999999999798,-1732.0000000000002,-426.9999999999996,-812.0000000000118,-758.0000000000142,-1682.9999999999927,183.9999999999975,-695.9999999999966,-1470.0000000000045,,-10124.000000000065
2021.03.05,1814.0000000000045,-1107.999999999998,-1347.9999999999936,-1891.999999999996,-356.00000000000074,351.0000000000013,-1067.9999999999911,908.999999999982,-206.00000000000307,-1768.000000000003,399.0000000000049,185.99999999999727,1379.9999999999955,-1880.000000000015,-292.00000000000335,-786.0000000000014,-754.0000000000102,-1762.0000000000005,176.00000000000193,-851.0000000000017,-1578.999999999997,,-10435.00000000003
2021.03.05,1866.9999999999964,-1506.0000000000073,-1760.000000000006,-2168.999999999997,-497.99999999999847,339.99999999999585,-1352.9999999999932,883.9999999999959,-397.00000000000557,-1936.0000000000043,355.0000000000053,166.99999999999494,1287.9999999999825,-2147.00000000001,-485.0000000000021,-778.00000000002,-937.00000000001,-1929.000000000002,78.99999999999352,-1052.9999999999927,-1685.9999999999986,,-13654.000000000082
2021.03.05,1751.0000000000025,-1045.000000000007,-1534.9999999999975,-1992.999999999995,-805.0000000000113,0.0,-1030.999999999993,910.9999999999951,-257.000000000005,-1978.000000000002,541.9999999999981,341.99999999999784,1591.9999999999845,-2069.0000000000095,-748.9999999999997,-767.0000000000243,-463.0000000000134,-1978.999999999999,313.0000000000024,-798.9999999999942,-1592.0000000000045,,-11611.000000000076
2021.03.05,1870.000000000005,-1269.000000000009,-1600.0000000000014,-1957.9999999999984,-728.0000000000175,32.999999999994145,-935.9999999999924,993.9999999999837,-450.9999999999934,-2121.0000000000064,714.0000000000035,256.0000000000007,1272.9999999999961,-2238.000000000007,-702.9999999999869,-719.0000000000225,-142.0000000000199,-2033.0000000000014,353.9999999999992,-807.0000000000022,-1539.0000000000014,,-11750.000000000076
2021.03.05,2041.9999999999993,-1192.0000000000152,-1619.9999999999993,-1879.9999999999955,-752.0000000000193,148.0000000000037,-888.9999999999953,1022.9999999999961,-700.9999999999934,-2240.0000000000086,729.0000000000018,275.000000000003,1101.9999999999754,-2416.000000000018,-831.9999999999883,-523.0000000000246,-46.0000000000127,-1912.9999999999968,344.99999999999886,-817.000000000001,-1566.0000000000007,,-11723.000000000091
2021.03.05,2054.0000000000005,-1225.0000000000093,-1625.999999999994,-1786.0000000000014,-716.0000000000056,165.9999999999995,-964.9999999999936,1073.9999999999973,-792.0000000000016,-2195.0000000000027,783.0000000000003,261.0000000000001,1069.9999999999932,-2361.9999999999973,-848.9999999999886,-440.00000000002615,-173.00000000000094,-1860.99999999999,227.00000000000387,-920.9999999999941,-1555.0000000000064,,-11831.000000000018
2021.03.05,2287.000000000006,-1286.0000000000093,-1627.0000000000007,-1847.999999999999,-534.0000000000123,392.9999999999989,-1062.9999999999918,1230.999999999982,-852.9999999999944,-2219.000000000004,719.000000000003,278.9999999999959,1109.9999999999852,-2212.000000000014,-370.999999999988,-442.0000000000073,-388.0000000000106,-1810.0000000000023,131.00000000000023,-995.0000000000015,-1624.9999999999986,,-11123.000000000065
2021.03.05,2217.0000000000023,-1351.0000000000132,-1617.9999999999861,-1819.0000000000027,-606.0000000000176,409.0000000000038,-1036.999999999999,1185.9999999999982,-775.9999999999962,-2193.0000000000005,734.0000000000014,214.99999999999852,1078.000000000003,-2367.000000000008,-468.00000000000176,-448.0000000000075,-350.00000000000585,-1864.999999999995,162.9999999999967,-1017.9999999999967,-1602.0000000000034,,-11516.000000000031
2021.03.05,2188.9999999999964,-1234.0000000000018,-1610.9999999999848,-1813.0000000000023,-667.0000000000176,371.99999999999454,-956.9999999999967,1162.9999999999807,-694.9999999999932,-2214.000000000005,760.0000000000051,259.9999999999936,1180.9999999999832,-2366.0000000000014,-446.9999999999974,-465.0000000000034,-192.99999999999872,-1906.9999999999964,251.00000000000477,-1034.999999999997,-1599.000000000006,,-11027.000000000042
2021.03.05,2227.999999999997,-1177.000000000006,-1635.999999999993,-1829.9999999999982,-752.0000000000193,346.9999999999973,-896.9999999999923,1176.9999999999836,-718.9999999999941,-2290.000000000003,834.9999999999968,322.00000000000006,1235.99999999999,-2398.0000000000114,-493.99999999999443,-451.9999999999982,-15.00000000000945,-1975.999999999999,328.00000000000296,-1061.9999999999964,-1612.0000000000023,,-10837.00000000005
2021.03.05,2241.000000000004,-1076.0000000000102,-1635.999999999993,-1843.0000000000036,-731.9999999999993,256.99999999999613,-829.9999999999974,1180.9999999999877,-739.0000000000043,-2285.999999999999,927.0,380.00000000000256,1384.999999999991,-2241.000000000004,-499.9999999999893,-463.0000000000223,123.99999999999079,-1972.999999999999,412.9999999999967,-939.0000000000009,-1483.9999999999964,,-9834.00000000005
2021.03.05,2199.0000000000064,-1001.0000000000074,-1580.999999999988,-1817.0000000000073,-761.0000000000117,205.99999999999508,-735.9999999999923,1169.9999999999823,-653.0000000000058,-2280.000000000004,956.0000000000013,417.99999999999613,1449.9999999999886,-2270.0000000000164,-534.9999999999966,-497.0000000000141,292.9999999999877,-1989.999999999995,506.0000000000002,-907.9999999999977,-1473.000000000002,,-9304.000000000082
2021.03.05,2204.000000000006,-989.0000000000176,-1612.9999999999977,-1867.0000000000045,-711.0000000000172,248.00000000000378,-781.9999999999939,1170.9999999999886,-635.9999999999957,-2241.9999999999995,924.9999999999981,441.0000000000025,1503.9999999999907,-2148.0000000000164,-455.0000000000054,-518.0000000000007,222.99999999999542,-1967.9999999999893,465.999999999994,-897.9999999999987,-1455.0000000000064,,-9100.000000000065
2021.03.05,2198.0,-950.0000000000064,-1563.0000000000032,-1870.999999999995,-680.9999999999983,176.99999999999383,-761.0000000000006,1193.9999999999839,-615.9999999999997,-2257.000000000009,939.0000000000009,434.9999999999965,1578.000000000003,-2120.000000000011,-510.99999999999477,-540.0000000000205,205.99999999999508,-1980.9999999999945,507.99999999999557,-856.0000000000013,-1433.0000000000066,,-8905.000000000071
2021.03.05,2226.000000000006,-931.9999999999995,-1581.9999999999945,-1906.9999999999964,-697.0000000000143,151.9999999999966,-691.9999999999926,1188.9999999999957,-614.0000000000043,-2250.0000000000077,1009.0000000000043,461.0000000000003,1611.9999999999948,-2088.000000000001,-592.9999999999991,-596.0000000000036,400.9999999999847,-2018.0000000000007,602.0000000000039,-798.9999999999942,-1373.9999999999975,,-8490.000000000022
2021.03.05,2216.000000000007,-846.9999999999977,-1529.0000000000025,-1868.9999999999998,-713.0000000000081,92.00000000000318,-655.9999999999899,1232.9999999999952,-626.0000000000048,-2269.00000000001,1053.9999999999993,468.9999999999972,1673.9999999999782,-2014.0000000000048,-615.9999999999943,-578.000000000003,411.99999999999017,-1990.9999999999995,620.0000000000045,-722.0000000000005,-1341.9999999999986,,-8002.000000000038
2021.03.05,2268.9999999999986,-907.0000000000133,-1544.9999999999964,-1906.000000000006,-780.000000000003,129.00000000000134,-665.9999999999999,1271.9999999999843,-653.0000000000058,-2346.999999999999,1061.9999999999964,444.9999999999954,1682.9999999999927,-2205.0000000000127,-653.999999999999,-610.0000000000136,398.9999999999938,-2078.9999999999936,632.9999999999956,-817.9999999999965,-1397.9999999999993,,-8676.000000000082
2021.03.05,2282.0000000000064,-1007.0000000000024,-1573.0000000000023,-1911.0000000000014,-799.0000000000164,173.9999999999964,-719.9999999999984,1262.9999999999918,-682.0000000000022,-2360.0000000000064,1021.0000000000052,422.00000000000017,1581.9999999999936,-2329.000000000003,-567.9999999999907,-618.0000000000234,354.9999999999942,-2081.000000000003,591.9999999999987,-929.000000000002,-1478.999999999997,,-9365.000000000062
