timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.06.30 3:05,-3112.9999999999936,,2021.06.28 17:00,-2802.0000000000255,,2021.06.30 9:45,-2959.0000000000114
2021.06.30 3:00,-3087.9999999999845,,2021.06.29 18:00,-2803.999999999987,,2021.07.01 23:45,-2958.0000000000045
2021.06.30 2:55,-3011.0000000000036,,2021.07.01 16:40,-2804.0000000000114,,2021.06.30 9:20,-2957.9999999999873
2021.06.30 2:50,-3020.0000000000086,,2021.07.01 16:25,-2804.9999999999827,,2021.07.02 1:20,-2957.0000000000014
2021.06.30 2:45,-3018.0000000000114,,2021.07.02 11:45,-2806.999999999988,,2021.06.30 9:35,-2955.9999999999736
2021.06.30 2:40,-3039.000000000018,,2021.06.29 19:45,-2807.000000000015,,2021.07.02 9:35,-2954.0000000000077
2021.06.30 2:35,-3054.9999999999886,,2021.06.29 15:35,-2807.999999999987,,2021.06.28 15:35,-2953.999999999999
2021.06.30 2:30,-3054.9999999999995,,2021.07.01 17:00,-2808.000000000004,,2021.07.02 11:20,-2949.0000000000186
2021.06.30 2:25,-3059.000000000012,,2021.06.30 9:50,-2808.9999999999845,,2021.06.29 21:10,-2948.000000000011
2021.06.30 2:20,-3037.999999999991,,2021.06.29 19:55,-2808.999999999988,,2021.07.01 18:15,-2946.9999999999995
2021.06.30 2:15,-3037.999999999996,,2021.06.30 18:05,-2808.9999999999886,,2021.06.30 20:15,-2941.9999999999673
2021.06.30 2:10,-3011.9999999999873,,2021.06.29 15:25,-2809.9999999999645,,2021.06.30 18:45,-2941.0000000000146
2021.06.30 2:05,-3024.0,,2021.06.29 18:15,-2811.999999999976,,2021.07.02 1:25,-2940.9999999999727
2021.06.30 2:00,-3048.9999999999827,,2021.06.30 0:50,-2814.000000000012,,2021.06.29 20:15,-2940.000000000009
2021.06.30 23:55,-3382.9999999999804,,2021.06.29 17:45,-2819.999999999997,,2021.06.30 9:40,-2940.0000000000055
2021.06.30 23:50,-3603.000000000004,,2021.06.29 18:05,-2820.9999999999873,,2021.06.28 15:40,-2939.999999999982
2021.06.30 23:45,-3574.0000000000155,,2021.07.01 12:25,-2821.000000000025,,2021.06.28 15:30,-2939.0000000000227
2021.06.30 23:40,-3603.999999999979,,2021.06.28 17:20,-2824.0000000000114,,2021.07.01 13:05,-2939.0000000000014
2021.06.30 23:35,-3613.9999999999786,,2021.06.28 16:00,-2824.000000000021,,2021.07.01 18:10,-2937.000000000008
2021.06.30 23:30,-3669.9999999999727,,2021.07.01 17:55,-2824.9999999999745,,2021.06.30 19:45,-2936.999999999984
2021.06.30 23:25,-3678.0000000000014,,2021.07.01 12:35,-2828.999999999995,,2021.06.28 15:50,-2934.99999999999
2021.06.30 23:20,-3769.999999999991,,2021.06.29 18:45,-2830.0000000000023,,2021.07.02 1:30,-2934.000000000028
2021.06.30 23:15,-3631.9999999999604,,2021.06.28 16:20,-2830.9999999999914,,2021.07.01 16:15,-2933.9999999999973
2021.06.30 23:10,-3603.9999999999886,,2021.06.28 16:15,-2834.999999999978,,2021.06.30 11:00,-2933.0
2021.06.30 23:05,-3635.0000000000073,,2021.07.01 16:20,-2835.000000000004,,2021.06.30 19:10,-2932.9999999999795
2021.06.30 23:00,-3558.9999999999823,,2021.07.01 17:20,-2835.9999999999786,,2021.06.30 19:20,-2931.0000000000214
2021.06.30 22:55,-3618.0000000000105,,2021.07.02 0:25,-2835.999999999989,,2021.06.30 18:30,-2931.0000000000127
2021.06.30 22:50,-3500.9999999999955,,2021.06.30 10:20,-2836.0000000000236,,2021.07.01 17:40,-2929.9999999999864
2021.06.30 22:45,-3507.000000000007,,2021.07.01 13:50,-2836.999999999982,,2021.06.29 19:35,-2929.000000000001
2021.06.30 22:40,-3421.0000000000036,,2021.06.29 19:05,-2840.0,,2021.07.01 23:40,-2928.999999999996
2021.06.30 22:35,-3421.999999999972,,2021.06.28 15:00,-2840.9999999999923,,2021.06.30 10:50,-2926.999999999998
2021.06.30 22:30,-3364.000000000011,,2021.06.29 17:50,-2842.9999999999995,,2021.06.29 20:10,-2926.9999999999704
2021.06.30 22:25,-3311.999999999997,,2021.06.30 18:15,-2845.0000000000027,,2021.06.28 15:15,-2926.0000000000095
2021.06.30 22:20,-3140.999999999991,,2021.07.01 17:15,-2846.0,,2021.06.30 19:55,-2925.999999999973
2021.06.30 22:15,-3154.9999999999986,,2021.07.01 17:50,-2849.999999999989,,2021.06.30 10:45,-2924.999999999983
2021.06.30 22:10,-3187.9999999999973,,2021.07.01 12:40,-2850.000000000001,,2021.06.28 15:20,-2921.000000000009
2021.06.30 22:05,-3119.9999999999854,,2021.06.28 16:10,-2850.000000000026,,2021.07.01 15:55,-2921.000000000004
2021.06.30 22:00,-3173.0000000000023,,2021.06.28 15:55,-2850.99999999999,,2021.07.02 9:30,-2920.999999999989
2021.06.30 21:55,-3090.0000000000246,,2021.07.02 12:15,-2851.000000000004,,2021.07.02 12:55,-2919.0000000000005
2021.06.30 21:50,-3150.9999999999677,,2021.07.02 11:30,-2853.000000000003,,2021.07.02 12:30,-2918.000000000004
2021.06.30 21:45,-3098.9999999999745,,2021.07.02 12:00,-2855.0000000000064,,2021.06.30 10:35,-2914.0000000000186
2021.06.30 21:40,-3132.999999999979,,2021.06.29 15:40,-2855.9999999999927,,2021.07.02 0:20,-2912.9999999999823
2021.06.30 21:35,-3132.0,,2021.07.01 17:45,-2857.99999999999,,2021.07.01 12:15,-2912.999999999975
2021.06.30 21:30,-3116.999999999988,,2021.06.30 10:25,-2860.000000000011,,2021.07.01 15:50,-2911.0000000000077
2021.06.30 21:25,-3166.000000000015,,2021.07.02 11:55,-2861.9999999999995,,2021.07.01 16:00,-2910.999999999994
2021.06.30 21:20,-3178.9999999999695,,2021.07.02 12:05,-2862.0000000000005,,2021.07.02 12:35,-2908.0000000000027
2021.06.30 21:15,-3221.0,,2021.06.30 20:00,-2862.999999999992,,2021.07.01 19:10,-2907.000000000016
2021.06.30 21:10,-3218.9999999999704,,2021.06.28 15:10,-2864.0000000000227,,2021.07.01 18:05,-2904.0000000000155
2021.06.30 21:05,-3248.000000000019,,2021.06.28 17:15,-2867.000000000008,,2021.06.29 19:25,-2903.0000000000136
2021.06.30 21:00,-3328.999999999985,,2021.07.02 0:15,-2870.9999999999886,,2021.07.02 0:55,-2903.000000000004
2021.06.30 20:55,-3323.999999999978,,2021.06.28 17:10,-2872.0000000000136,,2021.06.30 19:15,-2900.0000000000027
2021.06.30 20:50,-3234.000000000017,,2021.06.29 19:00,-2872.0000000000155,,2021.06.30 19:50,-2898.999999999994
2021.06.30 20:45,-3187.0000000000327,,2021.06.29 18:10,-2872.9999999999845,,2021.06.29 19:30,-2898.999999999986
2021.06.30 20:40,-3166.0000000000114,,2021.06.29 19:15,-2876.0000000000077,,2021.07.01 15:40,-2898.999999999983
2021.06.30 20:35,-3142.0000000000164,,2021.06.29 19:20,-2879.000000000009,,2021.07.02 11:50,-2896.9999999999773
2021.06.30 20:30,-3146.0000000000023,,2021.06.30 18:25,-2880.000000000039,,2021.07.01 12:30,-2895.9999999999704
2021.06.30 20:25,-3122.9999999999823,,2021.06.30 20:05,-2881.9999999999704,,2021.07.01 16:55,-2893.999999999975
2021.06.30 20:20,-3015.0000000000014,,2021.06.30 10:40,-2883.000000000005,,2021.06.29 19:10,-2893.000000000018
2021.06.30 20:15,-2941.9999999999673,,2021.07.01 19:05,-2884.000000000002,,2021.07.01 13:45,-2892.000000000009
2021.06.30 20:10,-2891.9999999999827,,2021.06.29 20:00,-2884.999999999992,,2021.07.02 0:50,-2891.9999999999936
2021.06.30 20:05,-2881.9999999999704,,2021.06.30 18:10,-2885.9999999999836,,2021.06.30 20:10,-2891.9999999999827
2021.06.30 20:00,-2862.999999999992,,2021.06.28 17:05,-2885.999999999989,,2021.06.30 10:30,-2891.0000000000136
2021.06.30 1:55,-3093.999999999972,,2021.06.29 19:40,-2888.000000000031,,2021.06.29 19:40,-2888.000000000031
2021.06.30 1:50,-3098.9999999999886,,2021.06.30 10:30,-2891.0000000000136,,2021.06.28 17:05,-2885.999999999989
2021.06.30 1:45,-3078.000000000009,,2021.06.30 20:10,-2891.9999999999827,,2021.06.30 18:10,-2885.9999999999836
2021.06.30 1:40,-3048.9999999999955,,2021.07.02 0:50,-2891.9999999999936,,2021.06.29 20:00,-2884.999999999992
2021.06.30 1:35,-3077.9999999999955,,2021.07.01 13:45,-2892.000000000009,,2021.07.01 19:05,-2884.000000000002
2021.06.30 1:30,-3082.999999999983,,2021.06.29 19:10,-2893.000000000018,,2021.06.30 10:40,-2883.000000000005
2021.06.30 1:25,-3037.99999999998,,2021.07.01 16:55,-2893.999999999975,,2021.06.30 20:05,-2881.9999999999704
2021.06.30 1:20,-3043.999999999959,,2021.07.01 12:30,-2895.9999999999704,,2021.06.30 18:25,-2880.000000000039
2021.06.30 1:15,-3002.0000000000177,,2021.07.02 11:50,-2896.9999999999773,,2021.06.29 19:20,-2879.000000000009
2021.06.30 1:10,-3054.9999999999923,,2021.07.01 15:40,-2898.999999999983,,2021.06.29 19:15,-2876.0000000000077
2021.06.30 1:05,-3043.999999999992,,2021.06.29 19:30,-2898.999999999986,,2021.06.29 18:10,-2872.9999999999845
2021.06.30 1:00,-2990.0000000000164,,2021.06.30 19:50,-2898.999999999994,,2021.06.29 19:00,-2872.0000000000155
2021.06.30 19:55,-2925.999999999973,,2021.06.30 19:15,-2900.0000000000027,,2021.06.28 17:10,-2872.0000000000136
2021.06.30 19:50,-2898.999999999994,,2021.07.02 0:55,-2903.000000000004,,2021.07.02 0:15,-2870.9999999999886
2021.06.30 19:45,-2936.999999999984,,2021.06.29 19:25,-2903.0000000000136,,2021.06.28 17:15,-2867.000000000008
2021.06.30 19:40,-2970.0,,2021.07.01 18:05,-2904.0000000000155,,2021.06.28 15:10,-2864.0000000000227
2021.06.30 19:35,-3017.999999999988,,2021.07.01 19:10,-2907.000000000016,,2021.06.30 20:00,-2862.999999999992
2021.06.30 19:30,-3026.000000000009,,2021.07.02 12:35,-2908.0000000000027,,2021.07.02 12:05,-2862.0000000000005
2021.06.30 19:25,-3060.0000000000136,,2021.07.01 16:00,-2910.999999999994,,2021.07.02 11:55,-2861.9999999999995
2021.06.30 19:20,-2931.0000000000214,,2021.07.01 15:50,-2911.0000000000077,,2021.06.30 10:25,-2860.000000000011
2021.06.30 19:15,-2900.0000000000027,,2021.07.01 12:15,-2912.999999999975,,2021.07.01 17:45,-2857.99999999999
2021.06.30 19:10,-2932.9999999999795,,2021.07.02 0:20,-2912.9999999999823,,2021.06.29 15:40,-2855.9999999999927
2021.06.30 19:05,-3004.0000000000036,,2021.06.30 10:35,-2914.0000000000186,,2021.07.02 12:00,-2855.0000000000064
2021.06.30 19:00,-3035.9999999999727,,2021.07.02 12:30,-2918.000000000004,,2021.07.02 11:30,-2853.000000000003
2021.06.30 18:55,-2988.999999999989,,2021.07.02 12:55,-2919.0000000000005,,2021.07.02 12:15,-2851.000000000004
2021.06.30 18:50,-3006.999999999976,,2021.07.02 9:30,-2920.999999999989,,2021.06.28 15:55,-2850.99999999999
2021.06.30 18:45,-2941.0000000000146,,2021.07.01 15:55,-2921.000000000004,,2021.06.28 16:10,-2850.000000000026
2021.06.30 18:40,-3047.9999999999804,,2021.06.28 15:20,-2921.000000000009,,2021.07.01 12:40,-2850.000000000001
2021.06.30 18:35,-2975.999999999952,,2021.06.30 10:45,-2924.999999999983,,2021.07.01 17:50,-2849.999999999989
2021.06.30 18:30,-2931.0000000000127,,2021.06.30 19:55,-2925.999999999973,,2021.07.01 17:15,-2846.0
2021.06.30 18:25,-2880.000000000039,,2021.06.28 15:15,-2926.0000000000095,,2021.06.30 18:15,-2845.0000000000027
2021.06.30 18:20,-2977.000000000003,,2021.06.29 20:10,-2926.9999999999704,,2021.06.29 17:50,-2842.9999999999995
2021.06.30 18:15,-2845.0000000000027,,2021.06.30 10:50,-2926.999999999998,,2021.06.28 15:00,-2840.9999999999923
2021.06.30 18:10,-2885.9999999999836,,2021.07.01 23:40,-2928.999999999996,,2021.06.29 19:05,-2840.0
2021.06.30 18:05,-2808.9999999999886,,2021.06.29 19:35,-2929.000000000001,,2021.07.01 13:50,-2836.999999999982
2021.06.30 18:00,-2746.999999999992,,2021.07.01 17:40,-2929.9999999999864,,2021.06.30 10:20,-2836.0000000000236
2021.06.30 17:55,-2599.999999999974,,2021.06.30 18:30,-2931.0000000000127,,2021.07.02 0:25,-2835.999999999989
2021.06.30 17:50,-2733.000000000023,,2021.06.30 19:20,-2931.0000000000214,,2021.07.01 17:20,-2835.9999999999786
2021.06.30 17:45,-3011.0000000000055,,2021.06.30 19:10,-2932.9999999999795,,2021.07.01 16:20,-2835.000000000004
2021.06.30 17:40,-3111.999999999979,,2021.06.30 11:00,-2933.0,,2021.06.28 16:15,-2834.999999999978
2021.06.30 17:35,-3146.9999999999945,,2021.07.01 16:15,-2933.9999999999973,,2021.06.28 16:20,-2830.9999999999914
2021.06.30 17:30,-3266.0000000000086,,2021.07.02 1:30,-2934.000000000028,,2021.06.29 18:45,-2830.0000000000023
2021.06.30 17:25,-3410.0000000000123,,2021.06.28 15:50,-2934.99999999999,,2021.07.01 12:35,-2828.999999999995
2021.06.30 17:20,-3441.9999999999945,,2021.06.30 19:45,-2936.999999999984,,2021.07.01 17:55,-2824.9999999999745
2021.06.30 17:15,-3439.000000000022,,2021.07.01 18:10,-2937.000000000008,,2021.06.28 16:00,-2824.000000000021
2021.06.30 17:10,-3498.9999999999854,,2021.07.01 13:05,-2939.0000000000014,,2021.06.28 17:20,-2824.0000000000114
2021.06.30 17:05,-3322.000000000016,,2021.06.28 15:30,-2939.0000000000227,,2021.07.01 12:25,-2821.000000000025
2021.06.30 17:00,-3259.999999999983,,2021.06.28 15:40,-2939.999999999982,,2021.06.29 18:05,-2820.9999999999873
2021.06.30 16:55,-3375.999999999995,,2021.06.30 9:40,-2940.0000000000055,,2021.06.29 17:45,-2819.999999999997
2021.06.30 16:50,-3248.999999999963,,2021.06.29 20:15,-2940.000000000009,,2021.06.30 0:50,-2814.000000000012
2021.06.30 16:45,-3165.999999999999,,2021.07.02 1:25,-2940.9999999999727,,2021.06.29 18:15,-2811.999999999976
2021.06.30 16:40,-3068.9999999999795,,2021.06.30 18:45,-2941.0000000000146,,2021.06.29 15:25,-2809.9999999999645
2021.06.30 16:35,-3146.000000000012,,2021.06.30 20:15,-2941.9999999999673,,2021.06.30 18:05,-2808.9999999999886
2021.06.30 16:30,-3280.999999999979,,2021.07.01 18:15,-2946.9999999999995,,2021.06.29 19:55,-2808.999999999988
2021.06.30 16:25,-3499.0000000000114,,2021.06.29 21:10,-2948.000000000011,,2021.06.30 9:50,-2808.9999999999845
2021.06.30 16:20,-3431.9999999999945,,2021.07.02 11:20,-2949.0000000000186,,2021.07.01 17:00,-2808.000000000004
2021.06.30 16:15,-3498.999999999996,,2021.06.28 15:35,-2953.999999999999,,2021.06.29 15:35,-2807.999999999987
2021.06.30 16:10,-3549.999999999969,,2021.07.02 9:35,-2954.0000000000077,,2021.06.29 19:45,-2807.000000000015
2021.06.30 16:05,-3603.999999999962,,2021.06.30 9:35,-2955.9999999999736,,2021.07.02 11:45,-2806.999999999988
2021.06.30 16:00,-3801.9999999999627,,2021.07.02 1:20,-2957.0000000000014,,2021.07.01 16:25,-2804.9999999999827
2021.06.30 15:55,-3864.999999999998,,2021.06.30 9:20,-2957.9999999999873,,2021.07.01 16:40,-2804.0000000000114
2021.06.30 15:50,-3880.000000000001,,2021.07.01 23:45,-2958.0000000000045,,2021.06.29 18:00,-2803.999999999987
2021.06.30 15:45,-4049.9999999999723,,2021.06.30 9:45,-2959.0000000000114,,2021.06.28 17:00,-2802.0000000000255
2021.06.30 15:40,-4063.000000000009,,2021.07.02 0:30,-2960.9999999999873,,2021.06.29 15:50,-2800.9999999999964
2021.06.30 15:35,-3944.000000000001,,2021.07.01 19:15,-2960.9999999999923,,2021.07.01 13:00,-2800.9999999999873
2021.06.30 15:30,-3923.000000000026,,2021.07.02 0:45,-2961.9999999999977,,2021.06.28 16:55,-2797.999999999998
2021.06.30 15:25,-3943.9999999999663,,2021.07.01 12:10,-2962.9999999999823,,2021.06.30 10:15,-2797.9999999999877
2021.06.30 15:20,-3916.999999999973,,2021.07.01 15:45,-2965.9999999999745,,2021.07.01 17:25,-2797.000000000005
2021.06.30 15:15,-3719.000000000021,,2021.07.02 0:35,-2965.9999999999886,,2021.06.29 18:50,-2796.9999999999795
2021.06.30 15:10,-4016.999999999987,,2021.07.01 23:35,-2967.9999999999823,,2021.06.30 0:45,-2795.999999999953
2021.06.30 15:05,-3977.9999999999764,,2021.06.29 20:20,-2967.9999999999873,,2021.06.30 10:05,-2795.0000000000286
2021.06.30 15:00,-3985.0000000000146,,2021.07.01 17:30,-2968.9999999999773,,2021.07.01 17:10,-2795.0000000000045
2021.06.30 14:55,-4051.0000000000214,,2021.06.30 19:40,-2970.0,,2021.06.28 16:05,-2792.9999999999955
2021.06.30 14:50,-3928.9999999999745,,2021.06.30 11:05,-2970.9999999999777,,2021.06.29 20:05,-2792.9999999999827
2021.06.30 14:45,-3956.000000000008,,2021.07.02 9:15,-2971.999999999983,,2021.07.02 11:40,-2791.9999999999877
2021.06.30 14:40,-4012.9999999999927,,2021.07.01 19:50,-2972.9999999999914,,2021.07.01 23:55,-2787.000000000021
2021.06.30 14:35,-3988.9999999999905,,2021.06.29 21:15,-2974.9999999999723,,2021.07.02 0:05,-2782.9999999999764
2021.06.30 14:30,-3967.9999999999964,,2021.06.30 18:35,-2975.999999999952,,2021.06.29 15:45,-2782.0000000000023
2021.06.30 14:25,-4007.0000000000055,,2021.07.02 1:15,-2976.0000000000223,,2021.06.28 16:25,-2781.9999999999973
2021.06.30 14:20,-3986.999999999997,,2021.06.30 18:20,-2977.000000000003,,2021.07.01 16:35,-2779.9999999999773
2021.06.30 14:15,-3921.9999999999973,,2021.06.29 21:05,-2980.000000000002,,2021.07.02 0:10,-2779.0000000000073
2021.06.30 14:10,-4073.999999999998,,2021.06.28 15:25,-2982.0000000000005,,2021.07.02 13:00,-2778.999999999992
2021.06.30 14:05,-4061.000000000018,,2021.07.01 13:35,-2982.0000000000014,,2021.06.29 19:50,-2778.000000000005
2021.06.30 14:00,-4024.9999999999836,,2021.07.01 13:15,-2983.00000000001,,2021.06.29 13:30,-2777.999999999977
2021.06.30 13:55,-3997.999999999982,,2021.06.29 20:25,-2984.00000000001,,2021.07.01 16:50,-2774.999999999997
2021.06.30 13:50,-4015.9999999999886,,2021.07.02 9:25,-2984.999999999981,,2021.06.28 15:05,-2774.9999999999454
2021.06.30 13:45,-3908.999999999997,,2021.07.02 12:20,-2984.999999999991,,2021.06.29 15:20,-2773.0000000000177
2021.06.30 13:40,-3912.9999999999864,,2021.07.01 20:05,-2984.9999999999923,,2021.06.29 18:20,-2770.9999999999936
2021.06.30 13:35,-3941.0000000000205,,2021.07.01 17:35,-2985.9999999999845,,2021.07.02 12:10,-2770.0000000000236
2021.06.30 13:30,-3956.9999999999704,,2021.06.29 20:30,-2986.99999999998,,2021.07.02 13:05,-2767.0
2021.06.30 13:25,-3915.000000000026,,2021.06.29 21:20,-2988.0000000000064,,2021.06.29 17:55,-2764.000000000004
2021.06.30 13:20,-3894.9999999999754,,2021.06.30 18:55,-2988.999999999989,,2021.06.28 17:25,-2763.000000000003
2021.06.30 13:15,-3950.0000000000005,,2021.06.30 1:00,-2990.0000000000164,,2021.06.29 16:10,-2759.999999999958
2021.06.30 13:10,-3822.0000000000036,,2021.07.01 18:00,-2992.999999999988,,2021.06.30 0:30,-2756.000000000002
2021.06.30 13:05,-3775.9999999999823,,2021.07.01 19:45,-2992.999999999992,,2021.06.29 14:55,-2755.0000000000005
2021.06.30 13:00,-3864.0000000000164,,2021.07.01 18:45,-2992.9999999999986,,2021.06.29 18:25,-2752.0000000000077
2021.06.30 12:55,-3946.99999999996,,2021.07.01 11:55,-2994.9999999999895,,2021.06.30 0:15,-2749.0000000000086
2021.06.30 12:50,-3768.999999999963,,2021.07.01 23:30,-2995.99999999998,,2021.06.29 13:45,-2748.00000000002
2021.06.30 12:45,-3766.999999999983,,2021.07.01 23:50,-2995.999999999989,,2021.06.30 18:00,-2746.999999999992
2021.06.30 12:40,-3628.9999999999786,,2021.06.28 15:45,-2996.9999999999955,,2021.06.30 10:00,-2741.9999999999995
2021.06.30 12:35,-3627.9999999999827,,2021.07.01 18:40,-2996.999999999997,,2021.06.29 16:05,-2741.999999999998
2021.06.30 12:30,-3602.000000000013,,2021.07.02 1:00,-2997.000000000003,,2021.07.02 11:35,-2740.999999999981
2021.06.30 12:25,-3560.999999999994,,2021.07.01 13:25,-3000.0000000000186,,2021.06.30 0:40,-2740.0000000000023
2021.06.30 12:20,-3609.999999999996,,2021.06.30 1:15,-3002.0000000000177,,2021.06.30 9:55,-2739.0000000000146
2021.06.30 12:15,-3570.9999999999886,,2021.06.30 19:05,-3004.0000000000036,,2021.07.01 16:30,-2738.999999999978
2021.06.30 12:10,-3642.000000000011,,2021.07.02 9:50,-3004.0000000000073,,2021.07.01 12:55,-2736.9999999999873
2021.06.30 12:05,-3740.0000000000077,,2021.06.30 18:50,-3006.999999999976,,2021.06.28 14:55,-2735.0000000000136
2021.06.30 12:00,-3666.0000000000045,,2021.07.02 1:05,-3008.000000000016,,2021.07.01 12:50,-2733.999999999982
2021.06.30 11:55,-3666.000000000011,,2021.07.02 1:35,-3008.0000000000177,,2021.07.01 12:45,-2733.9999999999695
2021.06.30 11:50,-3781.999999999972,,2021.07.02 9:20,-3010.0,,2021.06.30 17:50,-2733.000000000023
2021.06.30 11:45,-3716.99999999998,,2021.06.30 2:55,-3011.0000000000036,,2021.06.30 0:00,-2733.000000000002
2021.06.30 11:40,-3477.9999999999777,,2021.06.30 17:45,-3011.0000000000055,,2021.06.29 15:30,-2731.999999999999
2021.06.30 11:35,-3512.999999999958,,2021.06.30 2:10,-3011.9999999999873,,2021.06.29 18:35,-2730.999999999987
2021.06.30 11:30,-3580.000000000005,,2021.07.01 19:00,-3013.0000000000123,,2021.06.30 0:10,-2730.9999999999786
2021.06.30 11:25,-3598.9999999999827,,2021.07.01 20:10,-3014.999999999991,,2021.06.28 16:30,-2727.0000000000177
2021.06.30 11:20,-3442.0000000000027,,2021.06.30 20:20,-3015.0000000000014,,2021.06.29 11:20,-2725.9999999999973
2021.06.30 11:15,-3241.0,,2021.07.02 12:40,-3016.0000000000027,,2021.06.29 17:40,-2725.0000000000005
2021.06.30 11:10,-3057.00000000001,,2021.06.30 19:35,-3017.999999999988,,2021.07.01 17:05,-2723.9999999999773
2021.06.30 11:05,-2970.9999999999777,,2021.06.30 2:45,-3018.0000000000114,,2021.06.29 16:50,-2720.9999999999986
2021.06.30 11:00,-2933.0,,2021.07.01 12:05,-3018.000000000017,,2021.06.29 15:00,-2719.999999999978
2021.06.30 10:55,-3051.0000000000164,,2021.06.30 2:50,-3020.0000000000086,,2021.06.30 0:20,-2717.999999999981
2021.06.30 10:50,-2926.999999999998,,2021.07.02 11:25,-3020.9999999999995,,2021.06.30 0:05,-2715.00000000002
2021.06.30 10:45,-2924.999999999983,,2021.06.29 20:50,-3021.000000000013,,2021.07.01 16:45,-2715.000000000016
2021.06.30 10:40,-2883.000000000005,,2021.07.02 9:45,-3023.9999999999673,,2021.06.30 10:10,-2713.000000000033
2021.06.30 10:35,-2914.0000000000186,,2021.06.30 2:05,-3024.0,,2021.06.29 15:15,-2709.999999999992
2021.06.30 10:30,-2891.0000000000136,,2021.07.01 20:00,-3024.9999999999836,,2021.06.30 0:35,-2709.9999999999745
2021.06.30 10:25,-2860.000000000011,,2021.06.30 19:30,-3026.000000000009,,2021.06.29 13:50,-2708.000000000013
2021.06.30 10:20,-2836.0000000000236,,2021.07.01 22:55,-3026.0000000000136,,2021.07.02 0:00,-2703.999999999976
2021.06.30 10:15,-2797.9999999999877,,2021.06.30 9:30,-3027.999999999968,,2021.06.29 14:50,-2701.9999999999905
2021.06.30 10:10,-2713.000000000033,,2021.06.29 20:40,-3028.9999999999986,,2021.06.29 16:20,-2701.9999999999654
2021.06.30 10:05,-2795.0000000000286,,2021.07.01 15:35,-3029.999999999988,,2021.06.29 12:50,-2699.9999999999905
2021.06.30 10:00,-2741.9999999999995,,2021.07.01 20:15,-3029.9999999999936,,2021.06.29 17:00,-2696.99999999998
2021.06.30 0:55,-2467.9999999999886,,2021.07.01 22:15,-3030.9999999999977,,2021.06.29 18:40,-2694.999999999996
2021.06.30 0:50,-2814.000000000012,,2021.07.02 1:10,-3033.0000000000186,,2021.06.29 18:55,-2694.000000000001
2021.06.30 0:45,-2795.999999999953,,2021.07.01 16:05,-3034.0000000000173,,2021.06.30 0:25,-2691.999999999978
2021.06.30 0:40,-2740.0000000000023,,2021.07.02 1:40,-3034.999999999969,,2021.06.29 15:05,-2686.9999999999627
2021.06.30 0:35,-2709.9999999999745,,2021.06.30 19:00,-3035.9999999999727,,2021.06.29 18:30,-2685.9999999999677
2021.06.30 0:30,-2756.000000000002,,2021.06.29 21:25,-3036.000000000014,,2021.06.29 16:15,-2685.00000000002
2021.06.30 0:25,-2691.999999999978,,2021.07.01 12:20,-3037.0000000000186,,2021.06.29 15:55,-2684.999999999984
2021.06.30 0:20,-2717.999999999981,,2021.06.30 1:25,-3037.99999999998,,2021.06.29 16:55,-2684.0000000000036
2021.06.30 0:15,-2749.0000000000086,,2021.06.30 2:20,-3037.999999999991,,2021.06.29 16:00,-2683.999999999984
2021.06.30 0:10,-2730.9999999999786,,2021.06.30 2:15,-3037.999999999996,,2021.06.29 15:10,-2682.000000000011
2021.06.30 0:05,-2715.00000000002,,2021.07.01 22:10,-3038.999999999999,,2021.06.28 16:35,-2680.9999999999754
2021.06.30 0:00,-2733.000000000002,,2021.06.30 2:40,-3039.000000000018,,2021.06.29 14:45,-2671.9999999999995
2021.06.29 9:55,-2112.000000000011,,2021.07.01 13:30,-3039.0000000000214,,2021.06.29 13:00,-2668.9999999999945
2021.06.29 9:50,-2054.0000000000127,,2021.06.29 20:45,-3040.999999999999,,2021.06.29 14:25,-2663.999999999982
2021.06.29 9:45,-2140.000000000009,,2021.07.01 13:40,-3041.0000000000005,,2021.06.29 12:55,-2659.999999999977
2021.06.29 9:40,-2104.000000000007,,2021.07.02 9:40,-3042.0000000000014,,2021.06.29 16:45,-2658.0000000000064
2021.06.29 9:35,-2089.0000000000095,,2021.06.30 1:20,-3043.999999999959,,2021.06.29 14:30,-2657.000000000009
2021.06.29 9:30,-2105.0000000000177,,2021.06.30 1:05,-3043.999999999992,,2021.06.29 13:35,-2653.000000000009
2021.06.29 9:25,-2131.0000000000305,,2021.07.02 12:50,-3044.9999999999845,,2021.06.29 17:10,-2652.999999999989
2021.06.29 9:20,-2148.999999999956,,2021.07.02 2:00,-3045.0000000000014,,2021.06.29 12:45,-2650.9999999999914
2021.06.29 9:15,-2123.0000000000155,,2021.07.01 19:25,-3045.0000000000036,,2021.06.28 14:50,-2649.9999999999995
2021.06.29 9:10,-2227.9999999999873,,2021.07.02 12:45,-3045.999999999992,,2021.06.29 13:05,-2646.999999999974
2021.06.29 9:05,-2212.999999999988,,2021.06.29 21:30,-3046.9999999999764,,2021.06.28 16:50,-2645.0000000000446
2021.06.29 9:00,-2208.9999999999936,,2021.06.30 6:15,-3047.0000000000086,,2021.07.02 13:10,-2644.9999999999986
2021.06.29 8:55,-2192.0000000000023,,2021.06.30 18:40,-3047.9999999999804,,2021.06.29 14:35,-2644.00000000001
2021.06.29 8:50,-2158.0000000000155,,2021.06.30 9:25,-3048.000000000004,,2021.06.29 17:35,-2641.9999999999986
