date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.04.10,848.9999999999998,2279.0000000000086,1131.9999999999998,138.9999999999958,2257.9999999999823,3085.0000000000045,1963.0000000000036,-1194.9999999999905,1341.9999999999986,-565.9999999999999,-1511.0000000000068,641.0000000000027,2647.00000000002,-6602.000000000019,1388.999999999996,-1038.99999999999,3649.9999999999977,1367.0000000000045,2180.000000000007,2910.999999999997,1341.9999999999986,1919.000000000004,,20180.00000000001
2020.04.10,880.9999999999984,2326.99999999999,1173.0000000000018,141.9999999999959,2311.999999999981,3169.999999999995,2044.0000000000014,-1204.9999999999893,1165.9999999999968,-510.99999999999477,-1516.0000000000061,634.9999999999967,2708.000000000027,-6604.00000000001,1420.9999999999923,-973.999999999986,3856.000000000015,1380.0000000000095,2247.0,3015.9999999999964,1417.0000000000016,1950.9999999999916,,21036.000000000004
2020.04.10,895.0000000000014,2374.9999999999936,1160.9999999999898,112.99999999999955,2302.999999999988,3181.0000000000005,2056.9999999999977,-1208.000000000009,1399.9999999999914,-502.9999999999979,-1520.0000000000102,618.9999999999918,2734.000000000009,-6808.000000000014,1415.9999999999968,-956.9999999999857,3751.0000000000155,1377.0000000000095,2308.9999999999973,3023.999999999993,1429.999999999998,1976.0,,21124.999999999953
2020.04.10,955.0000000000058,2378.9999999999977,1228.9999999999911,75.9999999999934,2360.999999999991,3254.999999999997,2118.999999999993,-1130.0000000000089,1403.9999999999964,-534.9999999999966,-1509.0000000000048,602.0000000000025,2714.0000000000273,-6795.000000000017,1444.9999999999932,-1038.0000000000057,3875.0000000000064,1385.000000000005,2295.000000000002,3040.9999999999936,1424.000000000003,2019.9999999999995,,21571.999999999964
2020.04.10,1005.9999999999958,2395.999999999998,1272.999999999991,27.000000000001023,2389.999999999981,3251.9999999999995,2122.9999999999973,-1114.9999999999993,1408.9999999999918,-549.9999999999949,-1459.0000000000102,566.9999999999953,2647.00000000002,-6788.000000000016,1444.0000000000027,-1011.9999999999907,3862.00000000001,1379.000000000005,2287.0000000000064,3042.0000000000005,1424.9999999999984,1977.999999999991,,21582.99999999997
2020.04.10,1005.0000000000003,2412.9999999999986,1282.9999999999898,-19.000000000005457,2535.9999999999827,3273.999999999999,2139.9999999999973,-1127.0000000000114,1396.9999999999914,-686.9999999999932,-1430.000000000009,578.9999999999961,2600.0000000000227,-6876.0000000000155,1381.999999999991,-1183.0000000000007,3880.000000000017,1417.0000000000016,2287.0000000000064,2939.999999999998,1331.9999999999998,1984.9999999999923,,21127.99999999995
2020.04.10,946.0000000000024,2418.000000000009,1269.9999999999934,-16.000000000005343,2625.999999999995,3302.000000000005,2163.0000000000036,-1178.9999999999968,1387.0000000000005,-646.0000000000022,-1474.0000000000086,586.9999999999931,2616.0000000000136,-6742.000000000004,1396.000000000001,-1228.9999999999911,3978.999999999999,1462.0000000000032,2292.000000000002,2994.9999999999923,1368.0000000000025,1983.0000000000014,,21504.000000000007
2020.04.10,892.9999999999993,2412.9999999999986,1181.999999999994,42.00000000000159,2668.999999999988,3286.9999999999955,2139.9999999999973,-1218.9999999999923,1270.9999999999866,-714.0000000000035,-1514.9999999999998,615.9999999999943,2678.0000000000255,-6753.000000000009,1351.9999999999895,-1282.9999999999898,3953.0000000000064,1512.0000000000005,2293.999999999997,2942.9999999999955,1322.9999999999964,2012.9999999999982,,21096.99999999997
2020.04.10,919.9999999999986,2414.000000000005,1210.9999999999843,-11.00000000000989,2632.9999999999964,3310.9999999999973,2144.999999999997,-1183.0000000000007,1280.9999999999918,-690.9999999999972,-1478.0000000000016,585.0000000000022,2630.0000000000236,-6889.000000000012,1362.9999999999995,-1258.0000000000036,3974.000000000011,1484.9999999999995,2311.0000000000073,2983.9999999999977,1307.0000000000025,2028.9999999999918,,21072.99999999998
2020.04.10,975.9999999999991,2390.9999999999877,1295.9999999999861,52.99999999999727,2632.9999999999964,3344.0000000000027,2164.9999999999945,-1191.9999999999932,1387.999999999991,-641.9999999999982,-1649.0000000000005,570.9999999999993,2654.0000000000246,-7414.000000000009,1464.999999999989,-1136.0000000000036,4000.0000000000036,1506.0000000000002,2344.000000000008,3052.9999999999945,1371.0,2039.9999999999973,,21216.999999999967
2020.04.10,975.9999999999991,2411.0000000000077,1315.9999999999839,-1.0000000000047748,2655.999999999992,3429.000000000004,2259.9999999999955,-1156.0000000000014,1393.9999999999914,-661.9999999999959,-1652.000000000009,535.999999999992,2643.000000000001,-7363.000000000008,1470.9999999999895,-1131.9999999999998,4137.999999999997,1503.0,2412.999999999997,3162.9999999999936,1446.9999999999982,2044.0000000000014,,21833.99999999992
2020.04.10,1029.9999999999975,2421.999999999991,1380.0000000000034,-19.000000000005457,2699.9999999999914,3440.999999999994,2240.999999999993,-1110.000000000011,1416.9999999999873,-632.9999999999947,-1550.0000000000068,505.99999999999534,2617.0000000000186,-7234.000000000007,1479.9999999999898,-1076.9999999999945,4025.000000000012,1506.0000000000002,2402.000000000001,3149.9999999999973,1475.9999999999995,2056.9999999999977,,22226.999999999945
2020.04.10,912.9999999999972,2402.9999999999995,1261.000000000001,9.999999999990905,2713.999999999994,3478.000000000003,2283.9999999999973,-1280.9999999999989,1327.9999999999886,-726.9999999999999,-1636.000000000004,530.9999999999926,2627.0000000000095,-7362.000000000024,1423.9999999999923,-1258.0000000000036,4090.000000000016,1528.000000000006,2459.000000000003,3157.999999999994,1442.9999999999943,2076.9999999999955,,21463.99999999995
2020.04.10,951.9999999999973,2483.9999999999973,1281.9999999999832,9.000000000000341,2688.999999999986,3251.000000000004,2012.9999999999982,-1276.9999999999948,1368.9999999999998,-712.9999999999969,-1626.0000000000052,609.9999999999994,2736.000000000018,-7208.000000000015,1429.9999999999927,-1235.9999999999927,3461.000000000003,1516.0000000000055,2138.0000000000055,2879.9999999999936,1117.9999999999968,2042.9999999999948,,19920.999999999975
2020.04.10,1022.9999999999961,2391.999999999994,1330.9999999999934,21.99999999999136,2700.9999999999977,3293.999999999997,2063.0000000000036,-1154.999999999995,1419.9999999999875,-634.9999999999967,-1421.0000000000057,551.9999999999969,2644.0000000000055,-6947.000000000015,1484.9999999999995,-1156.999999999986,3627.0000000000023,1526.0000000000105,2224.0000000000036,2955.999999999992,1190.0000000000023,2045.9999999999923,,21180.99999999997
2020.04.10,1024.0000000000027,2506.000000000008,1330.9999999999934,19.99999999999602,2707.999999999999,3347.0,2049.000000000001,-1158.9999999999989,1424.9999999999973,-646.9999999999976,-1410.0000000000002,593.9999999999945,2731.0000000000227,-6850.000000000023,1478.999999999999,-1156.0000000000014,3544.0000000000136,1529.0000000000105,2216.000000000008,2989.9999999999927,1163.000000000003,2116.999999999991,,21551.000000000015
2020.04.10,1044.999999999996,2539.0000000000023,1336.0000000000039,25.99999999999625,2691.999999999983,3346.0000000000045,2046.9999999999989,-1184.9999999999916,1462.9999999999939,-620.9999999999937,-1390.0000000000023,617.0000000000009,2779.0000000000246,-6664.0000000000255,1495.999999999995,-1140.999999999992,3577.0000000000077,1528.000000000006,2198.0000000000073,3018.999999999994,1169.9999999999932,2079.999999999993,,21956.999999999993
2020.04.10,1048.0000000000045,2566.000000000002,1349.0000000000002,57.00000000000216,2686.999999999995,3305.9999999999977,2056.0000000000023,-1208.000000000009,1485.99999999999,-630.9999999999927,-1360.0000000000057,642.9999999999936,2862.000000000023,-6632.0000000000155,1515.0000000000005,-1120.9999999999943,3676.0000000000127,1547.0000000000114,2216.9999999999986,2961.999999999998,1164.9999999999939,2112.9999999999873,,22302.999999999993
2020.04.10,1051.0000000000018,2547.9999999999945,1302.9999999999875,51.9999999999925,2595.999999999998,3283.999999999998,2044.9999999999968,-1197.0000000000036,1487.9999999999995,-614.0000000000034,-1344.0000000000007,654.9999999999944,2825.0000000000173,-6543.00000000001,1485.99999999999,-1103.9999999999939,3670.0000000000177,1499.0000000000095,2200.0000000000027,2959.0000000000005,1186.9999999999936,2075.999999999989,,22121.99999999997
2020.04.10,1041.000000000003,2532.000000000001,1295.0000000000018,60.99999999999284,2642.9999999999955,3266.9999999999977,2044.9999999999968,-1248.0000000000045,1503.9999999999907,-605.9999999999955,-1378.0000000000014,661.0000000000005,2832.000000000022,-6482.00000000001,1474.9999999999943,-1141.9999999999986,3717.0000000000146,1521.000000000001,2204.999999999998,2952.9999999999945,1200.0000000000011,2041.0000000000039,,22136.999999999996
2020.04.10,1012.9999999999973,2581.9999999999955,1272.999999999991,60.99999999999284,2640.9999999999823,3305.0000000000023,2085.0000000000036,-1261.000000000001,1503.9999999999907,-622.0000000000003,-1429.0000000000025,710.999999999995,2887.0000000000005,-6597.000000000008,1465.999999999994,-1173.9999999999861,3825.999999999996,1526.0000000000105,2239.999999999995,2991.9999999999945,1178.9999999999968,2056.9999999999977,,22264.999999999935
2020.04.10,1016.0000000000058,2587.000000000006,1279.9999999999923,58.9999999999975,2583.9999999999864,3327.0000000000023,2029.000000000003,-1261.000000000001,1484.9999999999995,-619.0000000000028,-1448.0000000000048,697.9999999999986,2878.0000000000146,-6823.000000000024,1491.9999999999902,-1190.9999999999866,3919.000000000006,1460.9999999999986,2239.999999999995,3020.999999999996,1180.9999999999986,2008.999999999994,,21923.999999999964
2020.04.10,1049.9999999999955,2590.0000000000036,1303.999999999994,60.000000000002274,2485.999999999988,3366.9999999999977,2029.000000000003,-1211.999999999991,1472.999999999999,-590.999999999997,-1506.0000000000073,678.9999999999962,2872.000000000014,-6746.000000000007,1506.0000000000002,-1106.9999999999914,3861.000000000003,1460.9999999999986,2167.000000000002,3095.9999999999986,1180.9999999999986,2039.9999999999973,,22060.0
2020.04.10,1051.9999999999973,2500.9999999999977,1325.9999999999827,63.99999999999295,2501.999999999982,3325.9999999999955,2135.9999999999936,-1222.9999999999964,1521.9999999999914,-536.0000000000032,-1488.0000000000005,587.9999999999997,2792.000000000002,-6794.000000000011,1542.0000000000016,-1014.9999999999882,3862.00000000001,1472.999999999999,2376.9999999999955,3054.999999999997,1393.9999999999952,1994.0000000000068,,22449.999999999945
2020.04.10,1058.0000000000034,2496.000000000009,1343.9999999999895,60.000000000002274,2560.999999999991,3325.0,2146.0000000000036,-1110.9999999999952,1512.0000000000005,-558.9999999999984,-1434.000000000002,573.9999999999967,2792.000000000002,-6814.000000000009,1539.0000000000014,-1035.9999999999925,3804.0000000000073,1466.0000000000082,2364.999999999995,3034.9999999999986,1392.9999999999998,2018.999999999993,,22535.000000000004
2020.04.10,1066.0000000000002,2472.0000000000077,1353.9999999999886,66.0000000000025,2500.9999999999977,3351.000000000004,2146.999999999999,-1106.000000000007,1527.9999999999916,-551.9999999999969,-1416.0000000000061,568.0000000000018,2760.000000000019,-6864.0000000000255,1552.9999999999973,-990.9999999999864,3801.00000000001,1450.0000000000027,2346.0000000000036,3103.0,1390.0000000000023,2078.9999999999864,,22605.999999999996
2020.04.10,1068.9999999999977,2495.0000000000027,1378.9999999999968,61.99999999999761,2408.9999999999945,3325.0,2139.000000000002,-1102.000000000003,1540.9999999999968,-517.0000000000008,-1412.000000000002,559.9999999999939,2786.0000000000014,-6766.0000000000055,1572.9999999999932,-848.9999999999886,3729.0000000000045,1413.000000000011,2340.0000000000036,3112.999999999999,1441.0000000000034,2056.9999999999977,,22784.999999999996
2020.04.10,1066.9999999999957,2513.999999999994,1341.9999999999986,36.000000000001364,2506.9999999999927,3325.0,2107.000000000003,-1228.9999999999911,1515.9999999999911,-551.9999999999969,-1403.0000000000098,570.9999999999993,2799.0000000000064,-6630.000000000025,1476.9999999999895,-953.0000000000039,3685.000000000005,1445.0000000000073,2177.000000000007,3054.0000000000014,1346.0000000000027,2055.000000000007,,22255.99999999998
2020.04.10,1070.0000000000043,2601.0000000000086,1353.9999999999886,39.00000000000148,2532.9999999999854,3332.9999999999973,2095.9999999999977,-1198.9999999999945,1516.999999999996,-534.9999999999966,-1368.0000000000025,647.9999999999931,2855.000000000018,-6536.000000000008,1516.999999999996,-907.9999999999977,3676.999999999997,1442.9999999999977,2274.000000000001,3111.9999999999927,1344.0000000000007,2115.0,,22981.999999999975
2020.04.10,1066.0000000000002,2560.999999999991,1380.9999999999877,12.999999999991019,2507.999999999999,3339.9999999999986,2079.999999999993,-1174.9999999999927,1478.999999999999,-522.9999999999957,-1367.000000000007,625.9999999999932,2783.0000000000155,-6703.000000000015,1521.9999999999914,-909.9999999999886,3713.000000000011,1418.0000000000064,2239.999999999995,3081.0000000000005,1312.9999999999975,2132.0000000000005,,22577.999999999967
2020.04.10,1105.0000000000005,2554.9999999999964,1377.9999999999905,-4.0000000000048885,2517.999999999998,3349.000000000002,2078.9999999999977,-1137.9999999999945,1494.9999999999905,-495.000000000001,-1310.0,603.9999999999934,2776.0000000000105,-6711.000000000023,1506.0000000000002,-929.9999999999864,3668.0000000000045,1412.0000000000061,2234.000000000009,3110.000000000002,1314.000000000004,2156.999999999987,,22671.99999999998
2020.04.10,1075.999999999999,2542.0,1302.9999999999875,12.000000000000455,2523.9999999999927,3373.0000000000036,1968.9999999999986,-1146.0000000000025,1490.9999999999995,-500.00000000000045,-1294.0000000000064,636.9999999999986,2767.0000000000246,-6698.000000000004,1441.0000000000025,-997.0000000000034,3605.999999999998,1412.0000000000061,2159.000000000006,3142.999999999996,1210.0,2190.000000000003,,22220.0
2020.04.10,980.0000000000031,2499.000000000007,1231.9999999999886,13.999999999995794,2526.9999999999905,3361.999999999998,1942.9999999999948,-1161.9999999999964,1328.9999999999936,-583.0000000000002,-1417.0000000000016,688.9999999999952,2717.0000000000127,-6754.0000000000155,1381.999999999991,-1140.999999999992,3519.0000000000055,1412.0000000000061,2090.0000000000036,3108.999999999995,1088.9999999999955,2137.9999999999955,,20973.999999999967
2020.04.10,978.9999999999966,2496.9999999999936,1232.9999999999952,43.99999999999693,2566.000000000002,3357.9999999999945,1971.999999999996,-1170.0000000000043,1334.9999999999936,-597.9999999999985,-1475.9999999999995,705.0000000000001,2729.0000000000136,-6758.000000000019,1357.99999999999,-1153.000000000004,3700.9999999999986,1444.0000000000027,2111.000000000004,3088.9999999999973,1146.999999999998,2191.999999999994,,21304.999999999935
2020.04.10,983.0000000000006,2481.0,1238.99999999999,16.999999999995907,2561.9999999999977,3356.999999999999,2032.999999999996,-1181.0000000000098,1312.9999999999882,-598.999999999994,-1458.0000000000036,707.000000000002,2679.000000000002,-6875.000000000009,1353.999999999999,-1192.9999999999995,3859.999999999997,1412.0000000000061,2149.000000000001,3107.9999999999995,1163.9999999999984,2191.999999999994,,21303.999999999953
2020.04.10,977.0000000000057,2407.9999999999877,1234.0000000000018,10.99999999999568,2604.9999999999905,3369.0,1974.9999999999934,-1166.0000000000005,1305.9999999999973,-626.9999999999998,-1474.0000000000086,668.0000000000019,2611.000000000018,-6960.000000000011,1320.999999999998,-1231.0000000000043,3991.0000000000114,1409.000000000006,2085.000000000008,3076.9999999999964,1134.0000000000016,1886.9999999999943,,20609.999999999978
2020.04.10,988.9999999999955,2418.999999999993,1242.999999999994,3.9999999999906777,2624.9999999999886,3359.9999999999964,1980.9999999999993,-1191.0000000000086,1306.999999999988,-626.9999999999998,-1444.000000000001,661.0000000000005,2604.0000000000136,-7009.000000000021,1352.9999999999945,-1252.999999999993,3937.0000000000127,1409.000000000006,2094.999999999999,3069.999999999995,1068.0000000000023,1889.9999999999916,,20490.99999999994
2020.04.10,1034.999999999997,2428.0000000000077,1264.9999999999827,-9.000000000000341,2671.0000000000014,3376.999999999997,2137.9999999999955,-1197.0000000000036,1347.999999999999,-626.9999999999998,-1502.0000000000034,665.9999999999999,2626.0000000000045,-7050.000000000023,1328.9999999999936,-1255.9999999999905,4130.999999999995,1419.0000000000111,2284.9999999999964,3074.9999999999945,1192.9999999999995,1818.999999999993,,21163.99999999995
2020.04.10,1024.9999999999982,2120.999999999995,1253.9999999999995,-15.000000000000568,2672.9999999999923,3349.000000000002,1930.9999999999939,-1164.9999999999939,1171.999999999997,-605.9999999999955,-1503.0000000000098,658.9999999999985,2396.000000000015,-7587.00000000001,1352.9999999999945,-1271.9999999999843,3830.0,1421.0000000000064,1936.000000000007,3010.0000000000014,853.9999999999992,1811.9999999999914,,18647.999999999996
