date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2019.04.05,470.00000000000375,557.0000000000075,3.0000000000196536,638.0000000000052,-72.99999999998974,-117.99999999999588,1239.9999999999966,522.0000000000002,116.99999999999022,-483.0000000000001,293.0000000000099,1442.9999999999836,795.9999999999967,631.0000000000038,681.999999999988,-127.99999999999478,1567.9999999999916,-494.99999999999034,-280.9999999999917,-182.00000000000438,-863.9999999999981,,6336.000000000032
2019.04.05,502.00000000000244,501.0000000000181,-9.999999999998899,674.0000000000066,-129.00000000000134,-112.000000000001,1215.9999999999948,540.0000000000072,165.99999999999682,-470.9999999999992,268.0000000000016,1427.9999999999973,709.0000000000041,565.9999999999999,710.9999999999985,-127.99999999999478,1793.9999999999845,-512.0000000000005,-399.9999999999915,-167.00000000000603,-997.0000000000034,,6149.000000000016
2019.04.05,519.0000000000028,428.00000000000614,-14.999999999987246,679.000000000002,-171.99999999999437,-97.9999999999981,1149.0,551.0000000000126,155.00000000000114,-460.00000000000483,197.00000000000273,1340.0000000000034,689.0000000000063,502.00000000000244,712.9999999999939,-70.99999999999883,2082.9999999999905,-497.99999999999045,-457.9999999999984,-187.9999999999993,-1063.0000000000027,,5982.000000000049
2019.04.05,529.9999999999972,354.0000000000099,21.00000000000435,682.0000000000022,-174.00000000000747,-93.99999999999409,1106.000000000007,583.0000000000002,146.99999999999136,-465.9999999999998,159.00000000000912,1277.9999999999916,625.0000000000089,421.0000000000047,750.9999999999906,-55.99999999998939,2071.0000000000005,-485.99999999999,-441.0000000000025,-189.00000000000583,-1027.0000000000002,,5795.000000000029
2019.04.05,534.0000000000011,418.0000000000073,19.999999999997797,695.999999999998,-184.00000000000637,-58.99999999999794,1150.0000000000066,611.000000000006,152.00000000000102,-439.0000000000005,178.00000000000037,1354.9999999999898,727.0000000000109,573.0000000000013,765.0000000000006,29.00000000001235,2116.999999999991,-474.9999999999943,-426.9999999999925,-162.0000000000066,-995.0000000000015,,6584.000000000023
2019.04.05,565.0000000000044,348.9999999999993,3.0000000000196536,688.0000000000024,-215.99999999999397,-39.00000000000014,1124.9999999999982,605.0000000000111,115.99999999999966,-436.9999999999985,163.00000000000205,1272.9999999999961,658.0000000000031,568.9999999999973,734.9999999999994,36.0000000000138,2130.999999999994,-472.999999999999,-436.9999999999976,-180.99999999999784,-999.0000000000055,,6234.000000000047
2019.04.05,563.9999999999978,263.00000000001324,15.00000000000945,697.9999999999933,-261.0000000000001,-46.00000000000159,1061.000000000001,609.0000000000151,135.99999999999568,-443.99999999999994,93.00000000000975,1209.9999999999795,635.9999999999922,448.9999999999883,757.9999999999956,65.00000000000395,2156.0000000000023,-440.9999999999883,-432.9999999999927,-200.00000000000017,-963.0000000000027,,5925.000000000011
2019.04.05,568.0000000000018,169.00000000001913,0.0,695.999999999998,-394.9999999999898,-19.999999999997797,953.0000000000039,609.9999999999994,128.99999999999068,-424.9999999999976,53.00000000000304,1106.9999999999993,567.9999999999907,353.0000000000033,744.9999999999903,68.00000000000139,2113.9999999999936,-417.99999999999216,-427.99999999999727,-246.99999999999721,-939.9999999999964,,5260.000000000027
2019.04.05,569.0000000000084,199.00000000001583,-24.000000000001798,679.000000000002,-344.99999999999534,-14.000000000002899,988.9999999999955,602.0000000000136,114.99999999999488,-414.00000000000324,72.0000000000054,1126.0000000000048,638.0000000000052,400.9999999999847,721.9999999999942,80.00000000001339,2102.999999999988,-381.9999999999908,-432.00000000000216,-212.00000000000108,-912.0000000000017,,5560.000000000028
2019.04.05,545.9999999999909,192.00000000001438,-41.99999999998649,628.0000000000001,-411.99999999999017,0.0,964.9999999999936,577.0000000000052,45.99999999999227,-409.0000000000038,40.00000000000669,1084.0000000000032,689.0000000000063,428.9999999999905,681.999999999988,82.00000000000429,2078.9999999999864,-375.0,-475.9999999999991,-241.99999999999778,-890.0000000000019,,5193.000000000003
2019.04.05,407.0000000000018,-125.99999999998168,-92.99999999998754,551.0000000000019,-567.0000000000064,-154.99999999999403,719.000000000003,584.0000000000067,0.999999999990564,-515.9999999999942,-108.99999999999244,805.9999999999832,336.00000000000296,-112.000000000001,667.9999999999922,-75.00000000000284,1984.9999999999923,-414.0000000000015,-513.9999999999958,-506.0000000000064,-1002.0000000000028,,1868.0000000000082
2019.04.05,507.0000000000019,-99.99999999998899,-30.999999999981043,629.9999999999955,-510.99999999999477,-102.99999999999754,680.9999999999983,574.0000000000078,96.9999999999942,-451.9999999999969,-97.9999999999981,794.9999999999875,429.99999999999704,7.999999999985796,691.9999999999931,39.00000000001125,2119.9999999999886,-353.9999999999992,-560.9999999999928,-316.0000000000052,-975.9999999999991,,3071.0000000000077
2019.04.05,514.0000000000033,-248.99999999998812,-57.99999999998029,680.9999999999974,-529.0000000000017,80.99999999999774,479.0000000000072,517.0000000000119,140.99999999999113,-310.9999999999946,-186.99999999999272,596.0000000000036,265.0000000000041,146.99999999998602,674.9999999999972,263.99999999999756,2395.999999999998,-320.99999999999795,-620.0000000000045,-170.99999999999892,-1027.0000000000002,,3283.0000000000364
2019.04.05,460.00000000000483,-196.99999999998053,-37.99999999998249,644.0000000000055,-462.0000000000068,39.00000000000014,523.0000000000068,507.9999999999973,164.00000000000148,-285.9999999999974,-165.9999999999995,680.9999999999832,303.9999999999932,182.99999999999983,679.9999999999926,246.99999999999721,2290.9999999999986,-334.99999999999375,-593.0000000000035,-168.99999999999693,-1017.9999999999967,,3460.000000000023
2019.04.05,483.99999999999557,-289.9999999999903,-39.999999999995595,641.9999999999959,-422.00000000001125,101.00000000000664,442.9999999999934,509.00000000000387,158.00000000000125,-263.99999999999756,-234.99999999999633,562.9999999999882,-106.00000000000608,28.000000000005798,670.9999999999923,331.999999999999,2330.999999999994,-431.99999999998795,-593.0000000000035,-116.00000000000499,-1110.9999999999952,,2652.9999999999873
2019.04.05,549.0000000000106,-342.9999999999822,-161.99999999999548,733.0000000000041,-446.9999999999974,121.99999999999989,453.99999999999886,494.00000000001666,131.9999999999908,-263.0000000000021,-229.99999999999687,570.999999999998,-76.0000000000094,45.000000000006146,628.0000000000001,334.00000000001205,2363.999999999988,-415.9999999999968,-620.9999999999951,-14.999999999998348,-1112.0000000000018,,2741.0000000000505
2019.04.05,555.0000000000055,-329.99999999998585,-125.99999999998168,700.0000000000028,-428.00000000000614,167.00000000000603,432.0000000000102,483.0000000000112,131.9999999999908,-224.000000000002,-202.9999999999976,533.9999999999918,69.00000000000794,119.00000000000244,638.9999999999958,353.0000000000033,2353.9999999999895,-354.99999999998977,-621.9999999999999,-46.00000000000159,-1102.9999999999984,,3100.0000000000537
2019.04.05,538.0000000000051,-518.9999999999806,-130.99999999999224,710.9999999999985,-455.0000000000054,168.99999999999693,249.00000000001032,467.0000000000174,149.99999999999147,-221.00000000000452,-324.9999999999975,342.9999999999893,-154.99999999999403,-86.0000000000083,637.999999999991,333.0000000000055,2315.9999999999845,-324.99999999998863,-606.9999999999993,-41.9999999999976,-1044.0000000000005,,2004.000000000021
2019.04.05,548.0000000000041,-322.9999999999844,-130.99999999999224,707.9999999999984,-419.9999999999982,150.00000000000568,453.99999999999886,460.000000000016,146.99999999999136,-238.0000000000049,-166.99999999999494,581.9999999999936,86.0000000000083,160.00000000000458,623.9999999999952,297.9999999999983,2290.9999999999986,-334.99999999999375,-575.9999999999934,-60.99999999999994,-1034.999999999997,,3222.0000000000537
2019.04.05,559.9999999999939,-293.99999999999426,-156.00000000000057,721.9999999999942,-449.0000000000105,163.99999999999747,493.99999999999443,459.0000000000094,146.0000000000008,-241.00000000000233,-141.99999999999767,605.9999999999945,150.99999999999002,167.00000000000603,609.9999999999994,279.00000000000705,2292.9999999999895,-327.99999999998875,-582.9999999999984,-62.000000000006494,-1034.0000000000016,,3361.9999999999754
2019.04.05,539.0000000000006,-237.99999999998266,-135.9999999999806,707.9999999999984,-426.9999999999996,139.00000000000023,529.0000000000017,443.0000000000156,168.99999999999693,-239.99999999999577,-107.99999999999699,651.9999999999868,214.00000000000307,205.99999999999508,607.9999999999899,233.00000000001654,2278.999999999987,-324.99999999998863,-576.9999999999982,-73.00000000000084,-1029.000000000002,,3566.0000000000464
2019.04.05,524.9999999999977,-126.99999999998823,-125.99999999998168,685.0000000000023,-514.9999999999987,131.99999999999878,595.0000000000122,438.00000000000506,162.9999999999967,-236.99999999999832,-55.99999999998939,754.9999999999955,364.00000000000875,343.99999999998875,592.9999999999893,239.99999999999577,2254.0000000000005,-324.99999999998863,-576.9999999999982,-150.00000000000568,-1022.9999999999961,,3952.0000000000455
2019.04.05,527.9999999999951,-139.00000000000023,-120.99999999999334,683.9999999999975,-493.99999999999443,126.0000000000039,591.0000000000082,436.9999999999985,156.99999999999648,-248.99999999999923,-66.99999999999484,733.0000000000041,356.00000000000074,268.9999999999859,587.9999999999939,236.99999999999832,2241.9999999999886,-298.0000000000018,-572.9999999999933,-140.0000000000068,-971.9999999999951,,3894.9999999999923
2019.04.05,522.0000000000002,-170.99999999998784,-120.99999999999334,677.9999999999973,-442.9999999999934,124.00000000000189,557.9999999999918,436.9999999999985,158.00000000000125,-244.99999999999523,-80.99999999999774,693.9999999999884,292.00000000000335,248.99999999998812,600.9999999999991,238.0000000000049,2278.0000000000023,-295.99999999999227,-590.0000000000034,-114.99999999999844,-1012.9999999999973,,3754.000000000019
2019.04.05,526.0000000000042,-146.99999999998602,-112.000000000001,668.0000000000064,-463.9999999999977,112.000000000001,568.000000000013,438.00000000000506,149.99999999999147,-251.00000000000122,-69.9999999999923,705.9999999999889,306.9999999999906,251.99999999998556,576.9999999999982,223.00000000001762,2245.9999999999923,-298.0000000000018,-602.9999999999944,-121.00000000000443,-1016.0000000000058,,3691.0000000000095
2019.04.05,524.0000000000023,-104.99999999999955,-100.99999999999554,677.0000000000067,-449.0000000000105,92.99999999999864,617.0000000000009,452.00000000000796,162.9999999999967,-278.9999999999959,-50.99999999998994,757.000000000005,358.9999999999982,263.99999999999756,612.9999999999995,158.99999999999804,2193.999999999985,-318.9999999999884,-552.9999999999973,-150.00000000000568,-978.0000000000011,,3887.0000000000136
2019.04.05,534.0000000000011,-98.99999999998244,-112.99999999998533,692.9999999999978,-392.9999999999989,87.00000000000374,644.0000000000001,446.9999999999974,150.99999999999625,-282.0000000000045,-22.999999999995246,778.9999999999964,316.99999999998954,248.99999999998812,612.9999999999995,136.00000000000279,2081.999999999984,-345.9999999999894,-521.9999999999914,-124.00000000000189,-990.9999999999974,,3839.000000000012
