date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.07.10,-1507.9999999999982,1134.0000000000127,-151.00000000000114,-992.000000000004,913.9999999999926,1353.000000000004,-576.0000000000218,-249.99999999999466,-346.9999999999973,-1163.000000000003,-1475.9999999999995,-2109.000000000009,-2227.9999999999854,1195.999999999998,1370.0000000000045,-561.9999999999958,676.0000000000019,933.9999999999975,-812.999999999997,-1802.0000000000036,-1427.0000000000005,,-7827.0
2015.07.10,-1510.0000000000114,1134.0000000000127,-132.99999999999423,-1023.0000000000073,919.9999999999875,1344.0000000000118,-620.0000000000045,-258.0000000000027,-348.9999999999993,-1192.000000000004,-1475.000000000004,-2200.0000000000173,-2302.999999999988,1143.0000000000007,1340.000000000008,-657.9999999999808,751.0000000000048,909.9999999999966,-792.0000000000039,-1838.0000000000064,-1495.0000000000018,,-8304.000000000004
2015.07.10,-1497.000000000015,1146.0000000000025,-51.99999999999649,-976.0000000000102,923.9999999999915,1361.0000000000123,-688.0000000000166,-251.99999999999667,-279.00000000000705,-1152.0000000000086,-1494.0000000000064,-2180.000000000007,-1994.0000000000068,1078.000000000003,1497.9999999999993,-553.9999999999878,719.0000000000083,894.999999999996,-697.9999999999986,-1792.0000000000048,-1506.9999999999916,,-7494.000000000043
2015.07.10,-1483.000000000012,1187.0000000000048,-126.0000000000039,-1006.0000000000069,801.9999999999916,1398.9999999999948,-531.0000000000059,-278.00000000000045,-328.0000000000061,-1174.0000000000084,-1595.000000000002,-1985.0000000000136,-2103.0000000000105,1319.0000000000168,1526.9999999999895,-412.9999999999967,598.0000000000132,951.0000000000076,-729.9999999999973,-1777.0000000000064,-1483.000000000012,,-7229.000000000065
2015.07.10,-1434.000000000002,1294.0000000000173,-136.00000000000279,-1032.0000000000107,855.9999999999901,1482.0000000000055,-461.00000000001273,-319.0000000000026,-304.00000000000426,-1168.0000000000023,-1613.0000000000089,-1782.0000000000107,-2132.999999999985,1539.0000000000157,1683.9999999999966,-308.9999999999815,574.0000000000123,1028.9999999999964,-739.9999999999962,-1819.0000000000039,-1553.0000000000043,,-6344.9999999999945
2015.07.10,-1419.999999999999,1104.0000000000161,-17.000000000000348,-952.0000000000084,801.9999999999916,1327.0000000000116,-514.00000000001,-337.99999999999386,-224.000000000002,-1140.0000000000077,-1519.0000000000036,-1872.000000000014,-1746.9999999999875,1231.000000000023,1642.00000000001,-551.9999999999969,694.0000000000026,992.0000000000044,-700.999999999996,-1839.0000000000018,-1584.999999999992,,-6627.999999999954
2015.07.10,-1453.0000000000155,982.0000000000161,48.000000000003595,-1028.0000000000066,739.0000000000008,937.00000000001,-670.0000000000159,-770.9999999999994,-234.00000000000088,-1203.0000000000095,-1472.0000000000066,-1956.0000000000173,-1700.999999999997,1066.0000000000025,1534.9999999999975,-717.9999999999964,581.0000000000031,992.0000000000044,-673.0000000000014,-1902.0000000000036,-1801.0000000000082,,-8702.00000000004
2015.07.10,-1160.0000000000055,1257.000000000019,112.000000000001,-978.0000000000011,1229.9999999999977,815.9999999999945,253.99999999999068,-937.9999999999944,183.99999999999528,-846.0000000000023,-1444.000000000001,-1275.0000000000057,-1140.0000000000077,1646.000000000015,2000.0000000000018,-248.99999999998812,597.0000000000084,1097.999999999999,-636.9999999999986,-1902.0000000000036,-1781.0000000000105,,-3155.9999999999955
2015.07.10,-1045.000000000007,1240.0000000000189,165.00000000000404,-944.0000000000003,1240.999999999981,607.0000000000019,474.9999999999943,-1059.9999999999943,293.99999999999426,-725.000000000009,-1340.000000000008,-1023.0000000000246,-791.9999999999927,1681.0000000000116,2129.000000000003,-229.99999999999687,697.0000000000027,1118.9999999999998,-676.9999999999943,-1978.9999999999975,-1805.9999999999966,,-1973.0000000000098
2015.07.10,-998.9999999999943,1171.000000000011,141.99999999999767,-905.0000000000002,1230.999999999982,734.0000000000124,515.9999999999911,-981.999999999994,393.9999999999944,-674.000000000008,-1365.000000000005,-968.0000000000177,-797.9999999999876,1594.9999999999989,2123.000000000008,-190.00000000000128,746.9999999999999,1043.9999999999968,-705.9999999999956,-1931.000000000005,-1744.0000000000123,,-1565.0000000000286
2015.07.10,-887.9999999999999,1290.9999999999977,29.999999999996696,-1011.0000000000064,1183.0000000000007,805.0000000000113,488.9999999999759,-1151.9999999999975,400.00000000000034,-691.0000000000083,-1453.0000000000043,-919.0000000000111,-571.0000000000103,1672.0000000000255,2289.999999999992,-62.99999999999084,493.0000000000092,1055.9999999999973,-714.0000000000035,-1949.9999999999961,-1788.9999999999961,,-1492.0000000000186
2015.07.10,-622.9999999999958,1760.000000000006,-26.000000000003798,-1009.9999999999998,1393.999999999984,941.9999999999984,1108.9999999999804,-1080.9999999999986,427.99999999999505,-577.0000000000052,-1519.0000000000036,-274.0000000000009,-633.0000000000168,2461.0000000000127,2512.000000000003,348.00000000001495,415.00000000000625,1237.000000000009,-748.9999999999997,-1927.9999999999964,-1652.9999999999934,,2532.9999999999955
2015.07.10,-636.0000000000143,1771.0000000000114,27.999999999994696,-921.0000000000051,1423.999999999981,895.0000000000014,1153.9999999999964,-1173.0000000000018,490.00000000000153,-486.00000000000864,-1523.0000000000077,-261.0000000000241,-605.0000000000111,2517.0000000000246,2574.0000000000095,597.0000000000031,469.0000000000083,1073.0000000000075,-753.9999999999991,-1827.9999999999964,-1539.0000000000014,,3265.9999999999686
2015.07.10,-397.0000000000029,1921.000000000017,-71.99999999999429,-917.0000000000011,1310.9999999999955,960.0000000000053,1315.999999999974,-1156.9999999999968,454.9999999999943,-409.99999999999926,-1514.0000000000043,-2.0000000000095497,-503.000000000009,2677.000000000021,2703.9999999999955,965.0000000000158,393.0000000000007,1135.000000000005,-819.0000000000031,-1793.0000000000002,-1402.9999999999986,,4850.0000000000055
2015.07.10,-195.00000000001182,2050.0000000000186,-200.99999999999562,-981.0000000000097,1217.9999999999857,934.0000000000126,1378.9999999999907,-1263.000000000003,395.0000000000009,-429.0000000000016,-1536.9999999999995,306.99999999998795,-513.9999999999923,2893.000000000001,2685.000000000004,970.0000000000042,259.00000000000034,1240.9999999999995,-873.999999999997,-1816.0000000000066,-1375.9999999999995,,5144.999999999991
2015.07.10,-256.99999999999613,1989.0000000000186,-29.999999999996696,-890.0000000000019,1236.9999999999993,920.9999999999941,1376.9999999999811,-1266.999999999996,549.9999999999949,-340.00000000000693,-1471.0,162.9999999999825,-75.00000000000284,2722.000000000008,2740.000000000009,999.0000000000166,426.00000000000193,1120.0000000000045,-773.9999999999969,-1800.999999999997,-1478.0000000000016,,5861.0000000000155
2015.07.10,-266.0000000000107,2036.0000000000155,21.999999999999797,-894.0000000000059,1309.9999999999889,926.0000000000045,1423.9999999999782,-1314.9999999999995,602.0000000000025,-334.00000000000097,-1541.9999999999989,183.9999999999975,-107.99999999999699,2808.9999999999973,2869.999999999995,1007.0000000000024,466.0000000000082,1183.0000000000068,-770.000000000004,-1839.0000000000018,-1584.999999999992,,6185.9999999999845
2015.07.10,-397.0000000000029,1997.0000000000043,61.999999999995396,-884.000000000007,1308.9999999999825,978.0000000000122,1336.999999999989,-1258.999999999999,570.9999999999993,-404.0000000000044,-1533.0000000000066,171.99999999999704,-173.00000000002314,2903.00000000002,2950.9999999999927,1025.0000000000093,174.0000000000066,1198.0000000000075,-629.9999999999973,-1744.9999999999966,-1526.0000000000052,,6125.999999999973
2015.07.10,-370.00000000000364,1941.9999999999993,107.00000000000153,-781.0000000000094,1262.9999999999918,948.9999999999999,1386.999999999972,-1308.9999999999934,607.0000000000019,-338.00000000000495,-1560.000000000006,373.9999999999952,28.000000000005798,2919.000000000011,3143.000000000007,1362.0000000000186,212.0000000000033,865.9999999999997,-551.9999999999969,-1604.0000000000055,-1478.0000000000016,,7166.999999999987
2015.07.10,-449.9999999999948,1815.0000000000111,477.0000000000052,-498.00000000000955,1117.9999999999968,1039.9999999999966,1417.999999999978,-1342.999999999994,861.0000000000007,-134.0000000000008,-1492.0000000000045,463.99999999999864,920.9999999999941,2956.0000000000173,3588.9999999999977,1836.0000000000155,495.00000000000455,817.9999999999978,-478.9999999999961,-1572.0000000000068,-1513.9999999999932,,10326.000000000013
2015.07.10,-381.0000000000091,1834.0000000000023,380.00000000000256,-572.0000000000058,1088.0,1120.0000000000098,1395.9999999999866,-1241.0000000000032,827.9999999999955,-139.00000000000023,-1473.000000000002,567.9999999999836,846.9999999999977,2973.000000000013,3542.000000000001,1822.0000000000125,413.0000000000109,875.0,-453.0000000000034,-1522.0000000000011,-1540.9999999999923,,10363.999999999996
2015.07.10,-429.99999999999704,1834.0000000000023,514.0000000000033,-443.99999999999994,998.9999999999943,1113.9999999999927,1305.9999999999832,-1229.9999999999977,792.9999999999993,-174.00000000000747,-1452.0000000000089,486.99999999999477,975.9999999999991,2966.000000000008,3564.999999999996,1829.0000000000139,394.00000000000546,856.0000000000088,-400.00000000000034,-1478.999999999997,-1479.0000000000082,,10544.999999999985
2015.07.10,-609.0000000000151,1599.000000000017,500.9999999999959,-395.0000000000009,897.9999999999987,1166.0000000000005,1064.9999999999977,-1083.9999999999961,670.9999999999993,-201.00000000000674,-1446.9999999999982,401.9999999999868,796.0000000000189,2758.00000000001,3343.0000000000073,1710.0000000000116,376.0000000000048,787.0000000000061,-336.00000000000296,-1365.000000000005,-1449.0000000000114,,9186.000000000016
2015.07.10,-687.0000000000153,1558.000000000015,480.0000000000027,-340.00000000000693,774.9999999999924,1201.0000000000077,994.9999999999761,-934.9999999999969,617.9999999999964,-212.00000000000108,-1374.0000000000086,264.99999999998636,767.0000000000066,2672.0000000000255,3258.9999999999895,1737.0000000000107,243.0000000000092,731.9999999999993,-326.9999999999995,-1294.0000000000064,-1313.999999999993,,8818.999999999989
2015.07.10,-449.0000000000105,1692.0000000000045,416.00000000000523,-410.00000000001035,775.9999999999989,1261.000000000001,1132.9999999999814,-880.9999999999984,602.999999999998,-211.00000000000563,-1422.0000000000011,575.9999999999934,672.0000000000059,2896.000000000015,3319.0000000000055,1805.000000000012,192.00000000000728,831.0000000000031,-275.99999999999847,-1219.9999999999989,-1279.9999999999923,,10023.00000000002
2015.07.10,-636.0000000000143,1458.0000000000036,422.9999999999956,-412.00000000000125,800.9999999999851,1120.9999999999943,1085.9999999999843,-929.9999999999975,634.9999999999967,-195.00000000000074,-1404.0000000000052,492.999999999995,736.9999999999877,2719.999999999999,3187.0000000000064,1670.000000000016,180.00000000000682,790.9999999999968,-197.00000000000273,-1173.9999999999973,-1295.0000000000018,,9058.999999999947
2015.07.10,-757.0000000000076,1398.0000000000105,568.0000000000018,-261.0000000000001,849.9999999999952,1114.9999999999993,1072.999999999979,-849.9999999999952,635.9999999999922,-181.00000000000892,-1313.0000000000086,415.9999999999968,780.000000000003,2672.0000000000255,3142.0000000000005,1635.0000000000086,218.00000000000352,775.0000000000057,-202.0000000000022,-1168.0000000000023,-1322.000000000001,,9223.999999999996
2015.07.10,-704.0000000000157,1488.0000000000005,568.0000000000018,-336.00000000000296,834.0000000000014,1119.0000000000034,1061.9999999999834,-905.9999999999957,678.0000000000008,-182.99999999999983,-1343.0000000000052,344.99999999999886,789.9999999999797,2689.9999999999977,3245.999999999993,1630.0000000000202,279.0000000000106,796.0000000000065,-198.99999999999363,-1226.0000000000048,-1354.999999999995,,9272.999999999985
2015.07.10,-531.0000000000148,1468.0000000000027,556.9999999999964,-359.0000000000093,756.0000000000011,1124.9999999999982,1127.999999999986,-871.999999999995,620.9999999999937,-276.00000000000955,-1249.0,653.9999999999964,903.0000000000093,2723.000000000013,3136.0000000000055,1434.000000000002,189.00000000000716,908.0000000000013,-205.99999999999508,-1271.0,-1395.000000000013,,9442.999999999976
2015.07.10,-529.0000000000017,1480.0000000000146,378.999999999996,-460.00000000000483,703.9999999999935,1122.0000000000007,1134.999999999991,-788.9999999999952,505.99999999999534,-331.0000000000035,-1230.0000000000089,672.9999999999734,605.0000000000111,2737.000000000023,2801.000000000009,1181.0000000000098,7.000000000005002,969.0000000000083,-261.0000000000001,-1268.0000000000025,-1392.9999999999998,,8038.000000000015
2015.07.10,-404.0000000000044,1473.9999999999975,282.0000000000045,-494.00000000000557,687.9999999999998,1110.000000000011,1199.9999999999886,-697.0000000000032,441.0000000000025,-326.0000000000041,-1200.0000000000011,825.9999999999934,416.9999999999785,2731.999999999999,2675.000000000005,1163.000000000003,-36.99999999999193,1040.9999999999968,-307.0000000000017,-1204.000000000005,-1290.9999999999977,,8088.999999999964
2015.07.10,-402.9999999999978,1467.0000000000182,302.0000000000023,-586.0000000000088,693.9999999999947,1072.0000000000064,1245.999999999981,-725.9999999999933,453.99999999999886,-376.00000000000966,-1224.9999999999984,784.9999999999966,449.0000000000105,2737.9999999999995,2629.999999999999,1007.0000000000024,-58.9999999999975,1097.0000000000084,-253.0000000000032,-1285.9999999999982,-1422.9999999999966,,7604.000000000015
2015.07.10,-320.00000000000915,1629.0000000000139,297.9999999999983,-597.0000000000031,857.999999999981,1039.9999999999966,1344.9999999999989,-814.0000000000036,546.9999999999975,-333.0000000000055,-1271.0,778.9999999999964,496.00000000000756,2852.0000000000036,2851.0000000000036,1103.0000000000095,-73.99999999999807,1015.0000000000006,-214.99999999999852,-1255.0000000000061,-1453.9999999999998,,8479.999999999984
2015.07.10,-336.00000000000296,1625.0000000000098,331.0000000000035,-513.0000000000078,862.9999999999916,859.9999999999941,1347.9999999999848,-1034.0000000000016,592.9999999999991,-204.99999999999963,-1275.0000000000039,735.99999999999,529.0000000000017,2763.0000000000055,2895.000000000003,1118.0000000000189,-69.99999999999318,954.9999999999983,-231.0000000000034,-1197.0000000000036,-1488.0000000000005,,8266.999999999984
