date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.07.19,-173.9999999999964,-99.00000000000463,-119.99999999998678,-596.0000000000036,17.000000000000348,-634.9999999999967,-1024.9999999999982,200.00000000000017,135.9999999999806,121.00000000000932,-466.9999999999952,828.0000000000065,-713.9999999999986,-127.99999999999478,-608.9999999999947,-147.99999999999258,1147.000000000009,2042.9999999999948,348.0000000000132,-685.9999999999928,-826.0000000000045,-1339.0000000000014,-617.9999999999852,,-3343.9999999999336
2019.07.19,-234.99999999999633,-157.99999999999147,-165.9999999999995,-631.0000000000002,-105.99999999998388,-697.9999999999986,-1079.999999999992,107.00000000001265,149.9999999999835,48.00000000000182,-490.999999999997,863.9999999999981,-706.9999999999936,-148.99999999999915,-646.9999999999914,-156.00000000000057,1113.0000000000084,2144.0000000000127,189.00000000000716,-777.000000000001,-836.9999999999989,-1339.0000000000014,-697.9999999999986,,-4259.999999999918
2019.07.19,9.999999999998899,53.999999999998494,103.00000000000864,-408.00000000000125,154.0000000000097,-534.0000000000011,-949.9999999999953,112.000000000001,168.99999999999693,137.00000000000045,-497.000000000003,873.0000000000016,-668.9999999999827,-114.99999999999844,-703.000000000003,1.0000000000065512,1146.0000000000025,2180.000000000004,269.00000000000546,-727.9999999999944,-783.0000000000003,-1319.9999999999989,-682.9999999999892,,-2181.9999999999336
2019.07.19,-36.0000000000027,25.999999999992696,80.00000000001339,-450.00000000000284,80.00000000001339,-517.0000000000008,-917.9999999999966,137.00000000000932,174.99999999999181,139.00000000001,-468.9999999999972,858.9999999999986,-643.0000000000007,-99.00000000000463,-653.9999999999964,8.000000000008,1129.0000000000023,2180.000000000004,266.00000000000534,-688.999999999993,-733.0000000000059,-1256.0000000000016,-642.9999999999936,,-2027.9999999999468
2019.07.19,-43.999999999999595,-34.000000000000696,43.00000000001525,-489.0000000000043,52.000000000007596,-558.000000000003,-945.9999999999912,131.99999999999878,158.99999999999804,155.00000000000114,-487.99999999999955,863.0000000000026,-667.0000000000016,-113.00000000000753,-661.9999999999919,-11.00000000000545,1171.000000000011,2161.9999999999973,288.0000000000109,-688.999999999993,-763.9999999999981,-1271.9999999999955,-626.9999999999998,,-2338.999999999948
2019.07.19,-73.00000000000084,-136.00000000000279,-29.999999999996696,-517.0000000000101,28.000000000005798,-619.0000000000028,-998.9999999999943,48.000000000003595,103.99999999999298,138.00000000000523,-542.9999999999935,892.9999999999993,-612.9999999999995,-197.00000000000273,-637.0000000000005,-31.000000000003247,1181.999999999994,2188.0000000000123,225.00000000000853,-771.9999999999914,-807.0000000000022,-1321.0000000000055,-661.9999999999848,,-3150.999999999969
2019.07.19,-49.99999999999449,-83.00000000001084,15.00000000000945,-427.0000000000067,23.00000000001745,-578.9999999999961,-1000.0000000000009,49.99999999999449,129.99999999998568,40.99999999999682,-519.0000000000028,911.0000000000063,-516.9999999999959,-124.99999999999733,-573.9999999999981,12.999999999996348,1202.9999999999984,2237.0,177.0000000000067,-801.0000000000019,-761.999999999996,-1302.9999999999986,-656.9999999999965,,-2596.9999999999845
2019.07.19,-66.99999999999484,-96.00000000000719,6.000000000017103,-362.99999999999955,-0.9999999999843467,-636.0000000000032,-1040.999999999992,42.0000000000087,127.99999999999478,-12.000000000000455,-553.0000000000035,939.0000000000009,-405.00000000000114,-109.00000000000354,-495.9999999999951,43.999999999999595,1249.0000000000111,2293.999999999996,134.00000000000034,-881.0000000000002,-809.9999999999997,-1339.9999999999968,-642.9999999999936,,-2616.999999999947
2019.07.19,-29.000000000001247,-113.99999999999189,11.00000000000545,-328.00000000000296,-7.999999999985796,-648.9999999999995,-1058.9999999999989,41.000000000002146,121.99999999999989,9.000000000000341,-583.0000000000002,953.0000000000039,-382.99999999998136,-114.0000000000141,-439.9999999999977,51.000000000001044,1317.0000000000125,2334.999999999998,121.00000000000932,-911.9999999999919,-821.000000000005,-1361.9999999999966,-648.9999999999885,,-2490.9999999999227
2019.07.19,-58.99999999999794,-127.00000000001043,-3.999999999981796,-338.0000000000081,-14.000000000002899,-639.9999999999961,-1054.9999999999948,25.999999999992696,127.99999999999478,-1.9999999999953388,-568.9999999999973,924.9999999999981,-390.99999999999113,-134.99999999999625,-438.99999999999295,24.000000000001798,1195.999999999997,2293.000000000012,140.00000000000057,-899.0000000000009,-811.0000000000061,-1356.0000000000016,-666.9999999999953,,-2773.999999999972
2019.07.19,-66.99999999999484,-113.99999999999189,-22.999999999995246,-335.00000000000796,-4.999999999988347,-585.9999999999976,-1035.9999999999925,86.0000000000083,131.99999999999878,-0.999999999990564,-495.000000000001,926.0000000000045,-400.0000000000057,-133.00000000000534,-456.00000000000307,-7.0000000000014495,1171.9999999999952,2285.0000000000036,147.00000000000557,-871.9999999999999,-746.9999999999976,-1327.0000000000005,-703.9999999999935,,-2559.9999999999504
2019.07.19,-66.99999999999484,-143.00000000000423,-27.999999999983594,-361.0000000000042,-7.999999999985796,-614.9999999999989,-1040.999999999992,32.999999999994145,94.99999999997843,3.0000000000001137,-559.9999999999939,953.9999999999993,-366.9999999999902,-158.99999999999804,-429.00000000000205,-15.00000000000945,1175.9999999999993,2310.000000000012,136.0000000000099,-885.9999999999957,-780.000000000003,-1344.0000000000007,-702.0000000000026,,-2797.999999999966
2019.07.19,-12.999999999996348,-93.99999999999409,-1.999999999990898,-322.00000000000273,-7.999999999985796,-605.9999999999955,-1034.0000000000016,31.000000000003247,92.99999999998754,40.99999999999682,-551.9999999999969,945.0000000000069,-377.9999999999859,-110.99999999999443,-444.0000000000026,12.999999999996348,1239.0000000000123,2237.0,135.00000000000512,-881.0000000000002,-775.9999999999989,-1329.0000000000025,-658.9999999999874,,-2474.9999999999286
2019.07.19,7.9999999999968985,-68.00000000000139,17.000000000000348,-314.9999999999977,26.0000000000149,-597.0000000000031,-989.9999999999909,15.999999999993797,74.99999999998064,52.00000000000671,-565.9999999999999,948.0000000000044,-371.9999999999857,-103.00000000000864,-439.9999999999977,21.999999999988695,1252.0000000000086,2242.0000000000105,133.00000000000978,-852.9999999999944,-783.9999999999958,-1297.999999999999,-632.9999999999947,,-2227.9999999999536
2019.07.19,28.000000000005798,-49.00000000001015,26.0000000000149,-283.00000000000125,26.999999999999247,-577.0000000000052,-989.9999999999909,32.999999999994145,77.99999999997809,37.00000000000614,-551.0000000000015,941.9999999999984,-396.99999999999136,-76.0000000000094,-408.9999999999918,15.999999999993797,1180.0000000000032,2215.0000000000114,125.0,-853.9999999999992,-766.0,-1297.0000000000036,-635.9999999999922,,-2177.9999999999914
2019.07.19,-2.999999999997449,-18.0000000000069,24.000000000001798,-289.0000000000015,24.000000000001798,-565.0000000000044,-974.9999999999925,93.99999999999409,89.99999999999008,12.000000000000455,-526.0000000000042,931.0000000000041,-426.9999999999925,-35.00000000000725,-412.9999999999967,18.999999999991246,1174.9999999999927,2228.0000000000077,100.00000000000853,-849.9999999999943,-736.9999999999987,-1282.0000000000055,-645.999999999991,,-2069.0
2019.07.19,48.99999999999905,45.99999999999049,55.000000000005045,-234.99999999999943,62.000000000006494,-531.0000000000036,-953.9999999999993,83.9999999999952,58.99999999998684,24.00000000000091,-548.0000000000041,941.000000000003,-441.0000000000025,-60.99999999999994,-390.00000000000057,-46.999999999997044,1167.0000000000068,2198.000000000011,120.00000000000455,-858.9999999999947,-783.0000000000003,-1290.9999999999977,-645.999999999991,,-1980.9999999999814
2019.07.19,7.0000000000014495,72.99999999998974,8.000000000008,-242.00000000000443,58.000000000002494,-575.0000000000033,-978.9999999999966,99.00000000000463,46.999999999997044,-45.99999999999227,-558.9999999999984,926.0000000000045,-433.9999999999975,-49.00000000001015,-388.9999999999958,-43.999999999999595,1184.9999999999916,2174.000000000009,92.00000000001296,-882.9999999999956,-780.9999999999984,-1310.0,-637.9999999999831,,-2259.999999999954
2019.07.19,43.00000000000415,114.99999999999844,20.000000000020002,-201.00000000000762,60.99999999999994,-556.0000000000009,-947.9999999999933,146.00000000000168,-2.0000000000131024,-15.000000000000568,-570.9999999999993,936.999999999999,-519.0000000000055,83.9999999999952,-331.00000000000307,-49.99999999999449,1103.9999999999939,2143.000000000006,59.00000000001171,-870.9999999999951,-751.9999999999972,-1268.999999999998,-675.0000000000034,,-2047.9999999999818
2019.07.19,36.0000000000027,126.0000000000039,0.0,-283.00000000000125,16.000000000016,-551.9999999999969,-996.9999999999924,158.0000000000137,16.999999999978144,-13.999999999995794,-546.9999999999975,948.0000000000044,-585.9999999999843,121.99999999999989,-387.00000000000045,-18.0000000000069,1092.000000000004,2198.9999999999955,85.00000000000796,-888.9999999999958,-722.0000000000005,-1305.9999999999961,-695.9999999999856,,-2197.9999999999272
2019.07.19,-70.99999999999883,78.00000000000028,1.0000000000065512,-234.99999999999943,21.00000000000435,-541.0000000000026,-956.0000000000013,107.99999999999699,41.99999999998649,-131.00000000000023,-544.9999999999955,875.0000000000035,-479.99999999998977,58.000000000002494,-373.9999999999952,-48.000000000003595,1069.0000000000089,2171.000000000012,57.00000000000216,-873.9999999999952,-705.0000000000001,-1278.9999999999968,-678.0000000000008,,-2436.999999999956
2019.07.19,-65.99999999999939,100.99999999999554,5.000000000010552,-206.00000000000307,46.999999999997044,-521.0000000000048,-956.9999999999967,170.00000000000347,73.99999999999629,-125.99999999999056,-526.9999999999997,877.0000000000056,-480.99999999999454,79.99999999999119,-337.99999999999386,-24.000000000001798,1072.0000000000064,2178.9999999999977,57.00000000000216,-887.0000000000005,-704.0000000000047,-1268.999999999998,-675.9999999999877,,-2119.9999999999695
2019.07.19,48.99999999999905,82.00000000000429,74.0000000000185,-195.99999999999795,43.00000000001525,-504.00000000000443,-937.9999999999944,136.00000000000279,78.99999999998464,-33.999999999991815,-527.9999999999951,885.0000000000025,-566.9999999999789,45.99999999999049,-426.00000000000193,32.999999999994145,1114.9999999999993,2150.0000000000073,54.000000000002046,-871.9999999999999,-722.9999999999959,-1241.0000000000032,-665.0000000000044,,-1947.9999999999482
2019.07.19,-73.00000000000084,191.00000000000784,131.00000000001444,-212.0000000000033,102.00000000000209,-485.0000000000021,-883.9999999999959,287.9999999999994,145.99999999997948,-137.00000000000045,-478.0000000000006,784.0000000000069,-612.9999999999995,129.00000000000134,-527.000000000001,69.9999999999923,1150.999999999991,2151.999999999998,107.00000000001353,-801.0000000000019,-695.0000000000011,-1207.999999999998,-672.9999999999902,,-1534.9999999999884
2019.07.19,-16.0000000000049,131.99999999999878,197.00000000000273,-218.00000000000352,114.99999999999844,-446.9999999999974,-878.9999999999965,163.00000000000205,259.9999999999936,-84.00000000000318,-449.9999999999948,822.9999999999959,-590.9999999999798,-18.0000000000069,-590.999999999994,140.0000000000068,1147.9999999999934,2244.0000000000014,101.0000000000133,-801.0000000000019,-673.9999999999968,-1241.0000000000032,-668.0000000000019,,-1354.9999999999782
2019.07.19,-19.00000000000235,36.999999999998145,231.0000000000034,-246.00000000000932,130.0000000000079,-466.9999999999952,-898.9999999999942,165.9999999999995,279.99999999999136,-60.000000000002274,-429.0000000000016,828.0000000000065,-498.9999999999952,-147.99999999999258,-611.9999999999948,147.00000000000824,1235.9999999999927,2327.999999999997,139.00000000001,-798.9999999999924,-724.0000000000024,-1271.0,-669.9999999999928,,-1320.9999999999602
2019.07.19,-65.99999999999939,-46.0000000000127,265.0000000000041,-260.0000000000051,158.0000000000137,-471.99999999999466,-905.9999999999957,107.00000000001265,362.99999999998,-81.99999999999363,-451.9999999999969,829.0000000000019,-408.9999999999918,-249.00000000001032,-673.9999999999924,185.99999999999727,1300.0000000000123,2425.999999999995,173.00000000000182,-792.9999999999922,-729.0000000000018,-1282.0000000000055,-682.9999999999892,,-1295.9999999999623
2019.07.19,-112.000000000001,-24.000000000001798,262.00000000000665,-266.00000000000534,165.00000000001512,-475.0000000000032,-908.9999999999932,144.0000000000108,390.9999999999858,-134.00000000000034,-400.00000000000034,804.0000000000047,-441.0000000000025,-236.99999999999832,-650.9999999999962,116.00000000000499,1178.0000000000123,2398.0000000000114,199.00000000001228,-801.0000000000019,-741.9999999999982,-1315.999999999995,-741.9999999999982,,-1592.9999999999313
2019.07.19,-63.99999999999739,-5.999999999994898,270.99999999999903,-216.99999999999875,170.00000000000347,-446.00000000000193,-909.9999999999997,150.00000000000568,345.99999999997965,-126.99999999999534,-385.000000000002,799.0000000000052,-387.00000000000045,-241.00000000000233,-643.9999999999912,103.99999999999298,1140.0000000000077,2347.9999999999945,168.00000000000637,-813.999999999993,-702.9999999999981,-1315.999999999995,-747.9999999999931,,-1511.9999999999682
2019.07.19,-73.99999999999629,15.999999999993797,327.00000000001063,-219.0000000000083,223.00000000001762,-441.0000000000025,-903.9999999999937,200.00000000000017,468.9999999999861,-171.99999999999704,-388.9999999999949,816.0000000000056,-439.9999999999977,-256.00000000001177,-688.999999999993,191.00000000000784,1337.9999999999948,2507.999999999999,135.00000000000512,-846.9999999999942,-773.9999999999969,-1332.9999999999952,-712.9999999999859,,-1027.9999999999472
2019.07.19,-60.99999999999994,197.00000000000273,396.00000000001853,-127.00000000000955,280.9999999999979,-429.99999999999704,-892.9999999999993,303.9999999999932,490.999999999997,-209.00000000000318,-383.99999999999545,807.0000000000022,-495.00000000000455,-720.0000000000095,-637.999999999991,-323.99999999999096,1358.999999999999,2503.999999999995,146.0000000000008,-858.9999999999947,-1058.9999999999989,-1622.9999999999966,-709.9999999999884,,-2046.9999999999725
2019.07.19,-110.99999999999443,214.99999999998744,388.0000000000106,-144.00000000000546,523.0000000000068,-475.0000000000032,-888.9999999999953,435.0000000000076,539.999999999985,-250.99999999999056,-370.00000000000364,770.9999999999994,-519.0000000000055,-473.99999999999665,-644.999999999996,-207.00000000000162,1384.9999999999918,2529.0000000000036,308.00000000000693,-855.9999999999945,-1017.0000000000013,-1587.000000000005,-706.999999999991,,-1157.999999999985
2019.07.19,-175.99999999999838,62.000000000006494,310.0000000000103,-210.00000000000796,419.0000000000138,-514.0000000000033,-946.9999999999978,402.0000000000135,584.9999999999911,-271.99999999999136,-370.00000000000364,777.0000000000055,-500.0,-449.9999999999948,-661.0000000000014,-58.000000000002494,1455.0000000000064,2571.9999999999964,281.0000000000059,-875.0,-961.9999999999961,-1522.0000000000011,-695.0000000000011,,-1348.9999999999502
2019.07.19,-209.00000000000364,41.000000000002146,267.0000000000172,-258.0000000000098,395.99999999999636,-524.9999999999977,-996.9999999999924,402.0000000000135,574.9999999999922,-271.0000000000008,-343.00000000000443,787.9999999999998,-548.0000000000018,-468.00000000000176,-667.9999999999922,-113.00000000000753,1436.9999999999993,2605.9999999999973,307.00000000000216,-890.9999999999911,-978.9999999999966,-1576.999999999995,-764.9999999999934,,-1792.999999999968
2019.07.19,-193.99999999999417,185.99999999999727,348.9999999999993,-224.00000000000375,421.0000000000047,-482.00000000000466,-983.0000000000006,517.0000000000119,581.9999999999936,-275.99999999999625,-307.0000000000017,778.9999999999964,-679.9999999999784,-286.00000000000847,-709.0000000000032,-15.999999999993797,1306.000000000007,2652.999999999994,284.000000000006,-893.9999999999912,-909.9999999999997,-1556.0000000000018,-835.9999999999923,,-1275.99999999996
2019.07.19,-82.99999999999974,319.999999999987,415.0000000000098,-173.00000000000182,462.0000000000068,-397.99999999999835,-920.9999999999941,516.0000000000053,564.9999999999933,-234.99999999999943,-304.00000000000426,802.9999999999982,-663.9999999999873,-188.00000000001037,-724.0000000000038,17.000000000000348,1314.9999999999995,2639.0000000000136,300.00000000001137,-875.9999999999906,-836.0000000000034,-1504.0000000000052,-818.9999999999919,,-372.99999999996464
2019.07.19,-102.00000000000209,336.9999999999873,407.0000000000018,-171.00000000000648,490.0000000000126,-349.99999999999477,-893.9999999999948,530.0000000000082,592.9999999999991,-268.99999999999125,-256.99999999999613,784.0000000000069,-725.9999999999991,-242.00000000000887,-716.9999999999987,-59.99999999999339,1204.000000000005,2602.0000000000155,305.0000000000068,-875.0,-816.0000000000056,-1532.9999999999955,-868.9999999999865,,-628.9999999999296
2019.07.19,-168.99999999999693,302.0000000000023,363.0000000000022,-137.00000000000045,392.00000000001455,-407.99999999999727,-930.999999999993,564.000000000009,587.9999999999885,-314.9999999999977,-273.9999999999965,770.9999999999994,-614.0000000000043,-154.99999999999403,-652.9999999999916,-31.000000000003247,1215.9999999999948,2614.000000000005,247.0000000000141,-893.9999999999912,-802.0000000000027,-1509.0000000000048,-870.9999999999995,,-705.9999999999438
2019.07.19,-146.00000000000168,313.99999999999204,364.00000000000875,-140.00000000000057,357.00000000000733,-412.9999999999967,-951.9999999999973,584.0000000000067,576.9999999999831,-289.99999999999204,-276.9999999999939,804.0000000000047,-628.9999999999907,-100.99999999999554,-611.9999999999948,49.00000000001015,1307.999999999998,2628.000000000008,208.00000000001262,-914.999999999992,-799.0000000000052,-1483.000000000001,-817.9999999999854,,-381.9999999999152
2019.07.19,-139.00000000000023,353.99999999998766,367.0000000000062,-144.00000000000546,362.00000000001785,-399.0000000000049,-931.9999999999995,605.9999999999955,596.9999999999809,-283.00000000000125,-268.99999999999704,787.9999999999998,-620.9999999999809,-39.00000000001125,-637.999999999991,42.999999999993044,1314.9999999999995,2612.9999999999986,209.00000000000318,-896.9999999999914,-787.0000000000043,-1468.0000000000027,-812.999999999997,,-175.00000000000523
2019.07.19,-149.99999999999457,323.0000000000066,357.00000000000733,-151.00000000001046,326.0000000000041,-400.00000000000034,-913.9999999999926,585.9999999999976,588.9999999999951,-283.9999999999918,-285.00000000000193,782.0000000000049,-615.9999999999854,-9.999999999998899,-620.9999999999951,96.00000000000719,1310.9999999999955,2594.0000000000073,171.00000000000648,-884.0000000000003,-753.9999999999991,-1417.999999999997,-785.9999999999978,,-137.9999999999335
2019.07.19,-117.99999999999588,363.0000000000022,404.0000000000044,-125.0,312.00000000000114,-416.00000000000523,-913.9999999999926,502.00000000000244,527.9999999999951,-298.0000000000018,-332.99999999999443,792.9999999999993,-646.9999999999914,-5.999999999994898,-670.0000000000017,123.00000000000644,1323.0000000000075,2558.000000000016,146.0000000000008,-900.9999999999962,-778.9999999999964,-1431.0000000000045,-800.0000000000007,,-385.99999999994066
2019.07.19,-53.999999999998494,401.00000000000693,435.0000000000076,-90.00000000000341,341.99999999999784,-336.9999999999984,-827.9999999999955,539.0000000000006,562.9999999999802,-239.99999999999488,-288.9999999999948,733.0000000000059,-625.0,-1.0000000000065512,-658.9999999999918,137.9999999999937,1227.0000000000002,2437.0000000000005,173.00000000000182,-862.9999999999995,-733.0000000000059,-1387.000000000005,-773.0000000000015,,108.99999999999943
2019.07.19,-102.00000000000209,405.9999999999952,437.0000000000207,-161.00000000000136,294.0000000000165,-310.9999999999946,-802.9999999999982,561.9999999999958,575.9999999999987,-228.9999999999992,-244.99999999999523,699.0000000000052,-715.9999999999798,69.9999999999923,-732.9999999999899,191.00000000000784,1210.0,2431.0000000000055,169.00000000001114,-792.9999999999922,-643.0000000000047,-1268.999999999998,-770.000000000004,,270.00000000008947
2019.07.19,-65.99999999999939,392.9999999999989,468.00000000000176,-152.00000000000102,295.0000000000008,-312.00000000000114,-795.0000000000013,544.0000000000111,589.9999999999794,-221.9999999999942,-253.0000000000032,726.0000000000044,-693.9999999999884,117.99999999999588,-721.9999999999942,265.99999999998846,1231.0000000000043,2456.0000000000136,169.00000000001114,-762.0000000000005,-624.0000000000023,-1244.9999999999961,-760.9999999999894,,648.000000000039
2019.07.19,-153.00000000000313,371.99999999999454,421.0000000000047,-156.0000000000059,263.99999999999756,-319.0000000000026,-808.9999999999931,592.9999999999991,622.9999999999958,-275.99999999999625,-219.00000000000253,663.999999999998,-664.999999999992,79.00000000000685,-695.999999999998,217.0000000000005,1219.9999999999989,2424.000000000004,181.0000000000116,-762.0000000000005,-629.9999999999973,-1263.000000000003,-760.9999999999894,,349.0000000000281
2019.07.19,-151.9999999999966,339.0000000000004,433.0000000000167,-152.00000000000102,259.0000000000092,-331.0000000000035,-797.9999999999987,615.00000000001,669.9999999999928,-290.9999999999968,-192.99999999999872,660.000000000005,-682.9999999999927,86.99999999999264,-727.9999999999944,255.00000000000523,1224.000000000003,2412.000000000014,158.00000000000125,-756.0000000000002,-619.0000000000028,-1229.0000000000023,-756.0000000000011,,424.00000000006116
