date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDCAD,NZDCAD,empty,sum
2016.09.09,-812.999999999997,212.99999999999653,-1285.0000000000027,-731.9999999999993,-846.0000000000023,-1210.0,-834.0000000000014,-1004.0000000000049,86.99999999999264,-592.9999999999991,-898.0000000000099,-2381.0,-543.999999999989,-1502.0000000000034,-917.0000000000016,-226.00000000001506,-780.000000000003,-1054.9999999999927,532.9999999999945,-1107.0000000000025,,-15894.000000000042
2016.09.09,-754.9999999999945,154.99999999999403,-1202.000000000014,-533.99999999999,-731.9999999999993,-1152.0000000000086,-838.0000000000055,-983.0000000000041,173.00000000000094,-561.0000000000003,-900.0000000000008,-2366.0000000000136,-422.9999999999956,-1401.0000000000077,-903.9999999999964,-331.0000000000146,-743.0000000000048,-1078.9999999999936,522.9999999999957,-1129.0000000000023,,-15182.000000000056
2016.09.09,-758.0000000000031,82.99999999998863,-1195.0000000000127,-487.99999999999955,-726.9999999999999,-1116.000000000006,-886.000000000009,-1050.0000000000114,175.00000000000293,-551.0000000000015,-967.0000000000067,-2472.000000000008,-462.0000000000068,-1432.0000000000111,-935.0000000000023,-547.0000000000086,-693.0000000000102,-1119.9999999999905,424.9999999999976,-1138.0000000000057,,-15854.000000000104
2016.09.09,-695.9999999999966,18.0000000000069,-1214.0000000000039,-495.99999999998533,-612.0000000000015,-1101.0000000000075,-892.0000000000039,-1190.0000000000118,124.00000000000189,-578.9999999999961,-996.000000000008,-2632.000000000005,-567.9999999999907,-1289.0000000000068,-1046.999999999997,-676.0000000000099,-666.9999999999953,-1173.0000000000018,324.9999999999975,-1090.000000000002,,-16451.000000000015
2016.09.09,-680.0000000000028,-55.000000000005045,-1215.0000000000105,-436.9999999999985,-530.0000000000082,-947.000000000009,-910.0000000000108,-1080.0000000000125,146.00000000000168,-439.0000000000005,-1014.0000000000038,-2567.0000000000073,-584.9999999999911,-1216.000000000017,-951.9999999999982,-780.000000000003,-348.9999999999993,-1146.9999999999914,280.00000000000244,-943.000000000005,,-15420.000000000071
2016.09.09,-695.0000000000011,-52.99999999999194,-1158.0000000000146,-408.9999999999927,-492.999999999999,-985.0000000000025,-905.0000000000002,-1091.0000000000082,158.99999999999804,-451.9999999999969,-965.0000000000048,-2555.000000000007,-497.99999999999847,-1027.0000000000002,-974.0000000000038,-727.0000000000109,-479.0000000000072,-1156.9999999999964,287.9999999999994,-1017.0000000000013,,-15193.000000000038
2016.09.09,-668.9999999999974,-14.000000000002899,-1195.999999999997,-475.99999999998755,-490.00000000000153,-994.000000000006,-896.9999999999923,-1146.000000000001,119.00000000000244,-490.999999999997,-1006.0000000000069,-2606.999999999999,-625.0000000000089,-1114.000000000015,-993.0000000000092,-761.999999999996,-455.0000000000054,-1150.9999999999964,255.00000000000523,-978.9999999999966,,-15691.000000000007
2016.09.09,-663.999999999998,-31.000000000003247,-1195.0000000000127,-482.999999999989,-503.000000000009,-1031.000000000004,-933.9999999999905,-1075.0000000000027,124.00000000000189,-519.9999999999983,-1042.0000000000095,-2582.999999999998,-635.9999999999922,-1156.0000000000014,-927.0000000000067,-686.0000000000089,-533.0000000000057,-1081.9999999999936,265.0000000000041,-1027.9999999999957,,-15720.000000000018
2016.09.09,-671.9999999999948,46.999999999997044,-1163.000000000003,-481.99999999998244,-514.0000000000033,-1023.0000000000073,-852.9999999999926,-1043.0000000000064,124.99999999999733,-502.9999999999979,-962.0000000000073,-2479.0000000000136,-554.9999999999944,-1091.0000000000198,-906.9999999999965,-699.0000000000052,-536.0000000000032,-1060.9999999999927,314.99999999999864,-1010.9999999999952,,-15067.000000000024
2016.09.09,-639.9999999999961,-53.999999999998494,-1153.000000000004,-303.9999999999932,-455.0000000000054,-918.0000000000077,-870.9999999999995,-870.0000000000045,151.00000000000114,-458.9999999999983,-997.0000000000034,-2257.000000000005,-384.00000000000654,-1008.0000000000089,-701.9999999999982,-845.0000000000068,-343.00000000000443,-1015.0000000000006,234.99999999999633,-1022.9999999999961,,-13912.00000000004
2016.09.09,-676.9999999999943,134.99999999999625,-1200.0000000000011,-359.99999999998255,-373.00000000000114,-919.0000000000032,-699.0000000000052,-699.0000000000123,152.99999999999204,-431.0000000000036,-870.0000000000041,-1843.999999999994,-205.99999999999508,-592.0000000000148,-512.0000000000005,-951.000000000013,-356.00000000000074,-864.9999999999949,209.00000000000364,-985.999999999998,,-12043.000000000027
2016.09.09,-675.9999999999989,195.9999999999962,-1198.0000000000102,-451.99999999998573,-374.0000000000077,-889.0000000000065,-686.0000000000089,-603.9999999999992,142.99999999999312,-383.99999999999545,-864.0000000000092,-1727.0000000000039,-282.9999999999888,-530.0000000000082,-418.99999999999693,-1028.0000000000066,-262.00000000000665,-796.999999999997,100.00000000000009,-924.0000000000026,,-11658.000000000042
2016.09.09,-670.000000000004,52.000000000007596,-1146.0000000000025,-368.9999999999971,-272.00000000000557,-864.0000000000092,-710.999999999995,-540.0000000000063,165.9999999999995,-387.99999999999943,-846.0000000000023,-1627.0000000000095,-248.00000000000378,-343.00000000000443,-385.9999999999957,-1090.9999999999975,-262.999999999991,-723.9999999999895,58.99999999999794,-946.9999999999978,,-11158.000000000005
2016.09.09,-531.9999999999991,7.0000000000014495,-990.000000000002,-436.9999999999985,-192.99999999999872,-741.0000000000027,-615.00000000001,-654.0000000000106,134.0000000000008,-344.99999999999534,-794.0000000000058,-1676.9999999999925,-438.00000000000506,-262.00000000000665,-522.0000000000056,-1141.0000000000143,-242.99999999999324,-953.000000000003,-109.00000000000354,-1019.0000000000032,,-11524.000000000047
2016.09.09,-420.9999999999936,-39.00000000001125,-798.9999999999942,136.00000000000279,-106.00000000000608,-665.9999999999999,-533.0000000000057,-710.000000000008,229.00000000000142,-370.9999999999991,-686.0000000000089,-1596.0000000000036,229.99999999999687,-194.0000000000053,-570.999999999998,-1021.0000000000052,-319.0000000000026,-953.9999999999935,239.99999999999577,-1036.0000000000036,,-9187.000000000044
2016.09.09,-282.99999999999994,-466.9999999999952,-685.0000000000023,243.99999999999977,-74.00000000000739,-574.0000000000078,-736.0000000000033,-753.0000000000001,230.99999999999233,-373.00000000000114,-795.0000000000013,-1962.0000000000175,38.0000000000047,-388.0000000000106,-698.0000000000075,-954.0000000000103,-299.00000000000483,-1063.999999999993,216.0000000000051,-983.0000000000006,,-10359.00000000006
2016.09.09,-451.9999999999969,-534.9999999999966,-767.0000000000066,267.0000000000172,-115.00000000000954,-763.0000000000026,-795.9999999999967,-941.0000000000025,320.9999999999935,-409.99999999999926,-824.0000000000025,-2252.0000000000095,52.000000000007596,-503.000000000009,-972.999999999999,-1092.000000000004,-573.0000000000013,-1289.999999999992,209.9999999999991,-1271.0,,-12707.000000000011
2016.09.09,-426.00000000000415,-391.000000000008,-676.9999999999943,260.0000000000158,-35.00000000000725,-759.0000000000097,-828.9999999999909,-910.0000000000108,295.99999999999625,-473.0000000000012,-809.0000000000042,-2233.000000000004,-96.99999999999153,-512.0000000000014,-945.0000000000074,-989.0000000000176,-750.9999999999906,-1299.9999999999973,229.00000000000142,-1307.0000000000025,,-12658.00000000003
2016.09.09,-368.9999999999971,-392.9999999999989,-665.0000000000044,261.0000000000001,7.9999999999968985,-706.0000000000066,-866.9999999999956,-920.0000000000017,265.99999999999955,-475.0000000000032,-846.0000000000023,-2191.0000000000027,-106.99999999999044,-456.00000000001194,-935.0000000000023,-1029.9999999999975,-743.0000000000048,-1134.0000000000005,131.00000000000333,-1156.9999999999968,,-12328.000000000016
2016.09.09,-397.0000000000029,-384.00000000000654,-663.999999999998,272.00000000000557,20.999999999993246,-672.0000000000059,-886.9999999999934,-776.0000000000105,343.9999999999999,-378.00000000000057,-838.0000000000055,-2126.0000000000045,-99.99999999998899,-401.00000000000693,-763.0000000000052,-1174.0000000000084,-516.0000000000053,-1118.9999999999998,131.00000000000333,-1127.9999999999957,,-11555.000000000038
2016.09.09,-290.9999999999968,-388.9999999999949,-587.0000000000042,438.00000000000506,145.9999999999906,-595.0000000000011,-767.9999999999909,-883.0000000000098,334.00000000000097,-368.9999999999971,-797.0000000000033,-2067.0000000000073,80.99999999999774,-119.00000000000244,-882.000000000005,-1163.000000000003,-422.9999999999956,-1162.9999999999968,134.99999999999625,-1126.0000000000048,,-10488.000000000022
2016.09.09,-300.0000000000003,-360.0000000000048,-591.0000000000082,409.99999999999926,105.99999999999498,-553.0000000000035,-723.0000000000069,-868.9999999999998,339.99999999999585,-319.0000000000026,-761.0000000000006,-2106.999999999999,151.9999999999966,-149.00000000002134,-861.0000000000042,-1080.0000000000143,-333.0000000000055,-1185.0000000000023,158.99999999999804,-1061.000000000001,,-10085.000000000091
2016.09.09,-334.9999999999964,-333.9999999999899,-617.0000000000009,449.0000000000105,101.99999999999099,-578.0000000000007,-754.9999999999945,-931.0000000000116,391.9999999999924,-325.99999999999295,-774.000000000008,-2193.000000000012,182.99999999999983,-166.00000000002169,-921.0000000000065,-1138.0000000000168,-367.0000000000062,-1313.999999999993,222.99999999999542,-1188.9999999999957,,-10589.000000000058
2016.09.09,-307.99999999999716,-361.9999999999957,-608.9999999999928,558.0000000000141,140.99999999999113,-567.0000000000064,-768.9999999999975,-968.0000000000035,446.00000000000193,-331.0000000000035,-784.0000000000069,-2260.9999999999955,302.0000000000023,-66.00000000001049,-981.9999999999993,-1235.0000000000084,-388.9999999999949,-1375.0,224.9999999999974,-1210.0,,-10544.000000000004
2016.09.09,-324.9999999999975,-445.0000000000065,-617.0000000000009,563.0000000000024,173.00000000000094,-562.0000000000069,-866.0000000000113,-968.0000000000035,444.9999999999954,-329.999999999997,-856.0000000000013,-2354.0000000000136,195.9999999999962,-145.00000000001734,-966.9999999999987,-1242.0000000000098,-380.00000000000256,-1355.9999999999945,180.99999999999784,-1180.9999999999986,,-11036.000000000065
2016.09.09,-453.99999999999886,-428.00000000000614,-741.9999999999982,363.0000000000022,127.99999999999478,-595.0000000000011,-879.0000000000075,-913.0000000000109,434.000000000001,-307.99999999999716,-868.000000000002,-2338.9999999999986,182.99999999999983,-160.00000000000458,-909.000000000006,-1336.0000000000039,-323.0000000000066,-1313.0000000000023,104.00000000000409,-1180.0000000000032,,-11535.000000000045
2016.09.09,-437.999999999994,-316.0000000000052,-722.0000000000005,392.9999999999989,110.99999999999443,-603.0000000000091,-831.000000000004,-825.0000000000028,436.9999999999985,-276.9999999999939,-833.0000000000059,-2180.000000000007,168.99999999999693,-11.00000000000545,-826.0000000000076,-1340.000000000008,-276.00000000000955,-1227.9999999999945,119.00000000000244,-1112.9999999999973,,-10590.000000000055
2016.09.09,-429.0000000000016,-246.99999999999721,-724.0000000000135,392.00000000001455,135.99999999999167,-595.0000000000011,-819.9999999999985,-790.0000000000063,451.9999999999969,-268.99999999999704,-815.0000000000101,-2099.000000000018,226.99999999999943,5.999999999994898,-801.0000000000019,-1390.0000000000023,-273.0000000000121,-1256.0000000000002,75.9999999999983,-1112.0000000000018,,-10331.000000000067
2016.09.09,-453.0000000000034,-296.9999999999917,-744.0000000000114,443.0000000000156,205.99999999999508,-497.000000000003,-849.9999999999952,-833.0000000000126,471.99999999999466,-175.00000000000293,-814.0000000000036,-2187.000000000012,269.00000000000813,171.99999999999437,-862.000000000009,-1561.9999999999968,-62.99999999999084,-1295.9999999999923,34.99999999999615,-1029.9999999999975,,-10066.00000000002
2016.09.09,-498.9999999999939,-283.99999999999534,-787.0000000000043,473.0000000000123,239.99999999999577,-447.0000000000085,-882.000000000005,-1154.0000000000105,510.99999999999477,-117.99999999999588,-858.0000000000032,-2471.0000000000036,259.9999999999936,266.999999999995,-966.0000000000082,-1636.0000000000152,-17.000000000000348,-1545.0000000000018,-102.00000000000209,-1043.000000000005,,-11058.000000000062
