date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2017.07.21,-1290.0000000000023,901.0000000000184,-1778.000000000013,-917.0000000000016,490.0000000000126,-955.0000000000058,955.0000000000058,2610.0000000000014,707.9999999999984,734.0000000000014,203.00000000000873,2246.000000000009,-1796.0000000000198,3061.0000000000027,1689.9999999999916,602.999999999998,328.9999999999935,-271.99999999999136,369.000000000014,11.00000000000545,,7902.000000000028
2017.07.21,-1322.000000000001,1000.0000000000009,-1726.0000000000052,-906.9999999999965,477.0000000000163,-917.0000000000011,927.0,2746.000000000004,756.9999999999908,766.0,261.0000000000001,2348.000000000013,-1902.0000000000036,3112.0000000000036,1642.9999999999945,605.9999999999955,337.0000000000033,-237.99999999999955,344.0000000000083,22.0000000000109,,8334.000000000035
2017.07.21,-1297.999999999999,1025.0000000000093,-1677.0000000000173,-939.9999999999977,421.0000000000047,-950.0000000000064,958.0000000000033,2740.9999999999936,691.9999999999931,800.0000000000007,211.00000000000563,2419.000000000011,-1876.000000000011,3221.0000000000073,1632.9999999999955,476.9999999999941,412.00000000000614,-251.00000000000477,354.0000000000134,20.000000000020002,,8392.000000000022
2017.07.21,-1392.0000000000043,1019.9999999999986,-1708.0000000000207,-1126.0000000000048,856.9999999999967,-992.000000000004,1013.0000000000083,2855.999999999992,613.9999999999901,595.9999999999966,249.00000000001032,2649.000000000001,-2418.000000000009,3285.0000000000045,1173.9999999999861,445.99999999999085,243.99999999999977,-146.99999999999136,278.0000000000058,47.00000000001925,,7544.999999999966
2017.07.21,-1541.9999999999989,1041.000000000003,-1741.999999999999,-1152.000000000001,887.9999999999999,-1023.0000000000073,984.000000000007,3066.9999999999977,771.0000000000008,695.9999999999966,336.00000000000296,2705.0000000000127,-2482.0000000000064,3380.000000000005,1179.9999999999811,428.9999999999905,236.99999999999477,-161.99999999999193,226.0000000000133,-37.99999999998249,,7799.000000000018
2017.07.21,-1519.999999999999,1230.00000000002,-1775.9999999999998,-1251.0000000000048,751.9999999999972,-970.9999999999997,1001.0000000000074,3220.999999999985,641.9999999999959,759.999999999994,367.0000000000062,3056.000000000012,-2552.000000000021,3527.9999999999977,1384.9999999999918,567.0000000000064,415.00000000000625,-27.000000000001023,171.00000000000648,47.00000000001925,,9045.00000000002
2017.07.21,-1509.0000000000048,1139.0000000000011,-1855.0000000000066,-1266.999999999996,822.9999999999959,-921.0000000000051,959.0000000000099,3119.9999999999895,609.9999999999994,708.999999999993,409.0000000000038,2965.0000000000036,-2522.000000000002,3292.000000000006,1398.9999999999948,766.0,376.99999999999534,43.00000000000637,114.00000000000432,63.000000000013046,,8714.000000000002
2017.07.21,-1507.0000000000027,1075.0000000000036,-1855.0000000000066,-1337.9999999999939,1158.9999999999989,-913.0000000000083,950.0000000000064,3055.9999999999923,530.9999999999917,504.9999999999999,411.0000000000058,2989.0000000000045,-2881.0,3200.0000000000027,1007.9999999999867,774.9999999999924,197.00000000000273,106.00000000000875,49.000000000006594,58.000000000002494,,7574.999999999995
2017.07.21,-1439.0000000000014,1350.0000000000068,-1810.0000000000005,-1225.999999999999,1053.9999999999993,-902.0000000000028,951.0000000000018,3227.9999999999864,563.0000000000024,513.9999999999923,369.0000000000082,3146.9999999999914,-3086.000000000011,3519.99999999999,1075.9999999999882,739.0000000000008,185.00000000000227,31.999999999996476,134.00000000000034,73.00000000001194,,8471.999999999965
2017.07.21,-1570.0000000000048,1292.0000000000043,-1857.0000000000198,-1283.9999999999918,992.0000000000151,-873.0000000000016,963.0000000000027,3342.0000000000005,665.9999999999968,656.000000000001,501.000000000007,3158.0000000000155,-2935.000000000021,3383.999999999987,1204.9999999999893,856.9999999999967,274.0000000000009,109.00000000000887,104.00000000001342,132.00000000002098,,9116.000000000022
2017.07.21,-1610.0000000000002,1236.9999999999993,-1914.0000000000157,-1344.9999999999989,902.0000000000028,-823.000000000007,968.0000000000022,3346.0000000000045,650.9999999999962,741.9999999999982,579.0000000000073,3182.0000000000164,-2753.0000000000055,3220.0000000000005,1380.9999999999877,1018.9999999999922,385.9999999999957,213.99999999999864,64.00000000000716,203.00000000001984,,9649.000000000002
2017.07.21,-1658.9999999999993,1178.0000000000123,-1970.000000000005,-1382.000000000005,968.9999999999976,-853.0000000000038,968.0000000000022,3353.9999999999905,673.9999999999924,741.9999999999982,591.0000000000082,3159.9999999999964,-2762.00000000002,3204.000000000007,1372.9999999999798,1031.9999999999884,367.00000000000443,209.00000000000318,36.000000000001364,165.9999999999995,,9396.99999999995
2017.07.21,-1751.999999999998,1086.000000000009,-2085.0000000000036,-1403.9999999999964,971.9999999999951,-901.0000000000074,1014.0000000000038,3383.0000000000027,763.9999999999958,810.9999999999951,616.0000000000055,3086.999999999989,-2653.0000000000164,3188.9999999999973,1512.9999999999866,1085.0000000000027,382.000000000005,171.00000000000648,70.00000000000739,164.00000000000858,,9511.999999999989
2017.07.21,-1707.000000000003,1058.0000000000034,-2068.000000000003,-1376.9999999999955,1002.9999999999983,-918.0000000000077,1027.0000000000002,3299.999999999992,738.9999999999901,756.0000000000011,567.0000000000064,3019.0000000000055,-2658.000000000005,3187.0000000000064,1455.9999999999907,1031.9999999999884,337.0000000000033,132.000000000005,105.00000000000398,157.00000000000713,,9146.999999999989
2017.07.21,-1839.9999999999973,979.0000000000188,-2103.0000000000105,-1414.0000000000014,1085.0000000000027,-975.0000000000036,1155.000000000006,3397.0000000000055,864.9999999999949,815.9999999999945,618.0000000000074,2977.0000000000036,-2662.0000000000086,3198.9999999999964,1403.999999999983,973.0000000000016,307.00000000000216,100.00000000000853,221.00000000000364,265.0000000000041,,9367.00000000001
2017.07.21,-1854.0,897.0000000000144,-2092.000000000005,-1432.0000000000023,1100.000000000012,-943.000000000005,1160.0000000000055,3339.9999999999873,863.9999999999901,819.9999999999985,659.0000000000095,2912.0000000000064,-2578.0000000000136,3035.999999999994,1373.9999999999864,1015.9999999999947,317.0000000000073,147.99999999999613,215.0000000000034,313.00000000000773,,9271.999999999989
2017.07.21,-1775.0000000000043,1012.0000000000128,-2007.0000000000032,-1399.000000000001,1083.0000000000118,-902.9999999999983,1127.0000000000002,3346.999999999989,801.9999999999925,764.9999999999934,636.0000000000032,2998.9999999999955,-2700.0000000000136,3098.000000000001,1284.9999999999807,985.999999999998,302.0000000000067,165.99999999999682,201.00000000000762,325.0000000000197,,9349.999999999989
2017.07.21,-1746.0000000000032,1015.0000000000103,-1995.0000000000134,-1391.999999999996,1056.0000000000125,-923.0000000000072,1146.0000000000025,3309.0000000000064,768.0000000000007,758.9999999999985,592.0000000000036,2990.000000000009,-2671.0000000000014,3146.0000000000045,1301.999999999981,926.999999999989,316.0000000000025,138.9999999999958,228.00000000000864,326.0000000000041,,9292.000000000007
2017.07.21,-1715.9999999999952,1017.0000000000013,-1952.0000000000205,-1350.999999999999,1078.0000000000011,-870.9999999999995,1124.0000000000027,3278.9999999999873,772.9999999999961,724.9999999999978,622.0000000000003,2939.9999999999977,-2708.0000000000214,3049.9999999999973,1227.9999999999848,970.9999999999885,266.00000000000534,161.00000000000136,233.0000000000041,367.0000000000062,,9235.999999999935
2017.07.21,-1732.0000000000002,1029.0000000000132,-1935.00000000002,-1338.9999999999986,1046.0000000000136,-892.9999999999993,1117.0000000000014,3234.0000000000036,792.9999999999922,769.999999999993,563.0000000000024,2977.0000000000036,-2672.0000000000077,3255.0000000000077,1181.999999999994,791.9999999999927,313.0000000000024,150.00000000000568,225.00000000000853,417.0000000000007,,9292.000000000007
