date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2017.07.21,-1258.999999999999,868.000000000002,-1795.0000000000132,-879.0000000000049,661.0000000000005,-1060.0000000000055,967.0000000000067,2449.999999999997,688.0000000000024,504.9999999999999,42.0000000000087,2018.0000000000007,-2144.0000000000127,3132.0000000000014,1341.9999999999986,381.99999999999346,46.999999999997044,-504.0000000000049,443.00000000001205,-67.9999999999792,,5836.000000000001
2017.07.21,-1356.999999999997,768.0000000000131,-1829.0000000000139,-1019.0000000000055,687.0000000000153,-1024.0000000000027,984.000000000007,2407.9999999999877,638.9999999999958,536.9999999999986,85.00000000000173,2061.0000000000073,-2075.0000000000045,2951.999999999999,1308.9999999999825,387.000000000004,126.99999999999534,-387.999999999991,399.0000000000009,-20.999999999982144,,5630.000000000012
2017.07.21,-1331.9999999999998,772.0000000000172,-1810.0000000000005,-1031.9999999999964,485.0000000000021,-1016.0000000000058,976.0000000000102,2472.999999999992,570.999999999998,563.0000000000024,119.00000000000244,2199.9999999999886,-2049.000000000012,2980.999999999989,1402.9999999999986,489.0000000000061,195.0000000000074,-302.99999999999727,342.00000000001296,64.0000000000196,,6091.0000000000355
2017.07.21,-1349.0000000000002,809.0000000000152,-1823.000000000019,-995.9999999999951,473.99999999999665,-1022.0000000000007,939.0000000000009,2513.999999999994,586.9999999999891,656.9999999999965,115.00000000000954,2156.000000000006,-1935.00000000002,2936.9999999999895,1541.9999999999989,435.9999999999919,287.00000000000614,-320.99999999999795,347.0000000000084,-51.99999999998539,,6301.9999999999845
2017.07.21,-1354.999999999995,875.0000000000035,-1784.0000000000077,-992.999999999995,409.0000000000149,-962.0000000000073,906.0000000000068,2588.999999999997,674.9999999999972,717.9999999999964,187.00000000000384,2230.9999999999945,-1929.000000000003,2944.9999999999977,1588.999999999996,558.9999999999984,317.0000000000073,-281.9999999999965,295.0000000000017,-7.999999999985796,,6982.0000000000255
2017.07.21,-1346.9999999999982,980.0000000000031,-1754.0000000000111,-1076.9999999999982,353.0000000000033,-975.9999999999991,902.0000000000028,2715.999999999985,584.9999999999937,717.9999999999964,193.00000000000983,2335.000000000008,-2014.0000000000048,3092.000000000006,1532.9999999999843,459.99999999999375,320.0000000000074,-257.000000000005,279.0000000000106,-10.999999999983245,,7030.000000000004
2017.07.21,-1458.999999999999,887.0000000000156,-1787.0000000000052,-1194.0000000000027,419.9999999999982,-1102.9999999999984,959.0000000000099,2678.0000000000027,554.000000000002,442.9999999999934,182.00000000000438,2288.000000000011,-2538.000000000018,3122.0000000000027,1006.9999999999801,327.99999999999494,4.9999999999954525,-290.9999999999968,260.0000000000051,-22.999999999995246,,4737.999999999999
2017.07.21,-1541.9999999999989,948.9999999999999,-1747.0000000000095,-1155.9999999999918,773.0000000000015,-1029.000000000002,955.0000000000058,2783.0000000000023,605.9999999999945,549.9999999999949,213.00000000000762,2496.000000000009,-2496.000000000009,3207.000000000004,1037.9999999999834,347.0000000000084,144.99999999999602,-228.9999999999992,212.0000000000033,-74.99999999998064,,6000.000000000021
2017.07.21,-1551.9999999999977,1027.0000000000002,-1831.0000000000048,-1266.999999999996,744.0000000000114,-1045.000000000007,942.0000000000095,2983.999999999987,632.9999999999956,634.9999999999967,254.00000000000978,2662.0000000000064,-2653.0000000000164,3360.0000000000073,1140.999999999992,375.9999999999986,212.99999999999386,-192.99999999999784,160.0000000000108,-66.99999999999484,,6523.000000000004
2017.07.21,-1561.0000000000014,1079.0000000000077,-1886.00000000001,-1283.9999999999918,733.0000000000059,-978.0000000000011,937.00000000001,3073.999999999999,581.9999999999936,657.9999999999919,339.0000000000004,2823.0000000000073,-2673.000000000014,3247.0,1234.9999999999861,547.0000000000086,284.9999999999966,-67.99999999999784,102.00000000000387,-11.999999999989797,,7179.000000000003
2017.07.21,-1595.9999999999975,1015.0000000000103,-1977.0000000000066,-1378.0,768.9999999999975,-977.0000000000057,948.9999999999999,3014.0000000000055,500.0,483.0000000000001,361.0000000000002,2860.0000000000136,-2984.000000000009,3187.999999999991,987.9999999999889,722.0000000000005,174.0000000000066,4.0000000000048885,44.00000000001114,45.000000000006146,,6204.000000000017
2017.07.21,-1527.9999999999961,1055.000000000006,-1887.0000000000164,-1352.9999999999945,1039.000000000012,-966.0000000000002,942.0000000000095,3039.999999999998,527.9999999999916,465.9999999999998,356.00000000000074,2937.000000000012,-3233.000000000019,3173.9999999999877,949.9999999999842,675.9999999999877,126.99999999999534,7.999999999995566,41.00000000001103,37.00000000002035,,6408.999999999985
2017.07.21,-1576.999999999995,1283.0000000000118,-1880.000000000015,-1323.9999999999982,981.0000000000097,-918.0000000000077,950.0000000000064,3210.000000000002,539.999999999992,498.9999999999939,364.00000000000875,3111.9999999999945,-3142.0000000000005,3380.9999999999895,1025.9999999999936,716.0000000000056,174.0000000000066,34.000000000006025,99.00000000000375,68.00000000000139,,7596.000000000009
2017.07.21,-1617.9999999999973,1228.0000000000068,-1925.0000000000211,-1365.9999999999995,887.9999999999999,-873.0000000000016,918.0000000000077,3325.0,637.0000000000005,629.9999999999973,501.000000000007,3090.0000000000036,-3015.0000000000123,3188.9999999999973,1162.9999999999807,851.0000000000017,216.99999999999875,102.00000000000387,47.000000000011255,120.00000000000898,,8108.9999999999945
2017.07.21,-1707.9999999999984,1131.0000000000152,-2013.0000000000202,-1409.9999999999966,890.000000000013,-861.0000000000007,961.0000000000008,3295.0000000000036,646.9999999999914,724.9999999999978,563.0000000000024,3091.000000000008,-2780.0000000000045,3133.000000000008,1325.9999999999827,977.99999999999,352.99999999999443,177.0000000000067,24.00000000000091,165.00000000001512,,8687.000000000011
2017.07.21,-1780.9999999999993,1036.0000000000148,-2137.000000000011,-1420.9999999999923,934.9999999999969,-911.0000000000063,967.0000000000067,3288.000000000002,658.0000000000013,722.9999999999959,567.0000000000064,3022.9999999999964,-2783.0000000000023,3113.9999999999945,1357.9999999999925,1014.9999999999882,304.00000000000205,150.99999999999625,34.000000000006025,139.00000000000023,,8278.99999999999
2017.07.21,-1761.0000000000014,985.0000000000136,-2095.0000000000023,-1414.0000000000014,956.0000000000013,-924.0000000000026,989.0000000000066,3184.999999999993,679.9999999999926,700.999999999996,518.0000000000074,2908.999999999992,-2702.0000000000045,3082.000000000007,1381.9999999999943,980.0000000000031,293.99999999999693,106.00000000000875,65.00000000001194,127.00000000001043,,8063.000000000024
2017.07.21,-1844.0000000000011,963.0000000000027,-2119.000000000004,-1415.9999999999968,977.0000000000057,-982.0000000000051,1014.0000000000038,3298.000000000001,727.9999999999944,741.0000000000027,553.0000000000035,2908.0000000000155,-2725.000000000022,3103.9999999999955,1360.99999999999,963.999999999987,266.9999999999959,63.00000000000239,96.00000000000364,155.00000000001623,,8105.99999999999
2017.07.21,-1873.0000000000025,856.0000000000123,-2108.000000000021,-1453.000000000003,1039.000000000012,-982.0000000000051,1137.0000000000102,3273.999999999999,833.999999999989,790.9999999999973,610.0000000000106,2840.0000000000036,-2711.000000000019,2984.999999999993,1327.999999999996,936.0000000000035,266.9999999999959,78.00000000000296,196.00000000001216,256.00000000001177,,8299.999999999998
2017.07.21,-1858.9999999999995,895.0000000000014,-2099.0000000000064,-1444.9999999999932,1032.0000000000107,-953.0000000000039,1123.0000000000073,3320.9999999999964,798.9999999999924,758.9999999999985,634.0000000000013,2911.0000000000014,-2728.000000000019,3034.000000000003,1255.9999999999905,977.99999999999,277.000000000001,125.0,168.00000000000637,289.0000000000059,,8516.999999999984
2017.07.21,-1778.0000000000018,1003.0000000000206,-2012.0000000000139,-1429.9999999999927,1048.0000000000045,-927.0,1116.000000000006,3298.000000000001,734.9999999999994,714.999999999999,580.0000000000027,2974.9999999999945,-2794.0000000000077,3095.9999999999877,1212.9999999999975,890.9999999999974,253.0000000000001,134.00000000000034,171.00000000000648,295.0000000000008,,8582.000000000002
2017.07.21,-1751.999999999998,1003.0000000000206,-2012.0000000000139,-1396.000000000001,1043.0000000000161,-931.9999999999995,1118.000000000008,3235.9999999999945,738.9999999999901,698.9999999999941,551.0000000000015,2896.9999999999914,-2762.00000000002,3031.9999999999905,1200.0000000000011,885.0000000000025,234.99999999999943,78.00000000000296,221.00000000000364,311.0000000000168,,8394.0
2017.07.21,-1732.0000000000002,985.0000000000136,-1988.000000000012,-1397.0000000000055,1034.0000000000016,-943.000000000005,1117.0000000000014,3208.999999999995,671.999999999997,685.0000000000023,518.0000000000074,2901.0000000000105,-2741.0000000000155,3048.9999999999905,1181.999999999994,666.9999999999953,256.0000000000002,97.00000000000841,222.0000000000084,326.0000000000041,,8118.999999999993
