date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.02.05,1534.000000000002,-307.99999999999716,-1763.9999999999877,-816.9999999999931,-479.99999999999153,-117.00000000000044,1839.0000000000127,256.00000000001177,-844.9999999999989,1022.0000000000007,987.0000000000045,1029.9999999999975,781.0000000000059,224.000000000002,-602.999999999998,1641.999999999988,1537.999999999995,403.0000000000058,432.00000000000216,-18.999999999991246,173.00000000000094,55.000000000005045,,6963.0000000000755
2021.02.05,1524.9999999999986,-300.00000000001137,-1747.999999999994,-804.000000000002,-489.0000000000061,-129.00000000000134,1836.0000000000155,256.99999999999613,-843.9999999999941,1017.0000000000013,975.9999999999991,1027.0000000000002,772.9999999999961,219.00000000001364,-582.0000000000158,1635.0000000000086,1507.9999999999982,394.00000000000546,415.00000000000625,13.00000000000745,173.9999999999964,66.99999999999484,,6940.000000000013
2021.02.05,1488.999999999996,-283.99999999999534,-1729.999999999987,-784.9999999999966,-426.9999999999996,-64.99999999999284,1836.9999999999998,253.00000000001432,-843.0000000000035,1043.000000000005,1026.0000000000048,1023.9999999999916,787.0000000000061,162.00000000001768,-483.99999999999557,1692.0000000000045,1645.9999999999918,436.00000000000705,481.9999999999993,31.999999999998696,214.00000000000307,56.99999999999594,,7562.0000000000655
2021.02.05,1483.000000000001,-242.00000000000887,-1705.9999999999852,-778.9999999999964,-360.0000000000048,-12.999999999996348,1836.9999999999998,259.9999999999936,-835.9999999999985,1060.0000000000055,1056.0000000000014,1022.9999999999961,799.0000000000066,140.0000000000068,-408.00000000000836,1709.9999999999893,1706.9999999999918,454.00000000000773,519.999999999996,42.0000000000087,221.00000000000452,85.00000000000173,,8053.000000000014
2021.02.05,1475.000000000004,-205.99999999999508,-1675.9999999999886,-772.9999999999961,-337.99999999999386,-4.999999999999449,1852.000000000009,268.0000000000016,-835.9999999999985,1055.000000000006,1046.999999999998,1027.0000000000002,817.0000000000073,161.00000000001114,-497.99999999999847,1690.999999999998,1678.9999999999861,454.9999999999983,515.0000000000006,14.999999999998348,226.00000000000398,95.00000000000064,,8046.000000000053
2021.02.05,1463.0000000000032,-273.9999999999965,-1689.9999999999916,-760.9999999999957,-346.0000000000019,-0.999999999995449,1780.0000000000039,253.99999999999866,-841.9999999999987,1058.9999999999989,1053.9999999999993,976.9999999999945,739.0000000000043,43.999999999999595,-446.9999999999974,1692.0000000000045,1698.9999999999839,453.00000000000296,519.999999999996,12.000000000000899,219.99999999999798,96.00000000000719,,7701.000000000018
2021.02.05,1470.0000000000045,-279.00000000000705,-1705.000000000001,-756.0000000000002,-341.99999999999784,-14.999999999998348,1784.0000000000077,251.00000000000122,-843.9999999999941,1053.0000000000039,1046.0000000000025,992.9999999999994,735.99999999999,50.0000000000167,-398.00000000000944,1699.0000000000061,1666.9999999999964,448.99999999999807,501.0000000000048,19.00000000000235,180.0000000000024,59.99999999999339,,7619.000000000023
2021.02.05,1363.9999999999986,-218.99999999999142,-1668.0000000000027,-731.9999999999993,-290.00000000001245,-7.0000000000014495,1795.9999999999975,253.00000000001432,-834.0000000000032,1078.0000000000011,1048.0000000000045,974.9999999999925,782.999999999987,53.00000000001415,-417.0000000000007,1723.000000000008,1671.9999999999845,480.99999999999454,507.99999999999557,6.0000000000060005,185.00000000000182,43.999999999999595,,7801.99999999999
2021.02.05,1300.0000000000011,-78.00000000000028,-1547.9999999999939,-685.0000000000023,-124.00000000001299,95.00000000000064,1780.0000000000039,228.00000000000597,-810.0000000000023,1063.9999999999982,1053.0000000000039,991.9999999999928,764.00000000001,47.00000000001925,-333.0000000000055,1739.0000000000016,1734.9999999999977,492.999999999995,543.0000000000064,42.0000000000087,182.99999999999983,28.000000000005798,,8508.000000000033
2021.02.05,1300.9999999999966,-66.99999999999484,-1506.9999999999916,-647.0000000000056,-92.00000000000318,140.0000000000068,1777.0000000000064,234.00000000000088,-798.0000000000018,1070.0000000000043,1080.0000000000032,994.9999999999903,782.999999999987,24.000000000001798,-317.9999999999961,1751.999999999998,1797.000000000004,496.9999999999999,591.0000000000082,57.00000000000705,221.99999999999997,38.0000000000047,,8929.000000000027
2021.02.05,1317.0000000000016,-126.0000000000039,-1537.999999999995,-710.9999999999985,-127.99999999999478,56.0000000000005,1775.0000000000155,218.00000000000708,-765.9999999999911,1066.0000000000002,1023.0000000000073,976.9999999999945,840.0000000000034,-20.999999999982144,-283.000000000011,1781.9999999999948,1629.9999999999982,537.0000000000061,546.999999999997,58.000000000002494,139.00000000000023,-39.999999999995595,,8352.000000000055
2021.02.05,1365.000000000005,-134.99999999999625,-1549.9999999999848,-796.0000000000065,-110.00000000001009,13.00000000000745,1775.0000000000155,272.00000000000557,-750.0,1109.9999999999998,997.9999999999989,950.9999999999908,847.0000000000084,-61.99999999998429,-378.999999999996,1774.9999999999932,1530.9999999999934,579.0000000000077,551.0000000000019,-13.999999999991797,70.0000000000034,-52.99999999999194,,7988.000000000071
2021.02.05,1370.0000000000045,-221.00000000000452,-1561.9999999999968,-834.9999999999937,-144.0000000000108,-68.00000000000139,1730.0000000000093,252.0000000000078,-664.999999999992,1102.9999999999984,934.0000000000015,942.9999999999939,918.0000000000064,-129.00000000000134,-330.0000000000081,1811.000000000007,1384.9999999999918,647.9999999999961,515.0000000000006,-48.99999999999905,-17.000000000000348,-110.99999999999443,,7478.0000000000155
2021.02.05,1402.0000000000032,-295.0000000000008,-1608.9999999999939,-888.0000000000052,-208.99999999999253,-142.99999999999312,1690.999999999998,249.00000000001032,-676.0000000000019,1085.0000000000027,885.0000000000025,915.9999999999945,870.0000000000045,-163.9999999999864,-401.00000000000693,1730.9999999999936,1242.999999999994,623.9999999999952,460.9999999999985,-23.999999999990695,-43.00000000000415,-188.00000000001037,,6517.000000000012
2021.02.05,1419.0000000000036,-228.00000000000597,-1575.9999999999995,-875.0,-239.00000000001143,-156.99999999999602,1772.000000000018,307.99999999999716,-698.9999999999981,1080.9999999999986,887.9999999999999,932.999999999995,911.0000000000014,-2.999999999997449,-408.00000000000836,1696.999999999993,1131.9999999999998,594.9999999999989,424.0000000000066,-39.999999999995595,-90.0000000000012,-185.99999999999727,,6659.000000000002
2021.02.05,1358.0000000000036,-198.99999999999363,-1529.0000000000025,-932.0000000000022,-188.9999999999947,-175.00000000000293,1789.0000000000184,343.00000000000443,-664.0000000000015,1087.0000000000045,867.0000000000067,917.9999999999966,975.9999999999991,-60.99999999999994,-487.99999999999955,1656.9999999999973,1075.0000000000036,632.000000000005,406.9999999999965,-82.99999999999974,-116.00000000000499,-184.00000000000637,,6489.000000000029
2021.02.05,1344.0000000000007,-175.99999999999838,-1444.9999999999852,-938.0000000000024,-143.00000000000423,-112.000000000001,1756.000000000002,344.00000000001097,-513.9999999999958,1082.0000000000052,870.0000000000041,881.9999999999939,1105.9999999999945,-68.00000000000139,-537.9999999999941,1615.9999999999952,1096.9999999999925,724.9999999999943,531.0000000000059,-82.99999999999974,-80.00000000000229,-147.00000000000824,,7109.000000000007
2021.02.05,1388.999999999996,-180.0000000000024,-1489.9999999999914,-1003.0000000000001,-222.00000000001108,-146.99999999999713,1778.9999999999973,354.0000000000099,-524.0000000000009,1082.0000000000052,846.9999999999977,903.9999999999937,1156.000000000006,-38.99999999998904,-582.0000000000158,1597.9999999999884,1086.9999999999936,709.0000000000032,534.000000000006,-70.99999999999883,-39.999999999995595,-124.99999999999733,,7015.999999999998
2021.02.05,1153.9999999999995,-134.00000000001188,-1476.999999999995,-995.0000000000045,-434.000000000001,-88.99999999999464,1717.000000000013,344.00000000001097,-551.9999999999925,885.999999999998,839.0000000000009,823.9999999999914,1103.0000000000086,13.000000000018552,-429.99999999999704,1201.0000000000077,1131.9999999999998,500.0,555.9999999999974,-54.999999999993946,-65.99999999999939,-124.99999999999733,,5912.000000000059
2021.02.05,1192.000000000004,-25.999999999992696,-1293.9999999999952,-941.9999999999931,-204.00000000000418,65.99999999999939,1731.000000000016,402.9999999999978,-459.99999999999375,980.9999999999985,1002.0000000000028,823.9999999999914,1159.9999999999966,155.00000000001623,-226.00000000001506,1312.000000000002,1312.000000000002,649.0000000000009,727.0000000000039,208.00000000000819,214.00000000000307,-109.00000000000354,,8675.000000000044
2021.02.05,1146.0000000000025,75.00000000000284,-1180.9999999999877,-831.9999999999936,-131.99999999999878,223.00000000000654,1723.000000000008,368.00000000001273,-477.99999999999443,943.000000000005,1078.0000000000011,839.9999999999964,1169.9999999999875,190.00000000000128,11.00000000000545,1299.99999999999,1550.9999999999914,602.0000000000039,808.9999999999975,325.00000000000864,363.0000000000022,-89.00000000000574,,10005.000000000044
2021.02.05,1088.9999999999955,133.00000000000534,-1123.9999999999916,-778.0000000000058,-96.00000000000719,301.0000000000068,1733.0000000000068,375.0000000000142,-471.9999999999942,941.000000000003,1102.9999999999984,834.9999999999968,1204.0000000000077,269.00000000000813,-102.00000000000209,1256.999999999997,1614.0000000000043,593.0000000000035,831.0000000000031,309.99999999999915,429.0000000000016,-45.000000000006146,,10400.000000000047
2021.02.05,1107.0000000000025,136.00000000000279,-1117.9999999999968,-781.9999999999965,28.000000000005798,361.0000000000002,1758.000000000015,400.00000000000034,-471.9999999999942,1004.0000000000049,1163.000000000003,839.9999999999964,1175.9999999999877,56.000000000011596,-80.00000000001339,1370.9999999999889,1729.0000000000027,656.0000000000059,878.0000000000001,318.00000000000716,409.0000000000038,-69.9999999999923,,10868.000000000045
2021.02.05,1082.0000000000052,170.00000000000347,-1062.9999999999918,-712.9999999999939,-2.999999999997449,350.00000000000585,1697.0000000000152,371.00000000001023,-462.0000000000033,948.9999999999999,1101.0000000000075,813.9999999999925,1127.0000000000095,94.00000000001629,198.99999999999363,1317.999999999997,1656.9999999999973,635.9999999999957,856.9999999999993,390.0000000000015,395.99999999999636,-93.99999999999409,,10873.00000000007
2021.02.05,1036.0000000000036,72.0000000000054,-1051.9999999999864,-703.9999999999935,4.000000000004,343.00000000000443,1544.000000000012,373.00000000000114,-402.000000000001,914.0000000000038,1088.0,695.0000000000011,1022.9999999999961,78.00000000000028,218.99999999999142,1198.9999999999945,1563.9999999999877,602.0000000000039,846.9999999999942,392.9999999999989,392.00000000000347,-120.00000000000898,,10108.000000000016
2021.02.05,1027.9999999999957,96.00000000000719,-966.0000000000002,-674.9999999999972,4.999999999988347,362.00000000000676,1524.9999999999986,397.0000000000029,-396.0000000000008,916.0000000000057,1078.9999999999966,695.0000000000011,1025.0000000000057,84.0000000000174,356.9999999999851,1212.9999999999975,1566.0000000000007,621.9999999999999,855.9999999999945,448.9999999999994,449.9999999999948,-133.00000000000534,,10554.999999999995
2021.02.05,1061.000000000001,157.00000000000713,-966.0000000000002,-682.0000000000022,85.00000000000173,411.0000000000058,1639.0000000000127,429.99999999999704,-490.99999999999966,975.0000000000036,1144.0000000000007,746.9999999999976,1103.999999999985,36.0000000000138,441.99999999998687,1279.000000000008,1658.0000000000039,653.9999999999964,905.0000000000011,487.99999999999955,441.0000000000025,-147.99999999999258,,11369.00000000003
2021.02.05,1054.9999999999948,219.99999999999798,-929.000000000002,-623.9999999999952,107.99999999999699,443.0000000000045,1683.0000000000123,462.0000000000068,-486.0000000000042,990.000000000002,1170.9999999999998,739.9999999999962,1068.9999999999884,82.00000000000429,466.9999999999952,1276.9999999999948,1698.9999999999839,646.0000000000008,903.0000000000058,492.999999999999,480.0000000000027,-127.00000000001043,,11821.99999999997
2021.02.05,1039.0000000000011,190.00000000000128,-883.9999999999959,-626.0000000000048,140.0000000000068,443.99999999999994,1633.0000000000177,469.0000000000083,-459.99999999999375,988.0,1153.9999999999995,711.9999999999905,1061.000000000007,43.00000000001525,487.99999999999955,1244.0000000000007,1619.9999999999993,653.0000000000058,899.0000000000009,486.00000000000864,451.9999999999969,-137.00000000000932,,11608.000000000055
2021.02.05,1039.0000000000011,182.99999999999983,-907.9999999999977,-635.0000000000051,114.99999999999844,438.00000000000506,1612.9999999999977,443.99999999999994,-405.9999999999917,970.9999999999997,1141.0000000000032,701.9999999999915,1067.0000000000073,45.000000000006146,453.99999999999886,1246.9999999999982,1627.0000000000007,659.000000000006,899.0000000000009,468.00000000000176,443.0000000000045,-137.9999999999937,,11468.00000000003
2021.02.05,1049.9999999999955,228.99999999999034,-906.9999999999911,-679.9999999999926,114.99999999999844,418.0000000000073,1656.9999999999973,452.00000000000796,-393.99999999999125,980.0000000000031,1126.0000000000048,733.9999999999902,1139.9999999999864,74.0000000000185,436.9999999999985,1262.9999999999918,1594.999999999991,674.0000000000066,891.9999999999959,478.0000000000006,419.9999999999982,-171.00000000001003,,11581.999999999996
2021.02.05,1039.0000000000011,243.99999999999977,-895.0000000000014,-676.0000000000019,133.99999999998968,419.00000000000273,1680.0000000000148,458.00000000000284,-375.0,983.999999999996,1134.999999999997,744.0000000000002,1180.0000000000068,103.00000000000864,435.9999999999919,1268.0000000000025,1597.0000000000039,695.0000000000074,909.000000000006,475.99999999999864,422.9999999999956,-174.99999999999181,,11803.00000000003
2021.02.05,995.0000000000015,299.99999999998914,-855.9999999999901,-649.0000000000009,160.99999999998892,463.9999999999977,1673.0000000000134,451.0000000000014,-390.00000000000057,970.9999999999997,1158.0000000000034,754.9999999999945,1179.000000000002,139.00000000000023,442.9999999999934,1242.999999999994,1651.9999999999868,688.0000000000024,935.0000000000023,504.9999999999999,461.0000000000003,-147.99999999999258,,12129.999999999985
2021.02.05,1009.0000000000043,313.00000000000773,-838.9999999999898,-631.0000000000002,153.00000000000313,451.0000000000014,1688.0000000000007,465.0000000000043,-384.00000000000034,972.0000000000061,1131.0000000000043,754.9999999999945,1186.000000000007,129.00000000000134,480.99999999999807,1235.0000000000084,1617.0000000000018,677.0000000000067,912.9999999999967,535.0000000000077,439.99999999999596,-211.99999999998997,,12084.000000000071
2021.02.05,997.0000000000034,329.00000000000153,-841.9999999999872,-638.0000000000052,165.9999999999995,448.9999999999994,1675.0000000000043,461.0000000000003,-375.99999999999056,963.0000000000027,1124.9999999999982,754.9999999999945,1206.9999999999936,108.00000000001918,496.99999999999187,1231.0000000000043,1583.0000000000011,680.9999999999974,915.0000000000063,521.0000000000048,421.0000000000047,-262.999999999991,,11965.000000000056
