date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.12.09,470.9999999999992,-869.0000000000086,-11.00000000000545,1143.0000000000007,-940.0000000000075,-242.00000000000887,595.0000000000011,-273.9999999999965,786.0000000000014,-1041.000000000003,-683.0000000000002,703.000000000003,-2330.999999999994,-1668.0000000000027,1168.0000000000064,540.9999999999915,1625.0,-1515.0000000000005,400.00000000000034,-18.0000000000069,24.000000000001798,,-2136.000000000029
2016.12.09,473.99999999999665,-920.0000000000097,-12.999999999996348,1178.0000000000114,-931.9999999999995,-240.00000000000688,666.9999999999953,-300.99999999999574,790.9999999999968,-1038.0000000000057,-712.0000000000015,683.9999999999975,-2369.999999999983,-1739.999999999986,1189.9999999999977,699.9999999999895,1629.000000000005,-1539.0000000000014,345.99999999999073,68.99999999999685,46.999999999997044,,-2030.0000000000116
2016.12.09,471.9999999999835,-1008.0000000000089,-100.0000000000112,1178.0000000000114,-933.000000000006,-240.00000000000688,626.0000000000043,-426.9999999999996,765.0000000000006,-1036.0000000000036,-848.0000000000043,584.0000000000032,-2536.999999999989,-1856.9999999999975,1189.9999999999977,530.9999999999926,1623.0000000000045,-1536.9999999999918,372.99999999999,53.999999999998494,55.000000000005045,,-3072.000000000028
2016.12.09,448.9999999999883,-1234.0000000000018,-121.99999999999989,1185.0000000000023,-978.9999999999966,-258.0000000000027,644.9999999999956,-573.9999999999857,807.9999999999927,-1070.0000000000043,-948.0000000000044,411.00000000000136,-2784.999999999993,-2086.9999999999945,1278.000000000006,607.9999999999864,1663.000000000011,-1554.000000000002,387.99999999999943,42.999999999993044,56.99999999999594,,-4076.000000000015
2016.12.09,448.9999999999883,-1175.9999999999993,-63.99999999999739,1210.000000000008,-990.000000000002,-250.00000000000577,634.9999999999967,-547.999999999993,775.9999999999962,-1139.9999999999966,-931.9999999999995,447.00000000000273,-2785.9999999999995,-2085.9999999999877,1242.999999999995,617.0000000000009,1712.0000000000032,-1540.9999999999968,406.9999999999907,-6.0000000000060005,32.0000000000098,,-3990.9999999999923
2016.12.09,458.00000000000284,-1014.0000000000038,-12.000000000012001,1261.00000000001,-1001.0000000000074,-224.000000000002,656.000000000001,-438.9999999999894,847.999999999999,-1107.999999999998,-776.9999999999943,673.0000000000018,-2576.999999999985,-1793.9999999999845,1251.9999999999955,669.9999999999928,1739.0000000000043,-1580.9999999999889,447.99999999999284,-1.0000000000065512,89.00000000000574,,-2433.999999999966
2016.12.09,486.999999999993,-839.9999999999964,-58.000000000002494,1126.0000000000048,-1032.999999999995,-334.00000000000097,673.0000000000014,-202.9999999999976,679.9999999999926,-1155.000000000006,-680.0000000000028,754.9999999999955,-2417.999999999987,-1771.999999999996,1105.000000000004,679.0000000000074,1689.9999999999977,-1602.9999999999945,330.9999999999924,7.9999999999968985,29.999999999996696,,-2531.999999999996
2016.12.09,428.9999999999905,-794.9999999999901,-114.0000000000141,1185.0000000000023,-1038.0000000000057,-332.00000000001006,685.9999999999977,-117.99999999999588,743.9999999999998,-1131.9999999999998,-624.0000000000023,836.9999999999891,-2342.999999999984,-1722.9999999999857,1185.0000000000023,652.9999999999925,1722.999999999999,-1607.99999999999,344.99999999999534,15.999999999993797,7.0000000000014495,,-2017.0000000000139
2016.12.09,451.0000000000014,-791.9999999999927,-121.99999999999989,1204.0000000000077,-1053.000000000015,-353.0000000000033,566.9999999999953,-157.99999999999147,835.9999999999985,-1136.0000000000036,-675.0000000000034,953.000000000003,-2376.0000000000005,-1773.9999999999868,1284.9999999999966,475.99999999998755,1752.0000000000095,-1552.9999999999973,309.99999999999915,-159.00000000000912,-268.0000000000016,,-2585.0000000000064
2016.12.09,523.9999999999911,-856.9999999999967,-24.000000000001798,1284.000000000006,-1085.0000000000027,-407.0000000000018,555.0000000000055,-174.99999999999181,843.0000000000035,-1195.0000000000016,-687.0000000000043,903.9999999999964,-2467.9999999999814,-1859.999999999995,1311.000000000007,407.0000000000018,1825.0000000000027,-1563.0000000000023,290.9999999999968,-179.00000000000693,-259.9999999999936,,-2815.9999999999686
2016.12.09,546.000000000002,-780.000000000003,46.999999999997044,1378.0,-1180.0000000000032,-402.00000000000233,605.0,-52.99999999999194,912.9999999999967,-1292.9999999999998,-529.9999999999972,1163.9999999999873,-2518.9999999999823,-1915.9999999999843,1243.9999999999998,656.9999999999965,1927.9999999999973,-1697.0000000000027,295.99999999999625,-139.00000000000023,-259.9999999999936,,-1990.9999999999875
2016.12.09,563.9999999999867,-896.9999999999923,184.99999999999073,1395.0000000000102,-1227.0000000000002,-470.00000000000375,622.9999999999958,-21.999999999988695,899.0000000000009,-1365.000000000005,-429.0000000000016,1181.0000000000116,-2606.9999999999814,-2017.9999999999864,1149.000000000001,1008.9999999999932,2006.0000000000002,-1834.9999999999936,293.99999999999426,-119.00000000000244,-197.99999999998707,,-1881.9999999999582
2016.12.09,653.999999999999,-887.9999999999999,376.9999999999829,1665.0000000000064,-1126.0000000000048,-373.00000000000114,426.00000000000415,-5.999999999994898,1075.0000000000027,-1324.000000000003,-356.9999999999962,1382.000000000005,-2551.9999999999986,-1949.999999999985,1254.000000000005,931.9999999999995,2142.00000000001,-1902.000000000001,334.9999999999964,-321.0000000000046,-226.99999999999943,,-783.9999999999771
2016.12.09,748.9999999999997,-954.9999999999948,520.9999999999936,1830.0000000000125,-995.9999999999969,-177.00000000000495,402.9999999999978,14.000000000002899,1120.999999999995,-1314.000000000004,-302.9999999999977,1449.9999999999886,-2510.9999999999964,-1557.9999999999927,1257.9999999999955,934.9999999999969,2186.0000000000073,-1786.0000000000014,512.9999999999968,-324.00000000000205,-197.99999999998707,,858.0000000000082
2016.12.09,634.9999999999856,-1099.0000000000055,384.9999999999909,1440.0000000000118,-1211.0000000000066,-307.0000000000017,419.9999999999982,-201.99999999999108,891.0000000000053,-1351.9999999999977,-414.00000000000324,1068.000000000012,-2881.9999999999845,-1925.9999999999832,977.0000000000039,1053.9999999999993,2046.0000000000064,-1819.9999999999932,504.9999999999999,-320.00000000000915,-170.99999999998784,,-2282.99999999995
2016.12.09,621.0000000000049,-1051.0000000000018,368.9999999999971,1420.0000000000018,-1221.0000000000055,-333.0000000000055,494.00000000000557,-194.99999999998963,899.0000000000009,-1383.000000000001,-492.0000000000035,1056.999999999988,-2892.99999999999,-2000.9999999999861,1036.0000000000014,930.999999999993,2035.000000000011,-1750.0,476.9999999999941,-323.0000000000066,-190.00000000000128,,-2492.999999999993
2016.12.09,705.9999999999844,-1025.9999999999936,378.999999999996,1639.00000000001,-1158.0000000000146,-260.00000000000466,455.0000000000054,-136.99999999998712,998.0000000000047,-1358.999999999999,-461.99999999999574,1151.0000000000105,-2828.9999999999927,-1915.0,1215.0000000000034,907.9999999999977,2141.0000000000055,-1750.9999999999905,491.99999999999244,-308.00000000000824,-195.9999999999962,,-1316.9999999999718
2016.12.09,751.9999999999972,-998.00000000001,437.99999999998283,1640.0000000000005,-1150.0000000000066,-286.00000000000847,468.9999999999972,-4.000000000004,950.9999999999934,-1455.0000000000064,-382.00000000000455,1246.0000000000093,-2734.9999999999986,-1912.999999999987,1138.999999999996,967.9999999999911,2100.999999999999,-1759.0000000000005,478.0000000000006,-321.0000000000046,-234.99999999998522,,-1056.000000000049
2016.12.09,848.9999999999886,-1035.0000000000082,621.9999999999892,1812.0000000000118,-1090.0000000000132,-245.0000000000063,405.9999999999952,94.00000000001629,945.999999999998,-1495.9999999999973,-263.99999999999756,1431.999999999988,-2705.9999999999864,-1848.9999999999895,1115.9999999999995,1136.999999999988,2216.000000000008,-1813.999999999993,475.99999999999864,-367.0000000000062,-251.99999999998556,,-12.000000000001762
2016.12.09,892.9999999999883,-1157.9999999999923,680.9999999999983,1852.0000000000039,-1212.000000000013,-182.99999999999983,434.9999999999965,-17.000000000000348,993.9999999999998,-1549.999999999996,-249.99999999999466,1399.000000000001,-3090.999999999999,-1716.9999999999907,1115.9999999999995,1217.0000000000014,2271.000000000001,-1829.9999999999982,574.9999999999922,-436.00000000000307,-102.00000000000209,,-113.00000000000755
2016.12.09,824.9999999999868,-1151.9999999999975,710.999999999995,1871.0000000000093,-1317.0000000000125,-82.00000000000429,302.9999999999977,-14.000000000002899,1018.0000000000007,-1585.9999999999986,-248.99999999999923,1405.0000000000011,-3109.9999999999905,-1611.9999999999911,1070.999999999998,995.9999999999969,2418.0000000000064,-1798.9999999999923,822.0000000000005,-601.000000000007,-133.99999999998968,,-215.99999999999355
2016.12.09,720.9999999999939,-1032.999999999995,696.999999999992,1889.00000000001,-1229.0000000000134,-43.00000000000415,278.00000000000045,-121.99999999999989,1168.0000000000064,-1456.9999999999973,-200.00000000000017,1520.0000000000102,-2898.0000000000005,-1332.999999999984,1143.0000000000007,948.9999999999999,2388.0000000000055,-1665.9999999999968,878.000000000001,-669.0000000000085,-136.00000000000279,,845.0000000000173
2016.12.09,695.9999999999856,-1079.0000000000077,758.9999999999985,1976.0000000000132,-1256.0000000000127,72.99999999998974,168.00000000000148,-158.99999999999804,1304.000000000002,-1434.9999999999975,-185.00000000000182,1652.9999999999916,-2901.9999999999823,-1159.9999999999832,1170.0000000000018,787.9999999999887,2466.9999999999986,-1632.9999999999955,958.9999999999987,-750.0000000000063,-187.00000000000384,,1266.9999999999811
2016.12.09,686.9999999999932,-1065.999999999989,731.9999999999993,2069.0000000000027,-1137.0000000000102,42.999999999993044,187.9999999999993,-163.00000000000205,1375.0,-1370.0000000000045,-195.9999999999962,1641.999999999996,-2817.9999999999873,-1261.9999999999854,1245.0000000000045,817.000000000001,2462.000000000003,-1686.9999999999977,893.9999999999948,-692.0000000000038,-187.00000000000384,,1576.000000000007
2016.12.09,757.999999999992,-1150.0000000000066,683.9999999999957,1983.000000000004,-1136.0000000000036,24.999999999997247,278.00000000000045,-210.99999999998343,1293.0000000000064,-1385.9999999999984,-331.0000000000035,1415.9999999999968,-2971.999999999997,-1452.9999999999932,1233.9999999999945,868.9999999999865,2387.0000000000005,-1685.9999999999927,862.9999999999916,-599.0000000000051,-139.00000000000023,,726.9999999999826
2016.12.09,736.0000000000033,-1252.999999999993,673.9999999999968,1999.0000000000095,-1124.0000000000139,12.999999999996348,256.99999999999613,-326.0000000000041,1319.0000000000027,-1360.0000000000057,-399.0000000000049,1371.0000000000093,-3061.999999999987,-1557.9999999999927,1281.9999999999964,785.9999999999978,2391.0000000000055,-1635.9999999999957,856.9999999999967,-611.000000000006,-170.99999999998784,,185.0000000000199
2016.12.09,726.9999999999887,-1232.9999999999952,641.999999999987,2013.0000000000052,-1117.0000000000125,12.999999999996348,256.99999999999613,-310.9999999999946,1340.999999999994,-1343.0000000000052,-402.00000000000233,1377.0000000000095,-3027.000000000002,-1578.999999999997,1299.0000000000066,804.0000000000047,2388.0000000000055,-1659.9999999999966,831.9999999999994,-591.0000000000082,-177.00000000000495,,252.99999999997516
2016.12.09,655.9999999999899,-1258.0000000000036,629.9999999999973,1993.000000000009,-1207.0000000000025,-46.00000000000159,251.99999999999667,-316.99999999998954,1358.9999999999945,-1355.0000000000061,-380.00000000000256,1379.9999999999955,-3057.999999999983,-1618.9999999999927,1311.9999999999977,802.9999999999982,2427.9999999999973,-1685.0000000000023,803.9999999999936,-641.0000000000027,-228.00000000000597,,-177.0000000000228
2016.12.09,659.999999999994,-1122.0000000000007,637.9999999999831,1999.0000000000095,-1244.0000000000007,-46.00000000000159,283.99999999999534,-279.99999999999136,1408.0000000000014,-1383.9999999999964,-343.00000000000443,1490.9999999999854,-3057.999999999983,-1579.9999999999814,1344.9999999999989,811.0000000000061,2450.0000000000027,-1664.999999999992,844.0000000000003,-674.000000000008,-236.99999999999832,,297.00000000001876
2016.12.09,644.9999999999844,-1079.0000000000077,576.9999999999831,2009.0000000000005,-1131.9999999999998,-34.000000000000696,244.99999999999523,-242.99999999999324,1429.000000000002,-1297.999999999999,-343.00000000000443,1569.9999999999932,-2845.999999999993,-1459.9999999999945,1375.0,693.9999999999947,2383.00000000001,-1656.9999999999964,745.9999999999911,-601.000000000007,-246.99999999999721,,732.9999999999604
2016.12.09,642.9999999999936,-1058.0000000000034,578.9999999999961,2019.0000000000055,-1096.0000000000082,-37.00000000000925,239.99999999999577,-255.99999999998957,1450.0000000000027,-1273.9999999999973,-339.99999999999585,1587.9999999999939,-2784.999999999993,-1496.9999999999927,1411.0000000000014,675.9999999999877,2390.0000000000005,-1709.9999999999936,732.9999999999948,-587.0000000000042,-236.99999999999832,,851.9999999999858
2016.12.09,551.9999999999969,-1120.0000000000098,564.9999999999933,1990.000000000009,-1156.0000000000014,-34.000000000000696,212.99999999999653,-334.9999999999964,1272.9999999999961,-1292.9999999999998,-356.9999999999962,1419.0000000000111,-2816.9999999999804,-1574.9999999999932,1287.9999999999968,607.0000000000019,2260.000000000005,-1699.9999999999886,761.0000000000006,-823.000000000007,-270.99999999999903,,-552.999999999965
