date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2020.02.21,-80.99999999999774,-1061.000000000001,-387.000000000004,-104.00000000001519,-1219.0000000000034,-1330.9999999999934,-975.9999999999991,-232.99999999999432,2121.000000000009,-82.00000000000429,1118.9999999999923,-492.999999999999,1530.0000000000011,-1351.9999999999977,1988.9999999999964,-2485.000000000004,-3096.00000000001,1651.0000000000025,298.9999999999826,,-4191.000000000038
2020.02.21,-19.00000000000235,-1002.9999999999983,-321.0000000000157,-158.99999999999804,-1241.0000000000032,-1312.9999999999975,-1217.0000000000014,-242.99999999999324,2180.000000000007,-48.000000000003595,1145.9999999999914,-670.000000000004,1430.0000000000068,-1285.0000000000027,1875.9999999999889,-2846.000000000015,-3306.000000000009,1459.9999999999945,204.00000000000418,,-5375.000000000052
2020.02.21,216.0000000000051,-943.000000000005,-26.999999999999247,-21.00000000000435,-1083.0000000000007,-1159.9999999999943,-1363.0000000000032,-226.99999999999943,2164.0000000000014,39.999999999995595,1117.0000000000014,-764.0000000000091,1219.0000000000225,-1503.9999999999943,1488.9999999999848,-2784.0000000000086,-3265.000000000007,1488.0000000000005,204.00000000000418,,-5204.00000000001
2020.02.21,265.99999999999955,-811.0000000000061,69.9999999999923,218.99999999999142,-944.0000000000003,-1029.9999999999975,-1208.000000000009,-180.0000000000024,2258.00000000001,0.0,1078.0000000000011,-713.0000000000081,1437.0000000000118,-1442.9999999999943,1526.9999999999895,-2659.999999999996,-3097.0000000000164,1454.9999999999952,191.99999999999218,,-3584.000000000047
2020.02.21,280.9999999999979,-756.0000000000011,107.99999999999699,246.99999999999721,-906.0000000000068,-991.9999999999928,-1148.0000000000157,-137.9999999999937,2364.0000000000045,-34.000000000000696,1027.9999999999957,-717.000000000001,1630.0000000000239,-1478.0000000000016,1466.9999999999961,-2503.999999999995,-2973.0000000000036,1419.999999999999,211.99999999998997,,-2889.000000000011
2020.02.21,253.0000000000032,-750.9999999999906,87.99999999999919,238.99999999998923,-925.0000000000091,-999.9999999999898,-1113.0000000000084,-150.99999999999002,2338.9999999999986,-46.999999999997044,1039.0000000000011,-663.0000000000025,1653.9999999999964,-1424.000000000003,1553.9999999999886,-2470.000000000017,-2927.0000000000127,1441.0000000000034,190.99999999998562,,-2673.0000000000546
2020.02.21,287.9999999999994,-682.0000000000048,139.9999999999846,316.99999999998954,-902.0000000000028,-947.9999999999933,-1100.000000000012,-140.99999999999113,2405.000000000001,-75.00000000000284,1051.9999999999973,-639.0000000000007,1753.0000000000143,-1451.0000000000023,1637.9999999999839,-2513.0000000000095,-2911.000000000019,1469.9999999999936,185.99999999999727,,-2113.0000000000773
2020.02.21,322.9999999999955,-631.9999999999882,141.99999999999767,388.9999999999949,-928.0000000000066,-966.9999999999957,-1065.0000000000048,-158.99999999999804,2341.000000000008,-60.00000000000449,1091.999999999993,-631.9999999999992,1683.0000000000211,-1424.9999999999875,1753.9999999999889,-2547.9999999999945,-2919.000000000005,1512.9999999999977,176.99999999998272,,-1921.0000000000045
2020.02.21,307.0000000000017,-624.0000000000023,142.99999999998204,392.9999999999989,-928.0000000000066,-967.9999999999911,-1090.0000000000132,-153.00000000000313,2368.000000000009,-65.99999999999939,1110.9999999999952,-629.0000000000018,1724.000000000018,-1401.0000000000077,1810.9999999999848,-2597.000000000005,-2977.0000000000073,1535.999999999993,159.99999999998238,,-1880.0000000000728
2020.02.21,338.00000000000495,-624.0000000000023,156.99999999998494,401.99999999999125,-923.0000000000072,-956.9999999999967,-1082.0000000000052,-164.00000000000858,2346.0000000000036,-63.99999999999739,1109.9999999999998,-620.0000000000094,1697.0000000000027,-1415.999999999995,1803.9999999999834,-2553.0000000000055,-2917.000000000014,1488.0000000000005,109.99999999998789,,-1868.000000000082
2020.02.21,329.999999999997,-561.9999999999958,128.99999999997914,385.99999999999744,-933.000000000006,-925.9999999999935,-1039.9999999999966,-170.00000000000347,2344.000000000008,-50.0000000000056,1112.0000000000018,-575.0000000000033,1746.0000000000093,-1340.000000000008,1873.999999999998,-2547.9999999999945,-2768.000000000015,1459.9999999999945,85.00000000000173,,-1446.0000000000346
2020.02.21,339.99999999999585,-600.9999999999849,139.00000000000023,361.9999999999957,-932.0000000000106,-920.9999999999941,-1056.9999999999968,-171.00000000001003,2329.999999999998,-33.000000000005244,1117.9999999999968,-607.0000000000019,1676.0000000000161,-1349.0000000000002,1835.9999999999932,-2549.0000000000014,-2810.0000000000014,1461.0000000000011,80.99999999999774,,-1687.0000000000111
2020.02.21,336.00000000000296,-706.999999999991,123.99999999999079,343.99999999998875,-960.0000000000053,-938.9999999999899,-1151.0000000000132,-181.00000000000892,2280.000000000001,-33.000000000005244,1115.9999999999948,-653.999999999999,1501.0000000000048,-1463.9999999999986,1690.999999999998,-2583.000000000002,-2812.9999999999986,1425.9999999999939,75.00000000000284,,-2592.0000000000346
2020.02.21,282.99999999999994,-746.0000000000023,76.99999999999375,275.000000000003,-969.0000000000088,-960.9999999999897,-1166.0000000000005,-195.00000000001182,2227.0000000000036,-16.0000000000049,1134.0000000000016,-645.0000000000067,1448.0000000000075,-1435.9999999999927,1756.000000000002,-2593.000000000001,-2843.0000000000177,1434.9999999999975,52.99999999999194,,-2882.0000000000355
2020.02.21,282.0000000000045,-756.0000000000011,79.99999999999119,261.9999999999845,-973.0000000000016,-957.9999999999922,-1141.9999999999986,-174.99999999999181,2230.000000000004,-34.000000000000696,1113.9999999999927,-638.0000000000052,1489.0000000000043,-1452.9999999999932,1696.999999999993,-2549.0000000000014,-2782.0000000000177,1432.9999999999955,62.99999999999084,,-2810.0000000000427
2020.02.21,278.00000000000045,-777.0000000000055,66.99999999999484,243.99999999999977,-986.0000000000091,-958.9999999999987,-1181.0000000000098,-194.0000000000053,2225.999999999999,-14.999999999998348,1122.0000000000007,-638.0000000000052,1423.0000000000018,-1431.0000000000045,1685.0000000000032,-2575.0000000000164,-2763.0000000000045,1422.9999999999966,24.000000000001798,,-3027.00000000006
