date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.08.19,1458.999999999999,-1577.0000000000061,533.99999999999,375.0000000000031,-804.0000000000047,-1041.000000000003,-927.9999999999973,550.000000000006,353.99999999999875,465.0000000000043,-89.00000000002706,-751.9999999999972,-2735.9999999999827,-554.000000000002,-1347.0000000000093,8.000000000009777,-149.99999999999147,-1212.000000000002,224.9999999999974,,-7220.000000000014
2016.08.19,1424.9999999999984,-1669.0000000000093,611.000000000006,334.9999999999964,-819.0000000000031,-810.999999999984,-903.9999999999964,619.9999999999983,317.0000000000006,341.99999999999784,-317.0000000000073,-967.9999999999911,-2950.9999999999927,-605.000000000004,-1292.0000000000043,115.99999999999966,-200.00000000000284,-1049.9999999999955,383.0,,-7436.999999999993
2016.08.19,1353.000000000004,-1618.0000000000084,624.0000000000023,304.00000000000426,-858.0000000000032,-587.0000000000042,-882.9999999999956,563.0000000000024,234.00000000000088,319.99999999999807,-356.00000000002296,-1025.9999999999936,-2927.9999999999973,-596.9999999999942,-1286.0000000000093,115.99999999999966,-232.99999999998988,-1043.000000000005,422.00000000000017,,-7479.000000000011
2016.08.19,1275.9999999999993,-1608.9999999999939,608.0000000000085,263.99999999999756,-867.0000000000067,-553.9999999999878,-775.9999999999962,524.0000000000023,170.99999999999892,314.99999999999864,-306.0000000000116,-981.999999999994,-2834.000000000003,-587.9999999999939,-1252.999999999993,128.0000000000001,-259.00000000000034,-975.0000000000036,465.9999999999998,,-7250.999999999978
2016.08.19,1334.0000000000018,-1611.0000000000068,653.999999999999,297.9999999999983,-859.0000000000098,-499.9999999999893,-795.0000000000017,519.0000000000028,175.00000000000293,314.99999999999864,-328.00000000000296,-1050.9999999999798,-2899.9999999999914,-626.9999999999953,-1296.9999999999925,123.00000000000466,-253.99999999999068,-973.999999999997,480.0000000000027,,-7297.999999999947
2016.08.19,1239.0000000000011,-1604.0000000000055,621.9999999999892,339.99999999999585,-841.0000000000028,-574.9999999999922,-796.999999999997,521.0000000000048,195.9999999999962,392.9999999999989,-278.00000000002,-915.9999999999835,-2733.999999999992,-634.0000000000003,-1290.9999999999977,125.0,-262.00000000000045,-955.0000000000058,438.00000000000506,,-7013.0000000000055
2016.08.19,1234.9999999999973,-1534.9999999999975,588.9999999999951,354.9999999999942,-794.0000000000058,-498.9999999999828,-688.0000000000024,507.0000000000019,163.99999999999747,346.0000000000019,-207.00000000002206,-1006.9999999999801,-2820.9999999999845,-563.0000000000024,-1269.9999999999934,154.00000000001057,-214.9999999999892,-953.9999999999993,451.9999999999969,,-6750.999999999964
2016.08.19,1202.9999999999984,-1540.000000000008,561.9999999999958,370.00000000000364,-774.000000000008,-357.99999999999164,-640.0000000000006,526.9999999999997,183.99999999999528,268.0000000000016,-343.00000000001774,-1175.9999999999993,-3017.000000000003,-506.0000000000002,-1273.9999999999973,207.9999999999984,-161.99999999999193,-978.0000000000011,451.9999999999969,,-6994.000000000029
2016.08.19,1214.0000000000039,-1543.0000000000055,577.0000000000052,354.9999999999942,-801.0000000000073,-300.99999999999574,-652.9999999999916,490.00000000000153,178.00000000000037,261.99999999999557,-356.00000000002296,-1169.9999999999823,-3018.999999999994,-512.999999999991,-1261.000000000001,159.00000000000603,-176.9999999999925,-1007.9999999999978,451.9999999999969,,-7114.999999999977
2016.08.19,1256.0000000000016,-1578.0000000000127,709.0000000000041,319.0000000000026,-854.0000000000103,-266.999999999995,-671.999999999997,448.9999999999994,146.99999999999713,236.00000000000287,-418.00000000000637,-1105.9999999999848,-2995.9999999999986,-540.9999999999968,-1167.0000000000068,124.00000000000944,-216.99999999999875,-1032.999999999995,426.9999999999996,,-7181.999999999987
2016.08.19,1261.000000000001,-1577.0000000000061,741.9999999999982,326.9999999999995,-830.0000000000085,-285.00000000000193,-736.0000000000042,450.00000000000597,168.00000000000148,250.00000000000577,-433.00000000002115,-1025.9999999999936,-2998.999999999996,-584.0000000000032,-1147.9999999999934,69.00000000000261,-216.99999999999875,-1066.0000000000002,351.99999999999676,,-7282.000000000017
2016.08.19,1322.9999999999964,-1621.0000000000057,832.0000000000105,278.9999999999959,-909.0000000000042,-303.9999999999932,-744.9999999999903,456.9999999999963,153.99999999999858,268.99999999999704,-417.0000000000016,-943.9999999999893,-2942.9999999999845,-573.9999999999981,-1096.9999999999925,49.000000000006594,-271.99999999999136,-1065.0000000000048,407.99999999999727,,-7119.999999999958
2016.08.19,1351.0000000000023,-1648.000000000005,842.0000000000094,278.00000000000045,-930.0000000000086,-332.9999999999833,-739.9999999999949,438.00000000000506,131.99999999999878,270.99999999999903,-409.00000000002024,-956.0000000000013,-2949.000000000002,-566.9999999999931,-1109.0000000000043,70.99999999999795,-269.999999999996,-1058.0000000000034,450.00000000000597,,-7135.999999999993
2016.08.19,1329.999999999998,-1619.9999999999993,845.0000000000068,270.99999999999903,-939.0000000000009,-304.9999999999997,-706.9999999999936,467.0000000000063,115.99999999999389,221.00000000000452,-410.000000000025,-989.9999999999798,-2973.0000000000036,-524.9999999999915,-1086.000000000009,93.00000000000352,-277.000000000001,-1029.9999999999975,475.99999999999864,,-7042.999999999991
2016.08.19,1273.0000000000018,-1594.0000000000066,775.9999999999989,278.00000000000045,-906.0000000000068,-287.9999999999994,-677.9999999999973,443.99999999999994,117.00000000000044,241.00000000000233,-401.00000000001046,-1044.0000000000005,-2940.9999999999936,-569.0000000000026,-1140.999999999992,114.00000000000432,-268.99999999999125,-1009.9999999999998,380.00000000000256,,-7217.999999999989
