date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.08,-827.9999999999955,-1192.9999999999995,-1153.9999999999884,1789.9999999999916,1542.9999999999943,-225.99999999999287,1252.999999999993,1017.0000000000013,31.999999999998696,945.999999999998,1445.9999999999918,2815.000000000012,984.9999999999994,-1205.999999999996,2422.9999999999973,2232.000000000012,1263.0000000000052,1804.000000000002,1522.0000000000055,692.9999999999992,448.9999999999994,-188.9999999999947,,17417.000000000033
2019.02.08,-833.9999999999903,-1199.0000000000168,-1149.0,1676.9999999999952,1478.0000000000016,-226.99999999999943,1146.999999999998,951.9999999999973,33.000000000005244,893.999999999977,1391.9999999999932,2564.999999999995,939.9999999999977,-1176.9999999999836,2183.000000000002,2079.0000000000086,1204.9999999999982,1659.000000000006,1421.999999999997,577.0000000000052,400.00000000000034,-174.00000000000747,,15842.99999999998
2019.02.08,-819.0000000000031,-1151.9999999999975,-1133.0000000000061,1664.9999999999943,1449.0000000000002,-200.00000000000017,1136.999999999999,926.0000000000045,19.00000000000235,843.9999999999941,1431.0000000000045,2559.0,909.9999999999966,-1200.0000000000011,2153.999999999989,2017.000000000002,1186.9999999999977,1634.0000000000005,1380.0000000000095,568.9999999999973,366.9999999999951,-171.99999999999437,,15571.999999999985
2019.02.08,-809.9999999999885,-1160.0000000000055,-1120.9999999999943,1700.999999999997,1373.000000000002,-217.0000000000005,1178.0000000000014,858.0000000000032,36.999999999998145,859.9999999999852,1452.9999999999932,2618.9999999999936,902.000000000001,-1202.9999999999984,2271.000000000001,1855.0000000000066,1212.0000000000032,1674.0000000000066,1298.0000000000018,583.9999999999957,232.99999999999432,-310.0000000000103,,15286.999999999989
2019.02.08,-800.9999999999961,-1156.0000000000014,-1116.000000000006,1676.9999999999952,1361.0000000000011,-218.99999999999142,1163.9999999999984,855.0000000000058,36.0000000000027,843.9999999999941,1400.0000000000011,2571.9999999999964,865.9999999999997,-1167.9999999999914,2231.9999999999895,1849.0000000000118,1171.0000000000064,1636.00000000001,1284.000000000006,583.0000000000002,256.99999999999613,-327.00000000001063,,15000.00000000002
2019.02.08,-796.9999999999922,-1151.0000000000132,-1106.000000000007,1672.9999999999911,1349.9999999999957,-239.99999999999577,1169.9999999999932,846.0000000000023,43.999999999999595,930.9999999999832,1390.0000000000023,2570.0000000000055,942.9999999999978,-1157.9999999999923,2219.9999999999995,1804.0000000000057,1219.0000000000082,1688.0000000000023,1319.0000000000027,597.0000000000031,239.99999999999577,-347.0000000000084,,15204.999999999976
2019.02.08,-802.0000000000027,-1158.0000000000146,-1123.9999999999916,1662.9999999999923,1383.9999999999964,-220.99999999998232,1149.0,875.0000000000035,35.00000000000725,922.9999999999734,1421.0000000000057,2540.000000000009,957.9999999999984,-1156.0000000000014,2173.9999999999873,1863.0000000000146,1231.0000000000086,1667.0000000000016,1341.9999999999986,553.0000000000035,270.0000000000036,-309.0000000000037,,15278.000000000007
2019.02.08,-802.999999999987,-1149.0,-1127.9999999999957,1640.9999999999925,1352.9999999999932,-211.99999999998997,1127.0000000000002,840.0000000000074,30.000000000007798,872.9999999999905,1412.9999999999975,2489.9999999999923,924.9999999999972,-1134.999999999997,2113.9999999999936,1781.0000000000105,1192.9999999999977,1622.0,1293.9999999999968,550.000000000006,237.99999999999378,-279.99999999999136,,14777.000000000018
2019.02.08,-800.9999999999961,-1179.0000000000189,-1133.9999999999907,1644.9999999999964,1344.9999999999961,-271.99999999998334,1127.9999999999957,844.0000000000003,24.000000000001798,895.9999999999866,1421.0000000000057,2458.0000000000045,950.0000000000028,-1173.9999999999861,2115.9999999999845,1785.9999999999986,1222.999999999999,1634.0000000000005,1302.9999999999973,526.9999999999997,215.99999999999397,-272.00000000000557,,14683.999999999982
2019.02.08,-782.9999999999893,-1181.0000000000098,-1147.9999999999934,1620.9999999999948,1324.000000000003,-269.9999999999925,1124.0000000000027,834.0000000000014,31.999999999998696,932.9999999999927,1375.9999999999995,2411.999999999992,978.9999999999992,-1147.9999999999934,2056.9999999999977,1700.999999999997,1225.999999999999,1627.0000000000095,1281.9999999999964,512.9999999999968,202.0000000000022,-299.00000000000483,,14413.999999999998
2019.02.08,-796.9999999999922,-1170.0000000000043,-1153.000000000004,1585.9999999999986,1312.9999999999975,-268.0000000000016,1073.9999999999973,814.9999999999991,-7.0000000000014495,821.9999999999743,1353.9999999999886,2310.9999999999964,899.0000000000009,-1163.9999999999873,2013.9999999999825,1700.0000000000125,1174.0000000000066,1554.000000000002,1243.9999999999998,480.0000000000027,200.00000000000017,-269.00000000000813,,13711.999999999962
2019.02.08,-783.9999999999958,-1293.000000000011,-1170.0000000000043,1589.9999999999914,1314.9999999999995,-383.0,1097.0000000000036,823.000000000007,19.00000000000235,924.999999999983,1195.999999999997,2219.9999999999995,941.0000000000025,-1103.9999999999939,1966.0000000000011,1669.9999999999936,1186.9999999999977,1578.000000000003,1263.999999999996,499.000000000005,212.99999999999653,-292.00000000000335,,13476.999999999973
2019.02.08,-834.9999999999968,-1320.00000000001,-1204.000000000005,1542.9999999999943,1258.999999999999,-415.99999999999415,1003.9999999999937,748.0000000000042,38.0000000000047,914.999999999992,1068.9999999999866,2005.0000000000123,936.9999999999976,-1092.000000000004,1800.999999999986,1493.000000000011,1118.000000000009,1504.000000000005,1180.0000000000068,482.00000000000466,170.00000000000347,-285.00000000000193,,12114.0
2019.02.08,-819.9999999999874,-1390.0000000000023,-1282.0000000000055,1559.9999999999948,1312.000000000002,-442.9999999999934,1049.9999999999955,809.9999999999997,63.00000000000195,981.9999999999993,1032.999999999995,1998.9999999999952,933.0000000000069,-963.0000000000027,1784.999999999992,1543.0000000000055,1097.999999999999,1484.9999999999995,1216.9999999999986,483.0000000000001,227.99999999999488,-212.00000000001216,,12470.999999999976
2019.02.08,-800.9999999999961,-1409.0000000000157,-1282.0000000000055,1578.0000000000016,1341.0000000000034,-512.9999999999857,1078.9999999999966,851.9999999999972,7.0000000000014495,847.9999999999848,1001.9999999999918,2022.0000000000127,930.0000000000068,-953.9999999999882,1824.0000000000034,1600.0000000000014,1072.0000000000027,1502.0000000000095,1222.0000000000084,497.99999999999847,263.99999999999756,-198.99999999999363,,12483.000000000033
2019.02.08,-817.9999999999965,-1382.0000000000166,-1273.9999999999973,1635.999999999993,1385.000000000003,-471.9999999999835,1132.9999999999952,885.999999999998,41.000000000002146,932.9999999999927,1049.9999999999955,2116.999999999991,953.000000000003,-933.9999999999905,1922.999999999986,1676.9999999999952,1097.999999999999,1543.0000000000064,1253.0,563.0000000000024,309.0000000000037,-205.99999999999508,,13413.999999999985
2019.02.08,-824.999999999998,-1309.0000000000045,-1251.9999999999864,1632.9999999999955,1435.9999999999927,-349.99999999998363,1112.0000000000018,919.0000000000032,-46.00000000000159,686.9999999999834,1170.0000000000043,2363.000000000004,867.999999999995,-1024.0000000000027,2029.9999999999984,1846.0000000000143,1093.0000000000036,1543.9999999999968,1335.9999999999986,570.9999999999993,378.999999999996,-184.00000000000637,,13997.000000000004
2019.02.08,-792.9999999999882,-1077.0000000000168,-1167.9999999999914,1617.9999999999973,1413.999999999993,-151.9999999999966,1112.9999999999973,907.9999999999977,-90.0000000000012,600.9999999999991,1425.9999999999939,2543.0000000000064,829.0000000000077,-1055.9999999999902,2027.000000000001,1896.0000000000089,1088.9999999999986,1534.000000000006,1298.0000000000018,548.9999999999995,349.99999999999477,-133.00000000000534,,14726.000000000013
2019.02.08,-783.9999999999958,-1019.9999999999986,-1139.0000000000011,1579.9999999999925,1408.9999999999936,-97.9999999999981,1080.9999999999986,912.9999999999972,-107.99999999999699,507.99999999998136,1512.9999999999866,2547.0000000000105,763.0000000000052,-1116.9999999999902,2014.999999999989,1944.9999999999968,1066.0000000000025,1475.0000000000086,1274.000000000001,492.999999999999,343.00000000000443,-114.99999999999844,,14543.999999999985
2019.02.08,-785.9999999999867,-1031.000000000004,-1137.9999999999945,1606.9999999999918,1439.9999999999968,-146.99999999998602,1107.999999999998,944.0000000000003,-73.99999999999629,605.9999999999945,1580.999999999988,2584.9999999999927,826.9999999999982,-1164.9999999999939,2051.0000000000027,2008.0000000000098,1129.000000000005,1524.000000000001,1326.0000000000077,495.000000000001,348.00000000000387,-107.99999999999699,,15130.000000000035
2019.02.08,-761.9999999999849,-1068.0000000000023,-1133.0000000000061,1635.999999999993,1469.9999999999936,-200.99999999998454,1149.9999999999955,990.000000000002,-66.99999999999484,634.9999999999909,1444.9999999999852,2566.000000000002,849.9999999999943,-1144.999999999996,2109.9999999999895,2082.000000000006,1133.0000000000098,1576.9999999999982,1378.0,536.9999999999986,392.9999999999989,-93.00000000000975,,15482.999999999976
2019.02.08,-769.999999999993,-1049.0000000000111,-1150.0000000000066,1617.9999999999973,1468.9999999999982,-157.99999999999147,1130.9999999999932,980.0000000000031,-97.00000000000264,656.9999999999823,1439.9999999999968,2635.0000000000095,846.9999999999942,-1085.999999999987,2073.999999999998,2073.0000000000136,1112.000000000009,1584.0000000000032,1400.0000000000057,568.9999999999973,459.99999999999375,-65.00000000000395,,15674.000000000002
2019.02.08,-724.9999999999868,-963.0000000000027,-1078.0000000000011,1510.9999999999957,1392.9999999999998,-139.00000000000023,1058.0000000000034,939.0000000000009,-76.99999999999375,580.9999999999889,1434.9999999999864,2451.000000000003,813.0000000000024,-1102.9999999999873,1925.9999999999832,1977.0000000000066,1055.0000000000068,1460.000000000008,1316.0000000000025,473.0000000000012,383.0,-76.0000000000094,,14610.000000000007
2019.02.08,-741.9999999999872,-991.0000000000085,-1049.9999999999955,1462.999999999992,1363.9999999999986,-140.99999999999113,1009.9999999999998,914.0000000000038,-48.99999999999905,538.9999999999873,544.9999999999955,2320.000000000011,715.0000000000034,-1063.9999999999982,1824.0000000000034,1929.000000000003,600.0000000000085,1377.0000000000095,1251.0000000000048,477.0000000000052,400.9999999999958,-15.999999999993797,,12676.000000000051
2019.02.08,-789.9999999999907,-1097.999999999999,-1119.9999999999877,1486.9999999999939,1415.999999999995,-200.00000000000017,998.9999999999943,934.0000000000015,-51.000000000001044,577.9999999999745,726.0000000000044,2232.000000000012,765.0000000000006,-595.9999999999966,1845.999999999992,2032.0000000000116,707.0000000000078,1439.0000000000073,1326.9999999999982,753.9999999999991,727.9999999999953,32.0000000000098,,14147.000000000022
2019.02.08,-769.999999999993,-1226.000000000016,-1173.0000000000018,1447.9999999999936,1395.0000000000018,-428.9999999999905,973.999999999997,945.0000000000069,12.000000000000899,728.999999999985,651.0000000000016,1967.0000000000077,817.0000000000073,-692.9999999999881,1700.999999999997,1903.9999999999945,748.0000000000047,1401.0000000000105,1341.0000000000082,624.9999999999977,607.0000000000019,83.9999999999952,,13058.000000000024
2019.02.08,-675.9999999999989,-1253.9999999999995,-1235.9999999999927,1466.9999999999961,1407.0000000000027,-539.999999999985,1051.0000000000018,999.0000000000055,-10.999999999994348,899.9999999999773,649.999999999995,1960.0000000000061,909.9999999999966,-658.0000000000031,1680.999999999999,1829.0000000000139,862.9999999999995,1418.0000000000064,1347.0000000000084,639.9999999999961,607.0000000000019,28.000000000005798,,13382.000000000042
2019.02.08,-657.9999999999919,-1223.0000000000184,-1242.999999999994,1511.9999999999911,1392.9999999999998,-505.99999999998425,1093.999999999995,980.9999999999985,-29.000000000001247,879.9999999999955,607.0000000000019,2069.999999999994,990.9999999999997,-635.9999999999922,1690.999999999998,1710.0000000000116,832.9999999999984,1466.9999999999986,1353.0000000000086,678.0000000000008,568.9999999999973,-55.000000000005045,,13479.000000000002
2019.02.08,-683.0000000000002,-1278.0000000000014,-1299.0000000000057,1536.9999999999995,1380.0000000000034,-581.9999999999936,1125.9999999999936,973.0000000000016,-63.00000000000195,935.9999999999786,727.9999999999953,2082.000000000006,1084.0000000000032,-536.0000000000032,1686.999999999994,1634.000000000002,921.0000000000065,1545.0000000000018,1356.0000000000086,704.0000000000047,551.0000000000015,-90.99999999999665,,13712.0
2019.02.08,-631.9999999999992,-1304.0000000000164,-1279.9999999999923,1530.9999999999934,1346.0000000000027,-628.9999999999907,1149.0,967.0000000000067,-7.9999999999968985,1029.9999999999727,648.9999999999885,2018.999999999993,1043.0000000000064,-673.9999999999968,1714.9999999999998,1614.0000000000043,927.0000000000067,1501.0000000000048,1287.0000000000061,634.0000000000013,444.9999999999954,-129.00000000000134,,13200.999999999987
2019.02.08,-610.9999999999949,-1324.000000000014,-1258.999999999988,1519.999999999999,1341.0000000000034,-666.9999999999953,1156.9999999999968,975.9999999999991,31.999999999998696,1048.9999999999782,556.9999999999853,1943.000000000006,1043.9999999999968,-504.9999999999999,1723.9999999999923,1639.999999999997,891.0000000000053,1508.0000000000098,1293.9999999999968,714.0000000000035,541.0000000000026,-114.99999999999844,,13449.999999999978
2019.02.08,-600.999999999996,-1328.000000000018,-1222.9999999999964,1490.999999999998,1349.9999999999957,-668.9999999999862,1117.9999999999968,973.0000000000016,53.00000000000304,1066.9999999999789,448.9999999999883,1832.0000000000114,1051.0000000000018,-436.9999999999985,1645.9999999999918,1644.000000000001,868.9999999999998,1474.0000000000036,1302.9999999999973,724.0000000000024,583.9999999999957,-69.9999999999923,,13299.99999999998
2019.02.08,-636.0000000000032,-1354.0000000000107,-1282.9999999999898,1498.9999999999948,1369.9999999999934,-666.9999999999953,1129.0000000000023,992.000000000004,41.9999999999976,1050.9999999999877,455.99999999998977,1852.9999999999936,1055.9999999999973,-411.99999999999017,1658.0000000000039,1652.9999999999934,846.0000000000036,1484.9999999999995,1316.0000000000025,738.0000000000053,619.9999999999983,-38.0000000000047,,13373.999999999973
2019.02.08,-648.9999999999995,-1353.000000000004,-1292.9999999999886,1546.9999999999984,1400.9999999999966,-617.0000000000009,1144.999999999996,997.9999999999989,18.0000000000069,1011.999999999972,517.9999999999962,1951.9999999999982,1048.0000000000018,-412.9999999999967,1668.0000000000027,1655.0000000000064,868.9999999999998,1506.0000000000002,1329.0000000000077,748.9999999999997,619.9999999999983,-49.00000000001015,,13660.99999999998
2019.02.08,-630.9999999999927,-1313.0000000000086,-1295.9999999999861,1541.9999999999989,1430.9999999999934,-619.9999999999983,1156.0000000000014,1036.999999999999,17.000000000000348,997.9999999999905,509.00000000000387,1985.9999999999989,1046.999999999997,-387.99999999998835,1659.9999999999948,1732.0000000000002,832.0000000000078,1475.0000000000086,1335.9999999999986,763.9999999999981,681.9999999999937,-12.000000000012001,,13944.0
2019.02.08,-602.9999999999869,-1309.0000000000045,-1283.9999999999964,1546.9999999999984,1429.0000000000025,-625.9999999999932,1163.000000000003,1048.0000000000045,4.000000000004,955.9999999999889,502.00000000000244,1987.0000000000055,1027.000000000001,-388.9999999999949,1665.9999999999898,1730.9999999999936,826.9999999999982,1475.0000000000086,1335.9999999999986,773.0000000000015,670.9999999999993,-60.99999999999994,,13870.000000000025
2019.02.08,-614.9999999999989,-1307.0000000000136,-1288.0000000000002,1583.0000000000011,1430.9999999999934,-635.9999999999922,1205.999999999996,1051.9999999999973,-12.999999999996348,977.9999999999802,544.9999999999955,2098.0,1073.9999999999982,-360.0000000000048,1758.9999999999995,1737.0000000000107,853.9999999999992,1552.9999999999973,1365.9999999999995,809.9999999999997,671.9999999999948,-73.00000000001194,,14425.999999999945
2019.02.08,-616.9999999999898,-1311.0000000000177,-1299.99999999999,1597.9999999999993,1432.0,-617.9999999999852,1210.9999999999955,1046.999999999998,-9.999999999998899,996.9999999999857,519.9999999999872,2163.0000000000036,1085.000000000008,-383.99999999998437,1769.9999999999827,1717.9999999999973,838.9999999999986,1548.0000000000018,1353.0000000000086,834.9999999999968,683.9999999999957,-86.99999999999264,,14473.000000000002
2019.02.08,-606.0000000000065,-1289.0000000000068,-1288.0000000000002,1584.999999999992,1422.9999999999966,-615.9999999999943,1203.9999999999939,1045.000000000007,-7.9999999999968985,988.9999999999759,537.9999999999941,2150.999999999992,1085.000000000008,-367.99999999999056,1757.999999999993,1716.0000000000064,838.9999999999986,1543.0000000000064,1350.0000000000086,817.9999999999965,680.0000000000028,-66.00000000001049,,14482.999999999965
2019.02.08,-612.9999999999858,-1283.0000000000118,-1290.9999999999977,1566.9999999999961,1434.9999999999975,-601.9999999999915,1186.9999999999936,1063.0000000000027,-75.9999999999983,965.9999999999798,595.9999999999966,2139.000000000002,1090.999999999994,-377.0000000000051,1692.9999999999889,1751.999999999998,886.0000000000099,1539.0000000000014,1390.0000000000005,782.0000000000049,678.9999999999962,-52.99999999999194,,14469.999999999978
