date,GBPUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.22,-1399.0000000000168,-234.00000000000088,268.0000000000016,411.0000000000058,-918.0000000000188,-828.000000000003,86.99999999999264,531.0000000000036,641.9999999999982,-503.99999999999335,1466.9999999999961,2746.000000000004,-875.9999999999906,330.0000000000081,1344.9999999999961,1836.0000000000155,-433.9999999999975,90.00000000000341,252.00000000000955,507.9999999999973,-739.0000000000008,-303.9999999999932,,4277.000000000018
2019.02.22,-1345.0000000000184,-134.99999999999625,373.00000000000114,447.0000000000085,-890.9999999999974,-802.9999999999973,124.99999999999733,635.0000000000077,675.9999999999989,-490.999999999997,1513.9999999999932,2933.0000000000077,-849.9999999999943,392.9999999999989,1557.9999999999927,1907.0000000000143,-368.9999999999998,225.00000000000853,302.0000000000067,583.9999999999957,-736.9999999999987,-207.99999999998596,,5843.000000000045
2019.02.22,-1362.0000000000186,-188.00000000001037,326.0000000000041,433.0000000000056,-901.0000000000184,-843.9999999999941,101.99999999999099,582.0000000000048,653.0000000000035,-486.999999999993,1488.0000000000005,2868.000000000004,-882.9999999999956,375.9999999999986,1466.9999999999961,1885.0000000000034,-408.9999999999918,163.0000000000109,276.00000000001046,563.9999999999978,-729.9999999999973,-241.99999999998667,,5137.0000000000255
2019.02.22,-1375.000000000015,-192.99999999999872,317.0000000000006,457.0000000000074,-890.000000000013,-841.9999999999987,111.99999999998988,582.0000000000048,690.9999999999972,-490.999999999997,1489.9999999999914,2845.999999999993,-890.0000000000006,375.9999999999986,1445.9999999999918,1944.9999999999968,-406.9999999999965,137.00000000000045,283.00000000000125,546.9999999999975,-735.9999999999923,-285.00000000000193,,5119.999999999956
2019.02.22,-1361.0000000000123,-171.00000000001003,339.99999999999585,461.0000000000003,-879.0000000000075,-825.9999999999934,116.99999999998934,608.0000000000085,697.9999999999986,-500.9999999999959,1463.9999999999986,2899.0000000000073,-878.9999999999907,401.99999999999125,1499.9999999999902,1958.0000000000152,-394.00000000000546,161.00000000000136,292.0000000000016,570.9999999999993,-1291.9999999999932,-825.9999999999934,,4341.999999999995
2019.02.22,-1343.0000000000052,-154.99999999999403,377.0000000000051,751.0000000000017,-865.0000000000047,-822.0000000000027,125.99999999999278,639.0000000000007,985.0000000000025,-476.9999999999941,1482.99999999999,2946.000000000004,-868.9999999999998,402.9999999999978,1581.9999999999945,2671.0000000000014,-382.000000000005,207.00000000000784,620.0000000000045,608.9999999999928,-1173.9999999999973,-746.9999999999866,,6565.000000000007
2019.02.22,-1338.000000000017,-151.9999999999966,319.0000000000026,772.000000000006,-853.9999999999992,-844.9999999999989,131.99999999999878,575.0000000000033,1005.0000000000003,-470.9999999999992,1461.0000000000011,2734.9999999999986,-870.9999999999951,384.00000000000654,1394.9999999999907,2720.9999999999955,-391.00000000000534,121.99999999999989,640.0000000000006,514.9999999999987,-1188.0000000000002,-875.0000000000035,,5790.999999999989
2019.02.22,-1280.0000000000146,-131.99999999999878,351.0000000000013,829.0000000000019,-816.0000000000167,-861.0000000000042,133.99999999998968,604.0000000000045,1056.9999999999968,-463.9999999999977,1442.9999999999943,2808.999999999995,-884.9999999999909,387.99999999998835,1455.9999999999907,2821.000000000007,-409.9999999999966,157.0000000000107,674.0000000000066,548.9999999999995,-1202.9999999999984,-839.9999999999964,,6380.999999999973
2019.02.22,-1262.0000000000075,-140.0000000000068,387.99999999999943,807.9999999999976,-797.0000000000033,-849.0000000000038,132.99999999999423,648.0000000000041,1039.0000000000011,-453.0000000000034,1418.9999999999925,2879.9999999999936,-878.9999999999907,378.999999999996,1539.0000000000014,2754.000000000012,-394.999999999996,207.00000000000784,658.0000000000013,609.9999999999994,-1181.999999999994,-747.9999999999931,,6757.000000000002
2019.02.22,-1323.0000000000075,-178.99999999999582,336.00000000000296,756.0000000000011,-846.9999999999977,-867.0000000000044,118.99999999999133,603.0000000000091,994.000000000006,-475.99999999999864,1404.0000000000052,2814.0000000000055,-890.0000000000006,357.00000000000733,1463.9999999999986,2661.0000000000023,-412.9999999999967,141.00000000000534,604.0000000000134,568.9999999999973,-1145.9999999999914,-751.9999999999972,,5929.000000000057
2019.02.22,-1320.00000000001,-194.0000000000053,319.0000000000026,745.0000000000068,-818.0000000000076,-878.0000000000001,119.99999999999788,601.000000000007,987.0000000000045,-463.0000000000023,1380.9999999999877,2776.000000000001,-902.000000000001,358.9999999999982,1451.0000000000023,2637.0000000000005,-430.9999999999974,124.00000000000944,582.0000000000078,556.9999999999964,-1122.9999999999961,-731.9999999999993,,5778.000000000003
2019.02.22,-1390.0000000000023,-205.99999999999508,285.9999999999974,719.000000000003,-865.0000000000047,-905.0000000000011,121.99999999999989,568.0000000000018,972.0000000000061,-471.99999999999466,1381.9999999999943,2742.0,-956.0000000000031,360.9999999999891,1414.9999999999884,2646.9999999999995,-436.9999999999976,85.99999999999852,562.0000000000118,505.99999999999534,-1119.9999999999989,-754.9999999999945,,5261.999999999993
2019.02.22,-1487.0000000000161,-290.9999999999968,156.99999999999602,557.0000000000075,-914.9999999999991,-906.9999999999965,96.99999999999153,465.0000000000043,829.9999999999974,-495.000000000001,1458.9999999999882,2534.999999999998,-965.0000000000034,394.00000000000546,1221.0000000000055,2336.0000000000045,-453.9999999999935,-27.999999999991587,412.00000000000614,381.99999999999346,-1051.9999999999973,-736.9999999999877,,3514.000000000015
2019.02.22,-1435.0000000000084,-336.00000000000296,151.9999999999966,563.9999999999978,-877.0000000000166,-894.999999999996,70.99999999999883,465.0000000000043,834.9999999999968,-463.9999999999977,1285.0000000000027,2401.0000000000086,-972.999999999999,316.0000000000052,1184.9999999999916,2340.0000000000086,-492.00000000000443,-42.999999999992156,416.000000000011,409.99999999999926,-992.9999999999994,-722.9999999999848,,3209.00000000002
2019.02.22,-1407.0000000000027,-339.0000000000004,158.99999999999804,536.9999999999986,-839.0000000000119,-935.0000000000023,72.99999999998974,468.00000000000176,833.0000000000059,-453.0000000000034,1200.0000000000011,2330.999999999994,-991.9999999999902,290.9999999999968,1181.999999999994,2327.999999999997,-510.0000000000051,-43.99999999999693,386.0000000000099,430.9999999999925,-996.9999999999924,-714.999999999999,,2987.999999999975
2019.02.22,-1372.0000000000177,-324.0000000000132,178.99999999999582,536.9999999999986,-781.0000000000094,-974.0000000000038,100.00000000000009,494.00000000000557,824.999999999998,-415.99999999999415,1212.9999999999975,2364.999999999995,-1040.9999999999968,341.99999999999784,1265.000000000005,2266.0000000000123,-512.0000000000005,-45.99999999999227,368.0000000000092,441.99999999999795,-966.0000000000002,-668.0000000000019,,3295.9999999999836
2019.02.22,-1330.0000000000089,-310.9999999999946,177.00000000000495,548.0000000000041,-738.0000000000164,-1010.9999999999957,107.99999999999699,499.000000000005,841.9999999999983,-409.99999999999926,1072.9999999999907,2326.99999999999,-1021.9999999999914,272.99999999998994,1261.000000000001,2300.000000000013,-537.9999999999967,-47.99999999998761,362.99999999999955,442.9999999999934,-1025.9999999999936,-672.0000000000059,,3107.999999999996
2019.02.22,-1224.000000000003,-329.00000000000153,217.99999999999596,602.0000000000025,-717.000000000012,-992.999999999995,38.99999999998904,494.00000000000557,848.9999999999998,-378.999999999996,1046.999999999998,2300.9999999999973,-998.9999999999952,221.00000000000452,1234.0000000000018,2320.000000000011,-561.9999999999976,-33.00000000000125,387.00000000000045,510.99999999999477,-1044.999999999996,-702.0000000000026,,3239.9999999999995
2019.02.22,-1185.9999999999982,-327.99999999999494,265.99999999999955,585.0000000000022,-675.0000000000034,-1006.0000000000002,39.999999999995595,546.000000000002,814.9999999999991,-363.99999999999767,997.9999999999878,2421.0000000000064,-1028.9999999999964,208.00000000000819,1327.999999999996,2232.000000000012,-593.9999999999941,-1.9999999999953388,331.00000000000307,568.9999999999973,-1001.9999999999918,-583.0000000000002,,3570.0000000000364
2019.02.22,-1173.0000000000018,-398.00000000000944,229.00000000000142,536.9999999999986,-648.0000000000041,-1003.0000000000001,17.999999999995797,511.0000000000059,777.0000000000055,-346.9999999999973,919.0000000000032,2285.999999999988,-1051.9999999999925,167.9999999999904,1261.000000000001,2143.000000000006,-641.0000000000053,-48.99999999999238,289.0000000000015,548.9999999999995,-961.9999999999961,-547.999999999993,,2866.0000000000055
2019.02.22,-1244.0000000000007,-459.99999999999375,172.00000000000549,404.0000000000044,-676.0000000000099,-1033.0000000000014,0.0,482.00000000000466,678.0000000000008,-368.9999999999971,872.9999999999905,2202.9999999999995,-1070.999999999998,90.99999999999665,1167.0000000000068,1859.0000000000107,-673.9999999999924,-120.99999999999511,142.00000000001012,532.9999999999945,-944.9999999999958,-529.0000000000017,,1482.0000000000382
2019.02.22,-1175.9999999999993,-449.9999999999948,184.00000000000637,436.00000000000307,-619.9999999999983,-1016.9999999999959,10.999999999994348,495.000000000001,714.0000000000035,-366.9999999999951,863.9999999999981,2132.0000000000005,-1036.9999999999918,90.99999999999665,1160.9999999999898,1930.0000000000095,-658.9999999999918,-92.99999999998931,184.0000000000117,520.9999999999936,-896.9999999999923,-495.99999999998533,,1911.0000000000741
2019.02.22,-1087.0000000000157,-361.9999999999957,199.00000000000472,470.00000000000375,-547.0000000000086,-1016.0000000000053,16.999999999989246,462.0000000000068,707.000000000002,-317.0000000000006,750.9999999999906,1926.9999999999898,-1012.0000000000005,123.00000000000644,1078.9999999999854,1893.9999999999957,-608.9999999999947,-86.99999999998909,218.00000000000352,490.999999999997,-873.0000000000016,-495.99999999998533,,1931.9999999999782
2019.02.22,-955.0000000000169,-361.0000000000113,153.99999999999858,433.0000000000056,-466.00000000001086,-969.9999999999989,-4.000000000004,430.00000000000813,658.0000000000031,-251.99999999999667,577.0000000000052,1750.000000000007,-963.9999999999986,69.00000000000794,1009.9999999999998,1770.000000000005,-617.0000000000044,-128.0000000000001,166.00000000001103,452.99999999999227,-842.9999999999937,-492.9999999999879,,1417.0000000000207
2019.02.22,-934.9999999999969,-316.0000000000052,63.00000000000195,343.00000000000443,-461.0000000000003,-885.9999999999957,-35.00000000000725,307.0000000000017,561.9999999999958,-241.99999999999778,469.99999999999267,1512.0000000000023,-878.9999999999907,-11.00000000000545,800.0000000000007,1595.9999999999975,-584.0000000000032,-174.99999999999716,140.00000000000057,270.99999999999903,-819.9999999999985,-497.99999999999847,,222.00000000000028
2019.02.22,-981.0000000000097,-588.0000000000107,26.000000000003798,260.00000000000466,-476.0000000000098,-846.0000000000036,-101.00000000000664,295.0000000000008,499.000000000005,-246.00000000000176,380.9999999999869,1483.9999999999964,-846.9999999999942,-106.00000000000608,777.0000000000055,1414.000000000004,-614.0000000000043,-171.99999999999704,108.00000000000409,300.0000000000003,-773.0000000000015,-490.999999999997,,-697.0000000000312
2019.02.22,-1097.0000000000146,-635.9999999999922,29.999999999996696,260.00000000000466,-514.0000000000144,-899.0000000000009,-111.00000000000554,324.00000000000205,522.9999999999957,-317.0000000000006,344.99999999999534,1492.9999999999889,-902.000000000001,-148.99999999999915,784.9999999999912,1446.9999999999982,-667.0000000000016,-164.00000000000148,87.0000000000033,446.9999999999974,-774.9999999999924,-424.00000000000216,,-914.000000000053
2019.02.22,-1261.000000000001,-612.9999999999969,23.00000000000635,265.99999999999955,-721.000000000016,-888.0000000000052,-99.00000000000463,325.00000000000864,531.9999999999991,-463.0000000000023,648.9999999999885,1784.0000000000077,-831.0000000000031,-164.00000000000858,731.9999999999993,1414.000000000004,-650.0000000000057,-170.99999999999227,100.00000000000853,445.99999999999085,-758.9999999999985,-431.99999999998795,,-781.0000000000089
2019.02.22,-1429.999999999998,-649.999999999995,-31.000000000003247,195.00000000000074,-748.0000000000153,-956.0000000000031,-82.00000000000429,326.9999999999995,529.9999999999972,-526.9999999999997,729.9999999999862,1855.999999999991,-826.9999999999982,-137.9999999999937,736.0000000000033,1304.0000000000164,-641.9999999999959,-174.99999999999716,36.000000000001364,380.999999999998,-754.9999999999945,-438.9999999999894,,-1304.9999999999932
2019.02.22,-1771.0000000000114,-668.0000000000019,-80.00000000000229,90.0000000000012,-1070.0000000000155,-981.9999999999993,-79.00000000000685,301.0000000000068,434.9999999999965,-649.999999999995,1048.9999999999889,1966.0000000000011,-948.9999999999981,-151.00000000001222,655.0000000000056,1174.0000000000084,-718.9999999999941,-266.9999999999959,-85.99999999999852,335.99999999999187,-625.9999999999932,-353.0000000000033,,-2445.0000000000264
2019.02.22,-1566.0000000000007,-768.0000000000131,-78.00000000000028,138.00000000000477,-930.0000000000086,-968.0000000000035,-114.00000000000298,289.0000000000059,453.99999999999886,-632.9999999999947,968.9999999999976,2038.0000000000064,-894.999999999996,-276.00000000000955,591.9999999999925,1174.0000000000084,-754.0000000000049,-274.0000000000009,-51.9999999999925,379.9999999999915,-690.9999999999972,-388.9999999999949,,-2354.000000000013
2019.02.22,-1684.0000000000189,-700.0000000000117,-71.99999999999429,114.99999999999844,-1011.0000000000064,-953.9999999999935,-98.0000000000092,289.0000000000059,438.00000000000506,-670.9999999999993,1058.9999999999877,2123.000000000008,-876.9999999999953,-221.00000000000452,601.000000000007,1141.9999999999986,-730.9999999999945,-275.99999999999625,-67.99999999999784,346.9999999999973,-641.9999999999982,-344.99999999999534,,-2236.000000000007
2019.02.22,-1730.0000000000093,-778.9999999999964,-173.9999999999964,-2.000000000002,-985.999999999998,-962.0000000000033,-111.00000000000554,245.0000000000063,336.9999999999984,-654.9999999999944,1004.9999999999892,1980.000000000004,-903.9999999999964,-243.99999999999977,485.0000000000021,829.0000000000131,-727.9999999999944,-316.99999999999307,-142.99999999998647,279.99999999999136,-565.9999999999999,-339.99999999998477,,-3479.9999999999554
2019.02.22,-1653.0000000000155,-822.0000000000116,-90.0000000000012,23.00000000000635,-931.0000000000151,-905.9999999999917,-113.00000000000753,281.00000000000904,350.00000000000585,-632.9999999999947,998.9999999999943,2054.0000000000005,-801.0000000000019,-289.0000000000059,517.9999999999962,848.0000000000043,-685.0000000000023,-220.99999999998943,-107.99999999998988,379.9999999999915,-562.9999999999912,-225.99999999999287,,-2588.0000000000027
2019.02.22,-1690.999999999998,-977.0000000000057,-105.99999999999498,21.00000000000435,-996.0000000000191,-890.0000000000006,-226.00000000000398,264.0000000000087,373.99999999999653,-651.999999999997,870.9999999999995,2180.000000000004,-816.9999999999931,-415.99999999999415,601.9999999999915,978.0000000000122,-810.9999999999928,-246.9999999999999,-92.99999999998931,469.99999999999267,-688.9999999999952,-261.0000000000001,,-3111.9999999999736
2019.02.22,-1702.0000000000034,-1124.0000000000139,-119.00000000000244,14.999999999998348,-989.0000000000176,-932.0000000000022,-301.0000000000068,270.99999999999903,365.0000000000042,-641.9999999999982,676.9999999999943,2176.0,-850.9999999999991,-591.0000000000082,590.999999999986,985.999999999998,-918.9999999999969,-269.999999999996,-131.9999999999908,557.9999999999918,-780.9999999999984,-270.99999999999903,,-3985.00000000006
2019.02.22,-1655.0000000000064,-1161.000000000012,-73.99999999999629,28.000000000005798,-985.999999999998,-896.9999999999914,-342.000000000009,282.0000000000045,353.0000000000033,-641.9999999999982,546.9999999999864,2193.0000000000005,-819.9999999999932,-696.0000000000077,619.9999999999983,919.0000000000032,-953.9999999999935,-230.99999999999454,-128.0000000000001,678.9999999999962,-823.9999999999914,-221.99999999998886,,-4010.999999999982
2019.02.22,-1639.0000000000127,-1157.000000000008,-92.00000000000318,29.000000000001247,-978.0000000000122,-905.0000000000011,-353.0000000000033,274.00000000000756,355.0000000000053,-661.9999999999959,541.9999999999981,2166.0000000000014,-825.0000000000028,-700.999999999996,563.0000000000024,920.0000000000097,-966.9999999999987,-250.99999999999056,-126.99999999999534,685.9999999999977,-861.9999999999961,-232.99999999999432,,-4216.999999999988
2019.02.22,-1577.0000000000061,-1146.0000000000025,-31.999999999998696,60.99999999999994,-978.0000000000122,-876.0000000000048,-365.0000000000042,297.00000000000284,353.99999999999875,-641.0000000000027,428.9999999999905,2102.0000000000036,-792.9999999999922,-729.0000000000018,618.0000000000074,931.9999999999995,-963.9999999999986,-204.9999999999983,-106.99999999999932,744.0000000000002,-853.9999999999992,-204.99999999998852,,-3935.000000000007
2019.02.22,-1502.0000000000034,-1103.9999999999939,-14.999999999998348,56.0000000000005,-943.000000000005,-864.0000000000043,-356.00000000000074,300.0000000000003,326.0000000000041,-625.9999999999932,434.000000000001,2124.999999999999,-756.9999999999908,-717.000000000012,628.0000000000064,875.0000000000035,-939.9999999999977,-188.99999999999295,-110.99999999999,734.0000000000014,-844.9999999999958,-200.00000000000017,,-3690.9999999999627
2019.02.22,-1522.0000000000011,-1053.9999999999993,1.0000000000065512,70.0000000000034,-962.0000000000184,-828.000000000003,-338.00000000000495,309.0000000000037,348.00000000000387,-653.0000000000035,541.9999999999981,2228.9999999999923,-718.0000000000035,-696.0000000000077,658.0000000000031,914.0000000000148,-894.0000000000055,-156.99999999999648,-82.99999999999841,744.9999999999957,-812.0000000000016,-157.99999999999147,,-3059.000000000013
2019.02.22,-1530.000000000009,-1146.0000000000025,21.999999999999797,58.000000000002494,-972.0000000000173,-820.999999999998,-390.0000000000015,330.0000000000081,334.00000000000097,-668.9999999999974,456.9999999999963,2282.0000000000064,-707.9999999999984,-819.9999999999985,670.9999999999993,872.0000000000061,-944.9999999999932,-132.99999999999557,-78.99999999999352,778.9999999999964,-924.9999999999981,-163.00000000000205,,-3495.999999999989
