date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.13,-293.99999999999426,-1693.9999999999955,1149.9999999999843,-251.99999999998556,82.00000000000429,-397.0000000000029,792.0000000000039,-48.000000000003595,1563.999999999993,1693.0000000000111,-2677.000000000018,1112.9999999999995,-1357.0000000000082,-1933.9999999999914,-263.99999999999756,-126.99999999999534,-320.99999999999795,680.9999999999974,262.00000000000665,740.9999999999917,,-1286.999999999999
2015.02.13,-324.9999999999975,-1601.9999999999923,993.9999999999837,-204.99999999998852,162.0000000000066,-333.0000000000055,741.0000000000027,-60.99999999999994,1625.0,1733.0000000000068,-2971.0000000000127,1235.0000000000136,-1395.9999999999973,-2076.9999999999955,-337.99999999999386,-257.99999999999557,-381.9999999999908,709.9999999999937,329.999999999997,670.9999999999993,,-1746.9999999999657
2015.02.13,-375.0000000000031,-1624.0000000000032,854.9999999999835,-241.99999999998667,170.00000000000347,-448.000000000004,811.0000000000061,-180.99999999999784,1784.9999999999966,1633.0000000000177,-2898.0000000000005,998.0000000000189,-1234.0000000000018,-1969.999999999983,-205.99999999999508,-304.9999999999926,-295.0000000000017,778.9999999999964,350.00000000000585,715.9999999999944,,-1680.9999999999463
2015.02.13,-375.0000000000031,-1628.9999999999916,839.9999999999964,-488.9999999999839,30.000000000007798,-496.00000000000756,876.0000000000101,-182.99999999999983,1709.9999999999795,1315.0000000000216,-2646.9999999999995,990.0000000000091,-924.9999999999981,-1566.999999999985,158.99999999999804,-429.9999999999926,-224.99999999999432,817.9999999999978,334.00000000000097,666.9999999999953,,-1226.9999999999395
2015.02.13,-466.9999999999952,-1719.9999999999882,930.999999999993,-739.9999999999851,-3.999999999992898,-792.0000000000039,943.000000000005,-194.0000000000053,1496.9999999999857,1050.0000000000175,-2587.000000000006,1074.0000000000123,-826.0000000000156,-1493.9999999999952,290.00000000001245,-618.9999999999998,-275.99999999999625,941.9999999999931,370.9999999999991,534.9999999999966,,-2085.999999999968
2015.02.13,-458.9999999999983,-1712.9999999999868,879.9999999999919,-644.9999999999844,-12.999999999996348,-765.0000000000045,1034.0000000000016,-209.00000000000364,1748.9999999999952,1163.000000000003,-2480.0000000000155,944.0000000000168,-755.0000000000168,-1479.9999999999925,280.9999999999979,-599.0000000000038,-140.00000000000057,913.9999999999873,406.00000000000637,590.999999999997,,-1296.0000000000061
2015.02.13,-414.9999999999987,-1781.9999999999948,1041.9999999999873,-907.9999999999977,-51.99999999999649,-862.0000000000072,1001.0000000000074,-158.99999999999804,1781.9999999999823,904.0000000000159,-2583.000000000002,1087.9999999999939,-747.0000000000088,-1539.0000000000014,212.00000000001216,-739.9999999999949,-143.99999999999125,492.999999999995,451.9999999999969,395.0000000000009,,-2562.0
2015.02.13,-486.999999999993,-1949.999999999985,1102.9999999999873,-1159.9999999999832,-163.99999999999747,-1019.9999999999986,1009.9999999999998,-157.00000000000713,1537.9999999999825,640.0000000000183,-2426.000000000017,998.0000000000189,-649.999999999995,-1566.999999999985,147.00000000000824,-738.9999999999901,-188.99999999999295,409.9999999999966,514.9999999999987,356.9999999999962,,-3790.9999999999372
2015.02.13,-498.9999999999939,-1822.9999999999968,1027.9999999999845,-1067.99999999998,-137.9999999999937,-1035.0000000000082,1213.0000000000084,-163.00000000000205,1349.9999999999943,647.0000000000198,-2349.000000000001,837.9999999999939,-373.00000000000114,-1483.9999999999964,304.00000000001535,-682.9999999999927,-185.99999999999284,906.9999999999965,512.0000000000014,436.9999999999985,,-2564.9999999999454
2015.02.13,-424.00000000000216,-1764.9999999999943,1047.9999999999823,-990.9999999999864,-157.99999999999147,-911.0000000000063,1181.0000000000098,-119.00000000000244,1419.9999999999875,664.0000000000201,-2149.000000000001,849.000000000018,-601.000000000007,-1485.000000000003,334.00000000001205,-602.9999999999944,-143.00000000000068,973.9999999999895,485.0000000000021,605.9999999999955,,-1787.9999999999727
2015.02.13,-571.9999999999948,-1683.9999999999966,1099.9999999999898,-1051.9999999999864,-151.00000000000114,-1100.000000000001,1255.0000000000061,-70.99999999999883,1397.9999999999961,463.0000000000134,-2043.000000000017,945.999999999998,-497.99999999999847,-1383.9999999999852,479.0000000000072,-676.9999999999925,-125.99999999999056,1020.9999999999866,543.0000000000045,567.9999999999907,,-1584.9999999999693
2015.02.13,-519.9999999999983,-1678.9999999999861,1027.0000000000002,-958.9999999999987,-119.99999999999788,-936.0000000000035,1271.0,-109.00000000000354,1383.9999999999861,646.0000000000132,-2051.0000000000027,854.0000000000134,-460.000000000016,-1344.9999999999961,579.0000000000184,-590.999999999994,-146.0000000000008,973.9999999999895,501.000000000007,644.0000000000001,,-1035.99999999997
2015.02.13,-502.9999999999979,-1746.0000000000032,1042.9999999999939,-897.9999999999987,-158.99999999999804,-941.000000000003,1268.0000000000025,-113.00000000000753,1427.9999999999973,762.0000000000182,-2117.000000000013,902.0000000000152,-450.00000000001705,-1297.999999999999,561.0000000000115,-530.9999999999917,-144.99999999999602,961.9999999999891,465.9999999999998,648.9999999999995,,-859.9999999999989
2015.02.13,-553.0000000000035,-1791.9999999999936,991.9999999999928,-907.9999999999977,-156.00000000000057,-918.0000000000077,1299.0000000000057,-182.99999999999983,1501.9999999999811,860.0000000000163,-2140.0000000000086,813.999999999993,-558.0000000000141,-1309.9999999999889,533.0000000000057,-527.9999999999916,-134.00000000000034,974.9999999999943,436.00000000000307,671.9999999999948,,-1097.0000000000202
2015.02.13,-698.9999999999941,-1712.0000000000025,896.9999999999923,-766.9999999999843,-97.9999999999981,-945.0000000000069,1308.000000000009,-187.9999999999993,1337.9999999999939,1010.0000000000219,-2228.0000000000077,711.0000000000127,-634.0000000000013,-1249.9999999999955,568.000000000013,-408.00000000000125,-237.99999999999955,864.9999999999949,336.9999999999984,725.9999999999933,,-1406.9999999999604
2015.02.13,-702.9999999999981,-1770.000000000005,922.0000000000006,-723.9999999999914,-86.99999999999264,-1002.9999999999983,1282.0000000000055,-226.99999999999943,1481.9999999999993,1082.0000000000052,-2251.000000000003,746.0000000000093,-621.0000000000049,-1251.000000000002,571.0000000000103,-379.99999999999545,-211.9999999999891,893.9999999999912,382.00000000000455,722.0000000000005,,-1145.9999999999532
2015.02.13,-700.999999999996,-1743.99999999999,929.9999999999864,-698.999999999983,-91.99999999999208,-994.000000000006,1326.000000000005,-207.99999999999707,1526.9999999999868,1097.0000000000146,-2205.999999999997,776.0000000000105,-537.0000000000097,-1247.9999999999825,536.0000000000032,-385.9999999999957,-164.00000000000148,914.999999999992,382.00000000000455,674.9999999999923,,-814.9999999999552
2015.02.13,-665.9999999999999,-1807.000000000003,912.0000000000017,-708.9999999999818,-90.0000000000012,-965.0000000000048,1333.0000000000064,-263.0000000000021,1538.9999999999873,1101.0000000000186,-2324.999999999999,792.0000000000016,-577.0000000000052,-1224.9999999999873,592.0000000000148,-408.00000000000125,-168.99999999999693,919.9999999999875,397.99999999999835,683.0000000000002,,-933.9999999999666
2015.02.13,-605.9999999999955,-1763.9999999999877,1002.9999999999983,-792.9999999999993,-85.99999999999719,-955.0000000000058,1349.0000000000002,-179.00000000000693,1603.999999999985,1038.0000000000057,-2265.000000000006,888.0000000000052,-551.9999999999969,-1312.9999999999864,596.0000000000188,-460.9999999999985,-156.99999999999648,970.9999999999894,412.00000000000125,678.9999999999962,,-590.9999999999769
2015.02.13,-605.0,-1783.9999999999857,905.0000000000002,-800.9999999999851,-60.99999999999994,-955.0000000000058,1289.0000000000068,-252.0000000000078,1581.9999999999936,1032.0000000000107,-2326.000000000006,807.9999999999927,-503.000000000009,-1291.999999999982,568.000000000013,-481.9999999999993,-185.99999999999284,835.9999999999985,472.00000000000574,646.9999999999976,,-1107.9999999999545
2015.02.13,-639.0000000000007,-1781.9999999999948,892.9999999999883,-972.9999999999794,-187.9999999999993,-1053.9999999999993,1152.0000000000086,-291.0000000000079,1284.9999999999966,684.000000000018,-2493.9999999999964,662.0000000000061,-337.0000000000095,-1397.9999999999882,381.0000000000091,-578.000000000003,-408.9999999999918,435.99999999999284,536.0000000000032,347.9999999999928,,-3765.9999999999545
