date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPAUD,EURJPY,EURCAD,EURNZD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.12.11,814.0000000000036,286.99999999999284,-675.0000000000034,1115.9999999999995,-2890.999999999999,-936.0000000000035,26.999999999999247,-990.000000000002,303.0000000000088,-30.000000000001137,-2176.0,-1524.0000000000032,-580.0000000000027,-359.99999999999363,2827.000000000002,412.9999999999825,-4022.9999999999986,-1008.0000000000089,-975.9999999999991,1939.9999999999973,1215.9999999999948,,-7226.000000000038
2015.12.11,809.0000000000042,270.99999999999903,-635.9999999999922,1073.9999999999982,-2904.99999999998,-965.0000000000048,-11.00000000000545,-977.99999999999,327.99999999999494,-19.000000000005457,-2168.9999999999986,-1545.0000000000075,-609.9999999999994,-339.99999999999585,3041.999999999989,412.00000000000614,-4004.999999999992,-1083.0000000000118,-886.9999999999934,1899.9999999999907,1282.9999999999898,,-7034.000000000001
2015.12.11,812.0000000000016,327.99999999999494,-670.9999999999993,981.9999999999993,-2858.9999999999895,-960.0000000000053,10.999999999994348,-953.0000000000039,312.00000000000114,7.000000000005002,-2161.000000000002,-1550.0000000000068,-600.0000000000006,-336.9999999999984,3103.9999999999955,290.9999999999968,-3990.999999999989,-1057.000000000019,-859.9999999999941,1899.9999999999907,1305.0000000000007,,-6947.000000000028
2015.12.11,807.0000000000022,333.0000000000055,-673.9999999999968,1048.0000000000018,-2841.999999999989,-958.0000000000033,39.999999999995595,-939.0000000000009,297.9999999999983,16.000000000005343,-2151.0000000000027,-1546.9999999999984,-570.0000000000039,-341.99999999999784,3071.0000000000014,329.00000000000773,-4008.999999999996,-1033.0000000000173,-876.9999999999944,1929.9999999999984,1341.9999999999986,,-6727.999999999985
2015.12.11,817.000000000001,310.9999999999946,-679.9999999999917,1084.9999999999936,-2868.999999999988,-1030.0000000000086,-4.000000000004,-966.0000000000002,303.9999999999932,-30.9999999999917,-2163.0000000000036,-1614.9999999999998,-609.9999999999994,-351.0000000000013,3135.000000000021,383.0000000000098,-4010.999999999987,-1106.000000000007,-835.9999999999923,1879.9999999999927,1336.0000000000039,,-7020.999999999965
2015.12.11,836.0000000000034,316.0000000000052,-729.0000000000018,1108.9999999999945,-2823.9999999999823,-937.00000000001,36.0000000000027,-1001.0000000000074,293.99999999999426,-13.999999999995794,-2165.000000000006,-1538.0000000000061,-580.0000000000027,-375.9999999999986,2965.0000000000177,338.99999999999864,-4045.999999999994,-1059.00000000001,-905.9999999999957,1910.0000000000007,1282.0000000000055,,-7087.999999999991
2015.12.11,856.9999999999967,249.99999999999466,-753.9999999999881,1129.9999999999955,-2811.9999999999923,-952.0000000000084,17.999999999995797,-1068.0000000000023,296.0000000000074,-13.00000000000523,-2185.0000000000036,-1583.0000000000011,-623.0000000000069,-395.99999999999636,3034.0000000000255,335.00000000000796,-4079.9999999999945,-1162.0000000000186,-869.999999999993,1869.9999999999939,1282.0000000000055,,-7425.999999999985
2015.12.11,844.9999999999958,255.99999999998957,-814.0000000000036,1143.0000000000007,-2812.9999999999986,-948.9999999999999,41.9999999999976,-1106.000000000007,286.99999999999284,-4.0000000000048885,-2161.000000000002,-1562.0000000000077,-590.0000000000016,-429.99999999999704,2757.9999999999936,350.9999999999991,-4041.99999999999,-1063.0000000000139,-927.0,1910.0000000000007,1343.0000000000052,,-7526.000000000053
2015.12.11,887.9999999999999,292.00000000000335,-798.9999999999942,1168.9999999999968,-2743.999999999991,-859.0000000000098,170.99999999999892,-1112.0000000000018,266.0000000000107,-48.99999999999238,-2166.999999999997,-1512.9999999999977,-500.00000000000045,-424.00000000000216,2760.000000000007,336.9999999999891,-4031.9999999999914,-848.0000000000043,-927.0,2039.9999999999973,1404.9999999999895,,-6645.999999999985
2015.12.11,861.0000000000007,312.00000000000114,-773.0000000000015,1225.999999999999,-2797.9999999999895,-887.0000000000044,152.99999999999204,-1041.000000000003,276.00000000000955,-103.9999999999992,-2177.000000000007,-1522.0000000000011,-509.9999999999993,-407.99999999999727,2820.0000000000005,426.9999999999925,-4064.9999999999854,-866.0000000000113,-898.9999999999942,2029.9999999999984,1408.9999999999936,,-6536.000000000005
2015.12.11,853.9999999999992,331.999999999999,-888.9999999999842,1262.0000000000005,-2774.999999999994,-890.0000000000019,210.99999999999451,-1052.9999999999927,194.0000000000053,-115.99999999999966,-2168.000000000003,-1507.9999999999982,-430.00000000000813,-436.00000000000307,2749.0000000000236,296.99999999999704,-4143.999999999992,-750.0000000000063,-969.9999999999931,2119.9999999999995,1523.999999999992,,-6585.999999999963
2015.12.11,888.9999999999953,387.99999999998835,-922.0000000000006,1164.0000000000014,-2820.0000000000005,-848.0000000000043,268.99999999999704,-1070.9999999999998,174.99999999999181,-42.00000000000159,-2231.000000000005,-1527.0000000000007,-409.99999999999926,-436.00000000000307,2836.0000000000164,189.99999999999773,-4320.999999999997,-818.0000000000076,-983.999999999996,2229.9999999999986,1554.9999999999952,,-6734.0000000000355
2015.12.11,895.0000000000014,459.99999999999375,-981.999999999994,1153.9999999999964,-2906.9999999999927,-1001.0000000000074,121.99999999999989,-1021.9999999999895,171.00000000001003,6.000000000000227,-2298.0,-1694.0000000000066,-590.0000000000016,-461.99999999999574,3081.0000000000227,125.0,-4472.999999999994,-1249.0000000000111,-978.9999999999966,2079.999999999993,1485.000000000003,,-8077.999999999968
2015.12.11,966.9999999999957,350.9999999999902,-1018.9999999999922,1287.9999999999968,-2990.999999999988,-1140.0000000000077,32.999999999994145,-1188.0000000000114,160.00000000000458,-37.9999999999967,-2366.0000000000014,-1871.0000000000005,-709.9999999999995,-546.000000000002,3595.000000000015,217.9999999999893,-4624.99999999999,-1517.0000000000127,-800.9999999999961,1999.9999999999907,1523.999999999992,,-8676.00000000003
2015.12.11,819.0000000000031,289.0000000000059,-948.9999999999999,1221.999999999994,-3010.0000000000014,-1153.9999999999995,19.00000000000235,-1143.0000000000052,198.99999999999363,-131.00000000000023,-2305.0000000000014,-1794.0000000000066,-640.0000000000073,-497.000000000003,3604.9999999999914,257.000000000005,-4437.000000000002,-1330.0000000000089,-734.0000000000014,2010.0000000000007,1567.0000000000073,,-8137.000000000035
2015.12.11,702.0000000000026,183.99999999998417,-886.9999999999934,1271.9999999999914,-3098.000000000001,-1241.0000000000032,-74.00000000000739,-1143.0000000000052,110.00000000001009,-439.9999999999977,-2317.9999999999977,-1810.0000000000005,-660.000000000005,-547.999999999993,3534.000000000015,429.00000000000205,-4566.999999999988,-1510.0000000000114,-712.0000000000015,1929.9999999999984,1574.9999999999932,,-9272.000000000011
2015.12.11,819.0000000000031,302.0000000000023,-1007.9999999999867,1477.0000000000039,-3102.999999999989,-1247.0000000000093,-141.00000000000225,-1038.0000000000057,49.00000000001015,-471.9999999999942,-2329.000000000003,-1854.0,-770.000000000004,-529.0000000000017,3734.9999999999995,508.0000000000098,-4686.999999999996,-1895.0000000000023,-713.9999999999924,1799.9999999999905,1506.0000000000073,,-9590.99999999996
2015.12.11,829.0000000000019,194.99999999998963,-1035.9999999999925,1626.0000000000048,-3105.9999999999864,-1313.0000000000086,-162.0000000000066,-1211.999999999991,5.000000000010552,-581.9999999999936,-2368.0000000000036,-1980.000000000004,-830.0000000000085,-629.9999999999973,3893.000000000013,574.9999999999886,-4770.999999999992,-2061.000000000002,-603.9999999999934,1769.9999999999939,1446.9999999999982,,-10314.999999999976
2015.12.11,858.0000000000032,275.9999999999874,-1095.999999999986,1670.0000000000018,-3039.999999999998,-1230.0000000000089,-131.99999999999878,-1184.9999999999916,15.999999999993797,-525.9999999999962,-2393.000000000001,-1953.0000000000048,-790.0000000000018,-617.9999999999964,3872.0000000000086,569.9999999999932,-4786.999999999985,-1982.000000000017,-607.0000000000019,1819.9999999999993,1469.9999999999936,,-9787.000000000007
2015.12.11,912.0000000000017,364.9999999999931,-1068.0000000000023,1747.0,-3034.9999999999877,-1265.000000000005,-99.00000000000463,-1124.9999999999982,78.00000000000028,-552.9999999999973,-2373.0000000000027,-1978.000000000002,-819.9999999999985,-568.9999999999973,3943.999999999992,680.0000000000068,-4742.999999999986,-1860.0000000000173,-607.9999999999974,1829.9999999999982,1529.0000000000025,,-9011.000000000005
2015.12.11,956.0000000000013,419.9999999999982,-1073.9999999999973,1771.000000000001,-3046.9999999999995,-1277.000000000006,-101.00000000000664,-1184.0000000000073,104.99999999999955,-572.0000000000027,-2421.0000000000064,-1983.0000000000014,-840.0000000000074,-546.000000000002,4041.000000000006,722.0000000000084,-4752.999999999985,-1895.0000000000023,-622.9999999999958,1849.9999999999961,1534.9999999999975,,-8916.000000000011
2015.12.11,851.0000000000017,473.99999999999665,-953.0000000000039,1700.9999999999934,-3004.999999999991,-1298.0000000000102,-111.00000000000554,-936.0000000000035,174.00000000000747,-581.9999999999936,-2351.000000000003,-1997.0000000000043,-819.9999999999985,-409.99999999999926,4058.9999999999905,790.9999999999968,-4566.000000000004,-1788.0000000000118,-578.0000000000007,1829.9999999999982,1618.9999999999927,,-7896.000000000053
2015.12.11,797.0000000000033,428.9999999999905,-992.9999999999994,1572.9999999999932,-3042.999999999996,-1290.0000000000023,-119.99999999999788,-1002.9999999999983,207.00000000000162,-572.0000000000027,-2339.0000000000023,-1916.0000000000066,-719.9999999999984,-422.00000000000017,4017.999999999988,734.0000000000089,-4481.000000000002,-1494.0000000000175,-585.0000000000022,1819.9999999999993,1605.9999999999964,,-7794.000000000042
2015.12.11,951.0000000000018,580.999999999987,-1288.0000000000002,1697.0000000000027,-3060.9999999999804,-1399.0000000000057,-200.00000000000017,-990.000000000002,222.00000000001108,-667.0000000000016,-2615.0000000000005,-2307.0000000000036,-1100.000000000001,-380.999999999998,4323.9999999999945,771.9999999999914,-5028.9999999999945,-2393.000000000001,-576.9999999999942,1739.999999999997,1577.9999999999905,,-10142.000000000007
2015.12.11,1275.9999999999993,1048.9999999999889,-1624.0000000000032,2036.9999999999918,-3462.9999999999936,-1518.0000000000082,-355.0000000000053,-1374.0000000000086,234.00000000000088,-411.00000000000136,-3051.0000000000036,-2685.000000000004,-1480.0000000000036,-553.999999999999,5166.000000000004,550.9999999999877,-5922.999999999989,-3324.000000000016,-532.9999999999945,1699.9999999999905,1478.999999999986,,-12803.000000000082
2015.12.11,1132.9999999999952,930.999999999993,-1493.9999999999952,1900.9999999999964,-3357.9999999999945,-1514.9999999999998,-348.00000000000387,-1232.9999999999952,253.99999999999866,-475.9999999999991,-2939.0000000000027,-2612.9999999999986,-1419.999999999999,-502.9999999999979,4908.000000000001,649.0000000000009,-5678.99999999999,-3188.000000000013,-683.0000000000002,1710.0000000000005,1456.9999999999973,,-12506.000000000007
2015.12.11,1212.000000000002,1007.0000000000024,-1314.9999999999995,1941.0000000000025,-3424.999999999989,-1384.0000000000075,-282.99999999999994,-1058.0000000000034,229.00000000001253,-486.0000000000042,-2831.000000000006,-2316.000000000007,-1219.9999999999989,-424.9999999999976,4924.000000000017,780.0000000000011,-5498.000000000003,-2698.0000000000005,-734.9999999999968,1869.9999999999939,1415.999999999995,,-10294.999999999985
2015.12.11,1088.9999999999955,963.999999999987,-1327.999999999996,2022.9999999999961,-3414.9999999999905,-1336.0000000000039,-279.00000000000705,-1066.9999999999957,201.00000000000674,-620.9999999999951,-2829.0000000000036,-2300.9999999999973,-1229.9999999999977,-425.99999999999307,4855.000000000009,811.9999999999834,-5454.000000000004,-2706.000000000008,-815.9999999999945,1829.9999999999982,1353.9999999999886,,-10680.000000000022
2015.12.11,1193.999999999995,954.9999999999948,-1377.9999999999905,2115.9999999999995,-3376.9999999999854,-1296.0000000000082,-218.00000000000708,-1107.999999999998,211.00000000000563,-545.9999999999923,-2807.9999999999995,-2259.0,-1119.9999999999989,-449.9999999999948,4963.000000000006,769.0000000000055,-5469.999999999997,-2497.000000000016,-758.0000000000031,1919.9999999999995,1461.0000000000011,,-9695.999999999982
2015.12.11,1331.0000000000043,960.9999999999897,-1388.999999999996,2192.9999999999977,-3505.999999999987,-1395.0000000000018,-231.99999999999886,-1205.999999999996,273.0000000000121,-673.9999999999924,-3014.0000000000055,-2473.9999999999986,-1300.0000000000011,-456.00000000000085,5027.0000000000255,826.9999999999982,-5710.999999999999,-2733.0000000000077,-742.9999999999936,1949.9999999999961,1519.0000000000036,,-10751.999999999949
2015.12.11,1356.0000000000016,1062.9999999999918,-1376.9999999999839,2340.999999999994,-3764.999999999996,-1486.0000000000095,-297.9999999999983,-1153.000000000004,273.0000000000121,-682.0000000000022,-3031.000000000006,-2485.000000000004,-1300.0000000000011,-426.9999999999996,5600.000000000005,979.9999999999898,-5837.999999999987,-2785.9999999999995,-764.9999999999934,1969.999999999994,1563.0000000000032,,-10246.999999999993
2015.12.11,1339.0000000000014,1044.9999999999848,-1300.9999999999966,2331.000000000003,-3801.999999999994,-1484.0000000000075,-292.9999999999988,-1099.0000000000055,312.00000000000114,-650.0000000000057,-3073.999999999999,-2478.9999999999977,-1290.0000000000023,-395.99999999999636,5457.000000000001,1032.999999999987,-5908.999999999986,-2763.0000000000045,-881.9999999999939,2079.999999999993,1570.0000000000048,,-10255.000000000011
2015.12.11,1375.9999999999995,1045.9999999999914,-1309.0000000000045,2444.0000000000027,-3891.0,-1439.0000000000014,-243.00000000000432,-1143.0000000000052,339.0000000000004,-673.0000000000018,-3131.000000000006,-2483.000000000002,-1270.0000000000045,-414.00000000000324,5493.000000000015,1115.000000000009,-5989.0,-2634.000000000003,-929.000000000002,2139.9999999999973,1574.9999999999932,,-10020.000000000033
2015.12.11,1354.999999999995,1105.9999999999848,-1229.9999999999977,2391.0000000000055,-3805.999999999998,-1456.0000000000018,-252.0000000000078,-1066.0000000000114,402.0000000000135,-661.0000000000014,-3107.000000000004,-2485.000000000004,-1270.0000000000045,-336.00000000000296,5614.000000000008,1188.999999999993,-5798.999999999998,-2537.0000000000114,-849.9999999999952,2139.9999999999973,1587.9999999999893,,-9070.000000000051
2015.12.11,1414.000000000004,1212.9999999999975,-1262.9999999999918,2409.9999999999964,-3806.9999999999827,-1513.0000000000089,-326.9999999999995,-1066.0000000000114,404.0000000000044,-599.0000000000038,-3109.0000000000064,-2556.0000000000027,-1370.0000000000045,-308.9999999999926,5875.999999999993,1123.9999999999952,-5786.999999999986,-2782.0000000000177,-808.9999999999931,1979.999999999993,1532.0,,-9344.000000000016
2015.12.11,1414.000000000004,1136.999999999988,-1306.9999999999916,2400.9999999999964,-3752.0,-1506.0000000000073,-302.9999999999977,-1112.0000000000018,347.0000000000084,-587.0000000000033,-3092.000000000006,-2549.0000000000014,-1319.9999999999989,-376.99999999999403,5837.000000000004,1082.9999999999984,-5874.000000000002,-2749.0000000000014,-742.9999999999936,2019.9999999999995,1624.9999999999875,,-9407.000000000013
2015.12.11,1307.0000000000025,1131.9999999999998,-1273.9999999999973,2328.9999999999936,-3734.9999999999995,-1538.0000000000061,-272.00000000000557,-1051.0000000000018,279.99999999999136,-618.9999999999998,-3053.000000000006,-2511.0000000000077,-1270.0000000000045,-353.0000000000033,5851.000000000006,1043.0000000000064,-5803.999999999987,-2656.000000000014,-729.0000000000018,2079.999999999993,1669.9999999999936,,-9173.000000000047
2015.12.11,1256.999999999997,1139.9999999999854,-1231.9999999999886,2293.999999999997,-3730.9999999999955,-1527.0000000000007,-258.9999999999981,-1007.0000000000024,300.00000000001137,-664.999999999992,-3010.999999999997,-2500.9999999999977,-1214.0000000000039,-325.99999999999295,5939.0000000000055,1070.999999999998,-5725.999999999986,-2551.9999999999986,-690.0000000000017,2079.999999999993,1699.9999999999905,,-8659.999999999976
2015.12.11,1364.999999999994,1146.9999999999868,-1282.0000000000055,2239.999999999995,-3875.9999999999905,-1548.000000000005,-257.0000000000072,-1114.9999999999993,341.99999999999784,-587.0000000000033,-3268.9999999999995,-2633.0000000000077,-1290.0000000000023,-332.99999999999443,5889.999999999995,932.9999999999927,-5949.999999999989,-2593.000000000001,-808.9999999999931,2139.9999999999973,1709.000000000005,,-9776.000000000031
