date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.15,-563.9999999999867,-1375.9999999999995,-301.0000000000179,-104.00000000000409,751.9999999999972,-709.0000000000041,412.9999999999967,-1234.0000000000018,793.9999999999947,442.0000000000073,-1371.0000000000111,1901.0000000000193,-519.0000000000055,-4.000000000004,-511.000000000017,-2441.000000000004,295.0000000000017,530.9999999999917,1285.000000000011,-379.0000000000071,1237.9999999999948,1014.0000000000038,,-848.0000000000442
2019.02.15,-580.0000000000027,-1392.9999999999998,-338.0000000000161,-121.00000000000443,751.0000000000017,-696.999999999992,429.99999999999704,-1202.9999999999984,771.9999999999949,510.0000000000193,-1411.0000000000066,1899.0000000000061,-431.0000000000116,-82.99999999998863,-599.0000000000161,-2372.0000000000186,293.00000000000637,506.9999999999908,1277.000000000001,-377.0000000000051,1223.9999999999918,1007.0000000000024,,-935.000000000049
2019.02.15,-587.0000000000042,-1385.000000000014,-344.00000000001097,-79.00000000000685,689.0000000000063,-673.9999999999968,336.00000000000296,-1204.000000000005,771.9999999999949,525.0000000000057,-1408.0000000000093,1673.0000000000134,-392.0000000000101,-78.00000000000028,-531.9999999999991,-2351.9999999999986,200.00000000000284,336.9999999999891,1167.0000000000016,-323.0000000000066,1190.9999999999977,1047.9999999999823,,-1420.0000000000646
2019.02.15,-583.9999999999845,-1364.999999999994,-336.00000000000296,-57.00000000000705,744.9999999999957,-675.0000000000034,377.0000000000051,-1202.9999999999984,766.9999999999955,594.9999999999989,-1330.0000000000089,1747.0000000000095,-326.0000000000076,-38.99999999998904,-497.0000000000141,-2370.0000000000055,200.00000000000284,368.9999999999998,1214.0000000000127,-331.999999999999,1260.99999999999,1083.9999999999961,,-755.0000000000084
2019.02.15,-567.9999999999907,-1384.0000000000075,-355.0000000000164,-52.000000000007596,741.0000000000027,-697.9999999999986,380.999999999998,-1190.9999999999977,761.999999999996,638.0000000000052,-1312.000000000002,1793.0000000000002,-286.00000000000136,-12.999999999996348,-478.0000000000006,-2395.999999999998,186.00000000000705,387.00000000000045,1212.0000000000032,-357.00000000000733,1279.9999999999923,1089.999999999991,,-620.0000000000286
2019.02.15,-541.9999999999981,-1358.0000000000148,-324.9999999999975,-65.00000000000395,773.9999999999969,-702.0000000000026,387.000000000004,-1202.000000000003,763.9999999999981,634.0000000000146,-1305.0000000000007,1821.000000000006,-287.00000000000614,-14.000000000002899,-487.0000000000152,-2420.0,183.00000000000693,405.00000000000114,1231.0000000000086,-353.99999999999875,1289.9999999999911,1096.9999999999925,,-475.00000000002365
2019.02.15,-536.0000000000032,-1341.0000000000143,-341.00000000001353,-58.000000000002494,817.9999999999965,-687.9999999999998,399.0000000000049,-1234.0000000000018,744.0000000000002,588.9999999999986,-1306.000000000007,1831.0000000000048,-298.0000000000018,-43.999999999999595,-500.9999999999959,-2540.000000000009,234.00000000000887,435.99999999999284,1299.0000000000066,-339.0000000000004,1328.9999999999914,1144.999999999996,,-402.00000000004775
2019.02.15,-546.000000000002,-1337.9999999999948,-364.00000000000875,-84.0000000000063,841.0000000000028,-685.0000000000023,409.99999999999926,-1271.0,727.9999999999953,592.000000000013,-1314.0000000000152,1849.0000000000118,-290.00000000000625,-71.99999999998319,-571.0000000000103,-2633.0000000000186,237.99999999999955,447.9999999999933,1338.0000000000082,-358.0000000000028,1361.9999999999966,1195.999999999997,,-524.0000000000332
2019.02.15,-534.9999999999966,-1317.0000000000125,-347.0000000000084,-81.00000000000884,844.9999999999958,-665.0000000000044,429.0000000000016,-1268.999999999998,724.9999999999978,573.0000000000075,-1297.0000000000148,1857.0000000000198,-281.0000000000059,-66.99999999999484,-572.0000000000169,-2631.0000000000055,243.0000000000092,469.99999999999886,1333.0000000000127,-360.0000000000048,1355.9999999999905,1156.999999999986,,-434.00000000005093
2019.02.15,-558.9999999999984,-1320.9999999999943,-353.0000000000033,-66.00000000001049,824.999999999998,-658.0000000000031,380.999999999998,-1241.9999999999986,725.9999999999933,585.000000000008,-1267.0000000000182,1755.0000000000177,-274.0000000000009,-48.000000000003595,-529.0000000000017,-2542.0,218.00000000000352,415.9999999999968,1309.0000000000118,-345.0000000000064,1342.999999999994,1167.9999999999914,,-478.00000000002683
2019.02.15,-560.9999999999893,-1331.9999999999998,-374.0000000000077,-58.000000000002494,807.9999999999976,-651.0000000000016,385.99999999999744,-1255.0000000000061,714.0000000000035,548.0000000000018,-1289.0000000000068,1744.0000000000123,-287.00000000000614,-76.99999999999375,-528.0000000000174,-2580.0000000000045,231.99999999999932,408.9999999999918,1299.0000000000066,-329.00000000000153,1327.999999999996,1171.9999999999952,,-681.0000000000348
2019.02.15,-553.9999999999878,-1297.0000000000148,-354.0000000000099,-74.00000000000739,841.0000000000028,-614.0000000000034,428.00000000000614,-1266.0000000000005,673.9999999999968,421.99999999999704,-1281.000000000021,1758.000000000015,-368.0000000000092,-95.999999999985,-553.0000000000035,-2590.0000000000036,272.00000000000557,479.99999999998977,1349.0000000000036,-339.0000000000004,1347.9999999999936,1170.9999999999886,,-643.0000000000482
2019.02.15,-556.9999999999853,-1248.0000000000045,-351.99999999999676,-75.00000000000284,844.9999999999958,-557.9999999999918,404.0000000000044,-1275.0000000000039,664.9999999999934,360.00000000001364,-1212.000000000013,1663.9999999999989,-400.0000000000057,-82.00000000000429,-548.0000000000151,-2595.000000000014,284.000000000006,473.99999999998954,1371.0000000000093,-335.0000000000075,1347.9999999999936,1190.0000000000023,,-632.0000000000368
2019.02.15,-573.0000000000013,-1314.9999999999995,-402.0000000000135,-87.00000000000374,828.0000000000065,-632.9999999999947,409.0000000000038,-1270.0000000000045,602.999999999998,207.00000000002206,-1283.0000000000118,1593.0,-445.0000000000074,-120.99999999999334,-611.000000000006,-2604.0000000000064,322.00000000000273,509.00000000000034,1382.000000000005,-353.99999999999875,1328.9999999999914,1147.9999999999934,,-1368.000000000018
2019.02.15,-588.9999999999951,-1360.0000000000057,-485.0000000000021,-35.00000000000725,802.9999999999982,-675.0000000000034,358.9999999999982,-1234.0000000000018,592.9999999999991,448.0000000000075,-1262.0000000000075,1555.0000000000175,-344.0000000000083,-164.99999999999292,-568.000000000013,-2653.0000000000164,171.00000000000648,370.9999999999951,1275.0000000000057,-318.00000000000716,1324.9999999999984,1180.0000000000032,,-1608.0000000000314
2019.02.15,-675.9999999999877,-1307.999999999998,-518.0000000000184,-24.000000000001798,814.9999999999991,-539.999999999985,383.0,-1302.0000000000032,526.9999999999997,352.00000000000387,-1219.0000000000146,1494.0000000000175,-213.00000000000807,-217.99999999998488,-622.9999999999958,-2715.000000000001,161.00000000000136,359.99999999999943,1269.0000000000055,-321.0000000000046,1357.9999999999925,1211.999999999991,,-1745.9999999999927
2019.02.15,-661.0000000000005,-1439.9999999999968,-500.00000000001154,-46.00000000000159,816.0000000000056,-638.9999999999895,439.0000000000005,-1314.000000000004,609.9999999999994,530.0000000000011,-1379.000000000019,1729.0000000000027,-203.00000000000296,-214.00000000000307,-646.9999999999976,-2736.000000000005,195.0000000000074,384.00000000000034,1293.0000000000064,-331.0000000000035,1341.9999999999986,1211.999999999991,,-1560.0000000000223
2019.02.15,-693.9999999999947,-1356.0000000000016,-484.00000000001774,-76.0000000000094,824.0000000000025,-530.9999999999926,434.000000000001,-1392.9999999999998,631.0000000000038,505.0000000000239,-1363.0000000000032,1669.0000000000093,-230.00000000000398,-190.99999999998562,-656.9999999999965,-2785.0000000000155,237.00000000000898,408.00000000000125,1346.0000000000036,-341.0000000000024,1371.9999999999955,1241.0000000000032,,-1433.99999999997
2019.02.15,-692.9999999999881,-1357.0000000000082,-436.00000000001415,-145.00000000000622,875.0000000000035,-502.00000000000244,512.9999999999968,-1434.000000000002,553.0000000000035,301.00000000001614,-1355.0000000000173,1621.0000000000057,-350.0000000000085,-326.9999999999884,-755.0000000000168,-2903.000000000011,271.0000000000008,469.99999999999886,1387.0000000000005,-329.00000000000153,1343.9999999999895,1211.999999999991,,-2039.0000000000596
2019.02.15,-639.9999999999961,-1214.0000000000039,-428.00000000000614,-157.00000000000713,966.9999999999957,-434.000000000001,522.9999999999957,-1468.0000000000027,490.00000000000153,109.00000000000887,-1388.0000000000114,1607.000000000003,-384.00000000000034,-329.99999999998585,-772.0000000000172,-3039.000000000014,406.0000000000059,584.9999999999937,1544.0000000000111,-335.0000000000075,1398.9999999999948,1230.999999999982,,-1728.0000000000625
2019.02.15,-680.9999999999983,-1161.9999999999964,-459.0000000000094,-185.00000000000182,985.0000000000025,-339.0000000000004,521.0000000000048,-1570.0000000000048,473.99999999999665,158.00000000001546,-1306.000000000007,1609.000000000016,-349.00000000000375,-407.99999999998613,-954.0000000000103,-3277.0000000000186,399.0000000000009,576.9999999999982,1552.0000000000068,-370.00000000000364,1455.9999999999907,1322.9999999999852,,-2006.000000000022
2019.02.15,-690.9999999999972,-1164.9999999999939,-482.00000000000466,-267.00000000000614,1075.0000000000036,-313.99999999999204,633.0000000000058,-1612.0000000000023,434.000000000001,78.00000000000296,-1342.000000000021,1780.0000000000039,-325.00000000000284,-495.000000000001,-1134.0000000000127,-3405.9999999999977,472.999999999999,690.9999999999883,1689.0000000000073,-431.0000000000036,1521.99999999999,1319.0000000000034,,-1970.0000000000302
2019.02.15,-668.9999999999862,-1126.0000000000048,-480.00000000001376,-266.0000000000107,1117.0000000000014,-365.99999999999966,655.0000000000056,-1610.0000000000002,427.99999999999505,60.000000000002274,-1263.000000000014,1931.0000000000161,-318.00000000001205,-495.99999999998533,-1134.999999999997,-3424.000000000005,403.0000000000058,724.9999999999943,1710.000000000008,-478.0000000000006,1564.999999999994,1314.9999999999995,,-1722.0000000000082
2019.02.15,-628.9999999999907,-1107.999999999998,-514.9999999999987,-294.00000000000534,1119.9999999999989,-340.9999999999913,650.0000000000061,-1622.9999999999966,432.9999999999945,73.0000000000075,-1209.0000000000157,1943.000000000006,-358.0000000000041,-472.9999999999901,-1251.000000000002,-3551.0000000000155,406.0000000000059,728.9999999999992,1714.0000000000127,-513.0000000000078,1624.9999999999986,1319.999999999988,,-1851.9999999999989
2019.02.15,-709.9999999999884,-1168.0000000000134,-617.0000000000009,-308.00000000000824,1122.0000000000007,-319.0000000000026,705.0000000000001,-1639.0000000000016,417.0000000000007,-0.9999999999763531,-1315.0000000000216,2044.0000000000014,-356.9999999999993,-624.0000000000023,-1347.0000000000093,-3627.0000000000023,483.0000000000041,824.9999999999886,1783.0000000000014,-514.9999999999987,1605.9999999999964,1290.9999999999977,,-2271.000000000034
2019.02.15,-849.9999999999952,-1377.000000000006,-802.9999999999982,-277.000000000005,1024.0000000000027,-405.9999999999952,702.9999999999981,-1656.9999999999973,397.0000000000029,131.00000000000023,-1530.000000000009,2141.9999999999995,-264.00000000001,-817.9999999999854,-1419.999999999999,-3697.000000000017,515.0000000000006,762.0000000000005,1717.000000000013,-469.0000000000083,1505.9999999999961,1302.0000000000032,,-3369.000000000007
2019.02.15,-895.0000000000014,-1400.0000000000011,-860.0000000000163,-303.0000000000088,1002.9999999999983,-339.99999999998477,751.0000000000017,-1705.000000000001,375.0000000000031,38.000000000010914,-1629.0000000000139,2144.0000000000127,-326.0000000000076,-919.9999999999875,-1517.999999999997,-3766.0000000000027,516.0000000000053,762.0000000000005,1702.0000000000123,-433.0000000000056,1475.9999999999995,1213.9999999999818,,-4114.000000000002
2019.02.15,-791.9999999999927,-1256.0000000000127,-682.0000000000048,-377.0000000000051,1104.000000000005,-437.99999999998283,748.0000000000042,-1690.999999999998,398.9999999999938,18.000000000000682,-1698.0000000000218,2107.0000000000146,-408.00000000000125,-905.0000000000002,-1455.0000000000064,-3698.0000000000014,561.9999999999976,830.9999999999889,1784.000000000006,-441.99999999999795,1474.999999999993,1278.0000000000014,,-3536.0000000000205
2019.02.15,-648.0000000000041,-1130.0000000000089,-529.0000000000017,-383.0,1182.0000000000052,-353.99999999998766,738.0000000000053,-1688.9999999999961,370.00000000000364,0.0,-1549.0000000000005,2035.000000000009,-356.9999999999993,-709.0000000000041,-1340.000000000008,-3656.999999999999,543.9999999999969,818.9999999999884,1794.0000000000111,-475.0000000000032,1532.9999999999955,1315.9999999999839,,-2489.0000000000136
2019.02.15,-685.0000000000023,-1180.0000000000032,-623.000000000018,-357.00000000000733,1097.0000000000036,-417.99999999998505,729.9999999999973,-1656.0000000000018,400.9999999999958,137.00000000000045,-1568.0000000000139,2143.000000000006,-299.0000000000066,-695.9999999999856,-1445.0000000000073,-3639.0000000000146,493.0000000000092,817.9999999999978,1752.0000000000095,-509.00000000000387,1539.9999999999968,1214.9999999999884,,-2749.0000000000437
2019.02.15,-693.9999999999947,-1139.0000000000011,-579.0000000000184,-370.00000000000364,1085.0000000000027,-313.99999999999204,758.0000000000031,-1607.000000000003,220.99999999999343,-258.99999999998613,-1353.000000000004,1865.0000000000055,-320.0000000000074,-639.9999999999961,-1497.000000000015,-3544.0000000000136,506.0000000000002,868.9999999999998,1735.0000000000136,-575.9999999999987,1516.9999999999907,1125.9999999999825,,-3210.000000000041
2019.02.15,-713.9999999999924,-832.9999999999949,-592.9999999999991,-380.00000000000256,1087.0000000000045,18.0000000000069,770.9999999999994,-1619.0000000000039,161.99999999999548,-358.99999999998045,-962.0000000000184,1659.0000000000105,-371.0000000000093,-661.0000000000005,-1473.0000000000132,-3510.000000000013,484.99999999999943,875.9999999999906,1740.000000000009,-591.0000000000082,1507.9999999999982,1151.9999999999975,,-2608.0000000000246
2019.02.15,-663.999999999998,-798.0000000000098,-543.0000000000045,-377.0000000000051,1129.0000000000023,-12.999999999996348,787.0000000000043,-1622.9999999999966,173.00000000000094,-388.9999999999816,-950.0000000000064,1754.0000000000111,-362.99999999999955,-648.9999999999885,-1458.0000000000036,-3553.0000000000064,525.0000000000057,927.9999999999973,1797.0000000000114,-582.0000000000048,1532.9999999999955,1180.9999999999877,,-2154.999999999985
2019.02.15,-658.0000000000031,-737.0000000000099,-533.0000000000057,-407.0000000000018,1141.0000000000032,51.000000000001044,797.9999999999987,-1624.0000000000032,117.99999999999588,-564.9999999999977,-918.0000000000188,1634.000000000002,-419.00000000001114,-662.9999999999914,-1473.9999999999975,-3533.000000000008,602.0000000000039,953.9999999999935,1811.000000000007,-558.9999999999984,1500.9999999999968,1149.0,,-2331.000000000044
2019.02.15,-673.9999999999968,-607.0000000000019,-490.0000000000126,-408.00000000000836,1131.0000000000043,182.99999999999983,839.0000000000009,-1624.9999999999986,71.99999999999429,-609.9999999999852,-838.0000000000055,1598.0000000000105,-411.00000000000136,-693.9999999999947,-1483.000000000012,-3481.000000000001,631.0000000000002,1000.9999999999906,1821.0000000000123,-551.0000000000015,1470.999999999989,1129.9999999999866,,-1995.0000000000307
2019.02.15,-665.0000000000044,-609.9999999999994,-479.0000000000072,-490.00000000000153,1131.0000000000043,184.00000000000637,844.0000000000003,-1622.0000000000011,131.00000000000333,-528.9999999999964,-758.0000000000142,1697.9999999999995,-475.9999999999991,-578.9999999999961,-1506.0000000000073,-3424.000000000005,600.9999999999991,1003.9999999999907,1800.0000000000114,-629.9999999999973,1519.999999999999,1085.999999999987,,-1769.0000000000284
2019.02.15,-583.9999999999845,-534.9999999999966,-358.00000000001387,-622.0000000000003,1202.9999999999984,158.99999999999804,894.0000000000059,-1673.0000000000023,156.00000000000057,-626.9999999999811,-804.0000000000047,1838.0000000000064,-612.9999999999995,-547.999999999993,-1622.0000000000123,-3502.000000000005,627.0000000000095,1076.9999999999982,1861.000000000004,-697.9999999999986,1558.9999999999993,1051.9999999999864,,-1759.9999999999854
2019.02.15,-502.9999999999868,-475.0000000000032,-229.99999999999687,-597.0000000000031,1256.0000000000016,136.00000000000279,907.9999999999977,-1643.0000000000055,219.00000000000253,-568.9999999999884,-823.0000000000182,1910.0000000000116,-605.000000000004,-500.9999999999959,-1520.0000000000102,-3405.0000000000136,670.0000000000017,1125.0,1880.0000000000095,-675.0000000000034,1527.9999999999961,1053.9999999999993,,-860.0000000000055
2019.02.15,-520.9999999999936,-475.0000000000032,-259.0000000000092,-569.0000000000084,1214.9999999999993,161.00000000001114,885.0000000000025,-1622.9999999999966,192.99999999999872,-578.000000000003,-844.0000000000003,1829.0000000000139,-588.0000000000081,-542.9999999999824,-1496.0000000000084,-3347.000000000011,685.0000000000023,1101.9999999999895,1844.0000000000082,-628.0000000000064,1483.9999999999964,1039.9999999999966,,-1033.0000000000125
2019.02.15,-504.9999999999999,-432.0000000000102,-253.00000000001432,-542.0000000000091,1205.999999999996,175.99999999999838,868.000000000002,-1590.999999999998,185.00000000000182,-584.0000000000032,-790.0000000000018,1750.000000000007,-543.0000000000064,-536.0000000000032,-1463.9999999999986,-3329.000000000004,654.0000000000106,1063.0000000000023,1814.0000000000073,-604.0000000000045,1475.9999999999995,1041.000000000003,,-940.0000000000257
2019.02.15,-503.99999999999335,-397.0000000000029,-235.00000000000742,-558.000000000003,1202.9999999999984,216.00000000001617,866.0000000000001,-1593.0,163.00000000000205,-622.9999999999905,-776.0000000000211,1693.0000000000111,-537.0000000000061,-531.9999999999991,-1449.9999999999957,-3297.0000000000164,662.0000000000061,1054.000000000002,1811.000000000007,-595.0000000000011,1462.999999999992,1041.9999999999873,,-924.0000000000143
2019.02.15,-516.9999999999897,-405.9999999999952,-283.000000000011,-561.0000000000003,1211.0000000000066,202.9999999999976,856.9999999999967,-1600.0000000000014,139.99999999999568,-566.9999999999789,-804.0000000000047,1745.0000000000186,-520.0000000000102,-604.9999999999889,-1485.000000000003,-3351.9999999999995,652.000000000001,1051.0000000000018,1804.000000000002,-600.0000000000006,1459.9999999999945,1046.999999999998,,-1129.9999999999707
2019.02.15,-522.9999999999845,-419.0000000000138,-295.0000000000008,-545.0000000000066,1210.0,180.0000000000024,844.0000000000003,-1609.0000000000048,127.99999999999478,-597.9999999999848,-842.0000000000094,1773.0000000000023,-509.00000000000034,-632.9999999999947,-1541.0000000000146,-3437.0000000000014,670.0000000000017,1054.9999999999927,1788.000000000011,-585.0000000000022,1443.9999999999898,1053.9999999999993,,-1390.0000000000243
