date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.26,-1200.9999999999854,-329.00000000000153,382.99999999999557,1383.000000000001,968.9999999999976,-1689.9999999999916,195.00000000001182,928.9999999999909,-1393.9999999999952,-2066.0000000000014,375.9999999999986,239.99999999998067,-2171.9999999999964,2401.999999999993,4844.000000000004,-2637.0000000000005,134.0000000000008,-1436.0000000000039,1302.9999999999875,,232.99999999998522
2021.11.26,-1211.999999999991,-326.0000000000041,504.0000000000049,1423.0000000000186,1032.999999999995,-1733.9999999999911,315.0000000000208,1138.99999999999,-1461.9999999999966,-2056.0000000000023,428.00000000000614,237.99999999999955,-2150.999999999992,2738.9999999999804,4838.999999999994,-2570.0000000000073,251.00000000000122,-1353.9999999999995,1257.9999999999814,,1302.000000000008
2021.11.26,-1309.9999999999889,-265.0000000000041,349.00000000000375,1204.000000000005,1102.9999999999984,-1734.9999999999977,295.0000000000008,961.9999999999961,-1430.9999999999934,-2044.0000000000014,76.99999999999375,172.9999999999734,-1995.9999999999977,2740.9999999999936,4698.000000000002,-2500.0,390.0000000000015,-1500.0000000000014,1251.9999999999864,,462.9999999999692
2021.11.26,-1191.9999999999932,-170.99999999998784,424.0000000000066,1118.0000000000189,1035.9999999999925,-1613.999999999982,358.00000000001387,869.999999999993,-1354.999999999995,-1980.9999999999993,25.999999999992696,292.99999999997794,-1551.9999999999977,2471.9999999999854,4549.999999999987,-2434.000000000012,390.99999999999693,-1541.0000000000034,1265.9999999999893,,963.9999999999841
2021.11.26,-1159.9999999999832,-174.99999999999181,525.0000000000057,1141.0000000000143,991.9999999999928,-1628.9999999999916,361.0000000000113,866.9999999999956,-1357.9999999999925,-2017.000000000002,49.99999999999449,454.9999999999841,-1768.9999999999984,2434.9999999999873,4505.999999999988,-2639.00000000001,348.00000000000387,-1465.0000000000052,1235.9999999999927,,703.999999999995
2021.11.26,-1153.9999999999884,-227.99999999998377,641.9999999999959,1178.0000000000123,1019.9999999999986,-1722.9999999999857,328.00000000001717,952.9999999999927,-1432.9999999999955,-2100.9999999999973,217.0000000000005,463.99999999999864,-1771.999999999996,2566.999999999986,4703.999999999997,-2625.0,361.0000000000002,-1550.0000000000068,1242.999999999994,,1091.0000000000398
2021.11.26,-1066.9999999999957,-225.99999999999287,644.0000000000055,1130.0000000000089,1008.9999999999932,-1717.9999999999973,340.00000000000693,902.9999999999983,-1417.999999999997,-2084.9999999999923,164.00000000000858,437.9999999999882,-1689.9999999999916,2624.9999999999886,4896.999999999995,-2597.000000000008,402.9999999999978,-1617.9999999999973,1308.9999999999825,,1443.0000000000016
2021.11.26,-1058.9999999999877,-278.9999999999848,647.0000000000056,1153.000000000004,1091.999999999993,-1686.999999999994,320.00000000000915,937.9999999999944,-1411.9999999999911,-2115.0,198.00000000000927,395.9999999999866,-1750.000000000007,2837.999999999985,5004.000000000008,-2594.999999999999,494.00000000000557,-1609.0000000000048,1343.9999999999895,,1918.0000000000211
2021.11.26,-1187.999999999989,-334.9999999999964,692.0000000000073,1212.000000000013,1089.999999999991,-1840.9999999999816,396.00000000001853,1053.9999999999993,-1544.000000000001,-2212.0000000000027,188.00000000001037,425.9999999999877,-2005.9999999999966,2854.9999999999854,5017.999999999989,-2713.9999999999986,383.99999999999545,-1568.9999999999982,1268.9999999999868,,1175.00000000002
2021.11.26,-1080.9999999999986,-307.99999999999716,674.9999999999972,1335.0000000000196,986.9999999999934,-1789.9999999999804,350.00000000000585,1108.9999999999934,-1536.9999999999995,-2180.9999999999995,499.000000000005,408.9999999999918,-2046.9999999999989,2730.9999999999945,5119.000000000007,-2722.000000000008,175.00000000000293,-1527.9999999999961,1263.9999999999984,,1459.0000000000307
2021.11.26,-1062.9999999999918,-351.99999999999676,701.0000000000076,1425.0000000000095,983.999999999996,-1821.9999999999902,373.00000000000114,1132.9999999999952,-1544.9999999999964,-2161.9999999999973,641.0000000000027,394.9999999999818,-2113.9999999999936,2751.999999999999,5136.000000000007,-2721.0000000000036,194.0000000000053,-1483.9999999999964,1300.9999999999966,,1772.0000000000364
2021.11.26,-1085.0000000000027,-404.9999999999887,504.0000000000049,1431.0000000000045,890.9999999999974,-1769.9999999999827,314.00000000001427,1053.9999999999993,-1486.9999999999939,-2112.0000000000027,683.0000000000114,131.99999999997658,-2238.000000000007,2481.0,5025.999999999997,-2647.0000000000055,75.9999999999983,-1370.0000000000045,1282.9999999999898,,761.0000000000063
2021.11.26,-1224.000000000003,-404.9999999999887,414.0000000000015,1470.0000000000157,1098.9999999999943,-1907.9999999999986,296.0000000000074,1058.9999999999989,-1497.9999999999993,-2064.9999999999945,568.9999999999973,146.99999999999136,-2242.999999999995,2987.9999999999905,4815.999999999998,-2681.000000000012,282.99999999999994,-1395.0000000000018,1200.0000000000011,,922.0000000000034
