date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.10.07,-827.9999999999955,-5082.999999999993,-492.9999999999879,1160.0000000000055,-551.9999999999969,-565.0000000000155,43.999999999999595,334.9999999999964,-3334.999999999999,-5040.0,-5404.000000000009,1596.0000000000036,949.9999999999842,565.9999999999999,716.0000000000082,257.000000000005,-431.0000000000036,-431.0000000000036,-894.000000000017,,-17432.000000000015
2016.10.07,-871.999999999995,-4779.9999999999845,-523.9999999999911,1271.0,-710.999999999995,-621.0000000000049,-96.00000000000719,478.0000000000006,-3048.0000000000064,-4540.999999999995,-4733.000000000009,1572.0000000000027,946.0000000000024,696.0000000000077,703.000000000003,90.00000000000341,-378.999999999996,-604.0000000000045,-886.000000000009,,-16038.999999999976
2016.10.07,-901.9999999999917,-4925.000000000002,-607.9999999999864,1373.000000000002,-805.9999999999956,-548.9999999999995,-160.00000000000458,583.0000000000002,-3053.000000000006,-4588.999999999998,-4495.000000000005,1584.0000000000032,876.9999999999944,919.0000000000032,697.0000000000027,64.99999999999773,-175.00000000001404,-780.9999999999984,-1008.0000000000089,,-15953.000000000005
2016.10.07,-1027.9999999999957,-5413.999999999985,-766.9999999999843,1585.9999999999986,-1000.9999999999964,-567.0000000000064,-269.00000000000813,688.9999999999952,-3267.0000000000086,-4699.000000000009,-4822.999999999999,1622.0,1075.9999999999882,940.0000000000075,569.0000000000026,-63.00000000000239,-273.9999999999965,-674.000000000008,-1022.0000000000118,,-17386.00000000002
2016.10.07,-991.9999999999928,-5069.999999999996,-768.9999999999975,1903.0000000000102,-989.9999999999909,-516.0000000000053,-267.00000000000614,756.0000000000011,-3026.0000000000064,-4146.99999999999,-4291.0,1578.000000000003,1237.9999999999836,1078.0000000000011,509.00000000000034,-87.0000000000033,-262.00000000000665,-609.000000000004,-939.0000000000009,,-14903.0
2016.10.07,-1018.9999999999922,-4889.9999999999945,-795.9999999999967,1639.0000000000127,-957.9999999999922,-507.000000000013,-204.00000000000418,705.0000000000001,-2953.0000000000055,-4269.000000000012,-4207.0000000000055,1424.9999999999973,1081.999999999983,1029.9999999999975,524.0000000000009,-87.99999999999386,-243.00000000001543,-621.0000000000049,-914.9999999999991,,-15265.000000000036
2016.10.07,-866.9999999999956,-4742.000000000002,-628.9999999999907,1595.0000000000132,-859.9999999999941,-500.00000000001154,-207.00000000000162,639.9999999999961,-2895.9999999999986,-4108.000000000001,-4181.999999999997,1459.9999999999936,1102.9999999999873,963.0000000000027,502.00000000000955,-64.99999999999773,-224.000000000002,-531.0000000000036,-863.9999999999981,,-14411.999999999993
2016.10.07,-845.9999999999912,-4866.999999999999,-598.999999999994,1526.0000000000052,-780.9999999999984,-487.0000000000152,-200.00000000000017,630.9999999999927,-3005.0000000000023,-4323.9999999999945,-4371.999999999998,1561.9999999999977,1036.999999999999,876.0000000000101,647.0000000000056,105.00000000000398,-229.00000000001253,-517.0000000000008,-857.0000000000189,,-14700.000000000007
2016.10.07,-808.9999999999931,-4857.0,-564.9999999999933,1527.0000000000116,-780.9999999999984,-473.99999999999665,-189.00000000000583,569.9999999999927,-3004.000000000007,-4320.999999999997,-4388.000000000015,1623.0000000000045,1095.0000000000016,957.0000000000078,649.0000000000009,117.00000000000443,-229.00000000001253,-499.000000000005,-822.0000000000116,,-14400.000000000011
2016.10.07,-830.9999999999928,-4928.999999999984,-539.0000000000006,1639.999999999997,-759.999999999994,-510.00000000001046,-165.00000000000404,585.9999999999976,-3098.000000000001,-4319.999999999991,-4476.999999999997,1584.9999999999936,1221.9999999999898,963.0000000000027,501.0000000000048,108.99999999999466,-334.00000000001205,-375.9999999999986,-755.0000000000168,,-14488.00000000002
2016.10.07,-761.0000000000006,-4895.999999999989,-463.9999999999977,1601.000000000008,-741.9999999999982,-531.0000000000148,-187.00000000000384,624.0000000000023,-3156.000000000003,-4279.000000000011,-4502.000000000006,1594.9999999999989,1351.9999999999977,1078.0000000000011,523.0000000000103,75.00000000000284,-310.9999999999946,-407.0000000000018,-783.0000000000003,,-14170.999999999998
2016.10.07,-696.999999999992,-4853.999999999981,-377.9999999999894,1587.000000000005,-708.999999999993,-530.0000000000082,-216.0000000000051,629.0000000000018,-3204.000000000007,-4275.999999999991,-4556.000000000005,1593.999999999994,1384.9999999999918,1099.9999999999898,403.0000000000058,55.00000000000682,-432.0000000000102,-353.99999999999875,-777.0000000000055,,-14229.99999999999
2016.10.07,-670.9999999999993,-4921.999999999982,-312.00000000000114,1733.0000000000068,-705.0000000000001,-589.0000000000173,-208.00000000000819,586.9999999999931,-3264.0000000000005,-4178.999999999999,-4647.000000000001,1596.0000000000036,1628.9999999999916,1168.9999999999977,379.0000000000049,55.999999999997385,-436.9999999999985,-240.00000000000688,-775.9999999999989,,-13801.000000000015
2016.10.07,-700.999999999996,-4989.999999999984,-330.9999999999924,1727.9999999999961,-705.0000000000001,-607.0000000000019,-367.0000000000062,563.0000000000024,-3310.000000000002,-4150.000000000009,-4916.000000000009,1474.0000000000036,1603.9999999999832,1008.0000000000089,246.9999999999999,-48.00000000000182,-543.0000000000045,-192.99999999999872,-643.0000000000158,,-14880.000000000025
