date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2017.11.03,332.00000000001006,302.0000000000023,515.9999999999911,-507.000000000013,228.00000000000597,-356.00000000000074,283.9999999999918,-625.9999999999932,-2.000000000002,-575.0000000000033,409.0000000000038,-295.99999999999227,-21.00000000000435,340.00000000000693,537.9999999999941,432.0000000000102,-843.0000000000035,-765.0000000000006,-105.99999999999498,,-715.9999999999916
2017.11.03,369.0000000000082,310.9999999999946,561.9999999999976,-497.0000000000141,241.00000000000233,-340.00000000000693,219.99999999999886,-693.9999999999947,-28.000000000005798,-595.9999999999966,365.99999999999966,-335.9999999999843,110.99999999999443,527.9999999999951,502.00000000000244,538.0000000000163,-870.9999999999951,-766.0000000000053,-76.99999999999375,,-456.9999999999869
2017.11.03,431.99999999999903,270.99999999999903,527.000000000001,-449.0000000000105,268.99999999999704,-317.0000000000006,170.99999999999227,-689.9999999999907,-56.99999999999594,-617.9999999999964,387.000000000004,-299.0000000000066,93.99999999999409,428.00000000000614,571.0000000000103,546.000000000002,-822.9999999999933,-728.9999999999992,-92.00000000000318,,-377.99999999999136
2017.11.03,446.00000000000193,408.9999999999927,536.0000000000014,-456.9999999999963,275.000000000003,-302.9999999999977,140.00000000000057,-698.9999999999941,-68.99999999999685,-622.0000000000003,443.99999999999994,-175.99999999998772,32.999999999994145,441.0000000000025,513.9999999999923,515.000000000021,-792.9999999999922,-710.000000000008,-80.99999999999774,,-156.99999999996146
2017.11.03,439.0000000000005,375.9999999999986,494.99999999999034,-565.9999999999999,248.00000000000378,-295.0000000000008,146.0000000000008,-726.9999999999999,-60.99999999999994,-602.999999999998,392.00000000000347,-159.9999999999966,45.99999999999049,567.9999999999907,445.99999999999085,576.0000000000209,-843.9999999999941,-687.0000000000118,-24.000000000001798,,-235.00000000001225
2017.11.03,393.00000000001,371.99999999999454,441.0000000000025,-575.0000000000144,226.00000000000398,-399.0000000000049,146.99999999999136,-736.9999999999987,-58.99999999999794,-617.0000000000009,402.9999999999978,-186.9999999999834,21.999999999988695,625.9999999999932,492.0000000000035,583.0000000000002,-865.9999999999997,-718.0000000000035,-32.999999999994145,,-486.0000000000119
2017.11.03,390.99999999999693,324.9999999999975,332.9999999999984,-591.0000000000082,224.9999999999974,-384.00000000000654,33.999999999991815,-725.9999999999933,-63.00000000000195,-656.000000000001,429.99999999999704,-49.000000000006594,24.999999999986144,533.99999999999,500.9999999999959,641.0000000000027,-798.0000000000018,-690.0000000000119,-78.99999999999574,,-597.0000000000734
2017.11.03,397.000000000014,309.0000000000037,355.99999999999454,-548.9999999999995,248.99999999999923,-399.0000000000049,58.9999999999975,-691.9999999999926,-29.999999999996696,-628.0000000000064,409.0000000000038,-46.999999999997044,136.00000000000279,534.9999999999966,568.9999999999973,605.0000000000111,-721.9999999999942,-652.000000000001,-80.00000000000229,,-174.99999999997408
2017.11.03,346.00000000001296,262.999999999991,286.9999999999919,-551.9999999999969,241.99999999999778,-328.0000000000061,46.999999999997044,-687.9999999999998,-33.000000000005244,-599.0000000000051,383.0,-60.000000000002274,115.99999999998278,485.0000000000021,540.9999999999915,533.0000000000057,-718.9999999999941,-625.0,-71.99999999999429,,-433.0000000000309
2017.11.03,341.0000000000024,323.99999999999096,311.9999999999976,-575.9999999999987,226.99999999999943,-324.00000000000205,32.99999999998704,-655.9999999999899,-14.000000000002899,-546.9999999999975,380.999999999998,2.0000000000095497,31.000000000003247,544.9999999999955,391.9999999999924,521.0000000000159,-707.9999999999984,-578.000000000003,-15.999999999993797,,-309.99999999999426
2017.11.03,341.0000000000024,323.99999999999096,311.9999999999976,-575.9999999999987,226.99999999999943,-324.00000000000205,32.99999999998704,-655.9999999999899,-14.000000000002899,-546.9999999999975,380.999999999998,2.0000000000095497,31.000000000003247,544.9999999999955,391.9999999999924,521.0000000000159,-707.9999999999984,-578.000000000003,-15.999999999993797,,-309.99999999999426
2017.11.03,341.0000000000024,323.99999999999096,311.9999999999976,-575.9999999999987,226.99999999999943,-324.00000000000205,32.99999999998704,-655.9999999999899,-14.000000000002899,-546.9999999999975,380.999999999998,2.0000000000095497,31.000000000003247,544.9999999999955,391.9999999999924,521.0000000000159,-707.9999999999984,-578.000000000003,-15.999999999993797,,-309.99999999999426
